state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47203.0
Malaysia,12_17,booster2,total,329.0
Malaysia,12_17,dose1,total,2938488.0
Malaysia,12_17,dose2,total,2863630.0
Malaysia,18_29,booster1,total,4330121.0
Malaysia,18_29,booster2,total,65277.0
Malaysia,18_29,dose1,total,6790421.0
Malaysia,18_29,dose2,total,6728760.0
Malaysia,30_39,booster1,total,3573767.0
Malaysia,30_39,booster2,total,87773.0
Malaysia,30_39,dose1,total,5272628.0
Malaysia,30_39,dose2,total,5227297.0
Malaysia,40_49,booster1,total,2835464.0
Malaysia,40_49,booster2,total,74780.0
Malaysia,40_49,dose1,total,3932810.0
Malaysia,40_49,dose2,total,3902655.0
Malaysia,50_59,booster1,total,2255849.0
Malaysia,50_59,booster2,total,88810.0
Malaysia,50_59,dose1,total,3049199.0
Malaysia,50_59,dose2,total,3028197.0
Malaysia,5_11,booster1,total,1568.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773531.0
Malaysia,5_11,dose2,total,1538835.0
Malaysia,60_69,booster1,total,1646527.0
Malaysia,60_69,booster2,total,107700.0
Malaysia,60_69,dose1,total,2149407.0
Malaysia,60_69,dose2,total,2137019.0
Malaysia,70_79,booster1,total,734987.0
Malaysia,70_79,booster2,total,63019.0
Malaysia,70_79,dose1,total,975015.0
Malaysia,70_79,dose2,total,968897.0
Malaysia,80_above,booster1,total,220176.0
Malaysia,80_above,booster2,total,20040.0
Malaysia,80_above,dose1,total,321641.0
Malaysia,80_above,dose2,total,317795.0
Malaysia,adolescent,booster1,total,47203.0
Malaysia,adolescent,booster2,total,329.0
Malaysia,adolescent,dose1,total,2938488.0
Malaysia,adolescent,dose2,total,2863630.0
Malaysia,adult,booster1,total,16203296.0
Malaysia,adult,booster2,total,522233.0
Malaysia,adult,dose1,total,23397231.0
Malaysia,adult,dose2,total,23116849.0
Malaysia,child,booster1,total,1568.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773531.0
Malaysia,child,dose2,total,1538835.0
Malaysia,elderly,booster1,total,2601690.0
Malaysia,elderly,booster2,total,190759.0
Malaysia,elderly,dose1,total,3446063.0
Malaysia,elderly,dose2,total,3423711.0
Malaysia,total,booster1,total,16252067.0
Malaysia,total,booster2,total,522564.0
Malaysia,total,dose1,total,28109250.0
Malaysia,total,dose2,total,27519314.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15038.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,718505.0
Klang Valley,12_17,dose2,total,701566.0
Klang Valley,18_29,booster1,total,1613238.0
Klang Valley,18_29,booster2,total,35896.0
Klang Valley,18_29,dose1,total,2215451.0
Klang Valley,18_29,dose2,total,2190951.0
Klang Valley,30_39,booster1,total,1449661.0
Klang Valley,30_39,booster2,total,49744.0
Klang Valley,30_39,dose1,total,1898727.0
Klang Valley,30_39,dose2,total,1883426.0
Klang Valley,40_49,booster1,total,1088997.0
Klang Valley,40_49,booster2,total,44284.0
Klang Valley,40_49,dose1,total,1336095.0
Klang Valley,40_49,dose2,total,1326089.0
Klang Valley,50_59,booster1,total,741141.0
Klang Valley,50_59,booster2,total,49725.0
Klang Valley,50_59,dose1,total,864834.0
Klang Valley,50_59,dose2,total,858490.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517601.0
Klang Valley,5_11,dose2,total,448554.0
Klang Valley,60_69,booster1,total,492336.0
Klang Valley,60_69,booster2,total,53485.0
Klang Valley,60_69,dose1,total,560624.0
Klang Valley,60_69,dose2,total,557667.0
Klang Valley,70_79,booster1,total,215534.0
Klang Valley,70_79,booster2,total,30625.0
Klang Valley,70_79,dose1,total,245251.0
Klang Valley,70_79,dose2,total,243839.0
Klang Valley,80_above,booster1,total,67296.0
Klang Valley,80_above,booster2,total,9995.0
Klang Valley,80_above,dose1,total,81723.0
Klang Valley,80_above,dose2,total,80735.0
Klang Valley,adolescent,booster1,total,15038.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,718505.0
Klang Valley,adolescent,dose2,total,701566.0
Klang Valley,adult,booster1,total,5890141.0
Klang Valley,adult,booster2,total,282075.0
Klang Valley,adult,dose1,total,7435944.0
Klang Valley,adult,dose2,total,7357843.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517601.0
Klang Valley,child,dose2,total,448554.0
Klang Valley,elderly,booster1,total,775166.0
Klang Valley,elderly,booster2,total,94105.0
Klang Valley,elderly,dose1,total,887598.0
Klang Valley,elderly,dose2,total,882241.0
Klang Valley,total,booster1,total,5905543.0
Klang Valley,total,booster2,total,282206.0
Klang Valley,total,dose1,total,8672050.0
Klang Valley,total,dose2,total,8507963.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7407.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350389.0
Johor,12_17,dose2,total,342346.0
Johor,18_29,booster1,total,586669.0
Johor,18_29,booster2,total,6856.0
Johor,18_29,dose1,total,812426.0
Johor,18_29,dose2,total,807836.0
Johor,30_39,booster1,total,455631.0
Johor,30_39,booster2,total,7814.0
Johor,30_39,dose1,total,616141.0
Johor,30_39,dose2,total,612170.0
Johor,40_49,booster1,total,362585.0
Johor,40_49,booster2,total,6729.0
Johor,40_49,dose1,total,460867.0
Johor,40_49,dose2,total,458301.0
Johor,50_59,booster1,total,297366.0
Johor,50_59,booster2,total,9777.0
Johor,50_59,dose1,total,368635.0
Johor,50_59,dose2,total,366949.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233589.0
Johor,5_11,dose2,total,208650.0
Johor,60_69,booster1,total,219831.0
Johor,60_69,booster2,total,13408.0
Johor,60_69,dose1,total,268155.0
Johor,60_69,dose2,total,266946.0
Johor,70_79,booster1,total,100494.0
Johor,70_79,booster2,total,7843.0
Johor,70_79,dose1,total,123484.0
Johor,70_79,dose2,total,122948.0
Johor,80_above,booster1,total,31222.0
Johor,80_above,booster2,total,2358.0
Johor,80_above,dose1,total,42695.0
Johor,80_above,dose2,total,42324.0
Johor,adolescent,booster1,total,7407.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350389.0
Johor,adolescent,dose2,total,342346.0
Johor,adult,booster1,total,2140051.0
Johor,adult,booster2,total,56354.0
Johor,adult,dose1,total,2768899.0
Johor,adult,dose2,total,2747138.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233589.0
Johor,child,dose2,total,208650.0
Johor,elderly,booster1,total,351547.0
Johor,elderly,booster2,total,23609.0
Johor,elderly,dose1,total,434334.0
Johor,elderly,dose2,total,432218.0
Johor,total,booster1,total,2147582.0
Johor,total,booster2,total,56395.0
Johor,total,dose1,total,3352877.0
Johor,total,dose2,total,3298134.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1693.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212379.0
Kedah,12_17,dose2,total,206579.0
Kedah,18_29,booster1,total,190768.0
Kedah,18_29,booster2,total,1498.0
Kedah,18_29,dose1,total,402567.0
Kedah,18_29,dose2,total,400283.0
Kedah,30_39,booster1,total,146352.0
Kedah,30_39,booster2,total,1862.0
Kedah,30_39,dose1,total,282618.0
Kedah,30_39,dose2,total,280212.0
Kedah,40_49,booster1,total,130151.0
Kedah,40_49,booster2,total,1399.0
Kedah,40_49,dose1,total,232787.0
Kedah,40_49,dose2,total,230945.0
Kedah,50_59,booster1,total,121791.0
Kedah,50_59,booster2,total,1596.0
Kedah,50_59,dose1,total,209301.0
Kedah,50_59,dose2,total,207950.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87303.0
Kedah,5_11,dose2,total,74400.0
Kedah,60_69,booster1,total,97433.0
Kedah,60_69,booster2,total,2009.0
Kedah,60_69,dose1,total,156004.0
Kedah,60_69,dose2,total,154848.0
Kedah,70_79,booster1,total,39476.0
Kedah,70_79,booster2,total,1198.0
Kedah,70_79,dose1,total,69864.0
Kedah,70_79,dose2,total,69380.0
Kedah,80_above,booster1,total,10672.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22951.0
Kedah,80_above,dose2,total,22622.0
Kedah,adolescent,booster1,total,1693.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212379.0
Kedah,adolescent,dose2,total,206579.0
Kedah,adult,booster1,total,750131.0
Kedah,adult,booster2,total,10291.0
Kedah,adult,dose1,total,1398246.0
Kedah,adult,dose2,total,1384400.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87303.0
Kedah,child,dose2,total,74400.0
Kedah,elderly,booster1,total,147581.0
Kedah,elderly,booster2,total,3574.0
Kedah,elderly,dose1,total,248819.0
Kedah,elderly,dose2,total,246850.0
Kedah,total,booster1,total,751855.0
Kedah,total,booster2,total,10303.0
Kedah,total,dose1,total,1697928.0
Kedah,total,dose2,total,1665379.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,827.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183618.0
Kelantan,12_17,dose2,total,178306.0
Kelantan,18_29,booster1,total,83353.0
Kelantan,18_29,booster2,total,446.0
Kelantan,18_29,dose1,total,323612.0
Kelantan,18_29,dose2,total,320819.0
