state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,48652.0
Malaysia,12_17,booster2,total,348.0
Malaysia,12_17,dose1,total,2931367.0
Malaysia,12_17,dose2,total,2856990.0
Malaysia,18_29,booster1,total,4322649.0
Malaysia,18_29,booster2,total,85792.0
Malaysia,18_29,dose1,total,6775381.0
Malaysia,18_29,dose2,total,6714348.0
Malaysia,30_39,booster1,total,3582410.0
Malaysia,30_39,booster2,total,110495.0
Malaysia,30_39,dose1,total,5281339.0
Malaysia,30_39,dose2,total,5235605.0
Malaysia,40_49,booster1,total,2844670.0
Malaysia,40_49,booster2,total,90678.0
Malaysia,40_49,dose1,total,3943972.0
Malaysia,40_49,dose2,total,3913419.0
Malaysia,50_59,booster1,total,2259396.0
Malaysia,50_59,booster2,total,95505.0
Malaysia,50_59,dose1,total,3052853.0
Malaysia,50_59,dose2,total,3031756.0
Malaysia,5_11,booster1,total,1818.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773306.0
Malaysia,5_11,dose2,total,1539768.0
Malaysia,60_69,booster1,total,1649062.0
Malaysia,60_69,booster2,total,111608.0
Malaysia,60_69,dose1,total,2152320.0
Malaysia,60_69,dose2,total,2139838.0
Malaysia,70_79,booster1,total,736647.0
Malaysia,70_79,booster2,total,64847.0
Malaysia,70_79,dose1,total,977482.0
Malaysia,70_79,dose2,total,971278.0
Malaysia,80_above,booster1,total,220801.0
Malaysia,80_above,booster2,total,20485.0
Malaysia,80_above,dose1,total,322750.0
Malaysia,80_above,dose2,total,318853.0
Malaysia,adolescent,booster1,total,48652.0
Malaysia,adolescent,booster2,total,348.0
Malaysia,adolescent,dose1,total,2931367.0
Malaysia,adolescent,dose2,total,2856990.0
Malaysia,adult,booster1,total,16217363.0
Malaysia,adult,booster2,total,595160.0
Malaysia,adult,dose1,total,23411578.0
Malaysia,adult,dose2,total,23130426.0
Malaysia,child,booster1,total,1818.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773306.0
Malaysia,child,dose2,total,1539768.0
Malaysia,elderly,booster1,total,2606510.0
Malaysia,elderly,booster2,total,196940.0
Malaysia,elderly,dose1,total,3452552.0
Malaysia,elderly,dose2,total,3429969.0
Malaysia,total,booster1,total,16267833.0
Malaysia,total,booster2,total,595511.0
Malaysia,total,dose1,total,28116251.0
Malaysia,total,dose2,total,27527184.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,16049.0
Klang Valley,12_17,booster2,total,143.0
Klang Valley,12_17,dose1,total,716186.0
Klang Valley,12_17,dose2,total,699434.0
Klang Valley,18_29,booster1,total,1607841.0
Klang Valley,18_29,booster2,total,48296.0
Klang Valley,18_29,dose1,total,2206139.0
Klang Valley,18_29,dose2,total,2182002.0
Klang Valley,30_39,booster1,total,1454055.0
Klang Valley,30_39,booster2,total,63800.0
Klang Valley,30_39,dose1,total,1903570.0
Klang Valley,30_39,dose2,total,1888064.0
Klang Valley,40_49,booster1,total,1094097.0
Klang Valley,40_49,booster2,total,54130.0
Klang Valley,40_49,dose1,total,1342643.0
Klang Valley,40_49,dose2,total,1332386.0
Klang Valley,50_59,booster1,total,743097.0
Klang Valley,50_59,booster2,total,53384.0
Klang Valley,50_59,dose1,total,867250.0
Klang Valley,50_59,dose2,total,860836.0
Klang Valley,5_11,booster1,total,393.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517535.0
Klang Valley,5_11,dose2,total,448695.0
Klang Valley,60_69,booster1,total,493361.0
Klang Valley,60_69,booster2,total,55449.0
Klang Valley,60_69,dose1,total,561952.0
Klang Valley,60_69,dose2,total,558957.0
Klang Valley,70_79,booster1,total,216032.0
Klang Valley,70_79,booster2,total,31506.0
Klang Valley,70_79,dose1,total,246034.0
Klang Valley,70_79,dose2,total,244589.0
Klang Valley,80_above,booster1,total,67512.0
Klang Valley,80_above,booster2,total,10208.0
Klang Valley,80_above,dose1,total,82108.0
Klang Valley,80_above,dose2,total,81103.0
Klang Valley,adolescent,booster1,total,16049.0
Klang Valley,adolescent,booster2,total,143.0
Klang Valley,adolescent,dose1,total,716186.0
Klang Valley,adolescent,dose2,total,699434.0
Klang Valley,adult,booster1,total,5894794.0
Klang Valley,adult,booster2,total,325624.0
Klang Valley,adult,dose1,total,7441416.0
Klang Valley,adult,dose2,total,7363064.0
Klang Valley,child,booster1,total,393.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517535.0
Klang Valley,child,dose2,total,448695.0
Klang Valley,elderly,booster1,total,776905.0
Klang Valley,elderly,booster2,total,97163.0
Klang Valley,elderly,dose1,total,890094.0
Klang Valley,elderly,dose2,total,884649.0
Klang Valley,total,booster1,total,5911236.0
Klang Valley,total,booster2,total,325768.0
Klang Valley,total,dose1,total,8675137.0
Klang Valley,total,dose2,total,8511193.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7503.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349284.0
Johor,12_17,dose2,total,341344.0
Johor,18_29,booster1,total,586201.0
Johor,18_29,booster2,total,9055.0
Johor,18_29,dose1,total,810993.0
Johor,18_29,dose2,total,806432.0
Johor,30_39,booster1,total,456756.0
Johor,30_39,booster2,total,10056.0
Johor,30_39,dose1,total,617116.0
Johor,30_39,dose2,total,613087.0
Johor,40_49,booster1,total,363768.0
Johor,40_49,booster2,total,8643.0
Johor,40_49,dose1,total,462170.0
Johor,40_49,dose2,total,459557.0
Johor,50_59,booster1,total,297789.0
Johor,50_59,booster2,total,10672.0
Johor,50_59,dose1,total,369034.0
Johor,50_59,dose2,total,367334.0
Johor,5_11,booster1,total,131.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233567.0
Johor,5_11,dose2,total,208983.0
Johor,60_69,booster1,total,220164.0
Johor,60_69,booster2,total,13995.0
Johor,60_69,dose1,total,268509.0
Johor,60_69,dose2,total,267298.0
Johor,70_79,booster1,total,100761.0
Johor,70_79,booster2,total,8112.0
Johor,70_79,dose1,total,123862.0
Johor,70_79,dose2,total,123307.0
Johor,80_above,booster1,total,31311.0
Johor,80_above,booster2,total,2419.0
Johor,80_above,dose1,total,42867.0
Johor,80_above,dose2,total,42490.0
Johor,adolescent,booster1,total,7503.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349284.0
Johor,adolescent,dose2,total,341344.0
Johor,adult,booster1,total,2142309.0
Johor,adult,booster2,total,64562.0
Johor,adult,dose1,total,2771151.0
Johor,adult,dose2,total,2749190.0
Johor,child,booster1,total,131.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233567.0
Johor,child,dose2,total,208983.0
Johor,elderly,booster1,total,352236.0
Johor,elderly,booster2,total,24526.0
Johor,elderly,dose1,total,435238.0
Johor,elderly,dose2,total,433095.0
Johor,total,booster1,total,2149943.0
Johor,total,booster2,total,64603.0
Johor,total,dose1,total,3354002.0
Johor,total,dose2,total,3299517.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1709.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211915.0
Kedah,12_17,dose2,total,206144.0
Kedah,18_29,booster1,total,190723.0
Kedah,18_29,booster2,total,1972.0
Kedah,18_29,dose1,total,402264.0
Kedah,18_29,dose2,total,399993.0
Kedah,30_39,booster1,total,146638.0
Kedah,30_39,booster2,total,2369.0
Kedah,30_39,dose1,total,282925.0
Kedah,30_39,dose2,total,280499.0
Kedah,40_49,booster1,total,130454.0
Kedah,40_49,booster2,total,1681.0
Kedah,40_49,dose1,total,233096.0
Kedah,40_49,dose2,total,231251.0
Kedah,50_59,booster1,total,121896.0
Kedah,50_59,booster2,total,1757.0
Kedah,50_59,dose1,total,209350.0
Kedah,50_59,dose2,total,207997.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87163.0
Kedah,5_11,dose2,total,74316.0
Kedah,60_69,booster1,total,97574.0
Kedah,60_69,booster2,total,2095.0
Kedah,60_69,dose1,total,156139.0
Kedah,60_69,dose2,total,154982.0
Kedah,70_79,booster1,total,39591.0
Kedah,70_79,booster2,total,1264.0
Kedah,70_79,dose1,total,70003.0
Kedah,70_79,dose2,total,69517.0
Kedah,80_above,booster1,total,10709.0
Kedah,80_above,booster2,total,387.0
Kedah,80_above,dose1,total,23026.0
Kedah,80_above,dose2,total,22690.0
Kedah,adolescent,booster1,total,1709.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211915.0
Kedah,adolescent,dose2,total,206144.0
Kedah,adult,booster1,total,751032.0
Kedah,adult,booster2,total,11929.0
Kedah,adult,dose1,total,1399043.0
Kedah,adult,dose2,total,1385216.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87163.0
Kedah,child,dose2,total,74316.0
Kedah,elderly,booster1,total,147874.0
Kedah,elderly,booster2,total,3746.0
Kedah,elderly,dose1,total,249168.0
Kedah,elderly,dose2,total,247189.0
Kedah,total,booster1,total,752773.0
Kedah,total,booster2,total,11941.0
Kedah,total,dose1,total,1698121.0
Kedah,total,dose2,total,1665676.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,832.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183297.0
Kelantan,12_17,dose2,total,178005.0
Kelantan,18_29,booster1,total,83527.0
Kelantan,18_29,booster2,total,567.0
Kelantan,18_29,dose1,total,323608.0
Kelantan,18_29,dose2,total,320830.0
