state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46838.0
Malaysia,12_17,booster2,total,311.0
Malaysia,12_17,dose1,total,2946955.0
Malaysia,12_17,dose2,total,2871269.0
Malaysia,18_29,booster1,total,4332357.0
Malaysia,18_29,booster2,total,59138.0
Malaysia,18_29,dose1,total,6802480.0
Malaysia,18_29,dose2,total,6740309.0
Malaysia,30_39,booster1,total,3572172.0
Malaysia,30_39,booster2,total,79872.0
Malaysia,30_39,dose1,total,5275227.0
Malaysia,30_39,dose2,total,5229886.0
Malaysia,40_49,booster1,total,2832118.0
Malaysia,40_49,booster2,total,69132.0
Malaysia,40_49,dose1,total,3930340.0
Malaysia,40_49,dose2,total,3900444.0
Malaysia,50_59,booster1,total,2253001.0
Malaysia,50_59,booster2,total,83827.0
Malaysia,50_59,dose1,total,3047636.0
Malaysia,50_59,dose2,total,3026634.0
Malaysia,5_11,booster1,total,1301.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772843.0
Malaysia,5_11,dose2,total,1532420.0
Malaysia,60_69,booster1,total,1642762.0
Malaysia,60_69,booster2,total,104202.0
Malaysia,60_69,dose1,total,2145423.0
Malaysia,60_69,dose2,total,2133200.0
Malaysia,70_79,booster1,total,732955.0
Malaysia,70_79,booster2,total,61308.0
Malaysia,70_79,dose1,total,972268.0
Malaysia,70_79,dose2,total,966248.0
Malaysia,80_above,booster1,total,219407.0
Malaysia,80_above,booster2,total,19497.0
Malaysia,80_above,dose1,total,320340.0
Malaysia,80_above,dose2,total,316529.0
Malaysia,adolescent,booster1,total,46838.0
Malaysia,adolescent,booster2,total,311.0
Malaysia,adolescent,dose1,total,2946955.0
Malaysia,adolescent,dose2,total,2871269.0
Malaysia,adult,booster1,total,16180548.0
Malaysia,adult,booster2,total,490155.0
Malaysia,adult,dose1,total,23378673.0
Malaysia,adult,dose2,total,23099087.0
Malaysia,child,booster1,total,1301.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772843.0
Malaysia,child,dose2,total,1532420.0
Malaysia,elderly,booster1,total,2595124.0
Malaysia,elderly,booster2,total,185007.0
Malaysia,elderly,dose1,total,3438031.0
Malaysia,elderly,dose2,total,3415977.0
Malaysia,total,booster1,total,16228687.0
Malaysia,total,booster2,total,490466.0
Malaysia,total,dose1,total,28098471.0
Malaysia,total,dose2,total,27502776.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15000.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720560.0
Klang Valley,12_17,dose2,total,703412.0
Klang Valley,18_29,booster1,total,1616196.0
Klang Valley,18_29,booster2,total,33076.0
Klang Valley,18_29,dose1,total,2222697.0
Klang Valley,18_29,dose2,total,2197827.0
Klang Valley,30_39,booster1,total,1449605.0
Klang Valley,30_39,booster2,total,45501.0
Klang Valley,30_39,dose1,total,1899889.0
Klang Valley,30_39,dose2,total,1884625.0
Klang Valley,40_49,booster1,total,1087938.0
Klang Valley,40_49,booster2,total,41235.0
Klang Valley,40_49,dose1,total,1334800.0
Klang Valley,40_49,dose2,total,1324906.0
Klang Valley,50_59,booster1,total,739947.0
Klang Valley,50_59,booster2,total,47247.0
Klang Valley,50_59,dose1,total,863689.0
Klang Valley,50_59,dose2,total,857343.0
Klang Valley,5_11,booster1,total,355.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517746.0
Klang Valley,5_11,dose2,total,446919.0
Klang Valley,60_69,booster1,total,491223.0
Klang Valley,60_69,booster2,total,51933.0
Klang Valley,60_69,dose1,total,559225.0
Klang Valley,60_69,dose2,total,556337.0
Klang Valley,70_79,booster1,total,214987.0
Klang Valley,70_79,booster2,total,29884.0
Klang Valley,70_79,dose1,total,244421.0
Klang Valley,70_79,dose2,total,243043.0
Klang Valley,80_above,booster1,total,67047.0
Klang Valley,80_above,booster2,total,9745.0
Klang Valley,80_above,dose1,total,81312.0
Klang Valley,80_above,dose2,total,80339.0
Klang Valley,adolescent,booster1,total,15000.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720560.0
Klang Valley,adolescent,dose2,total,703412.0
Klang Valley,adult,booster1,total,5883925.0
Klang Valley,adult,booster2,total,265890.0
Klang Valley,adult,dose1,total,7429868.0
Klang Valley,adult,dose2,total,7351829.0
Klang Valley,child,booster1,total,355.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517746.0
Klang Valley,child,dose2,total,446919.0
Klang Valley,elderly,booster1,total,773257.0
Klang Valley,elderly,booster2,total,91562.0
Klang Valley,elderly,dose1,total,884958.0
Klang Valley,elderly,dose2,total,879719.0
Klang Valley,total,booster1,total,5899280.0
Klang Valley,total,booster2,total,266018.0
Klang Valley,total,dose1,total,8668174.0
Klang Valley,total,dose2,total,8502160.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7461.0
Johor,12_17,booster2,total,36.0
Johor,12_17,dose1,total,351587.0
Johor,12_17,dose2,total,343395.0
Johor,18_29,booster1,total,586860.0
Johor,18_29,booster2,total,5725.0
Johor,18_29,dose1,total,813997.0
Johor,18_29,dose2,total,809373.0
Johor,30_39,booster1,total,455453.0
Johor,30_39,booster2,total,6883.0
Johor,30_39,dose1,total,616651.0
Johor,30_39,dose2,total,612656.0
Johor,40_49,booster1,total,362214.0
Johor,40_49,booster2,total,6099.0
Johor,40_49,dose1,total,460861.0
Johor,40_49,dose2,total,458309.0
Johor,50_59,booster1,total,297058.0
Johor,50_59,booster2,total,9152.0
Johor,50_59,dose1,total,368543.0
Johor,50_59,dose2,total,366845.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233369.0
Johor,5_11,dose2,total,207697.0
Johor,60_69,booster1,total,219344.0
Johor,60_69,booster2,total,12915.0
Johor,60_69,dose1,total,267558.0
Johor,60_69,dose2,total,266395.0
Johor,70_79,booster1,total,100210.0
Johor,70_79,booster2,total,7546.0
Johor,70_79,dose1,total,123082.0
Johor,70_79,dose2,total,122564.0
Johor,80_above,booster1,total,31119.0
Johor,80_above,booster2,total,2283.0
Johor,80_above,dose1,total,42524.0
Johor,80_above,dose2,total,42158.0
Johor,adolescent,booster1,total,7461.0
Johor,adolescent,booster2,total,36.0
Johor,adolescent,dose1,total,351587.0
Johor,adolescent,dose2,total,343395.0
Johor,adult,booster1,total,2136748.0
Johor,adult,booster2,total,51994.0
Johor,adult,dose1,total,2766251.0
Johor,adult,dose2,total,2744655.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233369.0
Johor,child,dose2,total,207697.0
Johor,elderly,booster1,total,350673.0
Johor,elderly,booster2,total,22744.0
Johor,elderly,dose1,total,433164.0
Johor,elderly,dose2,total,431117.0
Johor,total,booster1,total,2144331.0
Johor,total,booster2,total,52030.0
Johor,total,dose1,total,3351207.0
Johor,total,dose2,total,3295747.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1719.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213143.0
Kedah,12_17,dose2,total,207271.0
Kedah,18_29,booster1,total,190607.0
Kedah,18_29,booster2,total,1413.0
Kedah,18_29,dose1,total,402571.0
Kedah,18_29,dose2,total,400262.0
Kedah,30_39,booster1,total,146151.0
Kedah,30_39,booster2,total,1765.0
Kedah,30_39,dose1,total,282560.0
Kedah,30_39,dose2,total,280138.0
Kedah,40_49,booster1,total,129984.0
Kedah,40_49,booster2,total,1312.0
Kedah,40_49,dose1,total,232663.0
Kedah,40_49,dose2,total,230841.0
Kedah,50_59,booster1,total,121547.0
Kedah,50_59,booster2,total,1517.0
Kedah,50_59,dose1,total,209228.0
Kedah,50_59,dose2,total,207889.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87273.0
Kedah,5_11,dose2,total,73785.0
Kedah,60_69,booster1,total,97111.0
Kedah,60_69,booster2,total,1953.0
Kedah,60_69,dose1,total,155762.0
Kedah,60_69,dose2,total,154600.0
Kedah,70_79,booster1,total,39282.0
Kedah,70_79,booster2,total,1172.0
Kedah,70_79,dose1,total,69619.0
Kedah,70_79,dose2,total,69146.0
Kedah,80_above,booster1,total,10622.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22860.0
Kedah,80_above,dose2,total,22531.0
Kedah,adolescent,booster1,total,1719.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213143.0
Kedah,adolescent,dose2,total,207271.0
Kedah,adult,booster1,total,748538.0
Kedah,adult,booster2,total,9838.0
Kedah,adult,dose1,total,1396706.0
Kedah,adult,dose2,total,1382955.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87273.0
Kedah,child,dose2,total,73785.0
Kedah,elderly,booster1,total,147015.0
Kedah,elderly,booster2,total,3484.0
Kedah,elderly,dose1,total,248241.0
Kedah,elderly,dose2,total,246277.0
Kedah,total,booster1,total,750288.0
Kedah,total,booster2,total,9851.0
Kedah,total,dose1,total,1697122.0
Kedah,total,dose2,total,1664011.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184050.0
Kelantan,12_17,dose2,total,178665.0
Kelantan,18_29,booster1,total,82936.0
Kelantan,18_29,booster2,total,419.0
Kelantan,18_29,dose1,total,323548.0
Kelantan,18_29,dose2,total,320765.0
