state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59427.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2904506.0
Malaysia,12_17,dose2,total,2830330.0
Malaysia,18_29,booster1,total,4413681.0
Malaysia,18_29,booster2,total,140202.0
Malaysia,18_29,dose1,total,6834083.0
Malaysia,18_29,dose2,total,6770490.0
Malaysia,30_39,booster1,total,3731693.0
Malaysia,30_39,booster2,total,180160.0
Malaysia,30_39,dose1,total,5398857.0
Malaysia,30_39,dose2,total,5349976.0
Malaysia,40_49,booster1,total,2951481.0
Malaysia,40_49,booster2,total,137738.0
Malaysia,40_49,dose1,total,4038123.0
Malaysia,40_49,dose2,total,4005509.0
Malaysia,50_59,booster1,total,2292555.0
Malaysia,50_59,booster2,total,121572.0
Malaysia,50_59,dose1,total,3085695.0
Malaysia,50_59,dose2,total,3063949.0
Malaysia,5_11,booster1,total,7104.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766350.0
Malaysia,5_11,dose2,total,1536781.0
Malaysia,60_69,booster1,total,1667483.0
Malaysia,60_69,booster2,total,129804.0
Malaysia,60_69,dose1,total,2174827.0
Malaysia,60_69,dose2,total,2161764.0
Malaysia,70_79,booster1,total,746703.0
Malaysia,70_79,booster2,total,72702.0
Malaysia,70_79,dose1,total,991482.0
Malaysia,70_79,dose2,total,984962.0
Malaysia,80_above,booster1,total,224420.0
Malaysia,80_above,booster2,total,22515.0
Malaysia,80_above,dose1,total,328383.0
Malaysia,80_above,dose2,total,324325.0
Malaysia,adolescent,booster1,total,59427.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2904506.0
Malaysia,adolescent,dose2,total,2830330.0
Malaysia,adult,booster1,total,16269185.0
Malaysia,adult,booster2,total,825800.0
Malaysia,adult,dose1,total,23453643.0
Malaysia,adult,dose2,total,23170656.0
Malaysia,child,booster1,total,7104.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766350.0
Malaysia,child,dose2,total,1536781.0
Malaysia,elderly,booster1,total,2638606.0
Malaysia,elderly,booster2,total,225021.0
Malaysia,elderly,dose1,total,3494692.0
Malaysia,elderly,dose2,total,3471051.0
Malaysia,total,booster1,total,16335716.0
Malaysia,total,booster2,total,826283.0
Malaysia,total,dose1,total,28124499.0
Malaysia,total,dose2,total,27537767.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21744.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710573.0
Klang Valley,12_17,dose2,total,693706.0
Klang Valley,18_29,booster1,total,1631499.0
Klang Valley,18_29,booster2,total,73470.0
Klang Valley,18_29,dose1,total,2209168.0
Klang Valley,18_29,dose2,total,2184677.0
Klang Valley,30_39,booster1,total,1510858.0
Klang Valley,30_39,booster2,total,97529.0
Klang Valley,30_39,dose1,total,1943976.0
Klang Valley,30_39,dose2,total,1927521.0
Klang Valley,40_49,booster1,total,1135595.0
Klang Valley,40_49,booster2,total,76177.0
Klang Valley,40_49,dose1,total,1377742.0
Klang Valley,40_49,dose2,total,1366739.0
Klang Valley,50_59,booster1,total,756331.0
Klang Valley,50_59,booster2,total,63217.0
Klang Valley,50_59,dose1,total,880073.0
Klang Valley,50_59,dose2,total,873468.0
Klang Valley,5_11,booster1,total,2454.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514731.0
Klang Valley,5_11,dose2,total,447191.0
Klang Valley,60_69,booster1,total,500016.0
Klang Valley,60_69,booster2,total,61930.0
Klang Valley,60_69,dose1,total,570045.0
Klang Valley,60_69,dose2,total,566800.0
Klang Valley,70_79,booster1,total,219529.0
Klang Valley,70_79,booster2,total,34444.0
Klang Valley,70_79,dose1,total,250722.0
Klang Valley,70_79,dose2,total,249150.0
Klang Valley,80_above,booster1,total,68665.0
Klang Valley,80_above,booster2,total,11041.0
Klang Valley,80_above,dose1,total,83913.0
Klang Valley,80_above,dose2,total,82840.0
Klang Valley,adolescent,booster1,total,21744.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710573.0
Klang Valley,adolescent,dose2,total,693706.0
Klang Valley,adult,booster1,total,5906726.0
Klang Valley,adult,booster2,total,428995.0
Klang Valley,adult,dose1,total,7454743.0
Klang Valley,adult,dose2,total,7375396.0
Klang Valley,child,booster1,total,2454.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514731.0
Klang Valley,child,dose2,total,447191.0
Klang Valley,elderly,booster1,total,788210.0
Klang Valley,elderly,booster2,total,107415.0
Klang Valley,elderly,dose1,total,904680.0
Klang Valley,elderly,dose2,total,898790.0
Klang Valley,total,booster1,total,5930924.0
Klang Valley,total,booster2,total,429201.0
Klang Valley,total,dose1,total,8680047.0
Klang Valley,total,dose2,total,8516293.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8332.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342940.0
Johor,12_17,dose2,total,335206.0
Johor,18_29,booster1,total,604888.0
Johor,18_29,booster2,total,15545.0
Johor,18_29,dose1,total,817932.0
Johor,18_29,dose2,total,813149.0
Johor,30_39,booster1,total,482019.0
Johor,30_39,booster2,total,17128.0
Johor,30_39,dose1,total,630760.0
Johor,30_39,dose2,total,626422.0
Johor,40_49,booster1,total,379661.0
Johor,40_49,booster2,total,13745.0
Johor,40_49,dose1,total,472054.0
Johor,40_49,dose2,total,469238.0
Johor,50_59,booster1,total,301435.0
Johor,50_59,booster2,total,13561.0
Johor,50_59,dose1,total,371756.0
Johor,50_59,dose2,total,370006.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232136.0
Johor,5_11,dose2,total,208294.0
Johor,60_69,booster1,total,222358.0
Johor,60_69,booster2,total,16327.0
Johor,60_69,dose1,total,270817.0
Johor,60_69,dose2,total,269572.0
Johor,70_79,booster1,total,102168.0
Johor,70_79,booster2,total,9122.0
Johor,70_79,dose1,total,125797.0
Johor,70_79,dose2,total,125208.0
Johor,80_above,booster1,total,31861.0
Johor,80_above,booster2,total,2679.0
Johor,80_above,dose1,total,43654.0
Johor,80_above,dose2,total,43261.0
Johor,adolescent,booster1,total,8332.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342940.0
Johor,adolescent,dose2,total,335206.0
Johor,adult,booster1,total,2153020.0
Johor,adult,booster2,total,90300.0
Johor,adult,dose1,total,2780218.0
Johor,adult,dose2,total,2758038.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232136.0
Johor,child,dose2,total,208294.0
Johor,elderly,booster1,total,356387.0
Johor,elderly,booster2,total,28128.0
Johor,elderly,dose1,total,440268.0
Johor,elderly,dose2,total,438041.0
Johor,total,booster1,total,2162042.0
Johor,total,booster2,total,90361.0
Johor,total,dose1,total,3355294.0
Johor,total,dose2,total,3301538.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208538.0
Kedah,12_17,dose2,total,202845.0
Kedah,18_29,booster1,total,193726.0
Kedah,18_29,booster2,total,3891.0
Kedah,18_29,dose1,total,404979.0
Kedah,18_29,dose2,total,402552.0
Kedah,30_39,booster1,total,150854.0
Kedah,30_39,booster2,total,5702.0
Kedah,30_39,dose1,total,286227.0
Kedah,30_39,dose2,total,283713.0
Kedah,40_49,booster1,total,133286.0
Kedah,40_49,booster2,total,3471.0
Kedah,40_49,dose1,total,235464.0
Kedah,40_49,dose2,total,233569.0
Kedah,50_59,booster1,total,122775.0
Kedah,50_59,booster2,total,2324.0
Kedah,50_59,dose1,total,209889.0
Kedah,50_59,dose2,total,208521.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86501.0
Kedah,5_11,dose2,total,73758.0
Kedah,60_69,booster1,total,98534.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157210.0
Kedah,60_69,dose2,total,156030.0
Kedah,70_79,booster1,total,40132.0
Kedah,70_79,booster2,total,1447.0
Kedah,70_79,dose1,total,70721.0
Kedah,70_79,dose2,total,70218.0
Kedah,80_above,booster1,total,10867.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23293.0
Kedah,80_above,dose2,total,22949.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208538.0
Kedah,adolescent,dose2,total,202845.0
Kedah,adult,booster1,total,755091.0
Kedah,adult,booster2,total,22192.0
Kedah,adult,dose1,total,1403057.0
Kedah,adult,dose2,total,1389119.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86501.0
Kedah,child,dose2,total,73758.0
Kedah,elderly,booster1,total,149533.0
Kedah,elderly,booster2,total,4467.0
Kedah,elderly,dose1,total,251224.0
Kedah,elderly,dose2,total,249197.0
Kedah,total,booster1,total,757069.0
Kedah,total,booster2,total,22207.0
Kedah,total,dose1,total,1698096.0
Kedah,total,dose2,total,1665722.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180407.0
Kelantan,12_17,dose2,total,175256.0
Kelantan,18_29,booster1,total,85746.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326553.0
Kelantan,18_29,dose2,total,323612.0
