state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,57177.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2919935.0
Malaysia,12_17,dose2,total,2846218.0
Malaysia,18_29,booster1,total,4319344.0
Malaysia,18_29,booster2,total,135521.0
Malaysia,18_29,dose1,total,6756678.0
Malaysia,18_29,dose2,total,6696468.0
Malaysia,30_39,booster1,total,3596341.0
Malaysia,30_39,booster2,total,172973.0
Malaysia,30_39,dose1,total,5291359.0
Malaysia,30_39,dose2,total,5245312.0
Malaysia,40_49,booster1,total,2858154.0
Malaysia,40_49,booster2,total,133132.0
Malaysia,40_49,dose1,total,3958220.0
Malaysia,40_49,dose2,total,3927277.0
Malaysia,50_59,booster1,total,2264862.0
Malaysia,50_59,booster2,total,118886.0
Malaysia,50_59,dose1,total,3058063.0
Malaysia,50_59,dose2,total,3036896.0
Malaysia,5_11,booster1,total,3355.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1771970.0
Malaysia,5_11,dose2,total,1539719.0
Malaysia,60_69,booster1,total,1654327.0
Malaysia,60_69,booster2,total,127327.0
Malaysia,60_69,dose1,total,2158964.0
Malaysia,60_69,dose2,total,2146238.0
Malaysia,70_79,booster1,total,739972.0
Malaysia,70_79,booster2,total,70993.0
Malaysia,70_79,dose1,total,982762.0
Malaysia,70_79,dose2,total,976388.0
Malaysia,80_above,booster1,total,222033.0
Malaysia,80_above,booster2,total,21860.0
Malaysia,80_above,dose1,total,324819.0
Malaysia,80_above,dose2,total,320837.0
Malaysia,adolescent,booster1,total,57177.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2919935.0
Malaysia,adolescent,dose2,total,2846218.0
Malaysia,adult,booster1,total,16249357.0
Malaysia,adult,booster2,total,803505.0
Malaysia,adult,dose1,total,23436640.0
Malaysia,adult,dose2,total,23154660.0
Malaysia,child,booster1,total,3355.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1771970.0
Malaysia,child,dose2,total,1539719.0
Malaysia,elderly,booster1,total,2616332.0
Malaysia,elderly,booster2,total,220180.0
Malaysia,elderly,dose1,total,3466545.0
Malaysia,elderly,dose2,total,3443463.0
Malaysia,total,booster1,total,16309889.0
Malaysia,total,booster2,total,803947.0
Malaysia,total,dose1,total,28128545.0
Malaysia,total,dose2,total,27540597.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20982.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714163.0
Klang Valley,12_17,dose2,total,697524.0
Klang Valley,18_29,booster1,total,1602761.0
Klang Valley,18_29,booster2,total,71900.0
Klang Valley,18_29,dose1,total,2193780.0
Klang Valley,18_29,dose2,total,2170166.0
Klang Valley,30_39,booster1,total,1460727.0
Klang Valley,30_39,booster2,total,94403.0
Klang Valley,30_39,dose1,total,1908694.0
Klang Valley,30_39,dose2,total,1893011.0
Klang Valley,40_49,booster1,total,1100981.0
Klang Valley,40_49,booster2,total,74252.0
Klang Valley,40_49,dose1,total,1350540.0
Klang Valley,40_49,dose2,total,1340028.0
Klang Valley,50_59,booster1,total,745877.0
Klang Valley,50_59,booster2,total,62130.0
Klang Valley,50_59,dose1,total,870518.0
Klang Valley,50_59,dose2,total,864048.0
Klang Valley,5_11,booster1,total,881.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517002.0
Klang Valley,5_11,dose2,total,448548.0
Klang Valley,60_69,booster1,total,495227.0
Klang Valley,60_69,booster2,total,61048.0
Klang Valley,60_69,dose1,total,564529.0
Klang Valley,60_69,dose2,total,561421.0
Klang Valley,70_79,booster1,total,217279.0
Klang Valley,70_79,booster2,total,33745.0
Klang Valley,70_79,dose1,total,247874.0
Klang Valley,70_79,dose2,total,246352.0
Klang Valley,80_above,booster1,total,67890.0
Klang Valley,80_above,booster2,total,10734.0
Klang Valley,80_above,dose1,total,82762.0
Klang Valley,80_above,dose2,total,81708.0
Klang Valley,adolescent,booster1,total,20982.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714163.0
Klang Valley,adolescent,dose2,total,697524.0
Klang Valley,adult,booster1,total,5904623.0
Klang Valley,adult,booster2,total,420207.0
Klang Valley,adult,dose1,total,7449279.0
Klang Valley,adult,dose2,total,7370646.0
Klang Valley,child,booster1,total,881.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517002.0
Klang Valley,child,dose2,total,448548.0
Klang Valley,elderly,booster1,total,780396.0
Klang Valley,elderly,booster2,total,105527.0
Klang Valley,elderly,dose1,total,895165.0
Klang Valley,elderly,dose2,total,889481.0
Klang Valley,total,booster1,total,5926486.0
Klang Valley,total,booster2,total,420393.0
Klang Valley,total,dose1,total,8680444.0
Klang Valley,total,dose2,total,8516718.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8180.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347554.0
Johor,12_17,dose2,total,339740.0
Johor,18_29,booster1,total,586465.0
Johor,18_29,booster2,total,14224.0
Johor,18_29,dose1,total,809286.0
Johor,18_29,dose2,total,804804.0
Johor,30_39,booster1,total,458753.0
Johor,30_39,booster2,total,16051.0
Johor,30_39,dose1,total,618382.0
Johor,30_39,dose2,total,614336.0
Johor,40_49,booster1,total,365489.0
Johor,40_49,booster2,total,12956.0
Johor,40_49,dose1,total,463840.0
Johor,40_49,dose2,total,461156.0
Johor,50_59,booster1,total,298432.0
Johor,50_59,booster2,total,13286.0
Johor,50_59,dose1,total,369563.0
Johor,50_59,dose2,total,367857.0
Johor,5_11,booster1,total,295.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233339.0
Johor,5_11,dose2,total,209016.0
Johor,60_69,booster1,total,220861.0
Johor,60_69,booster2,total,16073.0
Johor,60_69,dose1,total,269270.0
Johor,60_69,dose2,total,268056.0
Johor,70_79,booster1,total,101266.0
Johor,70_79,booster2,total,8929.0
Johor,70_79,dose1,total,124695.0
Johor,70_79,dose2,total,124119.0
Johor,80_above,booster1,total,31489.0
Johor,80_above,booster2,total,2597.0
Johor,80_above,dose1,total,43159.0
Johor,80_above,dose2,total,42772.0
Johor,adolescent,booster1,total,8180.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347554.0
Johor,adolescent,dose2,total,339740.0
Johor,adult,booster1,total,2147112.0
Johor,adult,booster2,total,86509.0
Johor,adult,dose1,total,2774890.0
Johor,adult,dose2,total,2752894.0
Johor,child,booster1,total,295.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233339.0
Johor,child,dose2,total,209016.0
Johor,elderly,booster1,total,353616.0
Johor,elderly,booster2,total,27599.0
Johor,elderly,dose1,total,437124.0
Johor,elderly,dose2,total,434947.0
Johor,total,booster1,total,2155587.0
Johor,total,booster2,total,86562.0
Johor,total,dose1,total,3355783.0
Johor,total,dose2,total,3301650.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1835.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210855.0
Kedah,12_17,dose2,total,205135.0
Kedah,18_29,booster1,total,191243.0
Kedah,18_29,booster2,total,3748.0
Kedah,18_29,dose1,total,402312.0
Kedah,18_29,dose2,total,400020.0
Kedah,30_39,booster1,total,147140.0
Kedah,30_39,booster2,total,5473.0
Kedah,30_39,dose1,total,283203.0
Kedah,30_39,dose2,total,280770.0
Kedah,40_49,booster1,total,130937.0
Kedah,40_49,booster2,total,3281.0
Kedah,40_49,dose1,total,233465.0
Kedah,40_49,dose2,total,231610.0
Kedah,50_59,booster1,total,122118.0
Kedah,50_59,booster2,total,2256.0
Kedah,50_59,dose1,total,209374.0
Kedah,50_59,dose2,total,208012.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86972.0
Kedah,5_11,dose2,total,74160.0
Kedah,60_69,booster1,total,97890.0
Kedah,60_69,booster2,total,2489.0
Kedah,60_69,dose1,total,156545.0
Kedah,60_69,dose2,total,155383.0
Kedah,70_79,booster1,total,39762.0
Kedah,70_79,booster2,total,1398.0
Kedah,70_79,dose1,total,70260.0
Kedah,70_79,dose2,total,69765.0
Kedah,80_above,booster1,total,10753.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23120.0
Kedah,80_above,dose2,total,22779.0
Kedah,adolescent,booster1,total,1835.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210855.0
Kedah,adolescent,dose2,total,205135.0
Kedah,adult,booster1,total,753229.0
Kedah,adult,booster2,total,21418.0
Kedah,adult,dose1,total,1400675.0
Kedah,adult,dose2,total,1386763.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86972.0
Kedah,child,dose2,total,74160.0
Kedah,elderly,booster1,total,148405.0
Kedah,elderly,booster2,total,4304.0
Kedah,elderly,dose1,total,249925.0
Kedah,elderly,dose2,total,247927.0
Kedah,total,booster1,total,755105.0
Kedah,total,booster2,total,21431.0
Kedah,total,dose1,total,1698502.0
Kedah,total,dose2,total,1666058.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,872.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182557.0
Kelantan,12_17,dose2,total,177300.0
Kelantan,18_29,booster1,total,84190.0
Kelantan,18_29,booster2,total,1217.0
Kelantan,18_29,dose1,total,323708.0
Kelantan,18_29,dose2,total,320925.0
