state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59398.0
Malaysia,12_17,booster2,total,466.0
Malaysia,12_17,dose1,total,2900746.0
Malaysia,12_17,dose2,total,2826680.0
Malaysia,18_29,booster1,total,4413470.0
Malaysia,18_29,booster2,total,141246.0
Malaysia,18_29,dose1,total,6834968.0
Malaysia,18_29,dose2,total,6771301.0
Malaysia,30_39,booster1,total,3737005.0
Malaysia,30_39,booster2,total,181315.0
Malaysia,30_39,dose1,total,5405314.0
Malaysia,30_39,dose2,total,5356346.0
Malaysia,40_49,booster1,total,2955018.0
Malaysia,40_49,booster2,total,139033.0
Malaysia,40_49,dose1,total,4042957.0
Malaysia,40_49,dose2,total,4010294.0
Malaysia,50_59,booster1,total,2293827.0
Malaysia,50_59,booster2,total,122017.0
Malaysia,50_59,dose1,total,3087279.0
Malaysia,50_59,dose2,total,3065533.0
Malaysia,5_11,booster1,total,7200.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765556.0
Malaysia,5_11,dose2,total,1535911.0
Malaysia,60_69,booster1,total,1669142.0
Malaysia,60_69,booster2,total,130275.0
Malaysia,60_69,dose1,total,2177052.0
Malaysia,60_69,dose2,total,2163933.0
Malaysia,70_79,booster1,total,747244.0
Malaysia,70_79,booster2,total,72929.0
Malaysia,70_79,dose1,total,992303.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22590.0
Malaysia,80_above,dose1,total,328728.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59398.0
Malaysia,adolescent,booster2,total,466.0
Malaysia,adolescent,dose1,total,2900746.0
Malaysia,adolescent,dose2,total,2826680.0
Malaysia,adult,booster1,total,16282158.0
Malaysia,adult,booster2,total,830526.0
Malaysia,adult,dose1,total,23471578.0
Malaysia,adult,dose2,total,23188156.0
Malaysia,child,booster1,total,7200.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765556.0
Malaysia,child,dose2,total,1535911.0
Malaysia,elderly,booster1,total,2641035.0
Malaysia,elderly,booster2,total,225794.0
Malaysia,elderly,dose1,total,3498083.0
Malaysia,elderly,dose2,total,3474362.0
Malaysia,total,booster1,total,16348756.0
Malaysia,total,booster2,total,831025.0
Malaysia,total,dose1,total,28137880.0
Malaysia,total,dose2,total,27550747.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21733.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709953.0
Klang Valley,12_17,dose2,total,693102.0
Klang Valley,18_29,booster1,total,1630160.0
Klang Valley,18_29,booster2,total,73673.0
Klang Valley,18_29,dose1,total,2207904.0
Klang Valley,18_29,dose2,total,2183396.0
Klang Valley,30_39,booster1,total,1513099.0
Klang Valley,30_39,booster2,total,97978.0
Klang Valley,30_39,dose1,total,1946814.0
Klang Valley,30_39,dose2,total,1930331.0
Klang Valley,40_49,booster1,total,1137235.0
Klang Valley,40_49,booster2,total,76868.0
Klang Valley,40_49,dose1,total,1379860.0
Klang Valley,40_49,dose2,total,1368858.0
Klang Valley,50_59,booster1,total,756890.0
Klang Valley,50_59,booster2,total,63370.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874105.0
Klang Valley,5_11,booster1,total,2510.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514420.0
Klang Valley,5_11,dose2,total,446811.0
Klang Valley,60_69,booster1,total,500648.0
Klang Valley,60_69,booster2,total,62132.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567633.0
Klang Valley,70_79,booster1,total,219683.0
Klang Valley,70_79,booster2,total,34529.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11070.0
Klang Valley,80_above,dose1,total,84026.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21733.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709953.0
Klang Valley,adolescent,dose2,total,693102.0
Klang Valley,adult,booster1,total,5910936.0
Klang Valley,adult,booster2,total,430808.0
Klang Valley,adult,dose1,total,7460502.0
Klang Valley,adult,dose2,total,7381066.0
Klang Valley,child,booster1,total,2510.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514420.0
Klang Valley,child,dose2,total,446811.0
Klang Valley,elderly,booster1,total,789073.0
Klang Valley,elderly,booster2,total,107731.0
Klang Valley,elderly,dose1,total,905882.0
Klang Valley,elderly,dose2,total,899965.0
Klang Valley,total,booster1,total,5935179.0
Klang Valley,total,booster2,total,431017.0
Klang Valley,total,dose1,total,8684875.0
Klang Valley,total,dose2,total,8520979.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8331.0
Johor,12_17,booster2,total,60.0
Johor,12_17,dose1,total,342616.0
Johor,12_17,dose2,total,334898.0
Johor,18_29,booster1,total,605534.0
Johor,18_29,booster2,total,16021.0
Johor,18_29,dose1,total,818424.0
Johor,18_29,dose2,total,813606.0
Johor,30_39,booster1,total,482663.0
Johor,30_39,booster2,total,17403.0
Johor,30_39,dose1,total,631385.0
Johor,30_39,dose2,total,627030.0
Johor,40_49,booster1,total,380012.0
Johor,40_49,booster2,total,13949.0
Johor,40_49,dose1,total,472507.0
Johor,40_49,dose2,total,469684.0
Johor,50_59,booster1,total,301581.0
Johor,50_59,booster2,total,13626.0
Johor,50_59,dose1,total,371952.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,715.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232072.0
Johor,5_11,dose2,total,208182.0
Johor,60_69,booster1,total,222562.0
Johor,60_69,booster2,total,16376.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102215.0
Johor,70_79,booster2,total,9153.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2691.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8331.0
Johor,adolescent,booster2,total,60.0
Johor,adolescent,dose1,total,342616.0
Johor,adolescent,dose2,total,334898.0
Johor,adult,booster1,total,2155224.0
Johor,adult,booster2,total,91418.0
Johor,adult,dose1,total,2782483.0
Johor,adult,dose2,total,2760215.0
Johor,child,booster1,total,715.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232072.0
Johor,child,dose2,total,208182.0
Johor,elderly,booster1,total,356670.0
Johor,elderly,booster2,total,28220.0
Johor,elderly,dose1,total,440631.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2164270.0
Johor,total,booster2,total,91486.0
Johor,total,dose1,total,3357171.0
Johor,total,dose2,total,3303295.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208193.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193809.0
Kedah,18_29,booster2,total,3921.0
Kedah,18_29,dose1,total,405276.0
Kedah,18_29,dose2,total,402846.0
Kedah,30_39,booster1,total,150907.0
Kedah,30_39,booster2,total,5721.0
Kedah,30_39,dose1,total,286346.0
Kedah,30_39,dose2,total,283834.0
Kedah,40_49,booster1,total,133438.0
Kedah,40_49,booster2,total,3483.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122851.0
Kedah,50_59,booster2,total,2343.0
Kedah,50_59,dose1,total,210005.0
Kedah,50_59,dose2,total,208635.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86451.0
Kedah,5_11,dose2,total,73710.0
Kedah,60_69,booster1,total,98614.0
Kedah,60_69,booster2,total,2596.0
Kedah,60_69,dose1,total,157323.0
Kedah,60_69,dose2,total,156141.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1458.0
Kedah,70_79,dose1,total,70756.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208193.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755573.0
Kedah,adult,booster2,total,22292.0
Kedah,adult,dose1,total,1404048.0
Kedah,adult,dose2,total,1390080.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86451.0
Kedah,child,dose2,total,73710.0
Kedah,elderly,booster1,total,149640.0
Kedah,elderly,booster2,total,4486.0
Kedah,elderly,dose1,total,251398.0
Kedah,elderly,dose2,total,249367.0
Kedah,total,booster1,total,757553.0
Kedah,total,booster2,total,22307.0
Kedah,total,dose1,total,1698692.0
Kedah,total,dose2,total,1666292.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180021.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85967.0
Kelantan,18_29,booster2,total,1308.0
Kelantan,18_29,dose1,total,326928.0
Kelantan,18_29,dose2,total,323961.0
