state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47073.0
Malaysia,12_17,booster2,total,317.0
Malaysia,12_17,dose1,total,2945196.0
Malaysia,12_17,dose2,total,2869696.0
Malaysia,18_29,booster1,total,4332189.0
Malaysia,18_29,booster2,total,61045.0
Malaysia,18_29,dose1,total,6800224.0
Malaysia,18_29,dose2,total,6738132.0
Malaysia,30_39,booster1,total,3572567.0
Malaysia,30_39,booster2,total,82355.0
Malaysia,30_39,dose1,total,5274396.0
Malaysia,30_39,dose2,total,5229048.0
Malaysia,40_49,booster1,total,2832662.0
Malaysia,40_49,booster2,total,70874.0
Malaysia,40_49,dose1,total,3930418.0
Malaysia,40_49,dose2,total,3900466.0
Malaysia,50_59,booster1,total,2253574.0
Malaysia,50_59,booster2,total,85411.0
Malaysia,50_59,dose1,total,3047748.0
Malaysia,50_59,dose2,total,3026773.0
Malaysia,5_11,booster1,total,1364.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1773204.0
Malaysia,5_11,dose2,total,1534867.0
Malaysia,60_69,booster1,total,1643607.0
Malaysia,60_69,booster2,total,105250.0
Malaysia,60_69,dose1,total,2146282.0
Malaysia,60_69,dose2,total,2134013.0
Malaysia,70_79,booster1,total,733361.0
Malaysia,70_79,booster2,total,61857.0
Malaysia,70_79,dose1,total,972810.0
Malaysia,70_79,dose2,total,966769.0
Malaysia,80_above,booster1,total,219572.0
Malaysia,80_above,booster2,total,19653.0
Malaysia,80_above,dose1,total,320624.0
Malaysia,80_above,dose2,total,316800.0
Malaysia,adolescent,booster1,total,47073.0
Malaysia,adolescent,booster2,total,317.0
Malaysia,adolescent,dose1,total,2945196.0
Malaysia,adolescent,dose2,total,2869696.0
Malaysia,adult,booster1,total,16185899.0
Malaysia,adult,booster2,total,500125.0
Malaysia,adult,dose1,total,23382620.0
Malaysia,adult,dose2,total,23102998.0
Malaysia,child,booster1,total,1364.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1773204.0
Malaysia,child,dose2,total,1534867.0
Malaysia,elderly,booster1,total,2596540.0
Malaysia,elderly,booster2,total,186760.0
Malaysia,elderly,dose1,total,3439716.0
Malaysia,elderly,dose2,total,3417582.0
Malaysia,total,booster1,total,16234336.0
Malaysia,total,booster2,total,500442.0
Malaysia,total,dose1,total,28101020.0
Malaysia,total,dose2,total,27507561.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15037.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720149.0
Klang Valley,12_17,dose2,total,703053.0
Klang Valley,18_29,booster1,total,1615715.0
Klang Valley,18_29,booster2,total,33982.0
Klang Valley,18_29,dose1,total,2221316.0
Klang Valley,18_29,dose2,total,2196505.0
Klang Valley,30_39,booster1,total,1449648.0
Klang Valley,30_39,booster2,total,46826.0
Klang Valley,30_39,dose1,total,1899505.0
Klang Valley,30_39,dose2,total,1884249.0
Klang Valley,40_49,booster1,total,1088064.0
Klang Valley,40_49,booster2,total,42145.0
Klang Valley,40_49,dose1,total,1334861.0
Klang Valley,40_49,dose2,total,1324953.0
Klang Valley,50_59,booster1,total,740188.0
Klang Valley,50_59,booster2,total,48004.0
Klang Valley,50_59,dose1,total,863841.0
Klang Valley,50_59,dose2,total,857511.0
Klang Valley,5_11,booster1,total,357.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517850.0
Klang Valley,5_11,dose2,total,447743.0
Klang Valley,60_69,booster1,total,491449.0
Klang Valley,60_69,booster2,total,52400.0
Klang Valley,60_69,dose1,total,559482.0
Klang Valley,60_69,dose2,total,556575.0
Klang Valley,70_79,booster1,total,215104.0
Klang Valley,70_79,booster2,total,30132.0
Klang Valley,70_79,dose1,total,244596.0
Klang Valley,70_79,dose2,total,243208.0
Klang Valley,80_above,booster1,total,67099.0
Klang Valley,80_above,booster2,total,9822.0
Klang Valley,80_above,dose1,total,81396.0
Klang Valley,80_above,dose2,total,80418.0
Klang Valley,adolescent,booster1,total,15037.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720149.0
Klang Valley,adolescent,dose2,total,703053.0
Klang Valley,adult,booster1,total,5885431.0
Klang Valley,adult,booster2,total,270871.0
Klang Valley,adult,dose1,total,7431182.0
Klang Valley,adult,dose2,total,7353187.0
Klang Valley,child,booster1,total,357.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517850.0
Klang Valley,child,dose2,total,447743.0
Klang Valley,elderly,booster1,total,773652.0
Klang Valley,elderly,booster2,total,92354.0
Klang Valley,elderly,dose1,total,885474.0
Klang Valley,elderly,dose2,total,880201.0
Klang Valley,total,booster1,total,5900825.0
Klang Valley,total,booster2,total,270999.0
Klang Valley,total,dose1,total,8669181.0
Klang Valley,total,dose2,total,8503983.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7447.0
Johor,12_17,booster2,total,39.0
Johor,12_17,dose1,total,351329.0
Johor,12_17,dose2,total,343171.0
Johor,18_29,booster1,total,586921.0
Johor,18_29,booster2,total,6065.0
Johor,18_29,dose1,total,813649.0
Johor,18_29,dose2,total,809048.0
Johor,30_39,booster1,total,455535.0
Johor,30_39,booster2,total,7241.0
Johor,30_39,dose1,total,616517.0
Johor,30_39,dose2,total,612520.0
Johor,40_49,booster1,total,362264.0
Johor,40_49,booster2,total,6354.0
Johor,40_49,dose1,total,460822.0
Johor,40_49,dose2,total,458266.0
Johor,50_59,booster1,total,297121.0
Johor,50_59,booster2,total,9367.0
Johor,50_59,dose1,total,368520.0
Johor,50_59,dose2,total,366838.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233469.0
Johor,5_11,dose2,total,207972.0
Johor,60_69,booster1,total,219452.0
Johor,60_69,booster2,total,13053.0
Johor,60_69,dose1,total,267684.0
Johor,60_69,dose2,total,266505.0
Johor,70_79,booster1,total,100279.0
Johor,70_79,booster2,total,7642.0
Johor,70_79,dose1,total,123171.0
Johor,70_79,dose2,total,122649.0
Johor,80_above,booster1,total,31136.0
Johor,80_above,booster2,total,2307.0
Johor,80_above,dose1,total,42556.0
Johor,80_above,dose2,total,42188.0
Johor,adolescent,booster1,total,7447.0
Johor,adolescent,booster2,total,39.0
Johor,adolescent,dose1,total,351329.0
Johor,adolescent,dose2,total,343171.0
Johor,adult,booster1,total,2137580.0
Johor,adult,booster2,total,53503.0
Johor,adult,dose1,total,2766733.0
Johor,adult,dose2,total,2745151.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233469.0
Johor,child,dose2,total,207972.0
Johor,elderly,booster1,total,350867.0
Johor,elderly,booster2,total,23002.0
Johor,elderly,dose1,total,433411.0
Johor,elderly,dose2,total,431342.0
Johor,total,booster1,total,2145150.0
Johor,total,booster2,total,53542.0
Johor,total,dose1,total,3351531.0
Johor,total,dose2,total,3296294.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1712.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212983.0
Kedah,12_17,dose2,total,207116.0
Kedah,18_29,booster1,total,190676.0
Kedah,18_29,booster2,total,1443.0
Kedah,18_29,dose1,total,402571.0
Kedah,18_29,dose2,total,400272.0
Kedah,30_39,booster1,total,146196.0
Kedah,30_39,booster2,total,1797.0
Kedah,30_39,dose1,total,282555.0
Kedah,30_39,dose2,total,280140.0
Kedah,40_49,booster1,total,130017.0
Kedah,40_49,booster2,total,1332.0
Kedah,40_49,dose1,total,232655.0
Kedah,40_49,dose2,total,230838.0
Kedah,50_59,booster1,total,121606.0
Kedah,50_59,booster2,total,1540.0
Kedah,50_59,dose1,total,209228.0
Kedah,50_59,dose2,total,207885.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87267.0
Kedah,5_11,dose2,total,73980.0
Kedah,60_69,booster1,total,97201.0
Kedah,60_69,booster2,total,1967.0
Kedah,60_69,dose1,total,155831.0
Kedah,60_69,dose2,total,154670.0
Kedah,70_79,booster1,total,39315.0
Kedah,70_79,booster2,total,1181.0
Kedah,70_79,dose1,total,69655.0
Kedah,70_79,dose2,total,69182.0
Kedah,80_above,booster1,total,10630.0
Kedah,80_above,booster2,total,360.0
Kedah,80_above,dose1,total,22874.0
Kedah,80_above,dose2,total,22544.0
Kedah,adolescent,booster1,total,1712.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212983.0
Kedah,adolescent,dose2,total,207116.0
Kedah,adult,booster1,total,748959.0
Kedah,adult,booster2,total,9971.0
Kedah,adult,dose1,total,1396992.0
Kedah,adult,dose2,total,1383246.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87267.0
Kedah,child,dose2,total,73980.0
Kedah,elderly,booster1,total,147146.0
Kedah,elderly,booster2,total,3508.0
Kedah,elderly,dose1,total,248360.0
Kedah,elderly,dose2,total,246396.0
Kedah,total,booster1,total,750702.0
Kedah,total,booster2,total,9983.0
Kedah,total,dose1,total,1697242.0
Kedah,total,dose2,total,1664342.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183954.0
Kelantan,12_17,dose2,total,178590.0
Kelantan,18_29,booster1,total,82996.0
Kelantan,18_29,booster2,total,433.0
Kelantan,18_29,dose1,total,323583.0
Kelantan,18_29,dose2,total,320792.0
