state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59619.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2912468.0
Malaysia,12_17,dose2,total,2838036.0
Malaysia,18_29,booster1,total,4413394.0
Malaysia,18_29,booster2,total,139694.0
Malaysia,18_29,dose1,total,6827355.0
Malaysia,18_29,dose2,total,6764051.0
Malaysia,30_39,booster1,total,3727592.0
Malaysia,30_39,booster2,total,179768.0
Malaysia,30_39,dose1,total,5392907.0
Malaysia,30_39,dose2,total,5344161.0
Malaysia,40_49,booster1,total,2948202.0
Malaysia,40_49,booster2,total,137332.0
Malaysia,40_49,dose1,total,4033302.0
Malaysia,40_49,dose2,total,4000891.0
Malaysia,50_59,booster1,total,2290688.0
Malaysia,50_59,booster2,total,121396.0
Malaysia,50_59,dose1,total,3083421.0
Malaysia,50_59,dose2,total,3061691.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766931.0
Malaysia,5_11,dose2,total,1537693.0
Malaysia,60_69,booster1,total,1665748.0
Malaysia,60_69,booster2,total,129574.0
Malaysia,60_69,dose1,total,2172465.0
Malaysia,60_69,dose2,total,2159451.0
Malaysia,70_79,booster1,total,745995.0
Malaysia,70_79,booster2,total,72597.0
Malaysia,70_79,dose1,total,990451.0
Malaysia,70_79,dose2,total,983944.0
Malaysia,80_above,booster1,total,224168.0
Malaysia,80_above,booster2,total,22471.0
Malaysia,80_above,dose1,total,327988.0
Malaysia,80_above,dose2,total,323937.0
Malaysia,adolescent,booster1,total,59619.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2912468.0
Malaysia,adolescent,dose2,total,2838036.0
Malaysia,adult,booster1,total,16255953.0
Malaysia,adult,booster2,total,823921.0
Malaysia,adult,dose1,total,23428676.0
Malaysia,adult,dose2,total,23146533.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766931.0
Malaysia,child,dose2,total,1537693.0
Malaysia,elderly,booster1,total,2635911.0
Malaysia,elderly,booster2,total,224642.0
Malaysia,elderly,dose1,total,3490904.0
Malaysia,elderly,dose2,total,3467332.0
Malaysia,total,booster1,total,16322655.0
Malaysia,total,booster2,total,824400.0
Malaysia,total,dose1,total,28108075.0
Malaysia,total,dose2,total,27522262.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21791.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,712042.0
Klang Valley,12_17,dose2,total,695124.0
Klang Valley,18_29,booster1,total,1632533.0
Klang Valley,18_29,booster2,total,73449.0
Klang Valley,18_29,dose1,total,2208779.0
Klang Valley,18_29,dose2,total,2184389.0
Klang Valley,30_39,booster1,total,1509510.0
Klang Valley,30_39,booster2,total,97463.0
Klang Valley,30_39,dose1,total,1942002.0
Klang Valley,30_39,dose2,total,1925625.0
Klang Valley,40_49,booster1,total,1133966.0
Klang Valley,40_49,booster2,total,75818.0
Klang Valley,40_49,dose1,total,1375546.0
Klang Valley,40_49,dose2,total,1364707.0
Klang Valley,50_59,booster1,total,755512.0
Klang Valley,50_59,booster2,total,63138.0
Klang Valley,50_59,dose1,total,879038.0
Klang Valley,50_59,dose2,total,872430.0
Klang Valley,5_11,booster1,total,2448.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514934.0
Klang Valley,5_11,dose2,total,447545.0
Klang Valley,60_69,booster1,total,499321.0
Klang Valley,60_69,booster2,total,61824.0
Klang Valley,60_69,dose1,total,569125.0
Klang Valley,60_69,dose2,total,565914.0
Klang Valley,70_79,booster1,total,219285.0
Klang Valley,70_79,booster2,total,34399.0
Klang Valley,70_79,dose1,total,250394.0
Klang Valley,70_79,dose2,total,248827.0
Klang Valley,80_above,booster1,total,68600.0
Klang Valley,80_above,booster2,total,11016.0
Klang Valley,80_above,dose1,total,83801.0
Klang Valley,80_above,dose2,total,82730.0
Klang Valley,adolescent,booster1,total,21791.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,712042.0
Klang Valley,adolescent,dose2,total,695124.0
Klang Valley,adult,booster1,total,5902543.0
Klang Valley,adult,booster2,total,428290.0
Klang Valley,adult,dose1,total,7447253.0
Klang Valley,adult,dose2,total,7368369.0
Klang Valley,child,booster1,total,2448.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514934.0
Klang Valley,child,dose2,total,447545.0
Klang Valley,elderly,booster1,total,787206.0
Klang Valley,elderly,booster2,total,107239.0
Klang Valley,elderly,dose1,total,903320.0
Klang Valley,elderly,dose2,total,897471.0
Klang Valley,total,booster1,total,5926782.0
Klang Valley,total,booster2,total,428494.0
Klang Valley,total,dose1,total,8674229.0
Klang Valley,total,dose2,total,8511038.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8364.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344107.0
Johor,12_17,dose2,total,336324.0
Johor,18_29,booster1,total,603952.0
Johor,18_29,booster2,total,15221.0
Johor,18_29,dose1,total,815702.0
Johor,18_29,dose2,total,810943.0
Johor,30_39,booster1,total,481095.0
Johor,30_39,booster2,total,16947.0
Johor,30_39,dose1,total,629568.0
Johor,30_39,dose2,total,625273.0
Johor,40_49,booster1,total,379125.0
Johor,40_49,booster2,total,13626.0
Johor,40_49,dose1,total,471296.0
Johor,40_49,dose2,total,468490.0
Johor,50_59,booster1,total,301127.0
Johor,50_59,booster2,total,13522.0
Johor,50_59,dose1,total,371436.0
Johor,50_59,dose2,total,369687.0
Johor,5_11,booster1,total,684.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232129.0
Johor,5_11,dose2,total,208430.0
Johor,60_69,booster1,total,222174.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270558.0
Johor,60_69,dose2,total,269311.0
Johor,70_79,booster1,total,102033.0
Johor,70_79,booster2,total,9092.0
Johor,70_79,dose1,total,125609.0
Johor,70_79,dose2,total,125020.0
Johor,80_above,booster1,total,31830.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43602.0
Johor,80_above,dose2,total,43210.0
Johor,adolescent,booster1,total,8364.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344107.0
Johor,adolescent,dose2,total,336324.0
Johor,adult,booster1,total,2149761.0
Johor,adult,booster2,total,89573.0
Johor,adult,dose1,total,2774853.0
Johor,adult,dose2,total,2752863.0
Johor,child,booster1,total,684.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232129.0
Johor,child,dose2,total,208430.0
Johor,elderly,booster1,total,356037.0
Johor,elderly,booster2,total,28057.0
Johor,elderly,dose1,total,439769.0
Johor,elderly,dose2,total,437541.0
Johor,total,booster1,total,2158809.0
Johor,total,booster2,total,89632.0
Johor,total,dose1,total,3351089.0
Johor,total,dose2,total,3297617.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209198.0
Kedah,12_17,dose2,total,203478.0
Kedah,18_29,booster1,total,193710.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404380.0
Kedah,18_29,dose2,total,401989.0
Kedah,30_39,booster1,total,150722.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286010.0
Kedah,30_39,dose2,total,283506.0
Kedah,40_49,booster1,total,133183.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235284.0
Kedah,40_49,dose2,total,233388.0
Kedah,50_59,booster1,total,122715.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209778.0
Kedah,50_59,dose2,total,208414.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86564.0
Kedah,5_11,dose2,total,73810.0
Kedah,60_69,booster1,total,98492.0
Kedah,60_69,booster2,total,2544.0
Kedah,60_69,dose1,total,157150.0
Kedah,60_69,dose2,total,155971.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70662.0
Kedah,70_79,dose2,total,70160.0
Kedah,80_above,booster1,total,10853.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23274.0
Kedah,80_above,dose2,total,22929.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209198.0
Kedah,adolescent,dose2,total,203478.0
Kedah,adult,booster1,total,754675.0
Kedah,adult,booster2,total,22115.0
Kedah,adult,dose1,total,1401793.0
Kedah,adult,dose2,total,1387907.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86564.0
Kedah,child,dose2,total,73810.0
Kedah,elderly,booster1,total,149442.0
Kedah,elderly,booster2,total,4420.0
Kedah,elderly,dose1,total,251086.0
Kedah,elderly,dose2,total,249060.0
Kedah,total,booster1,total,756651.0
Kedah,total,booster2,total,22130.0
Kedah,total,dose1,total,1697555.0
Kedah,total,dose2,total,1665195.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181156.0
Kelantan,12_17,dose2,total,175979.0
Kelantan,18_29,booster1,total,85537.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325844.0
Kelantan,18_29,dose2,total,322927.0
