state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59625.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2912694.0
Malaysia,12_17,dose2,total,2838263.0
Malaysia,18_29,booster1,total,4413552.0
Malaysia,18_29,booster2,total,139691.0
Malaysia,18_29,dose1,total,6827568.0
Malaysia,18_29,dose2,total,6764258.0
Malaysia,30_39,booster1,total,3727829.0
Malaysia,30_39,booster2,total,179778.0
Malaysia,30_39,dose1,total,5393166.0
Malaysia,30_39,dose2,total,5344424.0
Malaysia,40_49,booster1,total,2948301.0
Malaysia,40_49,booster2,total,137349.0
Malaysia,40_49,dose1,total,4033423.0
Malaysia,40_49,dose2,total,4001012.0
Malaysia,50_59,booster1,total,2290708.0
Malaysia,50_59,booster2,total,121398.0
Malaysia,50_59,dose1,total,3083422.0
Malaysia,50_59,dose2,total,3061693.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766969.0
Malaysia,5_11,dose2,total,1537721.0
Malaysia,60_69,booster1,total,1665749.0
Malaysia,60_69,booster2,total,129572.0
Malaysia,60_69,dose1,total,2172461.0
Malaysia,60_69,dose2,total,2159447.0
Malaysia,70_79,booster1,total,745991.0
Malaysia,70_79,booster2,total,72598.0
Malaysia,70_79,dose1,total,990448.0
Malaysia,70_79,dose2,total,983941.0
Malaysia,80_above,booster1,total,224162.0
Malaysia,80_above,booster2,total,22470.0
Malaysia,80_above,dose1,total,327979.0
Malaysia,80_above,dose2,total,323928.0
Malaysia,adolescent,booster1,total,59625.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2912694.0
Malaysia,adolescent,dose2,total,2838263.0
Malaysia,adult,booster1,total,16256438.0
Malaysia,adult,booster2,total,823944.0
Malaysia,adult,dose1,total,23429229.0
Malaysia,adult,dose2,total,23147088.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766969.0
Malaysia,child,dose2,total,1537721.0
Malaysia,elderly,booster1,total,2635902.0
Malaysia,elderly,booster2,total,224640.0
Malaysia,elderly,dose1,total,3490888.0
Malaysia,elderly,dose2,total,3467316.0
Malaysia,total,booster1,total,16323146.0
Malaysia,total,booster2,total,824423.0
Malaysia,total,dose1,total,28108892.0
Malaysia,total,dose2,total,27523072.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21796.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,712096.0
Klang Valley,12_17,dose2,total,695178.0
Klang Valley,18_29,booster1,total,1632590.0
Klang Valley,18_29,booster2,total,73453.0
Klang Valley,18_29,dose1,total,2208868.0
Klang Valley,18_29,dose2,total,2184474.0
Klang Valley,30_39,booster1,total,1509628.0
Klang Valley,30_39,booster2,total,97475.0
Klang Valley,30_39,dose1,total,1942119.0
Klang Valley,30_39,dose2,total,1925744.0
Klang Valley,40_49,booster1,total,1134019.0
Klang Valley,40_49,booster2,total,75823.0
Klang Valley,40_49,dose1,total,1375616.0
Klang Valley,40_49,dose2,total,1364775.0
Klang Valley,50_59,booster1,total,755522.0
Klang Valley,50_59,booster2,total,63139.0
Klang Valley,50_59,dose1,total,879036.0
Klang Valley,50_59,dose2,total,872428.0
Klang Valley,5_11,booster1,total,2448.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514945.0
Klang Valley,5_11,dose2,total,447552.0
Klang Valley,60_69,booster1,total,499320.0
Klang Valley,60_69,booster2,total,61825.0
Klang Valley,60_69,dose1,total,569121.0
Klang Valley,60_69,dose2,total,565910.0
Klang Valley,70_79,booster1,total,219287.0
Klang Valley,70_79,booster2,total,34399.0
Klang Valley,70_79,dose1,total,250397.0
Klang Valley,70_79,dose2,total,248830.0
Klang Valley,80_above,booster1,total,68597.0
Klang Valley,80_above,booster2,total,11016.0
Klang Valley,80_above,dose1,total,83797.0
Klang Valley,80_above,dose2,total,82726.0
Klang Valley,adolescent,booster1,total,21796.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,712096.0
Klang Valley,adolescent,dose2,total,695178.0
Klang Valley,adult,booster1,total,5902770.0
Klang Valley,adult,booster2,total,428312.0
Klang Valley,adult,dose1,total,7447512.0
Klang Valley,adult,dose2,total,7368625.0
Klang Valley,child,booster1,total,2448.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514945.0
Klang Valley,child,dose2,total,447552.0
Klang Valley,elderly,booster1,total,787204.0
Klang Valley,elderly,booster2,total,107240.0
Klang Valley,elderly,dose1,total,903315.0
Klang Valley,elderly,dose2,total,897466.0
Klang Valley,total,booster1,total,5927014.0
Klang Valley,total,booster2,total,428516.0
Klang Valley,total,dose1,total,8674553.0
Klang Valley,total,dose2,total,8511355.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8364.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344145.0
Johor,12_17,dose2,total,336361.0
Johor,18_29,booster1,total,603981.0
Johor,18_29,booster2,total,15215.0
Johor,18_29,dose1,total,815759.0
Johor,18_29,dose2,total,810999.0
Johor,30_39,booster1,total,481104.0
Johor,30_39,booster2,total,16945.0
Johor,30_39,dose1,total,629591.0
Johor,30_39,dose2,total,625298.0
Johor,40_49,booster1,total,379136.0
Johor,40_49,booster2,total,13629.0
Johor,40_49,dose1,total,471306.0
Johor,40_49,dose2,total,468500.0
Johor,50_59,booster1,total,301132.0
Johor,50_59,booster2,total,13522.0
Johor,50_59,dose1,total,371439.0
Johor,50_59,dose2,total,369691.0
Johor,5_11,booster1,total,684.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232137.0
Johor,5_11,dose2,total,208435.0
Johor,60_69,booster1,total,222165.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270552.0
Johor,60_69,dose2,total,269305.0
Johor,70_79,booster1,total,102034.0
Johor,70_79,booster2,total,9092.0
Johor,70_79,dose1,total,125608.0
Johor,70_79,dose2,total,125019.0
Johor,80_above,booster1,total,31829.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43601.0
Johor,80_above,dose2,total,43209.0
Johor,adolescent,booster1,total,8364.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344145.0
Johor,adolescent,dose2,total,336361.0
Johor,adult,booster1,total,2149802.0
Johor,adult,booster2,total,89568.0
Johor,adult,dose1,total,2774935.0
Johor,adult,dose2,total,2752947.0
Johor,child,booster1,total,684.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232137.0
Johor,child,dose2,total,208435.0
Johor,elderly,booster1,total,356028.0
Johor,elderly,booster2,total,28057.0
Johor,elderly,dose1,total,439761.0
Johor,elderly,dose2,total,437533.0
Johor,total,booster1,total,2158850.0
Johor,total,booster2,total,89627.0
Johor,total,dose1,total,3351217.0
Johor,total,dose2,total,3297743.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209226.0
Kedah,12_17,dose2,total,203506.0
Kedah,18_29,booster1,total,193718.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404384.0
Kedah,18_29,dose2,total,401990.0
Kedah,30_39,booster1,total,150731.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286020.0
Kedah,30_39,dose2,total,283516.0
Kedah,40_49,booster1,total,133186.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235279.0
Kedah,40_49,dose2,total,233383.0
Kedah,50_59,booster1,total,122710.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209774.0
Kedah,50_59,dose2,total,208410.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86564.0
Kedah,5_11,dose2,total,73810.0
Kedah,60_69,booster1,total,98493.0
Kedah,60_69,booster2,total,2544.0
Kedah,60_69,dose1,total,157149.0
Kedah,60_69,dose2,total,155970.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70661.0
Kedah,70_79,dose2,total,70159.0
Kedah,80_above,booster1,total,10853.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23274.0
Kedah,80_above,dose2,total,22929.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209226.0
Kedah,adolescent,dose2,total,203506.0
Kedah,adult,booster1,total,754688.0
Kedah,adult,booster2,total,22116.0
Kedah,adult,dose1,total,1401795.0
Kedah,adult,dose2,total,1387906.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86564.0
Kedah,child,dose2,total,73810.0
Kedah,elderly,booster1,total,149442.0
Kedah,elderly,booster2,total,4420.0
Kedah,elderly,dose1,total,251084.0
Kedah,elderly,dose2,total,249058.0
Kedah,total,booster1,total,756664.0
Kedah,total,booster2,total,22131.0
Kedah,total,dose1,total,1697585.0
Kedah,total,dose2,total,1665222.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181165.0
Kelantan,12_17,dose2,total,175987.0
Kelantan,18_29,booster1,total,85539.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325850.0
Kelantan,18_29,dose2,total,322933.0
