state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60568.0
Malaysia,12_17,booster2,total,462.0
Malaysia,12_17,dose1,total,2931817.0
Malaysia,12_17,dose2,total,2857276.0
Malaysia,18_29,booster1,total,4437023.0
Malaysia,18_29,booster2,total,139936.0
Malaysia,18_29,dose1,total,6851508.0
Malaysia,18_29,dose2,total,6787989.0
Malaysia,30_39,booster1,total,3731464.0
Malaysia,30_39,booster2,total,177530.0
Malaysia,30_39,dose1,total,5396226.0
Malaysia,30_39,dose2,total,5347494.0
Malaysia,40_49,booster1,total,2942883.0
Malaysia,40_49,booster2,total,136254.0
Malaysia,40_49,dose1,total,4026036.0
Malaysia,40_49,dose2,total,3993703.0
Malaysia,50_59,booster1,total,2286254.0
Malaysia,50_59,booster2,total,120516.0
Malaysia,50_59,dose1,total,3079842.0
Malaysia,50_59,dose2,total,3058137.0
Malaysia,5_11,booster1,total,6304.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776912.0
Malaysia,5_11,dose2,total,1545340.0
Malaysia,60_69,booster1,total,1659369.0
Malaysia,60_69,booster2,total,128574.0
Malaysia,60_69,dose1,total,2165172.0
Malaysia,60_69,dose2,total,2152230.0
Malaysia,70_79,booster1,total,741986.0
Malaysia,70_79,booster2,total,71608.0
Malaysia,70_79,dose1,total,985271.0
Malaysia,70_79,dose2,total,978822.0
Malaysia,80_above,booster1,total,222613.0
Malaysia,80_above,booster2,total,22032.0
Malaysia,80_above,dose1,total,325650.0
Malaysia,80_above,dose2,total,321635.0
Malaysia,adolescent,booster1,total,60568.0
Malaysia,adolescent,booster2,total,462.0
Malaysia,adolescent,dose1,total,2931817.0
Malaysia,adolescent,dose2,total,2857276.0
Malaysia,adult,booster1,total,16257398.0
Malaysia,adult,booster2,total,817315.0
Malaysia,adult,dose1,total,23424550.0
Malaysia,adult,dose2,total,23143619.0
Malaysia,child,booster1,total,6304.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776912.0
Malaysia,child,dose2,total,1545340.0
Malaysia,elderly,booster1,total,2623968.0
Malaysia,elderly,booster2,total,222214.0
Malaysia,elderly,dose1,total,3476093.0
Malaysia,elderly,dose2,total,3452687.0
Malaysia,total,booster1,total,16324270.0
Malaysia,total,booster2,total,817797.0
Malaysia,total,dose1,total,28133279.0
Malaysia,total,dose2,total,27546235.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22167.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716067.0
Klang Valley,12_17,dose2,total,699284.0
Klang Valley,18_29,booster1,total,1644770.0
Klang Valley,18_29,booster2,total,73574.0
Klang Valley,18_29,dose1,total,2221189.0
Klang Valley,18_29,dose2,total,2196601.0
Klang Valley,30_39,booster1,total,1511691.0
Klang Valley,30_39,booster2,total,96514.0
Klang Valley,30_39,dose1,total,1943412.0
Klang Valley,30_39,dose2,total,1927041.0
Klang Valley,40_49,booster1,total,1131935.0
Klang Valley,40_49,booster2,total,75492.0
Klang Valley,40_49,dose1,total,1372211.0
Klang Valley,40_49,dose2,total,1361329.0
Klang Valley,50_59,booster1,total,753293.0
Klang Valley,50_59,booster2,total,62674.0
Klang Valley,50_59,dose1,total,876473.0
Klang Valley,50_59,dose2,total,869854.0
Klang Valley,5_11,booster1,total,1929.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519414.0
Klang Valley,5_11,dose2,total,451204.0
Klang Valley,60_69,booster1,total,496923.0
Klang Valley,60_69,booster2,total,61416.0
Klang Valley,60_69,dose1,total,566182.0
Klang Valley,60_69,dose2,total,563006.0
Klang Valley,70_79,booster1,total,217930.0
Klang Valley,70_79,booster2,total,33954.0
Klang Valley,70_79,dose1,total,248585.0
Klang Valley,70_79,dose2,total,247042.0
Klang Valley,80_above,booster1,total,68084.0
Klang Valley,80_above,booster2,total,10804.0
Klang Valley,80_above,dose1,total,83013.0
Klang Valley,80_above,dose2,total,81946.0
Klang Valley,adolescent,booster1,total,22167.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716067.0
Klang Valley,adolescent,dose2,total,699284.0
Klang Valley,adult,booster1,total,5906472.0
Klang Valley,adult,booster2,total,425474.0
Klang Valley,adult,dose1,total,7446967.0
Klang Valley,adult,dose2,total,7368428.0
Klang Valley,child,booster1,total,1929.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519414.0
Klang Valley,child,dose2,total,451204.0
Klang Valley,elderly,booster1,total,782937.0
Klang Valley,elderly,booster2,total,106174.0
Klang Valley,elderly,dose1,total,897780.0
Klang Valley,elderly,dose2,total,891994.0
Klang Valley,total,booster1,total,5930568.0
Klang Valley,total,booster2,total,425683.0
Klang Valley,total,dose1,total,8682448.0
Klang Valley,total,dose2,total,8518916.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8502.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347328.0
Johor,12_17,dose2,total,339504.0
Johor,18_29,booster1,total,606520.0
Johor,18_29,booster2,total,14718.0
Johor,18_29,dose1,total,819647.0
Johor,18_29,dose2,total,814836.0
Johor,30_39,booster1,total,480975.0
Johor,30_39,booster2,total,16481.0
Johor,30_39,dose1,total,629809.0
Johor,30_39,dose2,total,625466.0
Johor,40_49,booster1,total,378304.0
Johor,40_49,booster2,total,13308.0
Johor,40_49,dose1,total,470493.0
Johor,40_49,dose2,total,467713.0
Johor,50_59,booster1,total,300643.0
Johor,50_59,booster2,total,13437.0
Johor,50_59,dose1,total,371064.0
Johor,50_59,dose2,total,369321.0
Johor,5_11,booster1,total,577.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233683.0
Johor,5_11,dose2,total,209553.0
Johor,60_69,booster1,total,221402.0
Johor,60_69,booster2,total,16218.0
Johor,60_69,dose1,total,269770.0
Johor,60_69,dose2,total,268531.0
Johor,70_79,booster1,total,101513.0
Johor,70_79,booster2,total,8979.0
Johor,70_79,dose1,total,124959.0
Johor,70_79,dose2,total,124374.0
Johor,80_above,booster1,total,31587.0
Johor,80_above,booster2,total,2610.0
Johor,80_above,dose1,total,43252.0
Johor,80_above,dose2,total,42863.0
Johor,adolescent,booster1,total,8502.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347328.0
Johor,adolescent,dose2,total,339504.0
Johor,adult,booster1,total,2148606.0
Johor,adult,booster2,total,87952.0
Johor,adult,dose1,total,2775216.0
Johor,adult,dose2,total,2753339.0
Johor,child,booster1,total,577.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233683.0
Johor,child,dose2,total,209553.0
Johor,elderly,booster1,total,354502.0
Johor,elderly,booster2,total,27807.0
Johor,elderly,dose1,total,437981.0
Johor,elderly,dose2,total,435768.0
Johor,total,booster1,total,2157685.0
Johor,total,booster2,total,88011.0
Johor,total,dose1,total,3356227.0
Johor,total,dose2,total,3302396.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1931.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210763.0
Kedah,12_17,dose2,total,205021.0
Kedah,18_29,booster1,total,194403.0
Kedah,18_29,booster2,total,3908.0
Kedah,18_29,dose1,total,404843.0
Kedah,18_29,dose2,total,402432.0
Kedah,30_39,booster1,total,150585.0
Kedah,30_39,booster2,total,5614.0
Kedah,30_39,dose1,total,285814.0
Kedah,30_39,dose2,total,283311.0
Kedah,40_49,booster1,total,132946.0
Kedah,40_49,booster2,total,3405.0
Kedah,40_49,dose1,total,235060.0
Kedah,40_49,dose2,total,233169.0
Kedah,50_59,booster1,total,122574.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209787.0
Kedah,50_59,dose2,total,208420.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86977.0
Kedah,5_11,dose2,total,74171.0
Kedah,60_69,booster1,total,98103.0
Kedah,60_69,booster2,total,2544.0
Kedah,60_69,dose1,total,156737.0
Kedah,60_69,dose2,total,155566.0
Kedah,70_79,booster1,total,39859.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70356.0
Kedah,70_79,dose2,total,69858.0
Kedah,80_above,booster1,total,10780.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23159.0
Kedah,80_above,dose2,total,22814.0
Kedah,adolescent,booster1,total,1931.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210763.0
Kedah,adolescent,dose2,total,205021.0
Kedah,adult,booster1,total,754027.0
Kedah,adult,booster2,total,21966.0
Kedah,adult,dose1,total,1400870.0
Kedah,adult,dose2,total,1386990.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86977.0
Kedah,child,dose2,total,74171.0
Kedah,elderly,booster1,total,148742.0
Kedah,elderly,booster2,total,4382.0
Kedah,elderly,dose1,total,250252.0
Kedah,elderly,dose2,total,248238.0
Kedah,total,booster1,total,756048.0
Kedah,total,booster2,total,21981.0
Kedah,total,dose1,total,1698610.0
Kedah,total,dose2,total,1666182.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182495.0
Kelantan,12_17,dose2,total,177256.0
Kelantan,18_29,booster1,total,85390.0
Kelantan,18_29,booster2,total,1271.0
Kelantan,18_29,dose1,total,325973.0
Kelantan,18_29,dose2,total,323061.0
