state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59737.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2917443.0
Malaysia,12_17,dose2,total,2842883.0
Malaysia,18_29,booster1,total,4417087.0
Malaysia,18_29,booster2,total,139595.0
Malaysia,18_29,dose1,total,6831844.0
Malaysia,18_29,dose2,total,6768385.0
Malaysia,30_39,booster1,total,3732301.0
Malaysia,30_39,booster2,total,179867.0
Malaysia,30_39,dose1,total,5398277.0
Malaysia,30_39,dose2,total,5349492.0
Malaysia,40_49,booster1,total,2949704.0
Malaysia,40_49,booster2,total,137895.0
Malaysia,40_49,dose1,total,4034719.0
Malaysia,40_49,dose2,total,4002297.0
Malaysia,50_59,booster1,total,2291042.0
Malaysia,50_59,booster2,total,121469.0
Malaysia,50_59,dose1,total,3083676.0
Malaysia,50_59,dose2,total,3061952.0
Malaysia,5_11,booster1,total,7082.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767768.0
Malaysia,5_11,dose2,total,1538234.0
Malaysia,60_69,booster1,total,1665732.0
Malaysia,60_69,booster2,total,129636.0
Malaysia,60_69,dose1,total,2172297.0
Malaysia,60_69,dose2,total,2159296.0
Malaysia,70_79,booster1,total,745832.0
Malaysia,70_79,booster2,total,72588.0
Malaysia,70_79,dose1,total,990168.0
Malaysia,70_79,dose2,total,983667.0
Malaysia,80_above,booster1,total,224092.0
Malaysia,80_above,booster2,total,22458.0
Malaysia,80_above,dose1,total,327867.0
Malaysia,80_above,dose2,total,323818.0
Malaysia,adolescent,booster1,total,59737.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2917443.0
Malaysia,adolescent,dose2,total,2842883.0
Malaysia,adult,booster1,total,16265464.0
Malaysia,adult,booster2,total,824627.0
Malaysia,adult,dose1,total,23439183.0
Malaysia,adult,dose2,total,23156820.0
Malaysia,child,booster1,total,7082.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767768.0
Malaysia,child,dose2,total,1538234.0
Malaysia,elderly,booster1,total,2635656.0
Malaysia,elderly,booster2,total,224682.0
Malaysia,elderly,dose1,total,3490332.0
Malaysia,elderly,dose2,total,3466781.0
Malaysia,total,booster1,total,16332283.0
Malaysia,total,booster2,total,825105.0
Malaysia,total,dose1,total,28124394.0
Malaysia,total,dose2,total,27537937.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21838.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713188.0
Klang Valley,12_17,dose2,total,696251.0
Klang Valley,18_29,booster1,total,1634093.0
Klang Valley,18_29,booster2,total,73459.0
Klang Valley,18_29,dose1,total,2210446.0
Klang Valley,18_29,dose2,total,2185974.0
Klang Valley,30_39,booster1,total,1511602.0
Klang Valley,30_39,booster2,total,97560.0
Klang Valley,30_39,dose1,total,1944209.0
Klang Valley,30_39,dose2,total,1927825.0
Klang Valley,40_49,booster1,total,1134851.0
Klang Valley,40_49,booster2,total,76265.0
Klang Valley,40_49,dose1,total,1376317.0
Klang Valley,40_49,dose2,total,1365457.0
Klang Valley,50_59,booster1,total,755603.0
Klang Valley,50_59,booster2,total,63172.0
Klang Valley,50_59,dose1,total,879060.0
Klang Valley,50_59,dose2,total,872447.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515289.0
Klang Valley,5_11,dose2,total,447772.0
Klang Valley,60_69,booster1,total,499319.0
Klang Valley,60_69,booster2,total,61854.0
Klang Valley,60_69,dose1,total,569057.0
Klang Valley,60_69,dose2,total,565851.0
Klang Valley,70_79,booster1,total,219226.0
Klang Valley,70_79,booster2,total,34395.0
Klang Valley,70_79,dose1,total,250289.0
Klang Valley,70_79,dose2,total,248727.0
Klang Valley,80_above,booster1,total,68579.0
Klang Valley,80_above,booster2,total,11010.0
Klang Valley,80_above,dose1,total,83769.0
Klang Valley,80_above,dose2,total,82698.0
Klang Valley,adolescent,booster1,total,21838.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713188.0
Klang Valley,adolescent,dose2,total,696251.0
Klang Valley,adult,booster1,total,5906870.0
Klang Valley,adult,booster2,total,428906.0
Klang Valley,adult,dose1,total,7451553.0
Klang Valley,adult,dose2,total,7372524.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515289.0
Klang Valley,child,dose2,total,447772.0
Klang Valley,elderly,booster1,total,787124.0
Klang Valley,elderly,booster2,total,107259.0
Klang Valley,elderly,dose1,total,903115.0
Klang Valley,elderly,dose2,total,897276.0
Klang Valley,total,booster1,total,5931158.0
Klang Valley,total,booster2,total,429109.0
Klang Valley,total,dose1,total,8680030.0
Klang Valley,total,dose2,total,8516547.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8376.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344897.0
Johor,12_17,dose2,total,337094.0
Johor,18_29,booster1,total,604488.0
Johor,18_29,booster2,total,15110.0
Johor,18_29,dose1,total,816985.0
Johor,18_29,dose2,total,812215.0
Johor,30_39,booster1,total,481448.0
Johor,30_39,booster2,total,16901.0
Johor,30_39,dose1,total,630180.0
Johor,30_39,dose2,total,625852.0
Johor,40_49,booster1,total,379245.0
Johor,40_49,booster2,total,13619.0
Johor,40_49,dose1,total,471503.0
Johor,40_49,dose2,total,468701.0
Johor,50_59,booster1,total,301208.0
Johor,50_59,booster2,total,13526.0
Johor,50_59,dose1,total,371519.0
Johor,50_59,dose2,total,369772.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232290.0
Johor,5_11,dose2,total,208490.0
Johor,60_69,booster1,total,222166.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270537.0
Johor,60_69,dose2,total,269291.0
Johor,70_79,booster1,total,102039.0
Johor,70_79,booster2,total,9099.0
Johor,70_79,dose1,total,125601.0
Johor,70_79,dose2,total,125012.0
Johor,80_above,booster1,total,31817.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43584.0
Johor,80_above,dose2,total,43192.0
Johor,adolescent,booster1,total,8376.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344897.0
Johor,adolescent,dose2,total,337094.0
Johor,adult,booster1,total,2150730.0
Johor,adult,booster2,total,89422.0
Johor,adult,dose1,total,2776917.0
Johor,adult,dose2,total,2754891.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232290.0
Johor,child,dose2,total,208490.0
Johor,elderly,booster1,total,356022.0
Johor,elderly,booster2,total,28063.0
Johor,elderly,dose1,total,439722.0
Johor,elderly,dose2,total,437495.0
Johor,total,booster1,total,2159788.0
Johor,total,booster2,total,89481.0
Johor,total,dose1,total,3354104.0
Johor,total,dose2,total,3300475.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209628.0
Kedah,12_17,dose2,total,203906.0
Kedah,18_29,booster1,total,193858.0
Kedah,18_29,booster2,total,3882.0
Kedah,18_29,dose1,total,404460.0
Kedah,18_29,dose2,total,402049.0
Kedah,30_39,booster1,total,150767.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286057.0
Kedah,30_39,dose2,total,283552.0
Kedah,40_49,booster1,total,133233.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235355.0
Kedah,40_49,dose2,total,233461.0
Kedah,50_59,booster1,total,122721.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209775.0
Kedah,50_59,dose2,total,208410.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86587.0
Kedah,5_11,dose2,total,73831.0
Kedah,60_69,booster1,total,98472.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157120.0
Kedah,60_69,dose2,total,155942.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70655.0
Kedah,70_79,dose2,total,70153.0
Kedah,80_above,booster1,total,10845.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23260.0
Kedah,80_above,dose2,total,22915.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209628.0
Kedah,adolescent,dose2,total,203906.0
Kedah,adult,booster1,total,754887.0
Kedah,adult,booster2,total,22158.0
Kedah,adult,dose1,total,1401921.0
Kedah,adult,dose2,total,1388017.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86587.0
Kedah,child,dose2,total,73831.0
Kedah,elderly,booster1,total,149415.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251035.0
Kedah,elderly,dose2,total,249010.0
Kedah,total,booster1,total,756872.0
Kedah,total,booster2,total,22173.0
Kedah,total,dose1,total,1698136.0
Kedah,total,dose2,total,1665754.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181444.0
Kelantan,12_17,dose2,total,176260.0
Kelantan,18_29,booster1,total,85554.0
Kelantan,18_29,booster2,total,1288.0
Kelantan,18_29,dose1,total,325911.0
Kelantan,18_29,dose2,total,322985.0
