state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47202.0
Malaysia,12_17,booster2,total,325.0
Malaysia,12_17,dose1,total,2940942.0
Malaysia,12_17,dose2,total,2865886.0
Malaysia,18_29,booster1,total,4331538.0
Malaysia,18_29,booster2,total,63503.0
Malaysia,18_29,dose1,total,6794740.0
Malaysia,18_29,dose2,total,6732845.0
Malaysia,30_39,booster1,total,3573251.0
Malaysia,30_39,booster2,total,85588.0
Malaysia,30_39,dose1,total,5273006.0
Malaysia,30_39,dose2,total,5227752.0
Malaysia,40_49,booster1,total,2834290.0
Malaysia,40_49,booster2,total,73173.0
Malaysia,40_49,dose1,total,3931707.0
Malaysia,40_49,dose2,total,3901632.0
Malaysia,50_59,booster1,total,2255013.0
Malaysia,50_59,booster2,total,87652.0
Malaysia,50_59,dose1,total,3048599.0
Malaysia,50_59,dose2,total,3027602.0
Malaysia,5_11,booster1,total,1476.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773573.0
Malaysia,5_11,dose2,total,1537856.0
Malaysia,60_69,booster1,total,1645530.0
Malaysia,60_69,booster2,total,106873.0
Malaysia,60_69,dose1,total,2148331.0
Malaysia,60_69,dose2,total,2135996.0
Malaysia,70_79,booster1,total,734405.0
Malaysia,70_79,booster2,total,62655.0
Malaysia,70_79,dose1,total,974256.0
Malaysia,70_79,dose2,total,968161.0
Malaysia,80_above,booster1,total,219941.0
Malaysia,80_above,booster2,total,19905.0
Malaysia,80_above,dose1,total,321245.0
Malaysia,80_above,dose2,total,317406.0
Malaysia,adolescent,booster1,total,47202.0
Malaysia,adolescent,booster2,total,325.0
Malaysia,adolescent,dose1,total,2940942.0
Malaysia,adolescent,dose2,total,2865886.0
Malaysia,adult,booster1,total,16197190.0
Malaysia,adult,booster2,total,513799.0
Malaysia,adult,dose1,total,23392004.0
Malaysia,adult,dose2,total,23111825.0
Malaysia,child,booster1,total,1476.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773573.0
Malaysia,child,dose2,total,1537856.0
Malaysia,elderly,booster1,total,2599876.0
Malaysia,elderly,booster2,total,189433.0
Malaysia,elderly,dose1,total,3443832.0
Malaysia,elderly,dose2,total,3421563.0
Malaysia,total,booster1,total,16245868.0
Malaysia,total,booster2,total,514126.0
Malaysia,total,dose1,total,28106519.0
Malaysia,total,dose2,total,27515567.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15069.0
Klang Valley,12_17,booster2,total,130.0
Klang Valley,12_17,dose1,total,719163.0
Klang Valley,12_17,dose2,total,702196.0
Klang Valley,18_29,booster1,total,1614480.0
Klang Valley,18_29,booster2,total,35038.0
Klang Valley,18_29,dose1,total,2218007.0
Klang Valley,18_29,dose2,total,2193353.0
Klang Valley,30_39,booster1,total,1449591.0
Klang Valley,30_39,booster2,total,48367.0
Klang Valley,30_39,dose1,total,1898839.0
Klang Valley,30_39,dose2,total,1883581.0
Klang Valley,40_49,booster1,total,1088642.0
Klang Valley,40_49,booster2,total,43303.0
Klang Valley,40_49,dose1,total,1335538.0
Klang Valley,40_49,dose2,total,1325576.0
Klang Valley,50_59,booster1,total,740709.0
Klang Valley,50_59,booster2,total,49113.0
Klang Valley,50_59,dose1,total,864330.0
Klang Valley,50_59,dose2,total,858002.0
Klang Valley,5_11,booster1,total,362.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517712.0
Klang Valley,5_11,dose2,total,448431.0
Klang Valley,60_69,booster1,total,492021.0
Klang Valley,60_69,booster2,total,53125.0
Klang Valley,60_69,dose1,total,560210.0
Klang Valley,60_69,dose2,total,557272.0
Klang Valley,70_79,booster1,total,215373.0
Klang Valley,70_79,booster2,total,30471.0
Klang Valley,70_79,dose1,total,245022.0
Klang Valley,70_79,dose2,total,243618.0
Klang Valley,80_above,booster1,total,67220.0
Klang Valley,80_above,booster2,total,9942.0
Klang Valley,80_above,dose1,total,81603.0
Klang Valley,80_above,dose2,total,80619.0
Klang Valley,adolescent,booster1,total,15069.0
Klang Valley,adolescent,booster2,total,130.0
Klang Valley,adolescent,dose1,total,719163.0
Klang Valley,adolescent,dose2,total,702196.0
Klang Valley,adult,booster1,total,5888414.0
Klang Valley,adult,booster2,total,277447.0
Klang Valley,adult,dose1,total,7434070.0
Klang Valley,adult,dose2,total,7355996.0
Klang Valley,child,booster1,total,362.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517712.0
Klang Valley,child,dose2,total,448431.0
Klang Valley,elderly,booster1,total,774614.0
Klang Valley,elderly,booster2,total,93538.0
Klang Valley,elderly,dose1,total,886835.0
Klang Valley,elderly,dose2,total,881509.0
Klang Valley,total,booster1,total,5903845.0
Klang Valley,total,booster2,total,277577.0
Klang Valley,total,dose1,total,8670945.0
Klang Valley,total,dose2,total,8506623.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7430.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350733.0
Johor,12_17,dose2,total,342652.0
Johor,18_29,booster1,total,586828.0
Johor,18_29,booster2,total,6419.0
Johor,18_29,dose1,total,812962.0
Johor,18_29,dose2,total,808352.0
Johor,30_39,booster1,total,455616.0
Johor,30_39,booster2,total,7611.0
Johor,30_39,dose1,total,616323.0
Johor,30_39,dose2,total,612355.0
Johor,40_49,booster1,total,362373.0
Johor,40_49,booster2,total,6589.0
Johor,40_49,dose1,total,460768.0
Johor,40_49,dose2,total,458210.0
Johor,50_59,booster1,total,297302.0
Johor,50_59,booster2,total,9632.0
Johor,50_59,dose1,total,368604.0
Johor,50_59,dose2,total,366924.0
Johor,5_11,booster1,total,125.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233588.0
Johor,5_11,dose2,total,208404.0
Johor,60_69,booster1,total,219704.0
Johor,60_69,booster2,total,13266.0
Johor,60_69,dose1,total,268015.0
Johor,60_69,dose2,total,266819.0
Johor,70_79,booster1,total,100406.0
Johor,70_79,booster2,total,7795.0
Johor,70_79,dose1,total,123357.0
Johor,70_79,dose2,total,122829.0
Johor,80_above,booster1,total,31187.0
Johor,80_above,booster2,total,2333.0
Johor,80_above,dose1,total,42641.0
Johor,80_above,dose2,total,42271.0
Johor,adolescent,booster1,total,7430.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350733.0
Johor,adolescent,dose2,total,342652.0
Johor,adult,booster1,total,2139124.0
Johor,adult,booster2,total,55188.0
Johor,adult,dose1,total,2768227.0
Johor,adult,dose2,total,2746484.0
Johor,child,booster1,total,125.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233588.0
Johor,child,dose2,total,208404.0
Johor,elderly,booster1,total,351297.0
Johor,elderly,booster2,total,23394.0
Johor,elderly,dose1,total,434013.0
Johor,elderly,dose2,total,431919.0
Johor,total,booster1,total,2146679.0
Johor,total,booster2,total,55229.0
Johor,total,dose1,total,3352548.0
Johor,total,dose2,total,3297540.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1699.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212651.0
Kedah,12_17,dose2,total,206800.0
Kedah,18_29,booster1,total,190774.0
Kedah,18_29,booster2,total,1478.0
Kedah,18_29,dose1,total,402555.0
Kedah,18_29,dose2,total,400273.0
Kedah,30_39,booster1,total,146283.0
Kedah,30_39,booster2,total,1845.0
Kedah,30_39,dose1,total,282573.0
Kedah,30_39,dose2,total,280180.0
Kedah,40_49,booster1,total,130111.0
Kedah,40_49,booster2,total,1382.0
Kedah,40_49,dose1,total,232726.0
Kedah,40_49,dose2,total,230906.0
Kedah,50_59,booster1,total,121753.0
Kedah,50_59,booster2,total,1581.0
Kedah,50_59,dose1,total,209310.0
Kedah,50_59,dose2,total,207957.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87326.0
Kedah,5_11,dose2,total,74307.0
Kedah,60_69,booster1,total,97360.0
Kedah,60_69,booster2,total,1993.0
Kedah,60_69,dose1,total,155944.0
Kedah,60_69,dose2,total,154780.0
Kedah,70_79,booster1,total,39426.0
Kedah,70_79,booster2,total,1189.0
Kedah,70_79,dose1,total,69789.0
Kedah,70_79,dose2,total,69310.0
Kedah,80_above,booster1,total,10657.0
Kedah,80_above,booster2,total,365.0
Kedah,80_above,dose1,total,22922.0
Kedah,80_above,dose2,total,22593.0
Kedah,adolescent,booster1,total,1699.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212651.0
Kedah,adolescent,dose2,total,206800.0
Kedah,adult,booster1,total,749793.0
Kedah,adult,booster2,total,10190.0
Kedah,adult,dose1,total,1397823.0
Kedah,adult,dose2,total,1383998.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87326.0
Kedah,child,dose2,total,74307.0
Kedah,elderly,booster1,total,147443.0
Kedah,elderly,booster2,total,3547.0
Kedah,elderly,dose1,total,248655.0
Kedah,elderly,dose2,total,246683.0
Kedah,total,booster1,total,751523.0
Kedah,total,booster2,total,10202.0
Kedah,total,dose1,total,1697800.0
Kedah,total,dose2,total,1665105.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,822.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183718.0
Kelantan,12_17,dose2,total,178393.0
Kelantan,18_29,booster1,total,83215.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323611.0
Kelantan,18_29,dose2,total,320814.0
