state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59707.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2915544.0
Malaysia,12_17,dose2,total,2841046.0
Malaysia,18_29,booster1,total,4415879.0
Malaysia,18_29,booster2,total,139637.0
Malaysia,18_29,dose1,total,6830371.0
Malaysia,18_29,dose2,total,6766976.0
Malaysia,30_39,booster1,total,3730937.0
Malaysia,30_39,booster2,total,179875.0
Malaysia,30_39,dose1,total,5396770.0
Malaysia,30_39,dose2,total,5348002.0
Malaysia,40_49,booster1,total,2949432.0
Malaysia,40_49,booster2,total,137769.0
Malaysia,40_49,dose1,total,4034451.0
Malaysia,40_49,dose2,total,4002034.0
Malaysia,50_59,booster1,total,2290905.0
Malaysia,50_59,booster2,total,121448.0
Malaysia,50_59,dose1,total,3083532.0
Malaysia,50_59,dose2,total,3061807.0
Malaysia,5_11,booster1,total,7089.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767429.0
Malaysia,5_11,dose2,total,1538043.0
Malaysia,60_69,booster1,total,1665745.0
Malaysia,60_69,booster2,total,129598.0
Malaysia,60_69,dose1,total,2172370.0
Malaysia,60_69,dose2,total,2159361.0
Malaysia,70_79,booster1,total,745865.0
Malaysia,70_79,booster2,total,72590.0
Malaysia,70_79,dose1,total,990231.0
Malaysia,70_79,dose2,total,983730.0
Malaysia,80_above,booster1,total,224126.0
Malaysia,80_above,booster2,total,22467.0
Malaysia,80_above,dose1,total,327924.0
Malaysia,80_above,dose2,total,323874.0
Malaysia,adolescent,booster1,total,59707.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2915544.0
Malaysia,adolescent,dose2,total,2841046.0
Malaysia,adult,booster1,total,16262745.0
Malaysia,adult,booster2,total,824497.0
Malaysia,adult,dose1,total,23436168.0
Malaysia,adult,dose2,total,23153886.0
Malaysia,child,booster1,total,7089.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767429.0
Malaysia,child,dose2,total,1538043.0
Malaysia,elderly,booster1,total,2635736.0
Malaysia,elderly,booster2,total,224655.0
Malaysia,elderly,dose1,total,3490525.0
Malaysia,elderly,dose2,total,3466965.0
Malaysia,total,booster1,total,16329541.0
Malaysia,total,booster2,total,824975.0
Malaysia,total,dose1,total,28119141.0
Malaysia,total,dose2,total,27532975.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21826.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712756.0
Klang Valley,12_17,dose2,total,695825.0
Klang Valley,18_29,booster1,total,1633562.0
Klang Valley,18_29,booster2,total,73456.0
Klang Valley,18_29,dose1,total,2209876.0
Klang Valley,18_29,dose2,total,2185452.0
Klang Valley,30_39,booster1,total,1510996.0
Klang Valley,30_39,booster2,total,97542.0
Klang Valley,30_39,dose1,total,1943612.0
Klang Valley,30_39,dose2,total,1927227.0
Klang Valley,40_49,booster1,total,1134704.0
Klang Valley,40_49,booster2,total,76170.0
Klang Valley,40_49,dose1,total,1376189.0
Klang Valley,40_49,dose2,total,1365338.0
Klang Valley,50_59,booster1,total,755563.0
Klang Valley,50_59,booster2,total,63166.0
Klang Valley,50_59,dose1,total,879030.0
Klang Valley,50_59,dose2,total,872418.0
Klang Valley,5_11,booster1,total,2453.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515135.0
Klang Valley,5_11,dose2,total,447680.0
Klang Valley,60_69,booster1,total,499331.0
Klang Valley,60_69,booster2,total,61833.0
Klang Valley,60_69,dose1,total,569086.0
Klang Valley,60_69,dose2,total,565878.0
Klang Valley,70_79,booster1,total,219244.0
Klang Valley,70_79,booster2,total,34394.0
Klang Valley,70_79,dose1,total,250316.0
Klang Valley,70_79,dose2,total,248754.0
Klang Valley,80_above,booster1,total,68587.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83784.0
Klang Valley,80_above,dose2,total,82713.0
Klang Valley,adolescent,booster1,total,21826.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712756.0
Klang Valley,adolescent,dose2,total,695825.0
Klang Valley,adult,booster1,total,5905650.0
Klang Valley,adult,booster2,total,428765.0
Klang Valley,adult,dose1,total,7450367.0
Klang Valley,adult,dose2,total,7371399.0
Klang Valley,child,booster1,total,2453.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515135.0
Klang Valley,child,dose2,total,447680.0
Klang Valley,elderly,booster1,total,787162.0
Klang Valley,elderly,booster2,total,107242.0
Klang Valley,elderly,dose1,total,903186.0
Klang Valley,elderly,dose2,total,897345.0
Klang Valley,total,booster1,total,5929929.0
Klang Valley,total,booster2,total,428968.0
Klang Valley,total,dose1,total,8678258.0
Klang Valley,total,dose2,total,8514904.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8370.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344605.0
Johor,12_17,dose2,total,336812.0
Johor,18_29,booster1,total,604293.0
Johor,18_29,booster2,total,15148.0
Johor,18_29,dose1,total,816530.0
Johor,18_29,dose2,total,811756.0
Johor,30_39,booster1,total,481355.0
Johor,30_39,booster2,total,16932.0
Johor,30_39,dose1,total,629980.0
Johor,30_39,dose2,total,625672.0
Johor,40_49,booster1,total,379211.0
Johor,40_49,booster2,total,13626.0
Johor,40_49,dose1,total,471449.0
Johor,40_49,dose2,total,468646.0
Johor,50_59,booster1,total,301191.0
Johor,50_59,booster2,total,13521.0
Johor,50_59,dose1,total,371496.0
Johor,50_59,dose2,total,369748.0
Johor,5_11,booster1,total,684.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232227.0
Johor,5_11,dose2,total,208475.0
Johor,60_69,booster1,total,222154.0
Johor,60_69,booster2,total,16292.0
Johor,60_69,dose1,total,270535.0
Johor,60_69,dose2,total,269287.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9097.0
Johor,70_79,dose1,total,125602.0
Johor,70_79,dose2,total,125013.0
Johor,80_above,booster1,total,31824.0
Johor,80_above,booster2,total,2673.0
Johor,80_above,dose1,total,43593.0
Johor,80_above,dose2,total,43201.0
Johor,adolescent,booster1,total,8370.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344605.0
Johor,adolescent,dose2,total,336812.0
Johor,adult,booster1,total,2150415.0
Johor,adult,booster2,total,89491.0
Johor,adult,dose1,total,2776218.0
Johor,adult,dose2,total,2754204.0
Johor,child,booster1,total,684.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232227.0
Johor,child,dose2,total,208475.0
Johor,elderly,booster1,total,356014.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439730.0
Johor,elderly,dose2,total,437501.0
Johor,total,booster1,total,2159469.0
Johor,total,booster2,total,89550.0
Johor,total,dose1,total,3353050.0
Johor,total,dose2,total,3299491.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1896.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209468.0
Kedah,12_17,dose2,total,203748.0
Kedah,18_29,booster1,total,193815.0
Kedah,18_29,booster2,total,3884.0
Kedah,18_29,dose1,total,404440.0
Kedah,18_29,dose2,total,402038.0
Kedah,30_39,booster1,total,150746.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286041.0
Kedah,30_39,dose2,total,283535.0
Kedah,40_49,booster1,total,133219.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235339.0
Kedah,40_49,dose2,total,233444.0
Kedah,50_59,booster1,total,122718.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209773.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86578.0
Kedah,5_11,dose2,total,73823.0
Kedah,60_69,booster1,total,98485.0
Kedah,60_69,booster2,total,2558.0
Kedah,60_69,dose1,total,157139.0
Kedah,60_69,dose2,total,155961.0
Kedah,70_79,booster1,total,40092.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70652.0
Kedah,70_79,dose2,total,70150.0
Kedah,80_above,booster1,total,10848.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23264.0
Kedah,80_above,dose2,total,22919.0
Kedah,adolescent,booster1,total,1896.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209468.0
Kedah,adolescent,dose2,total,203748.0
Kedah,adult,booster1,total,754820.0
Kedah,adult,booster2,total,22143.0
Kedah,adult,dose1,total,1401892.0
Kedah,adult,dose2,total,1387994.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86578.0
Kedah,child,dose2,total,73823.0
Kedah,elderly,booster1,total,149425.0
Kedah,elderly,booster2,total,4434.0
Kedah,elderly,dose1,total,251055.0
Kedah,elderly,dose2,total,249030.0
Kedah,total,booster1,total,756802.0
Kedah,total,booster2,total,22158.0
Kedah,total,dose1,total,1697938.0
Kedah,total,dose2,total,1665565.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181318.0
Kelantan,12_17,dose2,total,176137.0
Kelantan,18_29,booster1,total,85557.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325904.0
Kelantan,18_29,dose2,total,322978.0
