state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,44966.0
Malaysia,12_17,booster2,total,197.0
Malaysia,12_17,dose1,total,2970178.0
Malaysia,12_17,dose2,total,2890891.0
Malaysia,18_29,booster1,total,4335308.0
Malaysia,18_29,booster2,total,23378.0
Malaysia,18_29,dose1,total,6833882.0
Malaysia,18_29,dose2,total,6770010.0
Malaysia,30_39,booster1,total,3570426.0
Malaysia,30_39,booster2,total,29480.0
Malaysia,30_39,dose1,total,5290940.0
Malaysia,30_39,dose2,total,5245868.0
Malaysia,40_49,booster1,total,2828779.0
Malaysia,40_49,booster2,total,27300.0
Malaysia,40_49,dose1,total,3933712.0
Malaysia,40_49,dose2,total,3904209.0
Malaysia,50_59,booster1,total,2243470.0
Malaysia,50_59,booster2,total,28109.0
Malaysia,50_59,dose1,total,3039117.0
Malaysia,50_59,dose2,total,3018653.0
Malaysia,5_11,booster1,total,949.0
Malaysia,5_11,booster2,total,1.0
Malaysia,5_11,dose1,total,1766759.0
Malaysia,5_11,dose2,total,1449925.0
Malaysia,60_69,booster1,total,1633025.0
Malaysia,60_69,booster2,total,62371.0
Malaysia,60_69,dose1,total,2135698.0
Malaysia,60_69,dose2,total,2124125.0
Malaysia,70_79,booster1,total,727684.0
Malaysia,70_79,booster2,total,37574.0
Malaysia,70_79,dose1,total,963931.0
Malaysia,70_79,dose2,total,958272.0
Malaysia,80_above,booster1,total,216736.0
Malaysia,80_above,booster2,total,12232.0
Malaysia,80_above,dose1,total,315192.0
Malaysia,80_above,dose2,total,311662.0
Malaysia,adolescent,booster1,total,44966.0
Malaysia,adolescent,booster2,total,197.0
Malaysia,adolescent,dose1,total,2970178.0
Malaysia,adolescent,dose2,total,2890891.0
Malaysia,adult,booster1,total,16119815.0
Malaysia,adult,booster2,total,225652.0
Malaysia,adult,dose1,total,23321456.0
Malaysia,adult,dose2,total,23043714.0
Malaysia,child,booster1,total,949.0
Malaysia,child,booster2,total,1.0
Malaysia,child,dose1,total,1766759.0
Malaysia,child,dose2,total,1449925.0
Malaysia,elderly,booster1,total,2577445.0
Malaysia,elderly,booster2,total,112177.0
Malaysia,elderly,dose1,total,3414821.0
Malaysia,elderly,dose2,total,3394059.0
Malaysia,total,booster1,total,16165730.0
Malaysia,total,booster2,total,225850.0
Malaysia,total,dose1,total,28058393.0
Malaysia,total,dose2,total,27384530.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,13731.0
Klang Valley,12_17,booster2,total,61.0
Klang Valley,12_17,dose1,total,727719.0
Klang Valley,12_17,dose2,total,709346.0
Klang Valley,18_29,booster1,total,1621351.0
Klang Valley,18_29,booster2,total,12203.0
Klang Valley,18_29,dose1,total,2242887.0
Klang Valley,18_29,dose2,total,2216665.0
Klang Valley,30_39,booster1,total,1450857.0
Klang Valley,30_39,booster2,total,16308.0
Klang Valley,30_39,dose1,total,1908352.0
Klang Valley,30_39,dose2,total,1893055.0
Klang Valley,40_49,booster1,total,1087649.0
Klang Valley,40_49,booster2,total,15763.0
Klang Valley,40_49,dose1,total,1336371.0
Klang Valley,40_49,dose2,total,1326635.0
Klang Valley,50_59,booster1,total,736158.0
Klang Valley,50_59,booster2,total,15195.0
Klang Valley,50_59,dose1,total,858175.0
Klang Valley,50_59,dose2,total,852079.0
Klang Valley,5_11,booster1,total,322.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,518171.0
Klang Valley,5_11,dose2,total,424710.0
Klang Valley,60_69,booster1,total,488022.0
Klang Valley,60_69,booster2,total,30829.0
Klang Valley,60_69,dose1,total,555196.0
Klang Valley,60_69,dose2,total,552611.0
Klang Valley,70_79,booster1,total,213339.0
Klang Valley,70_79,booster2,total,18207.0
Klang Valley,70_79,dose1,total,241674.0
Klang Valley,70_79,dose2,total,240457.0
Klang Valley,80_above,booster1,total,66086.0
Klang Valley,80_above,booster2,total,6104.0
Klang Valley,80_above,dose1,total,79525.0
Klang Valley,80_above,dose2,total,78644.0
Klang Valley,adolescent,booster1,total,13731.0
Klang Valley,adolescent,booster2,total,61.0
Klang Valley,adolescent,dose1,total,727719.0
Klang Valley,adolescent,dose2,total,709346.0
Klang Valley,adult,booster1,total,5864763.0
Klang Valley,adult,booster2,total,116976.0
Klang Valley,adult,dose1,total,7412084.0
Klang Valley,adult,dose2,total,7333909.0
Klang Valley,child,booster1,total,322.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,518171.0
Klang Valley,child,dose2,total,424710.0
Klang Valley,elderly,booster1,total,767447.0
Klang Valley,elderly,booster2,total,55140.0
Klang Valley,elderly,dose1,total,876395.0
Klang Valley,elderly,dose2,total,871712.0
Klang Valley,total,booster1,total,5878816.0
Klang Valley,total,booster2,total,117037.0
Klang Valley,total,dose1,total,8657974.0
Klang Valley,total,dose2,total,8467965.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7447.0
Johor,12_17,booster2,total,23.0
Johor,12_17,dose1,total,354923.0
Johor,12_17,dose2,total,346102.0
Johor,18_29,booster1,total,586851.0
Johor,18_29,booster2,total,2566.0
Johor,18_29,dose1,total,818015.0
Johor,18_29,dose2,total,813077.0
Johor,30_39,booster1,total,455366.0
Johor,30_39,booster2,total,2664.0
Johor,30_39,dose1,total,619552.0
Johor,30_39,dose2,total,615526.0
Johor,40_49,booster1,total,362025.0
Johor,40_49,booster2,total,2361.0
Johor,40_49,dose1,total,462235.0
Johor,40_49,dose2,total,459653.0
Johor,50_59,booster1,total,295989.0
Johor,50_59,booster2,total,2656.0
Johor,50_59,dose1,total,367634.0
Johor,50_59,dose2,total,366010.0
Johor,5_11,booster1,total,102.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232640.0
Johor,5_11,dose2,total,197139.0
Johor,60_69,booster1,total,218258.0
Johor,60_69,booster2,total,7217.0
Johor,60_69,dose1,total,266443.0
Johor,60_69,dose2,total,265339.0
Johor,70_79,booster1,total,99424.0
Johor,70_79,booster2,total,4265.0
Johor,70_79,dose1,total,121849.0
Johor,70_79,dose2,total,121370.0
Johor,80_above,booster1,total,30767.0
Johor,80_above,booster2,total,1350.0
Johor,80_above,dose1,total,41769.0
Johor,80_above,dose2,total,41451.0
Johor,adolescent,booster1,total,7447.0
Johor,adolescent,booster2,total,23.0
Johor,adolescent,dose1,total,354923.0
Johor,adolescent,dose2,total,346102.0
Johor,adult,booster1,total,2128294.0
Johor,adult,booster2,total,23728.0
Johor,adult,dose1,total,2759476.0
Johor,adult,dose2,total,2737661.0
Johor,child,booster1,total,102.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232640.0
Johor,child,dose2,total,197139.0
Johor,elderly,booster1,total,348449.0
Johor,elderly,booster2,total,12832.0
Johor,elderly,dose1,total,430061.0
Johor,elderly,dose2,total,428160.0
Johor,total,booster1,total,2135843.0
Johor,total,booster2,total,23751.0
Johor,total,dose1,total,3347039.0
Johor,total,dose2,total,3280902.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1677.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,214473.0
Kedah,12_17,dose2,total,208250.0
Kedah,18_29,booster1,total,190006.0
Kedah,18_29,booster2,total,549.0
Kedah,18_29,dose1,total,402605.0
Kedah,18_29,dose2,total,400361.0
Kedah,30_39,booster1,total,145661.0
Kedah,30_39,booster2,total,627.0
Kedah,30_39,dose1,total,282616.0
Kedah,30_39,dose2,total,280245.0
Kedah,40_49,booster1,total,129551.0
Kedah,40_49,booster2,total,600.0
Kedah,40_49,dose1,total,232587.0
Kedah,40_49,dose2,total,230794.0
Kedah,50_59,booster1,total,120920.0
Kedah,50_59,booster2,total,535.0
Kedah,50_59,dose1,total,209056.0
Kedah,50_59,dose2,total,207766.0
Kedah,5_11,booster1,total,22.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87163.0
Kedah,5_11,dose2,total,67011.0
Kedah,60_69,booster1,total,96329.0
Kedah,60_69,booster2,total,1185.0
Kedah,60_69,dose1,total,155190.0
Kedah,60_69,dose2,total,154060.0
Kedah,70_79,booster1,total,38923.0
Kedah,70_79,booster2,total,742.0
Kedah,70_79,dose1,total,69174.0
Kedah,70_79,dose2,total,68717.0
Kedah,80_above,booster1,total,10487.0
Kedah,80_above,booster2,total,233.0
Kedah,80_above,dose1,total,22628.0
Kedah,80_above,dose2,total,22310.0
Kedah,adolescent,booster1,total,1677.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,214473.0
Kedah,adolescent,dose2,total,208250.0
Kedah,adult,booster1,total,744330.0
Kedah,adult,booster2,total,4575.0
Kedah,adult,dose1,total,1393310.0
Kedah,adult,dose2,total,1379895.0
Kedah,child,booster1,total,22.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87163.0
Kedah,child,dose2,total,67011.0
Kedah,elderly,booster1,total,145739.0
Kedah,elderly,booster2,total,2160.0
Kedah,elderly,dose1,total,246992.0
Kedah,elderly,dose2,total,245087.0
Kedah,total,booster1,total,746029.0
Kedah,total,booster2,total,4585.0
Kedah,total,dose1,total,1694946.0
Kedah,total,dose2,total,1655156.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,767.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185130.0
Kelantan,12_17,dose2,total,179546.0
Kelantan,18_29,booster1,total,82173.0
Kelantan,18_29,booster2,total,315.0
Kelantan,18_29,dose1,total,323182.0
Kelantan,18_29,dose2,total,320440.0
