state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,48101.0
Malaysia,12_17,booster2,total,346.0
Malaysia,12_17,dose1,total,2932941.0
Malaysia,12_17,dose2,total,2858491.0
Malaysia,18_29,booster1,total,4322806.0
Malaysia,18_29,booster2,total,83058.0
Malaysia,18_29,dose1,total,6775920.0
Malaysia,18_29,dose2,total,6714803.0
Malaysia,30_39,booster1,total,3581500.0
Malaysia,30_39,booster2,total,107067.0
Malaysia,30_39,dose1,total,5280730.0
Malaysia,30_39,dose2,total,5235036.0
Malaysia,40_49,booster1,total,2843312.0
Malaysia,40_49,booster2,total,88204.0
Malaysia,40_49,dose1,total,3942375.0
Malaysia,40_49,dose2,total,3911870.0
Malaysia,50_59,booster1,total,2258935.0
Malaysia,50_59,booster2,total,94381.0
Malaysia,50_59,dose1,total,3052439.0
Malaysia,50_59,dose2,total,3031345.0
Malaysia,5_11,booster1,total,1768.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773299.0
Malaysia,5_11,dose2,total,1539537.0
Malaysia,60_69,booster1,total,1648643.0
Malaysia,60_69,booster2,total,110955.0
Malaysia,60_69,dose1,total,2151839.0
Malaysia,60_69,dose2,total,2139362.0
Malaysia,70_79,booster1,total,736411.0
Malaysia,70_79,booster2,total,64558.0
Malaysia,70_79,dose1,total,977132.0
Malaysia,70_79,dose2,total,970936.0
Malaysia,80_above,booster1,total,220711.0
Malaysia,80_above,booster2,total,20404.0
Malaysia,80_above,dose1,total,322595.0
Malaysia,80_above,dose2,total,318702.0
Malaysia,adolescent,booster1,total,48101.0
Malaysia,adolescent,booster2,total,346.0
Malaysia,adolescent,dose1,total,2932941.0
Malaysia,adolescent,dose2,total,2858491.0
Malaysia,adult,booster1,total,16215000.0
Malaysia,adult,booster2,total,584131.0
Malaysia,adult,dose1,total,23408754.0
Malaysia,adult,dose2,total,23127725.0
Malaysia,child,booster1,total,1768.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773299.0
Malaysia,child,dose2,total,1539537.0
Malaysia,elderly,booster1,total,2605765.0
Malaysia,elderly,booster2,total,195917.0
Malaysia,elderly,dose1,total,3451566.0
Malaysia,elderly,dose2,total,3429000.0
Malaysia,total,booster1,total,16264869.0
Malaysia,total,booster2,total,584480.0
Malaysia,total,dose1,total,28114994.0
Malaysia,total,dose2,total,27525753.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15650.0
Klang Valley,12_17,booster2,total,142.0
Klang Valley,12_17,dose1,total,717053.0
Klang Valley,12_17,dose2,total,700249.0
Klang Valley,18_29,booster1,total,1608157.0
Klang Valley,18_29,booster2,total,46784.0
Klang Valley,18_29,dose1,total,2206302.0
Klang Valley,18_29,dose2,total,2182154.0
Klang Valley,30_39,booster1,total,1453669.0
Klang Valley,30_39,booster2,total,61735.0
Klang Valley,30_39,dose1,total,1903350.0
Klang Valley,30_39,dose2,total,1887873.0
Klang Valley,40_49,booster1,total,1093373.0
Klang Valley,40_49,booster2,total,52634.0
Klang Valley,40_49,dose1,total,1341723.0
Klang Valley,40_49,dose2,total,1331497.0
Klang Valley,50_59,booster1,total,742825.0
Klang Valley,50_59,booster2,total,52759.0
Klang Valley,50_59,dose1,total,866942.0
Klang Valley,50_59,dose2,total,860524.0
Klang Valley,5_11,booster1,total,387.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517576.0
Klang Valley,5_11,dose2,total,448692.0
Klang Valley,60_69,booster1,total,493211.0
Klang Valley,60_69,booster2,total,55120.0
Klang Valley,60_69,dose1,total,561743.0
Klang Valley,60_69,dose2,total,558756.0
Klang Valley,70_79,booster1,total,215961.0
Klang Valley,70_79,booster2,total,31371.0
Klang Valley,70_79,dose1,total,245925.0
Klang Valley,70_79,dose2,total,244482.0
Klang Valley,80_above,booster1,total,67485.0
Klang Valley,80_above,booster2,total,10169.0
Klang Valley,80_above,dose1,total,82061.0
Klang Valley,80_above,dose2,total,81057.0
Klang Valley,adolescent,booster1,total,15650.0
Klang Valley,adolescent,booster2,total,142.0
Klang Valley,adolescent,dose1,total,717053.0
Klang Valley,adolescent,dose2,total,700249.0
Klang Valley,adult,booster1,total,5894028.0
Klang Valley,adult,booster2,total,319258.0
Klang Valley,adult,dose1,total,7439965.0
Klang Valley,adult,dose2,total,7361701.0
Klang Valley,child,booster1,total,387.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517576.0
Klang Valley,child,dose2,total,448692.0
Klang Valley,elderly,booster1,total,776657.0
Klang Valley,elderly,booster2,total,96660.0
Klang Valley,elderly,dose1,total,889729.0
Klang Valley,elderly,dose2,total,884295.0
Klang Valley,total,booster1,total,5910065.0
Klang Valley,total,booster2,total,319401.0
Klang Valley,total,dose1,total,8674594.0
Klang Valley,total,dose2,total,8510642.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7450.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349484.0
Johor,12_17,dose2,total,341537.0
Johor,18_29,booster1,total,586127.0
Johor,18_29,booster2,total,8683.0
Johor,18_29,dose1,total,810999.0
Johor,18_29,dose2,total,806430.0
Johor,30_39,booster1,total,456598.0
Johor,30_39,booster2,total,9716.0
Johor,30_39,dose1,total,617020.0
Johor,30_39,dose2,total,612996.0
Johor,40_49,booster1,total,363618.0
Johor,40_49,booster2,total,8333.0
Johor,40_49,dose1,total,462007.0
Johor,40_49,dose2,total,459394.0
Johor,50_59,booster1,total,297744.0
Johor,50_59,booster2,total,10513.0
Johor,50_59,dose1,total,369007.0
Johor,50_59,dose2,total,367313.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233521.0
Johor,5_11,dose2,total,208903.0
Johor,60_69,booster1,total,220089.0
Johor,60_69,booster2,total,13875.0
Johor,60_69,dose1,total,268439.0
Johor,60_69,dose2,total,267226.0
Johor,70_79,booster1,total,100732.0
Johor,70_79,booster2,total,8049.0
Johor,70_79,dose1,total,123808.0
Johor,70_79,dose2,total,123254.0
Johor,80_above,booster1,total,31296.0
Johor,80_above,booster2,total,2406.0
Johor,80_above,dose1,total,42842.0
Johor,80_above,dose2,total,42466.0
Johor,adolescent,booster1,total,7450.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349484.0
Johor,adolescent,dose2,total,341537.0
Johor,adult,booster1,total,2141899.0
Johor,adult,booster2,total,63191.0
Johor,adult,dose1,total,2770744.0
Johor,adult,dose2,total,2748775.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233521.0
Johor,child,dose2,total,208903.0
Johor,elderly,booster1,total,352117.0
Johor,elderly,booster2,total,24330.0
Johor,elderly,dose1,total,435089.0
Johor,elderly,dose2,total,432946.0
Johor,total,booster1,total,2149479.0
Johor,total,booster2,total,63232.0
Johor,total,dose1,total,3353749.0
Johor,total,dose2,total,3299215.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1703.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211980.0
Kedah,12_17,dose2,total,206209.0
Kedah,18_29,booster1,total,190682.0
Kedah,18_29,booster2,total,1926.0
Kedah,18_29,dose1,total,402304.0
Kedah,18_29,dose2,total,400029.0
Kedah,30_39,booster1,total,146617.0
Kedah,30_39,booster2,total,2277.0
Kedah,30_39,dose1,total,282882.0
Kedah,30_39,dose2,total,280456.0
Kedah,40_49,booster1,total,130402.0
Kedah,40_49,booster2,total,1628.0
Kedah,40_49,dose1,total,233043.0
Kedah,40_49,dose2,total,231201.0
Kedah,50_59,booster1,total,121889.0
Kedah,50_59,booster2,total,1733.0
Kedah,50_59,dose1,total,209340.0
Kedah,50_59,dose2,total,207984.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87170.0
Kedah,5_11,dose2,total,74317.0
Kedah,60_69,booster1,total,97551.0
Kedah,60_69,booster2,total,2080.0
Kedah,60_69,dose1,total,156119.0
Kedah,60_69,dose2,total,154959.0
Kedah,70_79,booster1,total,39584.0
Kedah,70_79,booster2,total,1256.0
Kedah,70_79,dose1,total,69994.0
Kedah,70_79,dose2,total,69508.0
Kedah,80_above,booster1,total,10702.0
Kedah,80_above,booster2,total,385.0
Kedah,80_above,dose1,total,23013.0
Kedah,80_above,dose2,total,22677.0
Kedah,adolescent,booster1,total,1703.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211980.0
Kedah,adolescent,dose2,total,206209.0
Kedah,adult,booster1,total,750894.0
Kedah,adult,booster2,total,11684.0
Kedah,adult,dose1,total,1398939.0
Kedah,adult,dose2,total,1385110.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87170.0
Kedah,child,dose2,total,74317.0
Kedah,elderly,booster1,total,147837.0
Kedah,elderly,booster2,total,3721.0
Kedah,elderly,dose1,total,249126.0
Kedah,elderly,dose2,total,247144.0
Kedah,total,booster1,total,752629.0
Kedah,total,booster2,total,11696.0
Kedah,total,dose1,total,1698089.0
Kedah,total,dose2,total,1665636.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,829.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183335.0
Kelantan,12_17,dose2,total,178042.0
Kelantan,18_29,booster1,total,83465.0
Kelantan,18_29,booster2,total,552.0
Kelantan,18_29,dose1,total,323603.0
Kelantan,18_29,dose2,total,320819.0
