state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60175.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2934244.0
Malaysia,12_17,dose2,total,2859622.0
Malaysia,18_29,booster1,total,4437364.0
Malaysia,18_29,booster2,total,138783.0
Malaysia,18_29,dose1,total,6852628.0
Malaysia,18_29,dose2,total,6788953.0
Malaysia,30_39,booster1,total,3730470.0
Malaysia,30_39,booster2,total,176248.0
Malaysia,30_39,dose1,total,5395193.0
Malaysia,30_39,dose2,total,5346436.0
Malaysia,40_49,booster1,total,2941770.0
Malaysia,40_49,booster2,total,135432.0
Malaysia,40_49,dose1,total,4025027.0
Malaysia,40_49,dose2,total,3992655.0
Malaysia,50_59,booster1,total,2285434.0
Malaysia,50_59,booster2,total,120074.0
Malaysia,50_59,dose1,total,3079398.0
Malaysia,50_59,dose2,total,3057694.0
Malaysia,5_11,booster1,total,5531.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777431.0
Malaysia,5_11,dose2,total,1545086.0
Malaysia,60_69,booster1,total,1658391.0
Malaysia,60_69,booster2,total,128146.0
Malaysia,60_69,dose1,total,2164264.0
Malaysia,60_69,dose2,total,2151362.0
Malaysia,70_79,booster1,total,741274.0
Malaysia,70_79,booster2,total,71384.0
Malaysia,70_79,dose1,total,984463.0
Malaysia,70_79,dose2,total,978041.0
Malaysia,80_above,booster1,total,222454.0
Malaysia,80_above,booster2,total,21962.0
Malaysia,80_above,dose1,total,325390.0
Malaysia,80_above,dose2,total,321390.0
Malaysia,adolescent,booster1,total,60175.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2934244.0
Malaysia,adolescent,dose2,total,2859622.0
Malaysia,adult,booster1,total,16251495.0
Malaysia,adult,booster2,total,812531.0
Malaysia,adult,dose1,total,23419697.0
Malaysia,adult,dose2,total,23138817.0
Malaysia,child,booster1,total,5531.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777431.0
Malaysia,child,dose2,total,1545086.0
Malaysia,elderly,booster1,total,2622119.0
Malaysia,elderly,booster2,total,221492.0
Malaysia,elderly,dose1,total,3474117.0
Malaysia,elderly,dose2,total,3450793.0
Malaysia,total,booster1,total,16317201.0
Malaysia,total,booster2,total,812998.0
Malaysia,total,dose1,total,28131372.0
Malaysia,total,dose2,total,27543525.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22002.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716545.0
Klang Valley,12_17,dose2,total,699769.0
Klang Valley,18_29,booster1,total,1645576.0
Klang Valley,18_29,booster2,total,73127.0
Klang Valley,18_29,dose1,total,2222249.0
Klang Valley,18_29,dose2,total,2197598.0
Klang Valley,30_39,booster1,total,1511328.0
Klang Valley,30_39,booster2,total,95924.0
Klang Valley,30_39,dose1,total,1942961.0
Klang Valley,30_39,dose2,total,1926600.0
Klang Valley,40_49,booster1,total,1131512.0
Klang Valley,40_49,booster2,total,75174.0
Klang Valley,40_49,dose1,total,1371689.0
Klang Valley,40_49,dose2,total,1360810.0
Klang Valley,50_59,booster1,total,753022.0
Klang Valley,50_59,booster2,total,62523.0
Klang Valley,50_59,dose1,total,876127.0
Klang Valley,50_59,dose2,total,869524.0
Klang Valley,5_11,booster1,total,1637.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519744.0
Klang Valley,5_11,dose2,total,451273.0
Klang Valley,60_69,booster1,total,496602.0
Klang Valley,60_69,booster2,total,61301.0
Klang Valley,60_69,dose1,total,565785.0
Klang Valley,60_69,dose2,total,562634.0
Klang Valley,70_79,booster1,total,217762.0
Klang Valley,70_79,booster2,total,33882.0
Klang Valley,70_79,dose1,total,248351.0
Klang Valley,70_79,dose2,total,246818.0
Klang Valley,80_above,booster1,total,68022.0
Klang Valley,80_above,booster2,total,10766.0
Klang Valley,80_above,dose1,total,82906.0
Klang Valley,80_above,dose2,total,81848.0
Klang Valley,adolescent,booster1,total,22002.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716545.0
Klang Valley,adolescent,dose2,total,699769.0
Klang Valley,adult,booster1,total,5905012.0
Klang Valley,adult,booster2,total,423663.0
Klang Valley,adult,dose1,total,7445309.0
Klang Valley,adult,dose2,total,7366863.0
Klang Valley,child,booster1,total,1637.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519744.0
Klang Valley,child,dose2,total,451273.0
Klang Valley,elderly,booster1,total,782386.0
Klang Valley,elderly,booster2,total,105949.0
Klang Valley,elderly,dose1,total,897042.0
Klang Valley,elderly,dose2,total,891300.0
Klang Valley,total,booster1,total,5928651.0
Klang Valley,total,booster2,total,423859.0
Klang Valley,total,dose1,total,8681598.0
Klang Valley,total,dose2,total,8517905.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8466.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347762.0
Johor,12_17,dose2,total,339923.0
Johor,18_29,booster1,total,606484.0
Johor,18_29,booster2,total,14583.0
Johor,18_29,dose1,total,819633.0
Johor,18_29,dose2,total,814829.0
Johor,30_39,booster1,total,480854.0
Johor,30_39,booster2,total,16360.0
Johor,30_39,dose1,total,629690.0
Johor,30_39,dose2,total,625346.0
Johor,40_49,booster1,total,378154.0
Johor,40_49,booster2,total,13221.0
Johor,40_49,dose1,total,470386.0
Johor,40_49,dose2,total,467606.0
Johor,50_59,booster1,total,300527.0
Johor,50_59,booster2,total,13395.0
Johor,50_59,dose1,total,371023.0
Johor,50_59,dose2,total,369277.0
Johor,5_11,booster1,total,509.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233756.0
Johor,5_11,dose2,total,209493.0
Johor,60_69,booster1,total,221301.0
Johor,60_69,booster2,total,16161.0
Johor,60_69,dose1,total,269675.0
Johor,60_69,dose2,total,268445.0
Johor,70_79,booster1,total,101428.0
Johor,70_79,booster2,total,8951.0
Johor,70_79,dose1,total,124851.0
Johor,70_79,dose2,total,124268.0
Johor,80_above,booster1,total,31571.0
Johor,80_above,booster2,total,2604.0
Johor,80_above,dose1,total,43226.0
Johor,80_above,dose2,total,42838.0
Johor,adolescent,booster1,total,8466.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347762.0
Johor,adolescent,dose2,total,339923.0
Johor,adult,booster1,total,2147776.0
Johor,adult,booster2,total,87434.0
Johor,adult,dose1,total,2774514.0
Johor,adult,dose2,total,2752645.0
Johor,child,booster1,total,509.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233756.0
Johor,child,dose2,total,209493.0
Johor,elderly,booster1,total,354300.0
Johor,elderly,booster2,total,27716.0
Johor,elderly,dose1,total,437752.0
Johor,elderly,dose2,total,435551.0
Johor,total,booster1,total,2156751.0
Johor,total,booster2,total,87491.0
Johor,total,dose1,total,3356032.0
Johor,total,dose2,total,3302061.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1926.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210950.0
Kedah,12_17,dose2,total,205199.0
Kedah,18_29,booster1,total,194267.0
Kedah,18_29,booster2,total,3873.0
Kedah,18_29,dose1,total,404777.0
Kedah,18_29,dose2,total,402376.0
Kedah,30_39,booster1,total,150535.0
Kedah,30_39,booster2,total,5593.0
Kedah,30_39,dose1,total,285770.0
Kedah,30_39,dose2,total,283268.0
Kedah,40_49,booster1,total,132886.0
Kedah,40_49,booster2,total,3370.0
Kedah,40_49,dose1,total,235041.0
Kedah,40_49,dose2,total,233152.0
Kedah,50_59,booster1,total,122488.0
Kedah,50_59,booster2,total,2305.0
Kedah,50_59,dose1,total,209773.0
Kedah,50_59,dose2,total,208404.0
Kedah,5_11,booster1,total,88.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87014.0
Kedah,5_11,dose2,total,74202.0
Kedah,60_69,booster1,total,98010.0
Kedah,60_69,booster2,total,2518.0
Kedah,60_69,dose1,total,156690.0
Kedah,60_69,dose2,total,155523.0
Kedah,70_79,booster1,total,39795.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70310.0
Kedah,70_79,dose2,total,69817.0
Kedah,80_above,booster1,total,10772.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23146.0
Kedah,80_above,dose2,total,22802.0
Kedah,adolescent,booster1,total,1926.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210950.0
Kedah,adolescent,dose2,total,205199.0
Kedah,adult,booster1,total,753498.0
Kedah,adult,booster2,total,21807.0
Kedah,adult,dose1,total,1400587.0
Kedah,adult,dose2,total,1386729.0
Kedah,child,booster1,total,88.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87014.0
Kedah,child,dose2,total,74202.0
Kedah,elderly,booster1,total,148577.0
Kedah,elderly,booster2,total,4349.0
Kedah,elderly,dose1,total,250146.0
Kedah,elderly,dose2,total,248142.0
Kedah,total,booster1,total,755512.0
Kedah,total,booster2,total,21822.0
Kedah,total,dose1,total,1698551.0
Kedah,total,dose2,total,1666130.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,891.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182624.0
Kelantan,12_17,dose2,total,177372.0
Kelantan,18_29,booster1,total,85290.0
Kelantan,18_29,booster2,total,1251.0
Kelantan,18_29,dose1,total,325919.0
Kelantan,18_29,dose2,total,323008.0
