state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47995.0
Malaysia,12_17,booster2,total,345.0
Malaysia,12_17,dose1,total,2933171.0
Malaysia,12_17,dose2,total,2858696.0
Malaysia,18_29,booster1,total,4323018.0
Malaysia,18_29,booster2,total,82201.0
Malaysia,18_29,dose1,total,6776438.0
Malaysia,18_29,dose2,total,6715286.0
Malaysia,30_39,booster1,total,3581086.0
Malaysia,30_39,booster2,total,106068.0
Malaysia,30_39,dose1,total,5280381.0
Malaysia,30_39,dose2,total,5234702.0
Malaysia,40_49,booster1,total,2842886.0
Malaysia,40_49,booster2,total,87475.0
Malaysia,40_49,dose1,total,3941861.0
Malaysia,40_49,dose2,total,3911372.0
Malaysia,50_59,booster1,total,2258753.0
Malaysia,50_59,booster2,total,94042.0
Malaysia,50_59,dose1,total,3052214.0
Malaysia,50_59,dose2,total,3031121.0
Malaysia,5_11,booster1,total,1767.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773415.0
Malaysia,5_11,dose2,total,1539626.0
Malaysia,60_69,booster1,total,1648530.0
Malaysia,60_69,booster2,total,110740.0
Malaysia,60_69,dose1,total,2151713.0
Malaysia,60_69,dose2,total,2139234.0
Malaysia,70_79,booster1,total,736328.0
Malaysia,70_79,booster2,total,64457.0
Malaysia,70_79,dose1,total,977019.0
Malaysia,70_79,dose2,total,970827.0
Malaysia,80_above,booster1,total,220675.0
Malaysia,80_above,booster2,total,20387.0
Malaysia,80_above,dose1,total,322530.0
Malaysia,80_above,dose2,total,318639.0
Malaysia,adolescent,booster1,total,47995.0
Malaysia,adolescent,booster2,total,345.0
Malaysia,adolescent,dose1,total,2933171.0
Malaysia,adolescent,dose2,total,2858696.0
Malaysia,adult,booster1,total,16214357.0
Malaysia,adult,booster2,total,580850.0
Malaysia,adult,dose1,total,23408132.0
Malaysia,adult,dose2,total,23127184.0
Malaysia,child,booster1,total,1767.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773415.0
Malaysia,child,dose2,total,1539626.0
Malaysia,elderly,booster1,total,2605533.0
Malaysia,elderly,booster2,total,195584.0
Malaysia,elderly,dose1,total,3451262.0
Malaysia,elderly,dose2,total,3428700.0
Malaysia,total,booster1,total,16264119.0
Malaysia,total,booster2,total,581198.0
Malaysia,total,dose1,total,28114718.0
Malaysia,total,dose2,total,27525506.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15546.0
Klang Valley,12_17,booster2,total,142.0
Klang Valley,12_17,dose1,total,717095.0
Klang Valley,12_17,dose2,total,700289.0
Klang Valley,18_29,booster1,total,1608337.0
Klang Valley,18_29,booster2,total,46252.0
Klang Valley,18_29,dose1,total,2206655.0
Klang Valley,18_29,dose2,total,2182484.0
Klang Valley,30_39,booster1,total,1453420.0
Klang Valley,30_39,booster2,total,61095.0
Klang Valley,30_39,dose1,total,1903148.0
Klang Valley,30_39,dose2,total,1887673.0
Klang Valley,40_49,booster1,total,1093153.0
Klang Valley,40_49,booster2,total,52165.0
Klang Valley,40_49,dose1,total,1341437.0
Klang Valley,40_49,dose2,total,1331221.0
Klang Valley,50_59,booster1,total,742716.0
Klang Valley,50_59,booster2,total,52561.0
Klang Valley,50_59,dose1,total,866803.0
Klang Valley,50_59,dose2,total,860386.0
Klang Valley,5_11,booster1,total,386.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517614.0
Klang Valley,5_11,dose2,total,448718.0
Klang Valley,60_69,booster1,total,493157.0
Klang Valley,60_69,booster2,total,55010.0
Klang Valley,60_69,dose1,total,561678.0
Klang Valley,60_69,dose2,total,558692.0
Klang Valley,70_79,booster1,total,215941.0
Klang Valley,70_79,booster2,total,31319.0
Klang Valley,70_79,dose1,total,245886.0
Klang Valley,70_79,dose2,total,244445.0
Klang Valley,80_above,booster1,total,67472.0
Klang Valley,80_above,booster2,total,10161.0
Klang Valley,80_above,dose1,total,82040.0
Klang Valley,80_above,dose2,total,81037.0
Klang Valley,adolescent,booster1,total,15546.0
Klang Valley,adolescent,booster2,total,142.0
Klang Valley,adolescent,dose1,total,717095.0
Klang Valley,adolescent,dose2,total,700289.0
Klang Valley,adult,booster1,total,5893797.0
Klang Valley,adult,booster2,total,317238.0
Klang Valley,adult,dose1,total,7439710.0
Klang Valley,adult,dose2,total,7361523.0
Klang Valley,child,booster1,total,386.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517614.0
Klang Valley,child,dose2,total,448718.0
Klang Valley,elderly,booster1,total,776570.0
Klang Valley,elderly,booster2,total,96490.0
Klang Valley,elderly,dose1,total,889604.0
Klang Valley,elderly,dose2,total,884174.0
Klang Valley,total,booster1,total,5909729.0
Klang Valley,total,booster2,total,317381.0
Klang Valley,total,dose1,total,8674419.0
Klang Valley,total,dose2,total,8510530.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7457.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349524.0
Johor,12_17,dose2,total,341572.0
Johor,18_29,booster1,total,586132.0
Johor,18_29,booster2,total,8590.0
Johor,18_29,dose1,total,811030.0
Johor,18_29,dose2,total,806462.0
Johor,30_39,booster1,total,456542.0
Johor,30_39,booster2,total,9637.0
Johor,30_39,dose1,total,616958.0
Johor,30_39,dose2,total,612934.0
Johor,40_49,booster1,total,363567.0
Johor,40_49,booster2,total,8264.0
Johor,40_49,dose1,total,461963.0
Johor,40_49,dose2,total,459350.0
Johor,50_59,booster1,total,297718.0
Johor,50_59,booster2,total,10470.0
Johor,50_59,dose1,total,368979.0
Johor,50_59,dose2,total,367286.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233537.0
Johor,5_11,dose2,total,208918.0
Johor,60_69,booster1,total,220092.0
Johor,60_69,booster2,total,13844.0
Johor,60_69,dose1,total,268436.0
Johor,60_69,dose2,total,267225.0
Johor,70_79,booster1,total,100712.0
Johor,70_79,booster2,total,8030.0
Johor,70_79,dose1,total,123789.0
Johor,70_79,dose2,total,123234.0
Johor,80_above,booster1,total,31292.0
Johor,80_above,booster2,total,2404.0
Johor,80_above,dose1,total,42832.0
Johor,80_above,dose2,total,42457.0
Johor,adolescent,booster1,total,7457.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349524.0
Johor,adolescent,dose2,total,341572.0
Johor,adult,booster1,total,2141810.0
Johor,adult,booster2,total,62860.0
Johor,adult,dose1,total,2770663.0
Johor,adult,dose2,total,2748692.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233537.0
Johor,child,dose2,total,208918.0
Johor,elderly,booster1,total,352096.0
Johor,elderly,booster2,total,24278.0
Johor,elderly,dose1,total,435057.0
Johor,elderly,dose2,total,432916.0
Johor,total,booster1,total,2149397.0
Johor,total,booster2,total,62901.0
Johor,total,dose1,total,3353724.0
Johor,total,dose2,total,3299182.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1700.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211992.0
Kedah,12_17,dose2,total,206221.0
Kedah,18_29,booster1,total,190672.0
Kedah,18_29,booster2,total,1899.0
Kedah,18_29,dose1,total,402327.0
Kedah,18_29,dose2,total,400049.0
Kedah,30_39,booster1,total,146590.0
Kedah,30_39,booster2,total,2251.0
Kedah,30_39,dose1,total,282856.0
Kedah,30_39,dose2,total,280432.0
Kedah,40_49,booster1,total,130379.0
Kedah,40_49,booster2,total,1613.0
Kedah,40_49,dose1,total,233028.0
Kedah,40_49,dose2,total,231186.0
Kedah,50_59,booster1,total,121889.0
Kedah,50_59,booster2,total,1720.0
Kedah,50_59,dose1,total,209338.0
Kedah,50_59,dose2,total,207980.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87182.0
Kedah,5_11,dose2,total,74323.0
Kedah,60_69,booster1,total,97539.0
Kedah,60_69,booster2,total,2069.0
Kedah,60_69,dose1,total,156104.0
Kedah,60_69,dose2,total,154943.0
Kedah,70_79,booster1,total,39580.0
Kedah,70_79,booster2,total,1254.0
Kedah,70_79,dose1,total,69994.0
Kedah,70_79,dose2,total,69508.0
Kedah,80_above,booster1,total,10701.0
Kedah,80_above,booster2,total,385.0
Kedah,80_above,dose1,total,23010.0
Kedah,80_above,dose2,total,22674.0
Kedah,adolescent,booster1,total,1700.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211992.0
Kedah,adolescent,dose2,total,206221.0
Kedah,adult,booster1,total,750822.0
Kedah,adult,booster2,total,11589.0
Kedah,adult,dose1,total,1398908.0
Kedah,adult,dose2,total,1385075.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87182.0
Kedah,child,dose2,total,74323.0
Kedah,elderly,booster1,total,147820.0
Kedah,elderly,booster2,total,3708.0
Kedah,elderly,dose1,total,249108.0
Kedah,elderly,dose2,total,247125.0
Kedah,total,booster1,total,752554.0
Kedah,total,booster2,total,11601.0
Kedah,total,dose1,total,1698082.0
Kedah,total,dose2,total,1665619.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,829.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183351.0
Kelantan,12_17,dose2,total,178056.0
Kelantan,18_29,booster1,total,83453.0
Kelantan,18_29,booster2,total,552.0
Kelantan,18_29,dose1,total,323599.0
Kelantan,18_29,dose2,total,320812.0
