state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46997.0
Malaysia,12_17,booster2,total,316.0
Malaysia,12_17,dose1,total,2945848.0
Malaysia,12_17,dose2,total,2870278.0
Malaysia,18_29,booster1,total,4332270.0
Malaysia,18_29,booster2,total,60587.0
Malaysia,18_29,dose1,total,6800554.0
Malaysia,18_29,dose2,total,6738469.0
Malaysia,30_39,booster1,total,3572515.0
Malaysia,30_39,booster2,total,81817.0
Malaysia,30_39,dose1,total,5274676.0
Malaysia,30_39,dose2,total,5229330.0
Malaysia,40_49,booster1,total,2832552.0
Malaysia,40_49,booster2,total,70459.0
Malaysia,40_49,dose1,total,3930411.0
Malaysia,40_49,dose2,total,3900459.0
Malaysia,50_59,booster1,total,2253428.0
Malaysia,50_59,booster2,total,85065.0
Malaysia,50_59,dose1,total,3047769.0
Malaysia,50_59,dose2,total,3026774.0
Malaysia,5_11,booster1,total,1304.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1773103.0
Malaysia,5_11,dose2,total,1534170.0
Malaysia,60_69,booster1,total,1643415.0
Malaysia,60_69,booster2,total,105035.0
Malaysia,60_69,dose1,total,2146060.0
Malaysia,60_69,dose2,total,2133795.0
Malaysia,70_79,booster1,total,733238.0
Malaysia,70_79,booster2,total,61757.0
Malaysia,70_79,dose1,total,972639.0
Malaysia,70_79,dose2,total,966606.0
Malaysia,80_above,booster1,total,219535.0
Malaysia,80_above,booster2,total,19619.0
Malaysia,80_above,dose1,total,320555.0
Malaysia,80_above,dose2,total,316735.0
Malaysia,adolescent,booster1,total,46997.0
Malaysia,adolescent,booster2,total,316.0
Malaysia,adolescent,dose1,total,2945848.0
Malaysia,adolescent,dose2,total,2870278.0
Malaysia,adult,booster1,total,16184704.0
Malaysia,adult,booster2,total,497899.0
Malaysia,adult,dose1,total,23381488.0
Malaysia,adult,dose2,total,23101846.0
Malaysia,child,booster1,total,1304.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1773103.0
Malaysia,child,dose2,total,1534170.0
Malaysia,elderly,booster1,total,2596188.0
Malaysia,elderly,booster2,total,186411.0
Malaysia,elderly,dose1,total,3439254.0
Malaysia,elderly,dose2,total,3417136.0
Malaysia,total,booster1,total,16233005.0
Malaysia,total,booster2,total,498215.0
Malaysia,total,dose1,total,28100439.0
Malaysia,total,dose2,total,27506294.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15009.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720303.0
Klang Valley,12_17,dose2,total,703184.0
Klang Valley,18_29,booster1,total,1615845.0
Klang Valley,18_29,booster2,total,33788.0
Klang Valley,18_29,dose1,total,2221570.0
Klang Valley,18_29,dose2,total,2196756.0
Klang Valley,30_39,booster1,total,1449648.0
Klang Valley,30_39,booster2,total,46542.0
Klang Valley,30_39,dose1,total,1899642.0
Klang Valley,30_39,dose2,total,1884390.0
Klang Valley,40_49,booster1,total,1088033.0
Klang Valley,40_49,booster2,total,41950.0
Klang Valley,40_49,dose1,total,1334829.0
Klang Valley,40_49,dose2,total,1324926.0
Klang Valley,50_59,booster1,total,740129.0
Klang Valley,50_59,booster2,total,47835.0
Klang Valley,50_59,dose1,total,863826.0
Klang Valley,50_59,dose2,total,857482.0
Klang Valley,5_11,booster1,total,357.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517761.0
Klang Valley,5_11,dose2,total,447391.0
Klang Valley,60_69,booster1,total,491383.0
Klang Valley,60_69,booster2,total,52302.0
Klang Valley,60_69,dose1,total,559414.0
Klang Valley,60_69,dose2,total,556511.0
Klang Valley,70_79,booster1,total,215069.0
Klang Valley,70_79,booster2,total,30082.0
Klang Valley,70_79,dose1,total,244543.0
Klang Valley,70_79,dose2,total,243160.0
Klang Valley,80_above,booster1,total,67089.0
Klang Valley,80_above,booster2,total,9802.0
Klang Valley,80_above,dose1,total,81376.0
Klang Valley,80_above,dose2,total,80399.0
Klang Valley,adolescent,booster1,total,15009.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720303.0
Klang Valley,adolescent,dose2,total,703184.0
Klang Valley,adult,booster1,total,5885058.0
Klang Valley,adult,booster2,total,269806.0
Klang Valley,adult,dose1,total,7430818.0
Klang Valley,adult,dose2,total,7352810.0
Klang Valley,child,booster1,total,357.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517761.0
Klang Valley,child,dose2,total,447391.0
Klang Valley,elderly,booster1,total,773541.0
Klang Valley,elderly,booster2,total,92186.0
Klang Valley,elderly,dose1,total,885333.0
Klang Valley,elderly,dose2,total,880070.0
Klang Valley,total,booster1,total,5900424.0
Klang Valley,total,booster2,total,269934.0
Klang Valley,total,dose1,total,8668882.0
Klang Valley,total,dose2,total,8503385.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7448.0
Johor,12_17,booster2,total,37.0
Johor,12_17,dose1,total,351423.0
Johor,12_17,dose2,total,343255.0
Johor,18_29,booster1,total,586886.0
Johor,18_29,booster2,total,5960.0
Johor,18_29,dose1,total,813736.0
Johor,18_29,dose2,total,809126.0
Johor,30_39,booster1,total,455515.0
Johor,30_39,booster2,total,7145.0
Johor,30_39,dose1,total,616575.0
Johor,30_39,dose2,total,612578.0
Johor,40_49,booster1,total,362235.0
Johor,40_49,booster2,total,6268.0
Johor,40_49,dose1,total,460827.0
Johor,40_49,dose2,total,458273.0
Johor,50_59,booster1,total,297105.0
Johor,50_59,booster2,total,9316.0
Johor,50_59,dose1,total,368531.0
Johor,50_59,dose2,total,366844.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233449.0
Johor,5_11,dose2,total,207900.0
Johor,60_69,booster1,total,219425.0
Johor,60_69,booster2,total,13020.0
Johor,60_69,dose1,total,267643.0
Johor,60_69,dose2,total,266465.0
Johor,70_79,booster1,total,100261.0
Johor,70_79,booster2,total,7619.0
Johor,70_79,dose1,total,123144.0
Johor,70_79,dose2,total,122624.0
Johor,80_above,booster1,total,31133.0
Johor,80_above,booster2,total,2304.0
Johor,80_above,dose1,total,42549.0
Johor,80_above,dose2,total,42180.0
Johor,adolescent,booster1,total,7448.0
Johor,adolescent,booster2,total,37.0
Johor,adolescent,dose1,total,351423.0
Johor,adolescent,dose2,total,343255.0
Johor,adult,booster1,total,2137359.0
Johor,adult,booster2,total,53052.0
Johor,adult,dose1,total,2766582.0
Johor,adult,dose2,total,2744992.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233449.0
Johor,child,dose2,total,207900.0
Johor,elderly,booster1,total,350819.0
Johor,elderly,booster2,total,22943.0
Johor,elderly,dose1,total,433336.0
Johor,elderly,dose2,total,431269.0
Johor,total,booster1,total,2144930.0
Johor,total,booster2,total,53089.0
Johor,total,dose1,total,3351454.0
Johor,total,dose2,total,3296147.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1715.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213042.0
Kedah,12_17,dose2,total,207172.0
Kedah,18_29,booster1,total,190652.0
Kedah,18_29,booster2,total,1434.0
Kedah,18_29,dose1,total,402553.0
Kedah,18_29,dose2,total,400253.0
Kedah,30_39,booster1,total,146178.0
Kedah,30_39,booster2,total,1788.0
Kedah,30_39,dose1,total,282546.0
Kedah,30_39,dose2,total,280125.0
Kedah,40_49,booster1,total,130011.0
Kedah,40_49,booster2,total,1328.0
Kedah,40_49,dose1,total,232672.0
Kedah,40_49,dose2,total,230849.0
Kedah,50_59,booster1,total,121579.0
Kedah,50_59,booster2,total,1532.0
Kedah,50_59,dose1,total,209220.0
Kedah,50_59,dose2,total,207878.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87282.0
Kedah,5_11,dose2,total,73912.0
Kedah,60_69,booster1,total,97173.0
Kedah,60_69,booster2,total,1965.0
Kedah,60_69,dose1,total,155817.0
Kedah,60_69,dose2,total,154654.0
Kedah,70_79,booster1,total,39301.0
Kedah,70_79,booster2,total,1179.0
Kedah,70_79,dose1,total,69640.0
Kedah,70_79,dose2,total,69168.0
Kedah,80_above,booster1,total,10630.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22871.0
Kedah,80_above,dose2,total,22542.0
Kedah,adolescent,booster1,total,1715.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213042.0
Kedah,adolescent,dose2,total,207172.0
Kedah,adult,booster1,total,748818.0
Kedah,adult,booster2,total,9936.0
Kedah,adult,dose1,total,1396897.0
Kedah,adult,dose2,total,1383137.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87282.0
Kedah,child,dose2,total,73912.0
Kedah,elderly,booster1,total,147104.0
Kedah,elderly,booster2,total,3503.0
Kedah,elderly,dose1,total,248328.0
Kedah,elderly,dose2,total,246364.0
Kedah,total,booster1,total,750564.0
Kedah,total,booster2,total,9949.0
Kedah,total,dose1,total,1697221.0
Kedah,total,dose2,total,1664221.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183990.0
Kelantan,12_17,dose2,total,178621.0
Kelantan,18_29,booster1,total,82990.0
Kelantan,18_29,booster2,total,431.0
Kelantan,18_29,dose1,total,323565.0
Kelantan,18_29,dose2,total,320779.0
