state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59545.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2910290.0
Malaysia,12_17,dose2,total,2835910.0
Malaysia,18_29,booster1,total,4411392.0
Malaysia,18_29,booster2,total,139734.0
Malaysia,18_29,dose1,total,6824615.0
Malaysia,18_29,dose2,total,6761370.0
Malaysia,30_39,booster1,total,3724613.0
Malaysia,30_39,booster2,total,179720.0
Malaysia,30_39,dose1,total,5389511.0
Malaysia,30_39,dose2,total,5340762.0
Malaysia,40_49,booster1,total,2947023.0
Malaysia,40_49,booster2,total,137002.0
Malaysia,40_49,dose1,total,4032064.0
Malaysia,40_49,dose2,total,3999673.0
Malaysia,50_59,booster1,total,2290319.0
Malaysia,50_59,booster2,total,121343.0
Malaysia,50_59,dose1,total,3083029.0
Malaysia,50_59,dose2,total,3061295.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766542.0
Malaysia,5_11,dose2,total,1537422.0
Malaysia,60_69,booster1,total,1665693.0
Malaysia,60_69,booster2,total,129572.0
Malaysia,60_69,dose1,total,2172487.0
Malaysia,60_69,dose2,total,2159470.0
Malaysia,70_79,booster1,total,746006.0
Malaysia,70_79,booster2,total,72593.0
Malaysia,70_79,dose1,total,990524.0
Malaysia,70_79,dose2,total,984010.0
Malaysia,80_above,booster1,total,224210.0
Malaysia,80_above,booster2,total,22475.0
Malaysia,80_above,dose1,total,328050.0
Malaysia,80_above,dose2,total,323999.0
Malaysia,adolescent,booster1,total,59545.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2910290.0
Malaysia,adolescent,dose2,total,2835910.0
Malaysia,adult,booster1,total,16249572.0
Malaysia,adult,booster2,total,823520.0
Malaysia,adult,dose1,total,23421256.0
Malaysia,adult,dose2,total,23139171.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766542.0
Malaysia,child,dose2,total,1537422.0
Malaysia,elderly,booster1,total,2635909.0
Malaysia,elderly,booster2,total,224640.0
Malaysia,elderly,dose1,total,3491061.0
Malaysia,elderly,dose2,total,3467479.0
Malaysia,total,booster1,total,16316200.0
Malaysia,total,booster2,total,823999.0
Malaysia,total,dose1,total,28098088.0
Malaysia,total,dose2,total,27512503.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21772.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711575.0
Klang Valley,12_17,dose2,total,694676.0
Klang Valley,18_29,booster1,total,1631673.0
Klang Valley,18_29,booster2,total,73436.0
Klang Valley,18_29,dose1,total,2207827.0
Klang Valley,18_29,dose2,total,2183467.0
Klang Valley,30_39,booster1,total,1508163.0
Klang Valley,30_39,booster2,total,97421.0
Klang Valley,30_39,dose1,total,1940501.0
Klang Valley,30_39,dose2,total,1924118.0
Klang Valley,40_49,booster1,total,1133306.0
Klang Valley,40_49,booster2,total,75552.0
Klang Valley,40_49,dose1,total,1374855.0
Klang Valley,40_49,dose2,total,1364034.0
Klang Valley,50_59,booster1,total,755373.0
Klang Valley,50_59,booster2,total,63113.0
Klang Valley,50_59,dose1,total,878915.0
Klang Valley,50_59,dose2,total,872310.0
Klang Valley,5_11,booster1,total,2445.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514782.0
Klang Valley,5_11,dose2,total,447458.0
Klang Valley,60_69,booster1,total,499300.0
Klang Valley,60_69,booster2,total,61820.0
Klang Valley,60_69,dose1,total,569137.0
Klang Valley,60_69,dose2,total,565921.0
Klang Valley,70_79,booster1,total,219283.0
Klang Valley,70_79,booster2,total,34402.0
Klang Valley,70_79,dose1,total,250407.0
Klang Valley,70_79,dose2,total,248837.0
Klang Valley,80_above,booster1,total,68612.0
Klang Valley,80_above,booster2,total,11016.0
Klang Valley,80_above,dose1,total,83820.0
Klang Valley,80_above,dose2,total,82749.0
Klang Valley,adolescent,booster1,total,21772.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711575.0
Klang Valley,adolescent,dose2,total,694676.0
Klang Valley,adult,booster1,total,5899583.0
Klang Valley,adult,booster2,total,427939.0
Klang Valley,adult,dose1,total,7444105.0
Klang Valley,adult,dose2,total,7365253.0
Klang Valley,child,booster1,total,2445.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514782.0
Klang Valley,child,dose2,total,447458.0
Klang Valley,elderly,booster1,total,787195.0
Klang Valley,elderly,booster2,total,107238.0
Klang Valley,elderly,dose1,total,903364.0
Klang Valley,elderly,dose2,total,897507.0
Klang Valley,total,booster1,total,5923800.0
Klang Valley,total,booster2,total,428143.0
Klang Valley,total,dose1,total,8670462.0
Klang Valley,total,dose2,total,8507387.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8348.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,343718.0
Johor,12_17,dose2,total,335947.0
Johor,18_29,booster1,total,603609.0
Johor,18_29,booster2,total,15259.0
Johor,18_29,dose1,total,815094.0
Johor,18_29,dose2,total,810348.0
Johor,30_39,booster1,total,480929.0
Johor,30_39,booster2,total,16963.0
Johor,30_39,dose1,total,629292.0
Johor,30_39,dose2,total,624998.0
Johor,40_49,booster1,total,378975.0
Johor,40_49,booster2,total,13632.0
Johor,40_49,dose1,total,471138.0
Johor,40_49,dose2,total,468327.0
Johor,50_59,booster1,total,301097.0
Johor,50_59,booster2,total,13515.0
Johor,50_59,dose1,total,371397.0
Johor,50_59,dose2,total,369645.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232042.0
Johor,5_11,dose2,total,208371.0
Johor,60_69,booster1,total,222149.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270551.0
Johor,60_69,dose2,total,269303.0
Johor,70_79,booster1,total,102025.0
Johor,70_79,booster2,total,9093.0
Johor,70_79,dose1,total,125608.0
Johor,70_79,dose2,total,125019.0
Johor,80_above,booster1,total,31841.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43615.0
Johor,80_above,dose2,total,43223.0
Johor,adolescent,booster1,total,8348.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,343718.0
Johor,adolescent,dose2,total,335947.0
Johor,adult,booster1,total,2149088.0
Johor,adult,booster2,total,89623.0
Johor,adult,dose1,total,2773823.0
Johor,adult,dose2,total,2751837.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232042.0
Johor,child,dose2,total,208371.0
Johor,elderly,booster1,total,356015.0
Johor,elderly,booster2,total,28056.0
Johor,elderly,dose1,total,439774.0
Johor,elderly,dose2,total,437545.0
Johor,total,booster1,total,2158122.0
Johor,total,booster2,total,89682.0
Johor,total,dose1,total,3349583.0
Johor,total,dose2,total,3296155.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209025.0
Kedah,12_17,dose2,total,203312.0
Kedah,18_29,booster1,total,193633.0
Kedah,18_29,booster2,total,3875.0
Kedah,18_29,dose1,total,404264.0
Kedah,18_29,dose2,total,401878.0
Kedah,30_39,booster1,total,150703.0
Kedah,30_39,booster2,total,5691.0
Kedah,30_39,dose1,total,285985.0
Kedah,30_39,dose2,total,283477.0
Kedah,40_49,booster1,total,133168.0
Kedah,40_49,booster2,total,3459.0
Kedah,40_49,dose1,total,235239.0
Kedah,40_49,dose2,total,233343.0
Kedah,50_59,booster1,total,122699.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209764.0
Kedah,50_59,dose2,total,208398.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86545.0
Kedah,5_11,dose2,total,73791.0
Kedah,60_69,booster1,total,98481.0
Kedah,60_69,booster2,total,2543.0
Kedah,60_69,dose1,total,157138.0
Kedah,60_69,dose2,total,155962.0
Kedah,70_79,booster1,total,40095.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70669.0
Kedah,70_79,dose2,total,70165.0
Kedah,80_above,booster1,total,10856.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23281.0
Kedah,80_above,dose2,total,22936.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209025.0
Kedah,adolescent,dose2,total,203312.0
Kedah,adult,booster1,total,754538.0
Kedah,adult,booster2,total,22111.0
Kedah,adult,dose1,total,1401595.0
Kedah,adult,dose2,total,1387708.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86545.0
Kedah,child,dose2,total,73791.0
Kedah,elderly,booster1,total,149432.0
Kedah,elderly,booster2,total,4419.0
Kedah,elderly,dose1,total,251088.0
Kedah,elderly,dose2,total,249063.0
Kedah,total,booster1,total,756514.0
Kedah,total,booster2,total,22126.0
Kedah,total,dose1,total,1697165.0
Kedah,total,dose2,total,1664811.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180996.0
Kelantan,12_17,dose2,total,175822.0
Kelantan,18_29,booster1,total,85504.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325801.0
Kelantan,18_29,dose2,total,322889.0
