state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59398.0
Malaysia,12_17,booster2,total,466.0
Malaysia,12_17,dose1,total,2900746.0
Malaysia,12_17,dose2,total,2826681.0
Malaysia,18_29,booster1,total,4413630.0
Malaysia,18_29,booster2,total,141303.0
Malaysia,18_29,dose1,total,6834978.0
Malaysia,18_29,dose2,total,6771308.0
Malaysia,30_39,booster1,total,3737040.0
Malaysia,30_39,booster2,total,181356.0
Malaysia,30_39,dose1,total,5405321.0
Malaysia,30_39,dose2,total,5356349.0
Malaysia,40_49,booster1,total,2955033.0
Malaysia,40_49,booster2,total,139046.0
Malaysia,40_49,dose1,total,4042959.0
Malaysia,40_49,dose2,total,4010297.0
Malaysia,50_59,booster1,total,2293843.0
Malaysia,50_59,booster2,total,122030.0
Malaysia,50_59,dose1,total,3087279.0
Malaysia,50_59,dose2,total,3065534.0
Malaysia,5_11,booster1,total,7200.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765561.0
Malaysia,5_11,dose2,total,1535928.0
Malaysia,60_69,booster1,total,1669151.0
Malaysia,60_69,booster2,total,130286.0
Malaysia,60_69,dose1,total,2177054.0
Malaysia,60_69,dose2,total,2163933.0
Malaysia,70_79,booster1,total,747249.0
Malaysia,70_79,booster2,total,72936.0
Malaysia,70_79,dose1,total,992304.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22592.0
Malaysia,80_above,dose1,total,328728.0
Malaysia,80_above,dose2,total,324662.0
Malaysia,adolescent,booster1,total,59398.0
Malaysia,adolescent,booster2,total,466.0
Malaysia,adolescent,dose1,total,2900746.0
Malaysia,adolescent,dose2,total,2826681.0
Malaysia,adult,booster1,total,16282401.0
Malaysia,adult,booster2,total,830674.0
Malaysia,adult,dose1,total,23471603.0
Malaysia,adult,dose2,total,23188173.0
Malaysia,child,booster1,total,7200.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765561.0
Malaysia,child,dose2,total,1535928.0
Malaysia,elderly,booster1,total,2641049.0
Malaysia,elderly,booster2,total,225814.0
Malaysia,elderly,dose1,total,3498086.0
Malaysia,elderly,dose2,total,3474362.0
Malaysia,total,booster1,total,16348999.0
Malaysia,total,booster2,total,831173.0
Malaysia,total,dose1,total,28137910.0
Malaysia,total,dose2,total,27550782.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21733.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709953.0
Klang Valley,12_17,dose2,total,693102.0
Klang Valley,18_29,booster1,total,1630172.0
Klang Valley,18_29,booster2,total,73685.0
Klang Valley,18_29,dose1,total,2207906.0
Klang Valley,18_29,dose2,total,2183400.0
Klang Valley,30_39,booster1,total,1513107.0
Klang Valley,30_39,booster2,total,97989.0
Klang Valley,30_39,dose1,total,1946817.0
Klang Valley,30_39,dose2,total,1930331.0
Klang Valley,40_49,booster1,total,1137238.0
Klang Valley,40_49,booster2,total,76870.0
Klang Valley,40_49,dose1,total,1379860.0
Klang Valley,40_49,dose2,total,1368859.0
Klang Valley,50_59,booster1,total,756897.0
Klang Valley,50_59,booster2,total,63374.0
Klang Valley,50_59,dose1,total,880715.0
Klang Valley,50_59,dose2,total,874106.0
Klang Valley,5_11,booster1,total,2510.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514422.0
Klang Valley,5_11,dose2,total,446814.0
Klang Valley,60_69,booster1,total,500649.0
Klang Valley,60_69,booster2,total,62134.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567633.0
Klang Valley,70_79,booster1,total,219686.0
Klang Valley,70_79,booster2,total,34532.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11071.0
Klang Valley,80_above,dose1,total,84026.0
Klang Valley,80_above,dose2,total,82951.0
Klang Valley,adolescent,booster1,total,21733.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709953.0
Klang Valley,adolescent,dose2,total,693102.0
Klang Valley,adult,booster1,total,5910971.0
Klang Valley,adult,booster2,total,430843.0
Klang Valley,adult,dose1,total,7460510.0
Klang Valley,adult,dose2,total,7381075.0
Klang Valley,child,booster1,total,2510.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514422.0
Klang Valley,child,dose2,total,446814.0
Klang Valley,elderly,booster1,total,789077.0
Klang Valley,elderly,booster2,total,107737.0
Klang Valley,elderly,dose1,total,905882.0
Klang Valley,elderly,dose2,total,899965.0
Klang Valley,total,booster1,total,5935214.0
Klang Valley,total,booster2,total,431052.0
Klang Valley,total,dose1,total,8684885.0
Klang Valley,total,dose2,total,8520991.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8331.0
Johor,12_17,booster2,total,60.0
Johor,12_17,dose1,total,342616.0
Johor,12_17,dose2,total,334899.0
Johor,18_29,booster1,total,605581.0
Johor,18_29,booster2,total,16057.0
Johor,18_29,dose1,total,818429.0
Johor,18_29,dose2,total,813609.0
Johor,30_39,booster1,total,482678.0
Johor,30_39,booster2,total,17421.0
Johor,30_39,dose1,total,631388.0
Johor,30_39,dose2,total,627031.0
Johor,40_49,booster1,total,380017.0
Johor,40_49,booster2,total,13957.0
Johor,40_49,dose1,total,472508.0
Johor,40_49,dose2,total,469686.0
Johor,50_59,booster1,total,301583.0
Johor,50_59,booster2,total,13630.0
Johor,50_59,dose1,total,371952.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,715.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232074.0
Johor,5_11,dose2,total,208189.0
Johor,60_69,booster1,total,222563.0
Johor,60_69,booster2,total,16379.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102216.0
Johor,70_79,booster2,total,9154.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2691.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8331.0
Johor,adolescent,booster2,total,60.0
Johor,adolescent,dose1,total,342616.0
Johor,adolescent,dose2,total,334899.0
Johor,adult,booster1,total,2155295.0
Johor,adult,booster2,total,91490.0
Johor,adult,dose1,total,2782492.0
Johor,adult,dose2,total,2760221.0
Johor,child,booster1,total,715.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232074.0
Johor,child,dose2,total,208189.0
Johor,elderly,booster1,total,356672.0
Johor,elderly,booster2,total,28224.0
Johor,elderly,dose1,total,440631.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2164341.0
Johor,total,booster2,total,91558.0
Johor,total,dose1,total,3357182.0
Johor,total,dose2,total,3303309.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208193.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193829.0
Kedah,18_29,booster2,total,3923.0
Kedah,18_29,dose1,total,405277.0
Kedah,18_29,dose2,total,402846.0
Kedah,30_39,booster1,total,150908.0
Kedah,30_39,booster2,total,5723.0
Kedah,30_39,dose1,total,286346.0
Kedah,30_39,dose2,total,283834.0
Kedah,40_49,booster1,total,133440.0
Kedah,40_49,booster2,total,3483.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122855.0
Kedah,50_59,booster2,total,2343.0
Kedah,50_59,dose1,total,210005.0
Kedah,50_59,dose2,total,208635.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86451.0
Kedah,5_11,dose2,total,73713.0
Kedah,60_69,booster1,total,98615.0
Kedah,60_69,booster2,total,2596.0
Kedah,60_69,dose1,total,157324.0
Kedah,60_69,dose2,total,156141.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1458.0
Kedah,70_79,dose1,total,70757.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208193.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755601.0
Kedah,adult,booster2,total,22296.0
Kedah,adult,dose1,total,1404051.0
Kedah,adult,dose2,total,1390080.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86451.0
Kedah,child,dose2,total,73713.0
Kedah,elderly,booster1,total,149641.0
Kedah,elderly,booster2,total,4486.0
Kedah,elderly,dose1,total,251400.0
Kedah,elderly,dose2,total,249367.0
Kedah,total,booster1,total,757581.0
Kedah,total,booster2,total,22311.0
Kedah,total,dose1,total,1698695.0
Kedah,total,dose2,total,1666295.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180021.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,85978.0
Kelantan,18_29,booster2,total,1308.0
Kelantan,18_29,dose1,total,326928.0
Kelantan,18_29,dose2,total,323961.0
