state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59485.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2906411.0
Malaysia,12_17,dose2,total,2832178.0
Malaysia,18_29,booster1,total,4415614.0
Malaysia,18_29,booster2,total,140221.0
Malaysia,18_29,dose1,total,6837304.0
Malaysia,18_29,dose2,total,6773675.0
Malaysia,30_39,booster1,total,3734836.0
Malaysia,30_39,booster2,total,180287.0
Malaysia,30_39,dose1,total,5402375.0
Malaysia,30_39,dose2,total,5353474.0
Malaysia,40_49,booster1,total,2952612.0
Malaysia,40_49,booster2,total,138168.0
Malaysia,40_49,dose1,total,4039251.0
Malaysia,40_49,dose2,total,4006649.0
Malaysia,50_59,booster1,total,2292814.0
Malaysia,50_59,booster2,total,121619.0
Malaysia,50_59,dose1,total,3085979.0
Malaysia,50_59,dose2,total,3064220.0
Malaysia,5_11,booster1,total,7101.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766750.0
Malaysia,5_11,dose2,total,1537096.0
Malaysia,60_69,booster1,total,1667512.0
Malaysia,60_69,booster2,total,129827.0
Malaysia,60_69,dose1,total,2174799.0
Malaysia,60_69,dose2,total,2161747.0
Malaysia,70_79,booster1,total,746632.0
Malaysia,70_79,booster2,total,72690.0
Malaysia,70_79,dose1,total,991359.0
Malaysia,70_79,dose2,total,984841.0
Malaysia,80_above,booster1,total,224388.0
Malaysia,80_above,booster2,total,22504.0
Malaysia,80_above,dose1,total,328321.0
Malaysia,80_above,dose2,total,324263.0
Malaysia,adolescent,booster1,total,59485.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2906411.0
Malaysia,adolescent,dose2,total,2832178.0
Malaysia,adult,booster1,total,16275462.0
Malaysia,adult,booster2,total,826434.0
Malaysia,adult,dose1,total,23461469.0
Malaysia,adult,dose2,total,23178431.0
Malaysia,child,booster1,total,7101.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766750.0
Malaysia,child,dose2,total,1537096.0
Malaysia,elderly,booster1,total,2638532.0
Malaysia,elderly,booster2,total,225021.0
Malaysia,elderly,dose1,total,3494479.0
Malaysia,elderly,dose2,total,3470851.0
Malaysia,total,booster1,total,16342048.0
Malaysia,total,booster2,total,826917.0
Malaysia,total,dose1,total,28134630.0
Malaysia,total,dose2,total,27547705.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21761.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710898.0
Klang Valley,12_17,dose2,total,694028.0
Klang Valley,18_29,booster1,total,1632327.0
Klang Valley,18_29,booster2,total,73504.0
Klang Valley,18_29,dose1,total,2210211.0
Klang Valley,18_29,dose2,total,2185695.0
Klang Valley,30_39,booster1,total,1512308.0
Klang Valley,30_39,booster2,total,97618.0
Klang Valley,30_39,dose1,total,1945511.0
Klang Valley,30_39,dose2,total,1929051.0
Klang Valley,40_49,booster1,total,1136102.0
Klang Valley,40_49,booster2,total,76398.0
Klang Valley,40_49,dose1,total,1378216.0
Klang Valley,40_49,dose2,total,1367222.0
Klang Valley,50_59,booster1,total,756388.0
Klang Valley,50_59,booster2,total,63250.0
Klang Valley,50_59,dose1,total,880140.0
Klang Valley,50_59,dose2,total,873523.0
Klang Valley,5_11,booster1,total,2456.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514915.0
Klang Valley,5_11,dose2,total,447329.0
Klang Valley,60_69,booster1,total,500021.0
Klang Valley,60_69,booster2,total,61950.0
Klang Valley,60_69,dose1,total,570018.0
Klang Valley,60_69,dose2,total,566784.0
Klang Valley,70_79,booster1,total,219500.0
Klang Valley,70_79,booster2,total,34432.0
Klang Valley,70_79,dose1,total,250677.0
Klang Valley,70_79,dose2,total,249105.0
Klang Valley,80_above,booster1,total,68663.0
Klang Valley,80_above,booster2,total,11035.0
Klang Valley,80_above,dose1,total,83898.0
Klang Valley,80_above,dose2,total,82826.0
Klang Valley,adolescent,booster1,total,21761.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710898.0
Klang Valley,adolescent,dose2,total,694028.0
Klang Valley,adult,booster1,total,5909508.0
Klang Valley,adult,booster2,total,429378.0
Klang Valley,adult,dose1,total,7457748.0
Klang Valley,adult,dose2,total,7378371.0
Klang Valley,child,booster1,total,2456.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514915.0
Klang Valley,child,dose2,total,447329.0
Klang Valley,elderly,booster1,total,788184.0
Klang Valley,elderly,booster2,total,107417.0
Klang Valley,elderly,dose1,total,904593.0
Klang Valley,elderly,dose2,total,898715.0
Klang Valley,total,booster1,total,5933725.0
Klang Valley,total,booster2,total,429584.0
Klang Valley,total,dose1,total,8683561.0
Klang Valley,total,dose2,total,8519728.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8340.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343266.0
Johor,12_17,dose2,total,335523.0
Johor,18_29,booster1,total,605193.0
Johor,18_29,booster2,total,15513.0
Johor,18_29,dose1,total,818447.0
Johor,18_29,dose2,total,813643.0
Johor,30_39,booster1,total,482135.0
Johor,30_39,booster2,total,17122.0
Johor,30_39,dose1,total,630949.0
Johor,30_39,dose2,total,626609.0
Johor,40_49,booster1,total,379760.0
Johor,40_49,booster2,total,13732.0
Johor,40_49,dose1,total,472157.0
Johor,40_49,dose2,total,469340.0
Johor,50_59,booster1,total,301470.0
Johor,50_59,booster2,total,13559.0
Johor,50_59,dose1,total,371803.0
Johor,50_59,dose2,total,370053.0
Johor,5_11,booster1,total,691.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232198.0
Johor,5_11,dose2,total,208342.0
Johor,60_69,booster1,total,222357.0
Johor,60_69,booster2,total,16319.0
Johor,60_69,dose1,total,270809.0
Johor,60_69,dose2,total,269560.0
Johor,70_79,booster1,total,102156.0
Johor,70_79,booster2,total,9121.0
Johor,70_79,dose1,total,125776.0
Johor,70_79,dose2,total,125187.0
Johor,80_above,booster1,total,31861.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43649.0
Johor,80_above,dose2,total,43256.0
Johor,adolescent,booster1,total,8340.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343266.0
Johor,adolescent,dose2,total,335523.0
Johor,adult,booster1,total,2153528.0
Johor,adult,booster2,total,90241.0
Johor,adult,dose1,total,2781014.0
Johor,adult,dose2,total,2758805.0
Johor,child,booster1,total,691.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232198.0
Johor,child,dose2,total,208342.0
Johor,elderly,booster1,total,356374.0
Johor,elderly,booster2,total,28117.0
Johor,elderly,dose1,total,440234.0
Johor,elderly,dose2,total,438003.0
Johor,total,booster1,total,2162559.0
Johor,total,booster2,total,90302.0
Johor,total,dose1,total,3356478.0
Johor,total,dose2,total,3302670.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208672.0
Kedah,12_17,dose2,total,202977.0
Kedah,18_29,booster1,total,193820.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,405142.0
Kedah,18_29,dose2,total,402717.0
Kedah,30_39,booster1,total,150863.0
Kedah,30_39,booster2,total,5701.0
Kedah,30_39,dose1,total,286273.0
Kedah,30_39,dose2,total,283760.0
Kedah,40_49,booster1,total,133325.0
Kedah,40_49,booster2,total,3468.0
Kedah,40_49,dose1,total,235515.0
Kedah,40_49,dose2,total,233618.0
Kedah,50_59,booster1,total,122783.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209900.0
Kedah,50_59,dose2,total,208531.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86521.0
Kedah,5_11,dose2,total,73773.0
Kedah,60_69,booster1,total,98538.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157215.0
Kedah,60_69,dose2,total,156036.0
Kedah,70_79,booster1,total,40126.0
Kedah,70_79,booster2,total,1446.0
Kedah,70_79,dose1,total,70713.0
Kedah,70_79,dose2,total,70210.0
Kedah,80_above,booster1,total,10864.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23292.0
Kedah,80_above,dose2,total,22947.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208672.0
Kedah,adolescent,dose2,total,202977.0
Kedah,adult,booster1,total,755236.0
Kedah,adult,booster2,total,22193.0
Kedah,adult,dose1,total,1403331.0
Kedah,adult,dose2,total,1389392.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86521.0
Kedah,child,dose2,total,73773.0
Kedah,elderly,booster1,total,149528.0
Kedah,elderly,booster2,total,4466.0
Kedah,elderly,dose1,total,251220.0
Kedah,elderly,dose2,total,249193.0
Kedah,total,booster1,total,757216.0
Kedah,total,booster2,total,22208.0
Kedah,total,dose1,total,1698524.0
Kedah,total,dose2,total,1666142.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,906.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180582.0
Kelantan,12_17,dose2,total,175420.0
Kelantan,18_29,booster1,total,85710.0
Kelantan,18_29,booster2,total,1297.0
Kelantan,18_29,dose1,total,326652.0
Kelantan,18_29,dose2,total,323710.0
