state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,57230.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2919862.0
Malaysia,12_17,dose2,total,2846148.0
Malaysia,18_29,booster1,total,4319294.0
Malaysia,18_29,booster2,total,135618.0
Malaysia,18_29,dose1,total,6756621.0
Malaysia,18_29,dose2,total,6696416.0
Malaysia,30_39,booster1,total,3596384.0
Malaysia,30_39,booster2,total,173068.0
Malaysia,30_39,dose1,total,5291359.0
Malaysia,30_39,dose2,total,5245318.0
Malaysia,40_49,booster1,total,2858180.0
Malaysia,40_49,booster2,total,133206.0
Malaysia,40_49,dose1,total,3958232.0
Malaysia,40_49,dose2,total,3927289.0
Malaysia,50_59,booster1,total,2264866.0
Malaysia,50_59,booster2,total,118931.0
Malaysia,50_59,dose1,total,3058073.0
Malaysia,50_59,dose2,total,3036906.0
Malaysia,5_11,booster1,total,3486.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1771981.0
Malaysia,5_11,dose2,total,1539767.0
Malaysia,60_69,booster1,total,1654386.0
Malaysia,60_69,booster2,total,127337.0
Malaysia,60_69,dose1,total,2159039.0
Malaysia,60_69,dose2,total,2146308.0
Malaysia,70_79,booster1,total,739996.0
Malaysia,70_79,booster2,total,71009.0
Malaysia,70_79,dose1,total,982808.0
Malaysia,70_79,dose2,total,976434.0
Malaysia,80_above,booster1,total,222039.0
Malaysia,80_above,booster2,total,21864.0
Malaysia,80_above,dose1,total,324829.0
Malaysia,80_above,dose2,total,320847.0
Malaysia,adolescent,booster1,total,57230.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2919862.0
Malaysia,adolescent,dose2,total,2846148.0
Malaysia,adult,booster1,total,16249524.0
Malaysia,adult,booster2,total,803856.0
Malaysia,adult,dose1,total,23436862.0
Malaysia,adult,dose2,total,23154826.0
Malaysia,child,booster1,total,3486.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1771981.0
Malaysia,child,dose2,total,1539767.0
Malaysia,elderly,booster1,total,2616421.0
Malaysia,elderly,booster2,total,220210.0
Malaysia,elderly,dose1,total,3466676.0
Malaysia,elderly,dose2,total,3443589.0
Malaysia,total,booster1,total,16310240.0
Malaysia,total,booster2,total,804298.0
Malaysia,total,dose1,total,28128705.0
Malaysia,total,dose2,total,27540741.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21003.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714147.0
Klang Valley,12_17,dose2,total,697509.0
Klang Valley,18_29,booster1,total,1602737.0
Klang Valley,18_29,booster2,total,71948.0
Klang Valley,18_29,dose1,total,2193747.0
Klang Valley,18_29,dose2,total,2170142.0
Klang Valley,30_39,booster1,total,1460731.0
Klang Valley,30_39,booster2,total,94472.0
Klang Valley,30_39,dose1,total,1908679.0
Klang Valley,30_39,dose2,total,1892997.0
Klang Valley,40_49,booster1,total,1101002.0
Klang Valley,40_49,booster2,total,74290.0
Klang Valley,40_49,dose1,total,1350550.0
Klang Valley,40_49,dose2,total,1340040.0
Klang Valley,50_59,booster1,total,745883.0
Klang Valley,50_59,booster2,total,62151.0
Klang Valley,50_59,dose1,total,870534.0
Klang Valley,50_59,dose2,total,864064.0
Klang Valley,5_11,booster1,total,963.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517008.0
Klang Valley,5_11,dose2,total,448582.0
Klang Valley,60_69,booster1,total,495251.0
Klang Valley,60_69,booster2,total,61055.0
Klang Valley,60_69,dose1,total,564562.0
Klang Valley,60_69,dose2,total,561451.0
Klang Valley,70_79,booster1,total,217288.0
Klang Valley,70_79,booster2,total,33754.0
Klang Valley,70_79,dose1,total,247888.0
Klang Valley,70_79,dose2,total,246367.0
Klang Valley,80_above,booster1,total,67891.0
Klang Valley,80_above,booster2,total,10738.0
Klang Valley,80_above,dose1,total,82764.0
Klang Valley,80_above,dose2,total,81709.0
Klang Valley,adolescent,booster1,total,21003.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714147.0
Klang Valley,adolescent,dose2,total,697509.0
Klang Valley,adult,booster1,total,5904695.0
Klang Valley,adult,booster2,total,420411.0
Klang Valley,adult,dose1,total,7449403.0
Klang Valley,adult,dose2,total,7370721.0
Klang Valley,child,booster1,total,963.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517008.0
Klang Valley,child,dose2,total,448582.0
Klang Valley,elderly,booster1,total,780430.0
Klang Valley,elderly,booster2,total,105547.0
Klang Valley,elderly,dose1,total,895214.0
Klang Valley,elderly,dose2,total,889527.0
Klang Valley,total,booster1,total,5926661.0
Klang Valley,total,booster2,total,420597.0
Klang Valley,total,dose1,total,8680558.0
Klang Valley,total,dose2,total,8516812.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8190.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347543.0
Johor,12_17,dose2,total,339728.0
Johor,18_29,booster1,total,586467.0
Johor,18_29,booster2,total,14236.0
Johor,18_29,dose1,total,809280.0
Johor,18_29,dose2,total,804797.0
Johor,30_39,booster1,total,458763.0
Johor,30_39,booster2,total,16056.0
Johor,30_39,dose1,total,618380.0
Johor,30_39,dose2,total,614337.0
Johor,40_49,booster1,total,365492.0
Johor,40_49,booster2,total,12963.0
Johor,40_49,dose1,total,463845.0
Johor,40_49,dose2,total,461159.0
Johor,50_59,booster1,total,298437.0
Johor,50_59,booster2,total,13288.0
Johor,50_59,dose1,total,369568.0
Johor,50_59,dose2,total,367862.0
Johor,5_11,booster1,total,307.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233345.0
Johor,5_11,dose2,total,209025.0
Johor,60_69,booster1,total,220864.0
Johor,60_69,booster2,total,16071.0
Johor,60_69,dose1,total,269274.0
Johor,60_69,dose2,total,268060.0
Johor,70_79,booster1,total,101269.0
Johor,70_79,booster2,total,8931.0
Johor,70_79,dose1,total,124704.0
Johor,70_79,dose2,total,124127.0
Johor,80_above,booster1,total,31490.0
Johor,80_above,booster2,total,2597.0
Johor,80_above,dose1,total,43160.0
Johor,80_above,dose2,total,42774.0
Johor,adolescent,booster1,total,8190.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347543.0
Johor,adolescent,dose2,total,339728.0
Johor,adult,booster1,total,2147139.0
Johor,adult,booster2,total,86536.0
Johor,adult,dose1,total,2774911.0
Johor,adult,dose2,total,2752913.0
Johor,child,booster1,total,307.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233345.0
Johor,child,dose2,total,209025.0
Johor,elderly,booster1,total,353623.0
Johor,elderly,booster2,total,27599.0
Johor,elderly,dose1,total,437138.0
Johor,elderly,dose2,total,434961.0
Johor,total,booster1,total,2155636.0
Johor,total,booster2,total,86589.0
Johor,total,dose1,total,3355799.0
Johor,total,dose2,total,3301666.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1835.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210846.0
Kedah,12_17,dose2,total,205126.0
Kedah,18_29,booster1,total,191240.0
Kedah,18_29,booster2,total,3748.0
Kedah,18_29,dose1,total,402311.0
Kedah,18_29,dose2,total,400019.0
Kedah,30_39,booster1,total,147146.0
Kedah,30_39,booster2,total,5474.0
Kedah,30_39,dose1,total,283208.0
Kedah,30_39,dose2,total,280777.0
Kedah,40_49,booster1,total,130936.0
Kedah,40_49,booster2,total,3283.0
Kedah,40_49,dose1,total,233464.0
Kedah,40_49,dose2,total,231609.0
Kedah,50_59,booster1,total,122117.0
Kedah,50_59,booster2,total,2256.0
Kedah,50_59,dose1,total,209374.0
Kedah,50_59,dose2,total,208012.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86971.0
Kedah,5_11,dose2,total,74159.0
Kedah,60_69,booster1,total,97895.0
Kedah,60_69,booster2,total,2489.0
Kedah,60_69,dose1,total,156549.0
Kedah,60_69,dose2,total,155387.0
Kedah,70_79,booster1,total,39764.0
Kedah,70_79,booster2,total,1398.0
Kedah,70_79,dose1,total,70264.0
Kedah,70_79,dose2,total,69769.0
Kedah,80_above,booster1,total,10754.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23121.0
Kedah,80_above,dose2,total,22780.0
Kedah,adolescent,booster1,total,1835.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210846.0
Kedah,adolescent,dose2,total,205126.0
Kedah,adult,booster1,total,753239.0
Kedah,adult,booster2,total,21421.0
Kedah,adult,dose1,total,1400687.0
Kedah,adult,dose2,total,1386777.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86971.0
Kedah,child,dose2,total,74159.0
Kedah,elderly,booster1,total,148413.0
Kedah,elderly,booster2,total,4304.0
Kedah,elderly,dose1,total,249934.0
Kedah,elderly,dose2,total,247936.0
Kedah,total,booster1,total,755115.0
Kedah,total,booster2,total,21434.0
Kedah,total,dose1,total,1698504.0
Kedah,total,dose2,total,1666062.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,872.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182546.0
Kelantan,12_17,dose2,total,177289.0
Kelantan,18_29,booster1,total,84197.0
Kelantan,18_29,booster2,total,1217.0
Kelantan,18_29,dose1,total,323717.0
Kelantan,18_29,dose2,total,320934.0
