state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59632.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2912956.0
Malaysia,12_17,dose2,total,2838521.0
Malaysia,18_29,booster1,total,4413730.0
Malaysia,18_29,booster2,total,139687.0
Malaysia,18_29,dose1,total,6827767.0
Malaysia,18_29,dose2,total,6764454.0
Malaysia,30_39,booster1,total,3728105.0
Malaysia,30_39,booster2,total,179799.0
Malaysia,30_39,dose1,total,5393479.0
Malaysia,30_39,dose2,total,5344731.0
Malaysia,40_49,booster1,total,2948419.0
Malaysia,40_49,booster2,total,137379.0
Malaysia,40_49,dose1,total,4033548.0
Malaysia,40_49,dose2,total,4001130.0
Malaysia,50_59,booster1,total,2290735.0
Malaysia,50_59,booster2,total,121398.0
Malaysia,50_59,dose1,total,3083458.0
Malaysia,50_59,dose2,total,3061730.0
Malaysia,5_11,booster1,total,7084.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767009.0
Malaysia,5_11,dose2,total,1537751.0
Malaysia,60_69,booster1,total,1665764.0
Malaysia,60_69,booster2,total,129581.0
Malaysia,60_69,dose1,total,2172465.0
Malaysia,60_69,dose2,total,2159449.0
Malaysia,70_79,booster1,total,745989.0
Malaysia,70_79,booster2,total,72601.0
Malaysia,70_79,dose1,total,990441.0
Malaysia,70_79,dose2,total,983936.0
Malaysia,80_above,booster1,total,224157.0
Malaysia,80_above,booster2,total,22470.0
Malaysia,80_above,dose1,total,327975.0
Malaysia,80_above,dose2,total,323924.0
Malaysia,adolescent,booster1,total,59632.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2912956.0
Malaysia,adolescent,dose2,total,2838521.0
Malaysia,adult,booster1,total,16257017.0
Malaysia,adult,booster2,total,824005.0
Malaysia,adult,dose1,total,23429876.0
Malaysia,adult,dose2,total,23147710.0
Malaysia,child,booster1,total,7084.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767009.0
Malaysia,child,dose2,total,1537751.0
Malaysia,elderly,booster1,total,2635910.0
Malaysia,elderly,booster2,total,224652.0
Malaysia,elderly,dose1,total,3490881.0
Malaysia,elderly,dose2,total,3467309.0
Malaysia,total,booster1,total,16323733.0
Malaysia,total,booster2,total,824484.0
Malaysia,total,dose1,total,28109841.0
Malaysia,total,dose2,total,27523982.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21797.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,712154.0
Klang Valley,12_17,dose2,total,695241.0
Klang Valley,18_29,booster1,total,1632664.0
Klang Valley,18_29,booster2,total,73448.0
Klang Valley,18_29,dose1,total,2208966.0
Klang Valley,18_29,dose2,total,2184568.0
Klang Valley,30_39,booster1,total,1509753.0
Klang Valley,30_39,booster2,total,97485.0
Klang Valley,30_39,dose1,total,1942254.0
Klang Valley,30_39,dose2,total,1925879.0
Klang Valley,40_49,booster1,total,1134054.0
Klang Valley,40_49,booster2,total,75839.0
Klang Valley,40_49,dose1,total,1375648.0
Klang Valley,40_49,dose2,total,1364800.0
Klang Valley,50_59,booster1,total,755543.0
Klang Valley,50_59,booster2,total,63137.0
Klang Valley,50_59,dose1,total,879057.0
Klang Valley,50_59,dose2,total,872448.0
Klang Valley,5_11,booster1,total,2449.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514960.0
Klang Valley,5_11,dose2,total,447564.0
Klang Valley,60_69,booster1,total,499312.0
Klang Valley,60_69,booster2,total,61827.0
Klang Valley,60_69,dose1,total,569112.0
Klang Valley,60_69,dose2,total,565900.0
Klang Valley,70_79,booster1,total,219285.0
Klang Valley,70_79,booster2,total,34398.0
Klang Valley,70_79,dose1,total,250392.0
Klang Valley,70_79,dose2,total,248826.0
Klang Valley,80_above,booster1,total,68596.0
Klang Valley,80_above,booster2,total,11016.0
Klang Valley,80_above,dose1,total,83796.0
Klang Valley,80_above,dose2,total,82725.0
Klang Valley,adolescent,booster1,total,21797.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,712154.0
Klang Valley,adolescent,dose2,total,695241.0
Klang Valley,adult,booster1,total,5903008.0
Klang Valley,adult,booster2,total,428333.0
Klang Valley,adult,dose1,total,7447780.0
Klang Valley,adult,dose2,total,7368872.0
Klang Valley,child,booster1,total,2449.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514960.0
Klang Valley,child,dose2,total,447564.0
Klang Valley,elderly,booster1,total,787193.0
Klang Valley,elderly,booster2,total,107241.0
Klang Valley,elderly,dose1,total,903300.0
Klang Valley,elderly,dose2,total,897451.0
Klang Valley,total,booster1,total,5927254.0
Klang Valley,total,booster2,total,428537.0
Klang Valley,total,dose1,total,8674894.0
Klang Valley,total,dose2,total,8511677.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8365.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344182.0
Johor,12_17,dose2,total,336396.0
Johor,18_29,booster1,total,604012.0
Johor,18_29,booster2,total,15209.0
Johor,18_29,dose1,total,815821.0
Johor,18_29,dose2,total,811060.0
Johor,30_39,booster1,total,481119.0
Johor,30_39,booster2,total,16949.0
Johor,30_39,dose1,total,629603.0
Johor,30_39,dose2,total,625312.0
Johor,40_49,booster1,total,379150.0
Johor,40_49,booster2,total,13626.0
Johor,40_49,dose1,total,471327.0
Johor,40_49,dose2,total,468520.0
Johor,50_59,booster1,total,301136.0
Johor,50_59,booster2,total,13523.0
Johor,50_59,dose1,total,371446.0
Johor,50_59,dose2,total,369699.0
Johor,5_11,booster1,total,684.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232143.0
Johor,5_11,dose2,total,208441.0
Johor,60_69,booster1,total,222167.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270552.0
Johor,60_69,dose2,total,269305.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9096.0
Johor,70_79,dose1,total,125610.0
Johor,70_79,dose2,total,125021.0
Johor,80_above,booster1,total,31828.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43600.0
Johor,80_above,dose2,total,43208.0
Johor,adolescent,booster1,total,8365.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344182.0
Johor,adolescent,dose2,total,336396.0
Johor,adult,booster1,total,2149858.0
Johor,adult,booster2,total,89568.0
Johor,adult,dose1,total,2775033.0
Johor,adult,dose2,total,2753045.0
Johor,child,booster1,total,684.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232143.0
Johor,child,dose2,total,208441.0
Johor,elderly,booster1,total,356031.0
Johor,elderly,booster2,total,28060.0
Johor,elderly,dose1,total,439762.0
Johor,elderly,dose2,total,437534.0
Johor,total,booster1,total,2158907.0
Johor,total,booster2,total,89627.0
Johor,total,dose1,total,3351358.0
Johor,total,dose2,total,3297882.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209259.0
Kedah,12_17,dose2,total,203538.0
Kedah,18_29,booster1,total,193724.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404379.0
Kedah,18_29,dose2,total,401986.0
Kedah,30_39,booster1,total,150729.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286018.0
Kedah,30_39,dose2,total,283512.0
Kedah,40_49,booster1,total,133194.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235288.0
Kedah,40_49,dose2,total,233392.0
Kedah,50_59,booster1,total,122706.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209772.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86564.0
Kedah,5_11,dose2,total,73810.0
Kedah,60_69,booster1,total,98495.0
Kedah,60_69,booster2,total,2552.0
Kedah,60_69,dose1,total,157148.0
Kedah,60_69,dose2,total,155969.0
Kedah,70_79,booster1,total,40095.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70660.0
Kedah,70_79,dose2,total,70158.0
Kedah,80_above,booster1,total,10853.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23274.0
Kedah,80_above,dose2,total,22929.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209259.0
Kedah,adolescent,dose2,total,203538.0
Kedah,adult,booster1,total,754700.0
Kedah,adult,booster2,total,22123.0
Kedah,adult,dose1,total,1401794.0
Kedah,adult,dose2,total,1387904.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86564.0
Kedah,child,dose2,total,73810.0
Kedah,elderly,booster1,total,149443.0
Kedah,elderly,booster2,total,4428.0
Kedah,elderly,dose1,total,251082.0
Kedah,elderly,dose2,total,249056.0
Kedah,total,booster1,total,756678.0
Kedah,total,booster2,total,22138.0
Kedah,total,dose1,total,1697617.0
Kedah,total,dose2,total,1665252.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181179.0
Kelantan,12_17,dose2,total,176001.0
Kelantan,18_29,booster1,total,85537.0
Kelantan,18_29,booster2,total,1292.0
Kelantan,18_29,dose1,total,325861.0
Kelantan,18_29,dose2,total,322944.0
