state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59564.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2910730.0
Malaysia,12_17,dose2,total,2836333.0
Malaysia,18_29,booster1,total,4411800.0
Malaysia,18_29,booster2,total,139727.0
Malaysia,18_29,dose1,total,6825218.0
Malaysia,18_29,dose2,total,6761968.0
Malaysia,30_39,booster1,total,3725271.0
Malaysia,30_39,booster2,total,179723.0
Malaysia,30_39,dose1,total,5390243.0
Malaysia,30_39,dose2,total,5341498.0
Malaysia,40_49,booster1,total,2947235.0
Malaysia,40_49,booster2,total,137046.0
Malaysia,40_49,dose1,total,4032273.0
Malaysia,40_49,dose2,total,3999881.0
Malaysia,50_59,booster1,total,2290397.0
Malaysia,50_59,booster2,total,121347.0
Malaysia,50_59,dose1,total,3083114.0
Malaysia,50_59,dose2,total,3061375.0
Malaysia,5_11,booster1,total,7082.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766644.0
Malaysia,5_11,dose2,total,1537484.0
Malaysia,60_69,booster1,total,1665735.0
Malaysia,60_69,booster2,total,129576.0
Malaysia,60_69,dose1,total,2172517.0
Malaysia,60_69,dose2,total,2159503.0
Malaysia,70_79,booster1,total,745998.0
Malaysia,70_79,booster2,total,72585.0
Malaysia,70_79,dose1,total,990498.0
Malaysia,70_79,dose2,total,983984.0
Malaysia,80_above,booster1,total,224200.0
Malaysia,80_above,booster2,total,22475.0
Malaysia,80_above,dose1,total,328035.0
Malaysia,80_above,dose2,total,323984.0
Malaysia,adolescent,booster1,total,59564.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2910730.0
Malaysia,adolescent,dose2,total,2836333.0
Malaysia,adult,booster1,total,16250920.0
Malaysia,adult,booster2,total,823566.0
Malaysia,adult,dose1,total,23422825.0
Malaysia,adult,dose2,total,23140737.0
Malaysia,child,booster1,total,7082.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766644.0
Malaysia,child,dose2,total,1537484.0
Malaysia,elderly,booster1,total,2635933.0
Malaysia,elderly,booster2,total,224636.0
Malaysia,elderly,dose1,total,3491050.0
Malaysia,elderly,dose2,total,3467471.0
Malaysia,total,booster1,total,16317566.0
Malaysia,total,booster2,total,824045.0
Malaysia,total,dose1,total,28100199.0
Malaysia,total,dose2,total,27514554.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21777.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711658.0
Klang Valley,12_17,dose2,total,694754.0
Klang Valley,18_29,booster1,total,1631866.0
Klang Valley,18_29,booster2,total,73437.0
Klang Valley,18_29,dose1,total,2208081.0
Klang Valley,18_29,dose2,total,2183712.0
Klang Valley,30_39,booster1,total,1508495.0
Klang Valley,30_39,booster2,total,97428.0
Klang Valley,30_39,dose1,total,1940867.0
Klang Valley,30_39,dose2,total,1924483.0
Klang Valley,40_49,booster1,total,1133419.0
Klang Valley,40_49,booster2,total,75598.0
Klang Valley,40_49,dose1,total,1374967.0
Klang Valley,40_49,dose2,total,1364146.0
Klang Valley,50_59,booster1,total,755425.0
Klang Valley,50_59,booster2,total,63118.0
Klang Valley,50_59,dose1,total,878968.0
Klang Valley,50_59,dose2,total,872360.0
Klang Valley,5_11,booster1,total,2445.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514835.0
Klang Valley,5_11,dose2,total,447473.0
Klang Valley,60_69,booster1,total,499305.0
Klang Valley,60_69,booster2,total,61823.0
Klang Valley,60_69,dose1,total,569135.0
Klang Valley,60_69,dose2,total,565922.0
Klang Valley,70_79,booster1,total,219284.0
Klang Valley,70_79,booster2,total,34396.0
Klang Valley,70_79,dose1,total,250403.0
Klang Valley,70_79,dose2,total,248833.0
Klang Valley,80_above,booster1,total,68611.0
Klang Valley,80_above,booster2,total,11018.0
Klang Valley,80_above,dose1,total,83817.0
Klang Valley,80_above,dose2,total,82746.0
Klang Valley,adolescent,booster1,total,21777.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711658.0
Klang Valley,adolescent,dose2,total,694754.0
Klang Valley,adult,booster1,total,5900262.0
Klang Valley,adult,booster2,total,428000.0
Klang Valley,adult,dose1,total,7444855.0
Klang Valley,adult,dose2,total,7365994.0
Klang Valley,child,booster1,total,2445.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514835.0
Klang Valley,child,dose2,total,447473.0
Klang Valley,elderly,booster1,total,787200.0
Klang Valley,elderly,booster2,total,107237.0
Klang Valley,elderly,dose1,total,903355.0
Klang Valley,elderly,dose2,total,897501.0
Klang Valley,total,booster1,total,5924484.0
Klang Valley,total,booster2,total,428204.0
Klang Valley,total,dose1,total,8671348.0
Klang Valley,total,dose2,total,8508221.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8352.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,343808.0
Johor,12_17,dose2,total,336031.0
Johor,18_29,booster1,total,603689.0
Johor,18_29,booster2,total,15256.0
Johor,18_29,dose1,total,815226.0
Johor,18_29,dose2,total,810482.0
Johor,30_39,booster1,total,480967.0
Johor,30_39,booster2,total,16959.0
Johor,30_39,dose1,total,629360.0
Johor,30_39,dose2,total,625065.0
Johor,40_49,booster1,total,378998.0
Johor,40_49,booster2,total,13631.0
Johor,40_49,dose1,total,471160.0
Johor,40_49,dose2,total,468349.0
Johor,50_59,booster1,total,301095.0
Johor,50_59,booster2,total,13512.0
Johor,50_59,dose1,total,371398.0
Johor,50_59,dose2,total,369646.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232055.0
Johor,5_11,dose2,total,208384.0
Johor,60_69,booster1,total,222149.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270549.0
Johor,60_69,dose2,total,269301.0
Johor,70_79,booster1,total,102034.0
Johor,70_79,booster2,total,9090.0
Johor,70_79,dose1,total,125613.0
Johor,70_79,dose2,total,125024.0
Johor,80_above,booster1,total,31837.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43611.0
Johor,80_above,dose2,total,43219.0
Johor,adolescent,booster1,total,8352.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,343808.0
Johor,adolescent,dose2,total,336031.0
Johor,adult,booster1,total,2149229.0
Johor,adult,booster2,total,89613.0
Johor,adult,dose1,total,2774041.0
Johor,adult,dose2,total,2752057.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232055.0
Johor,child,dose2,total,208384.0
Johor,elderly,booster1,total,356020.0
Johor,elderly,booster2,total,28055.0
Johor,elderly,dose1,total,439773.0
Johor,elderly,dose2,total,437544.0
Johor,total,booster1,total,2158267.0
Johor,total,booster2,total,89672.0
Johor,total,dose1,total,3349904.0
Johor,total,dose2,total,3296472.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1889.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209054.0
Kedah,12_17,dose2,total,203337.0
Kedah,18_29,booster1,total,193649.0
Kedah,18_29,booster2,total,3876.0
Kedah,18_29,dose1,total,404303.0
Kedah,18_29,dose2,total,401918.0
Kedah,30_39,booster1,total,150706.0
Kedah,30_39,booster2,total,5690.0
Kedah,30_39,dose1,total,285982.0
Kedah,30_39,dose2,total,283475.0
Kedah,40_49,booster1,total,133169.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235255.0
Kedah,40_49,dose2,total,233358.0
Kedah,50_59,booster1,total,122698.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209762.0
Kedah,50_59,dose2,total,208397.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86549.0
Kedah,5_11,dose2,total,73795.0
Kedah,60_69,booster1,total,98486.0
Kedah,60_69,booster2,total,2543.0
Kedah,60_69,dose1,total,157147.0
Kedah,60_69,dose2,total,155969.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70667.0
Kedah,70_79,dose2,total,70163.0
Kedah,80_above,booster1,total,10855.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23279.0
Kedah,80_above,dose2,total,22934.0
Kedah,adolescent,booster1,total,1889.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209054.0
Kedah,adolescent,dose2,total,203337.0
Kedah,adult,booster1,total,754561.0
Kedah,adult,booster2,total,22110.0
Kedah,adult,dose1,total,1401649.0
Kedah,adult,dose2,total,1387762.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86549.0
Kedah,child,dose2,total,73795.0
Kedah,elderly,booster1,total,149437.0
Kedah,elderly,booster2,total,4419.0
Kedah,elderly,dose1,total,251093.0
Kedah,elderly,dose2,total,249066.0
Kedah,total,booster1,total,756536.0
Kedah,total,booster2,total,22125.0
Kedah,total,dose1,total,1697252.0
Kedah,total,dose2,total,1664894.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181026.0
Kelantan,12_17,dose2,total,175851.0
Kelantan,18_29,booster1,total,85509.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325812.0
Kelantan,18_29,dose2,total,322901.0
