state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46391.0
Malaysia,12_17,booster2,total,278.0
Malaysia,12_17,dose1,total,2952908.0
Malaysia,12_17,dose2,total,2876551.0
Malaysia,18_29,booster1,total,4332176.0
Malaysia,18_29,booster2,total,50477.0
Malaysia,18_29,dose1,total,6810506.0
Malaysia,18_29,dose2,total,6748413.0
Malaysia,30_39,booster1,total,3571045.0
Malaysia,30_39,booster2,total,67990.0
Malaysia,30_39,dose1,total,5278546.0
Malaysia,30_39,dose2,total,5233526.0
Malaysia,40_49,booster1,total,2830448.0
Malaysia,40_49,booster2,total,60756.0
Malaysia,40_49,dose1,total,3929950.0
Malaysia,40_49,dose2,total,3900368.0
Malaysia,50_59,booster1,total,2250679.0
Malaysia,50_59,booster2,total,75612.0
Malaysia,50_59,dose1,total,3046498.0
Malaysia,50_59,dose2,total,3025618.0
Malaysia,5_11,booster1,total,1148.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1771934.0
Malaysia,5_11,dose2,total,1524460.0
Malaysia,60_69,booster1,total,1639927.0
Malaysia,60_69,booster2,total,98796.0
Malaysia,60_69,dose1,total,2142835.0
Malaysia,60_69,dose2,total,2130723.0
Malaysia,70_79,booster1,total,731434.0
Malaysia,70_79,booster2,total,58682.0
Malaysia,70_79,dose1,total,970212.0
Malaysia,70_79,dose2,total,964247.0
Malaysia,80_above,booster1,total,218839.0
Malaysia,80_above,booster2,total,18611.0
Malaysia,80_above,dose1,total,319370.0
Malaysia,80_above,dose2,total,315623.0
Malaysia,adolescent,booster1,total,46391.0
Malaysia,adolescent,booster2,total,278.0
Malaysia,adolescent,dose1,total,2952908.0
Malaysia,adolescent,dose2,total,2876551.0
Malaysia,adult,booster1,total,16161370.0
Malaysia,adult,booster2,total,441729.0
Malaysia,adult,dose1,total,23363101.0
Malaysia,adult,dose2,total,23085352.0
Malaysia,child,booster1,total,1148.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1771934.0
Malaysia,child,dose2,total,1524460.0
Malaysia,elderly,booster1,total,2590200.0
Malaysia,elderly,booster2,total,176089.0
Malaysia,elderly,dose1,total,3432417.0
Malaysia,elderly,dose2,total,3410593.0
Malaysia,total,booster1,total,16208909.0
Malaysia,total,booster2,total,442007.0
Malaysia,total,dose1,total,28087943.0
Malaysia,total,dose2,total,27486363.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14751.0
Klang Valley,12_17,booster2,total,111.0
Klang Valley,12_17,dose1,total,722197.0
Klang Valley,12_17,dose2,total,704818.0
Klang Valley,18_29,booster1,total,1617325.0
Klang Valley,18_29,booster2,total,28832.0
Klang Valley,18_29,dose1,total,2227745.0
Klang Valley,18_29,dose2,total,2202604.0
Klang Valley,30_39,booster1,total,1449837.0
Klang Valley,30_39,booster2,total,39576.0
Klang Valley,30_39,dose1,total,1901988.0
Klang Valley,30_39,dose2,total,1886677.0
Klang Valley,40_49,booster1,total,1087442.0
Klang Valley,40_49,booster2,total,36792.0
Klang Valley,40_49,dose1,total,1334435.0
Klang Valley,40_49,dose2,total,1324614.0
Klang Valley,50_59,booster1,total,739203.0
Klang Valley,50_59,booster2,total,43117.0
Klang Valley,50_59,dose1,total,862981.0
Klang Valley,50_59,dose2,total,856642.0
Klang Valley,5_11,booster1,total,344.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517735.0
Klang Valley,5_11,dose2,total,444492.0
Klang Valley,60_69,booster1,total,490417.0
Klang Valley,60_69,booster2,total,49489.0
Klang Valley,60_69,dose1,total,558260.0
Klang Valley,60_69,dose2,total,555407.0
Klang Valley,70_79,booster1,total,214582.0
Klang Valley,70_79,booster2,total,28752.0
Klang Valley,70_79,dose1,total,243762.0
Klang Valley,70_79,dose2,total,242409.0
Klang Valley,80_above,booster1,total,66879.0
Klang Valley,80_above,booster2,total,9350.0
Klang Valley,80_above,dose1,total,81025.0
Klang Valley,80_above,dose2,total,80069.0
Klang Valley,adolescent,booster1,total,14751.0
Klang Valley,adolescent,booster2,total,111.0
Klang Valley,adolescent,dose1,total,722197.0
Klang Valley,adolescent,dose2,total,704818.0
Klang Valley,adult,booster1,total,5878355.0
Klang Valley,adult,booster2,total,241911.0
Klang Valley,adult,dose1,total,7425358.0
Klang Valley,adult,dose2,total,7347208.0
Klang Valley,child,booster1,total,344.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517735.0
Klang Valley,child,dose2,total,444492.0
Klang Valley,elderly,booster1,total,771878.0
Klang Valley,elderly,booster2,total,87591.0
Klang Valley,elderly,dose1,total,883047.0
Klang Valley,elderly,dose2,total,877885.0
Klang Valley,total,booster1,total,5893450.0
Klang Valley,total,booster2,total,242022.0
Klang Valley,total,dose1,total,8665290.0
Klang Valley,total,dose2,total,8496518.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7440.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352470.0
Johor,12_17,dose2,total,344150.0
Johor,18_29,booster1,total,586657.0
Johor,18_29,booster2,total,4820.0
Johor,18_29,dose1,total,815102.0
Johor,18_29,dose2,total,810376.0
Johor,30_39,booster1,total,455263.0
Johor,30_39,booster2,total,5797.0
Johor,30_39,dose1,total,617352.0
Johor,30_39,dose2,total,613355.0
Johor,40_49,booster1,total,362095.0
Johor,40_49,booster2,total,5278.0
Johor,40_49,dose1,total,461057.0
Johor,40_49,dose2,total,458501.0
Johor,50_59,booster1,total,296775.0
Johor,50_59,booster2,total,8166.0
Johor,50_59,dose1,total,368447.0
Johor,50_59,dose2,total,366738.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232986.0
Johor,5_11,dose2,total,206736.0
Johor,60_69,booster1,total,219037.0
Johor,60_69,booster2,total,12204.0
Johor,60_69,dose1,total,267244.0
Johor,60_69,dose2,total,266092.0
Johor,70_79,booster1,total,99963.0
Johor,70_79,booster2,total,7166.0
Johor,70_79,dose1,total,122781.0
Johor,70_79,dose2,total,122264.0
Johor,80_above,booster1,total,31045.0
Johor,80_above,booster2,total,2129.0
Johor,80_above,dose1,total,42381.0
Johor,80_above,dose2,total,42029.0
Johor,adolescent,booster1,total,7440.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352470.0
Johor,adolescent,dose2,total,344150.0
Johor,adult,booster1,total,2133882.0
Johor,adult,booster2,total,46693.0
Johor,adult,dose1,total,2764485.0
Johor,adult,dose2,total,2742811.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232986.0
Johor,child,dose2,total,206736.0
Johor,elderly,booster1,total,350045.0
Johor,elderly,booster2,total,21499.0
Johor,elderly,dose1,total,432406.0
Johor,elderly,dose2,total,430385.0
Johor,total,booster1,total,2141438.0
Johor,total,booster2,total,46725.0
Johor,total,dose1,total,3349941.0
Johor,total,dose2,total,3293697.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1706.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213466.0
Kedah,12_17,dose2,total,207495.0
Kedah,18_29,booster1,total,190321.0
Kedah,18_29,booster2,total,1264.0
Kedah,18_29,dose1,total,402559.0
Kedah,18_29,dose2,total,400310.0
Kedah,30_39,booster1,total,145992.0
Kedah,30_39,booster2,total,1525.0
Kedah,30_39,dose1,total,282464.0
Kedah,30_39,dose2,total,280097.0
Kedah,40_49,booster1,total,129852.0
Kedah,40_49,booster2,total,1178.0
Kedah,40_49,dose1,total,232654.0
Kedah,40_49,dose2,total,230863.0
Kedah,50_59,booster1,total,121340.0
Kedah,50_59,booster2,total,1372.0
Kedah,50_59,dose1,total,209145.0
Kedah,50_59,dose2,total,207826.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87307.0
Kedah,5_11,dose2,total,73129.0
Kedah,60_69,booster1,total,96880.0
Kedah,60_69,booster2,total,1852.0
Kedah,60_69,dose1,total,155609.0
Kedah,60_69,dose2,total,154450.0
Kedah,70_79,booster1,total,39157.0
Kedah,70_79,booster2,total,1121.0
Kedah,70_79,dose1,total,69473.0
Kedah,70_79,dose2,total,69007.0
Kedah,80_above,booster1,total,10580.0
Kedah,80_above,booster2,total,336.0
Kedah,80_above,dose1,total,22798.0
Kedah,80_above,dose2,total,22475.0
Kedah,adolescent,booster1,total,1706.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213466.0
Kedah,adolescent,dose2,total,207495.0
Kedah,adult,booster1,total,747106.0
Kedah,adult,booster2,total,8987.0
Kedah,adult,dose1,total,1395588.0
Kedah,adult,dose2,total,1382094.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87307.0
Kedah,child,dose2,total,73129.0
Kedah,elderly,booster1,total,146617.0
Kedah,elderly,booster2,total,3309.0
Kedah,elderly,dose1,total,247880.0
Kedah,elderly,dose2,total,245932.0
Kedah,total,booster1,total,748843.0
Kedah,total,booster2,total,8998.0
Kedah,total,dose1,total,1696361.0
Kedah,total,dose2,total,1662718.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,797.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184332.0
Kelantan,12_17,dose2,total,178916.0
Kelantan,18_29,booster1,total,82672.0
Kelantan,18_29,booster2,total,379.0
Kelantan,18_29,dose1,total,323500.0
Kelantan,18_29,dose2,total,320734.0
