state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59829.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2920945.0
Malaysia,12_17,dose2,total,2846286.0
Malaysia,18_29,booster1,total,4419183.0
Malaysia,18_29,booster2,total,139543.0
Malaysia,18_29,dose1,total,6833751.0
Malaysia,18_29,dose2,total,6770214.0
Malaysia,30_39,booster1,total,3733950.0
Malaysia,30_39,booster2,total,179900.0
Malaysia,30_39,dose1,total,5400078.0
Malaysia,30_39,dose2,total,5351257.0
Malaysia,40_49,booster1,total,2950443.0
Malaysia,40_49,booster2,total,138113.0
Malaysia,40_49,dose1,total,4035410.0
Malaysia,40_49,dose2,total,4002937.0
Malaysia,50_59,booster1,total,2291185.0
Malaysia,50_59,booster2,total,121512.0
Malaysia,50_59,dose1,total,3083779.0
Malaysia,50_59,dose2,total,3062062.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768312.0
Malaysia,5_11,dose2,total,1538619.0
Malaysia,60_69,booster1,total,1665623.0
Malaysia,60_69,booster2,total,129647.0
Malaysia,60_69,dose1,total,2172060.0
Malaysia,60_69,dose2,total,2159075.0
Malaysia,70_79,booster1,total,745732.0
Malaysia,70_79,booster2,total,72573.0
Malaysia,70_79,dose1,total,989991.0
Malaysia,70_79,dose2,total,983493.0
Malaysia,80_above,booster1,total,224041.0
Malaysia,80_above,booster2,total,22449.0
Malaysia,80_above,dose1,total,327787.0
Malaysia,80_above,dose2,total,323739.0
Malaysia,adolescent,booster1,total,59829.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2920945.0
Malaysia,adolescent,dose2,total,2846286.0
Malaysia,adult,booster1,total,16269546.0
Malaysia,adult,booster2,total,824866.0
Malaysia,adult,dose1,total,23442694.0
Malaysia,adult,dose2,total,23160393.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768312.0
Malaysia,child,dose2,total,1538619.0
Malaysia,elderly,booster1,total,2635396.0
Malaysia,elderly,booster2,total,224669.0
Malaysia,elderly,dose1,total,3489838.0
Malaysia,elderly,dose2,total,3466307.0
Malaysia,total,booster1,total,16336460.0
Malaysia,total,booster2,total,825343.0
Malaysia,total,dose1,total,28131951.0
Malaysia,total,dose2,total,27545298.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21865.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,714050.0
Klang Valley,12_17,dose2,total,697092.0
Klang Valley,18_29,booster1,total,1634955.0
Klang Valley,18_29,booster2,total,73470.0
Klang Valley,18_29,dose1,total,2211243.0
Klang Valley,18_29,dose2,total,2186722.0
Klang Valley,30_39,booster1,total,1512313.0
Klang Valley,30_39,booster2,total,97599.0
Klang Valley,30_39,dose1,total,1944906.0
Klang Valley,30_39,dose2,total,1928504.0
Klang Valley,40_49,booster1,total,1135305.0
Klang Valley,40_49,booster2,total,76441.0
Klang Valley,40_49,dose1,total,1376704.0
Klang Valley,40_49,dose2,total,1365782.0
Klang Valley,50_59,booster1,total,755626.0
Klang Valley,50_59,booster2,total,63196.0
Klang Valley,50_59,dose1,total,879048.0
Klang Valley,50_59,dose2,total,872443.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515505.0
Klang Valley,5_11,dose2,total,447916.0
Klang Valley,60_69,booster1,total,499299.0
Klang Valley,60_69,booster2,total,61864.0
Klang Valley,60_69,dose1,total,568976.0
Klang Valley,60_69,dose2,total,565776.0
Klang Valley,70_79,booster1,total,219198.0
Klang Valley,70_79,booster2,total,34384.0
Klang Valley,70_79,dose1,total,250235.0
Klang Valley,70_79,dose2,total,248674.0
Klang Valley,80_above,booster1,total,68564.0
Klang Valley,80_above,booster2,total,11008.0
Klang Valley,80_above,dose1,total,83743.0
Klang Valley,80_above,dose2,total,82672.0
Klang Valley,adolescent,booster1,total,21865.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,714050.0
Klang Valley,adolescent,dose2,total,697092.0
Klang Valley,adult,booster1,total,5908745.0
Klang Valley,adult,booster2,total,429158.0
Klang Valley,adult,dose1,total,7453174.0
Klang Valley,adult,dose2,total,7374011.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515505.0
Klang Valley,child,dose2,total,447916.0
Klang Valley,elderly,booster1,total,787061.0
Klang Valley,elderly,booster2,total,107256.0
Klang Valley,elderly,dose1,total,902954.0
Klang Valley,elderly,dose2,total,897122.0
Klang Valley,total,booster1,total,5933061.0
Klang Valley,total,booster2,total,429361.0
Klang Valley,total,dose1,total,8682729.0
Klang Valley,total,dose2,total,8519019.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8400.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345429.0
Johor,12_17,dose2,total,337618.0
Johor,18_29,booster1,total,604931.0
Johor,18_29,booster2,total,15069.0
Johor,18_29,dose1,total,817637.0
Johor,18_29,dose2,total,812848.0
Johor,30_39,booster1,total,481597.0
Johor,30_39,booster2,total,16884.0
Johor,30_39,dose1,total,630387.0
Johor,30_39,dose2,total,626047.0
Johor,40_49,booster1,total,379343.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471638.0
Johor,40_49,dose2,total,468833.0
Johor,50_59,booster1,total,301228.0
Johor,50_59,booster2,total,13529.0
Johor,50_59,dose1,total,371521.0
Johor,50_59,dose2,total,369778.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232403.0
Johor,5_11,dose2,total,208549.0
Johor,60_69,booster1,total,222171.0
Johor,60_69,booster2,total,16294.0
Johor,60_69,dose1,total,270532.0
Johor,60_69,dose2,total,269291.0
Johor,70_79,booster1,total,102030.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125594.0
Johor,70_79,dose2,total,125005.0
Johor,80_above,booster1,total,31804.0
Johor,80_above,booster2,total,2670.0
Johor,80_above,dose1,total,43571.0
Johor,80_above,dose2,total,43179.0
Johor,adolescent,booster1,total,8400.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345429.0
Johor,adolescent,dose2,total,337618.0
Johor,adult,booster1,total,2151372.0
Johor,adult,booster2,total,89378.0
Johor,adult,dose1,total,2777832.0
Johor,adult,dose2,total,2755780.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232403.0
Johor,child,dose2,total,208549.0
Johor,elderly,booster1,total,356005.0
Johor,elderly,booster2,total,28064.0
Johor,elderly,dose1,total,439697.0
Johor,elderly,dose2,total,437475.0
Johor,total,booster1,total,2160454.0
Johor,total,booster2,total,89437.0
Johor,total,dose1,total,3355664.0
Johor,total,dose2,total,3301947.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1900.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209895.0
Kedah,12_17,dose2,total,204167.0
Kedah,18_29,booster1,total,193917.0
Kedah,18_29,booster2,total,3882.0
Kedah,18_29,dose1,total,404471.0
Kedah,18_29,dose2,total,402059.0
Kedah,30_39,booster1,total,150788.0
Kedah,30_39,booster2,total,5686.0
Kedah,30_39,dose1,total,286087.0
Kedah,30_39,dose2,total,283585.0
Kedah,40_49,booster1,total,133245.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235381.0
Kedah,40_49,dose2,total,233488.0
Kedah,50_59,booster1,total,122742.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208424.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86605.0
Kedah,5_11,dose2,total,73849.0
Kedah,60_69,booster1,total,98453.0
Kedah,60_69,booster2,total,2577.0
Kedah,60_69,dose1,total,157096.0
Kedah,60_69,dose2,total,155918.0
Kedah,70_79,booster1,total,40091.0
Kedah,70_79,booster2,total,1446.0
Kedah,70_79,dose1,total,70646.0
Kedah,70_79,dose2,total,70144.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23255.0
Kedah,80_above,dose2,total,22910.0
Kedah,adolescent,booster1,total,1900.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209895.0
Kedah,adolescent,dose2,total,204167.0
Kedah,adult,booster1,total,754962.0
Kedah,adult,booster2,total,22157.0
Kedah,adult,dose1,total,1401952.0
Kedah,adult,dose2,total,1388054.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86605.0
Kedah,child,dose2,total,73849.0
Kedah,elderly,booster1,total,149387.0
Kedah,elderly,booster2,total,4453.0
Kedah,elderly,dose1,total,250997.0
Kedah,elderly,dose2,total,248972.0
Kedah,total,booster1,total,756948.0
Kedah,total,booster2,total,22172.0
Kedah,total,dose1,total,1698452.0
Kedah,total,dose2,total,1666070.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,905.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181699.0
Kelantan,12_17,dose2,total,176504.0
Kelantan,18_29,booster1,total,85551.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325923.0
Kelantan,18_29,dose2,total,322991.0
