state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46528.0
Malaysia,12_17,booster2,total,292.0
Malaysia,12_17,dose1,total,2950617.0
Malaysia,12_17,dose2,total,2874561.0
Malaysia,18_29,booster1,total,4332528.0
Malaysia,18_29,booster2,total,54653.0
Malaysia,18_29,dose1,total,6807076.0
Malaysia,18_29,dose2,total,6745139.0
Malaysia,30_39,booster1,total,3571655.0
Malaysia,30_39,booster2,total,73598.0
Malaysia,30_39,dose1,total,5276965.0
Malaysia,30_39,dose2,total,5231957.0
Malaysia,40_49,booster1,total,2831244.0
Malaysia,40_49,booster2,total,64686.0
Malaysia,40_49,dose1,total,3930231.0
Malaysia,40_49,dose2,total,3900572.0
Malaysia,50_59,booster1,total,2251649.0
Malaysia,50_59,booster2,total,79606.0
Malaysia,50_59,dose1,total,3046957.0
Malaysia,50_59,dose2,total,3026070.0
Malaysia,5_11,booster1,total,1195.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772320.0
Malaysia,5_11,dose2,total,1528438.0
Malaysia,60_69,booster1,total,1641069.0
Malaysia,60_69,booster2,total,101362.0
Malaysia,60_69,dose1,total,2143802.0
Malaysia,60_69,dose2,total,2131653.0
Malaysia,70_79,booster1,total,732019.0
Malaysia,70_79,booster2,total,59943.0
Malaysia,70_79,dose1,total,970945.0
Malaysia,70_79,dose2,total,964965.0
Malaysia,80_above,booster1,total,219062.0
Malaysia,80_above,booster2,total,19043.0
Malaysia,80_above,dose1,total,319748.0
Malaysia,80_above,dose2,total,315969.0
Malaysia,adolescent,booster1,total,46528.0
Malaysia,adolescent,booster2,total,292.0
Malaysia,adolescent,dose1,total,2950617.0
Malaysia,adolescent,dose2,total,2874561.0
Malaysia,adult,booster1,total,16169495.0
Malaysia,adult,booster2,total,464763.0
Malaysia,adult,dose1,total,23368985.0
Malaysia,adult,dose2,total,23090845.0
Malaysia,child,booster1,total,1195.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772320.0
Malaysia,child,dose2,total,1528438.0
Malaysia,elderly,booster1,total,2592150.0
Malaysia,elderly,booster2,total,180348.0
Malaysia,elderly,dose1,total,3434495.0
Malaysia,elderly,dose2,total,3412587.0
Malaysia,total,booster1,total,16217218.0
Malaysia,total,booster2,total,465055.0
Malaysia,total,dose1,total,28091922.0
Malaysia,total,dose2,total,27493844.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14809.0
Klang Valley,12_17,booster2,total,119.0
Klang Valley,12_17,dose1,total,721549.0
Klang Valley,12_17,dose2,total,704265.0
Klang Valley,18_29,booster1,total,1616929.0
Klang Valley,18_29,booster2,total,30586.0
Klang Valley,18_29,dose1,total,2225806.0
Klang Valley,18_29,dose2,total,2200764.0
Klang Valley,30_39,booster1,total,1449675.0
Klang Valley,30_39,booster2,total,41969.0
Klang Valley,30_39,dose1,total,1901006.0
Klang Valley,30_39,dose2,total,1885732.0
Klang Valley,40_49,booster1,total,1087663.0
Klang Valley,40_49,booster2,total,38705.0
Klang Valley,40_49,dose1,total,1334745.0
Klang Valley,40_49,dose2,total,1324875.0
Klang Valley,50_59,booster1,total,739497.0
Klang Valley,50_59,booster2,total,45079.0
Klang Valley,50_59,dose1,total,863277.0
Klang Valley,50_59,dose2,total,856945.0
Klang Valley,5_11,booster1,total,350.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517683.0
Klang Valley,5_11,dose2,total,445518.0
Klang Valley,60_69,booster1,total,490704.0
Klang Valley,60_69,booster2,total,50578.0
Klang Valley,60_69,dose1,total,558586.0
Klang Valley,60_69,dose2,total,555711.0
Klang Valley,70_79,booster1,total,214738.0
Klang Valley,70_79,booster2,total,29272.0
Klang Valley,70_79,dose1,total,244031.0
Klang Valley,70_79,dose2,total,242674.0
Klang Valley,80_above,booster1,total,66937.0
Klang Valley,80_above,booster2,total,9555.0
Klang Valley,80_above,dose1,total,81127.0
Klang Valley,80_above,dose2,total,80163.0
Klang Valley,adolescent,booster1,total,14809.0
Klang Valley,adolescent,booster2,total,119.0
Klang Valley,adolescent,dose1,total,721549.0
Klang Valley,adolescent,dose2,total,704265.0
Klang Valley,adult,booster1,total,5880505.0
Klang Valley,adult,booster2,total,252237.0
Klang Valley,adult,dose1,total,7427120.0
Klang Valley,adult,dose2,total,7348991.0
Klang Valley,child,booster1,total,350.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517683.0
Klang Valley,child,dose2,total,445518.0
Klang Valley,elderly,booster1,total,772379.0
Klang Valley,elderly,booster2,total,89405.0
Klang Valley,elderly,dose1,total,883744.0
Klang Valley,elderly,dose2,total,878548.0
Klang Valley,total,booster1,total,5895664.0
Klang Valley,total,booster2,total,252356.0
Klang Valley,total,dose1,total,8666352.0
Klang Valley,total,dose2,total,8498774.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7451.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352159.0
Johor,12_17,dose2,total,343894.0
Johor,18_29,booster1,total,586772.0
Johor,18_29,booster2,total,5246.0
Johor,18_29,dose1,total,814600.0
Johor,18_29,dose2,total,809917.0
Johor,30_39,booster1,total,455420.0
Johor,30_39,booster2,total,6319.0
Johor,30_39,dose1,total,617104.0
Johor,30_39,dose2,total,613098.0
Johor,40_49,booster1,total,362172.0
Johor,40_49,booster2,total,5693.0
Johor,40_49,dose1,total,460992.0
Johor,40_49,dose2,total,458443.0
Johor,50_59,booster1,total,296880.0
Johor,50_59,booster2,total,8674.0
Johor,50_59,dose1,total,368476.0
Johor,50_59,dose2,total,366778.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233166.0
Johor,5_11,dose2,total,207312.0
Johor,60_69,booster1,total,219182.0
Johor,60_69,booster2,total,12578.0
Johor,60_69,dose1,total,267394.0
Johor,60_69,dose2,total,266242.0
Johor,70_79,booster1,total,100049.0
Johor,70_79,booster2,total,7378.0
Johor,70_79,dose1,total,122878.0
Johor,70_79,dose2,total,122361.0
Johor,80_above,booster1,total,31070.0
Johor,80_above,booster2,total,2212.0
Johor,80_above,dose1,total,42434.0
Johor,80_above,dose2,total,42074.0
Johor,adolescent,booster1,total,7451.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352159.0
Johor,adolescent,dose2,total,343894.0
Johor,adult,booster1,total,2135109.0
Johor,adult,booster2,total,49342.0
Johor,adult,dose1,total,2765116.0
Johor,adult,dose2,total,2743469.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233166.0
Johor,child,dose2,total,207312.0
Johor,elderly,booster1,total,350301.0
Johor,elderly,booster2,total,22168.0
Johor,elderly,dose1,total,432706.0
Johor,elderly,dose2,total,430677.0
Johor,total,booster1,total,2142677.0
Johor,total,booster2,total,49374.0
Johor,total,dose1,total,3350441.0
Johor,total,dose2,total,3294675.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1711.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213279.0
Kedah,12_17,dose2,total,207364.0
Kedah,18_29,booster1,total,190479.0
Kedah,18_29,booster2,total,1357.0
Kedah,18_29,dose1,total,402577.0
Kedah,18_29,dose2,total,400322.0
Kedah,30_39,booster1,total,146070.0
Kedah,30_39,booster2,total,1681.0
Kedah,30_39,dose1,total,282436.0
Kedah,30_39,dose2,total,280074.0
Kedah,40_49,booster1,total,129910.0
Kedah,40_49,booster2,total,1256.0
Kedah,40_49,dose1,total,232661.0
Kedah,40_49,dose2,total,230865.0
Kedah,50_59,booster1,total,121433.0
Kedah,50_59,booster2,total,1448.0
Kedah,50_59,dose1,total,209165.0
Kedah,50_59,dose2,total,207836.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87295.0
Kedah,5_11,dose2,total,73517.0
Kedah,60_69,booster1,total,96959.0
Kedah,60_69,booster2,total,1901.0
Kedah,60_69,dose1,total,155653.0
Kedah,60_69,dose2,total,154499.0
Kedah,70_79,booster1,total,39210.0
Kedah,70_79,booster2,total,1142.0
Kedah,70_79,dose1,total,69540.0
Kedah,70_79,dose2,total,69069.0
Kedah,80_above,booster1,total,10593.0
Kedah,80_above,booster2,total,343.0
Kedah,80_above,dose1,total,22820.0
Kedah,80_above,dose2,total,22494.0
Kedah,adolescent,booster1,total,1711.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213279.0
Kedah,adolescent,dose2,total,207364.0
Kedah,adult,booster1,total,747755.0
Kedah,adult,booster2,total,9469.0
Kedah,adult,dose1,total,1395956.0
Kedah,adult,dose2,total,1382412.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87295.0
Kedah,child,dose2,total,73517.0
Kedah,elderly,booster1,total,146762.0
Kedah,elderly,booster2,total,3386.0
Kedah,elderly,dose1,total,248013.0
Kedah,elderly,dose2,total,246062.0
Kedah,total,booster1,total,749497.0
Kedah,total,booster2,total,9481.0
Kedah,total,dose1,total,1696530.0
Kedah,total,dose2,total,1663293.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,803.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184234.0
Kelantan,12_17,dose2,total,178827.0
Kelantan,18_29,booster1,total,82776.0
Kelantan,18_29,booster2,total,402.0
Kelantan,18_29,dose1,total,323504.0
Kelantan,18_29,dose2,total,320736.0
