state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,52592.0
Malaysia,12_17,booster2,total,378.0
Malaysia,12_17,dose1,total,2926757.0
Malaysia,12_17,dose2,total,2852711.0
Malaysia,18_29,booster1,total,4318297.0
Malaysia,18_29,booster2,total,103116.0
Malaysia,18_29,dose1,total,6764479.0
Malaysia,18_29,dose2,total,6703904.0
Malaysia,30_39,booster1,total,3590116.0
Malaysia,30_39,booster2,total,131991.0
Malaysia,30_39,dose1,total,5287704.0
Malaysia,30_39,dose2,total,5241809.0
Malaysia,40_49,booster1,total,2852739.0
Malaysia,40_49,booster2,total,105286.0
Malaysia,40_49,dose1,total,3953089.0
Malaysia,40_49,dose2,total,3922230.0
Malaysia,50_59,booster1,total,2262518.0
Malaysia,50_59,booster2,total,102444.0
Malaysia,50_59,dose1,total,3056043.0
Malaysia,50_59,dose2,total,3034861.0
Malaysia,5_11,booster1,total,1893.0
Malaysia,5_11,booster2,total,6.0
Malaysia,5_11,dose1,total,1772292.0
Malaysia,5_11,dose2,total,1539332.0
Malaysia,60_69,booster1,total,1651736.0
Malaysia,60_69,booster2,total,116112.0
Malaysia,60_69,dose1,total,2155639.0
Malaysia,60_69,dose2,total,2143043.0
Malaysia,70_79,booster1,total,738358.0
Malaysia,70_79,booster2,total,66739.0
Malaysia,70_79,dose1,total,980176.0
Malaysia,70_79,dose2,total,973886.0
Malaysia,80_above,booster1,total,221481.0
Malaysia,80_above,booster2,total,20966.0
Malaysia,80_above,dose1,total,323870.0
Malaysia,80_above,dose2,total,319933.0
Malaysia,adolescent,booster1,total,52592.0
Malaysia,adolescent,booster2,total,378.0
Malaysia,adolescent,dose1,total,2926757.0
Malaysia,adolescent,dose2,total,2852711.0
Malaysia,adult,booster1,total,16229907.0
Malaysia,adult,booster2,total,664988.0
Malaysia,adult,dose1,total,23423295.0
Malaysia,adult,dose2,total,23141726.0
Malaysia,child,booster1,total,1893.0
Malaysia,child,booster2,total,6.0
Malaysia,child,dose1,total,1772292.0
Malaysia,child,dose2,total,1539332.0
Malaysia,elderly,booster1,total,2611575.0
Malaysia,elderly,booster2,total,203817.0
Malaysia,elderly,dose1,total,3459685.0
Malaysia,elderly,dose2,total,3436862.0
Malaysia,total,booster1,total,16284392.0
Malaysia,total,booster2,total,665372.0
Malaysia,total,dose1,total,28122344.0
Malaysia,total,dose2,total,27533769.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19017.0
Klang Valley,12_17,booster2,total,162.0
Klang Valley,12_17,dose1,total,715386.0
Klang Valley,12_17,dose2,total,698704.0
Klang Valley,18_29,booster1,total,1604459.0
Klang Valley,18_29,booster2,total,57830.0
Klang Valley,18_29,dose1,total,2199004.0
Klang Valley,18_29,dose2,total,2175193.0
Klang Valley,30_39,booster1,total,1458100.0
Klang Valley,30_39,booster2,total,75782.0
Klang Valley,30_39,dose1,total,1906988.0
Klang Valley,30_39,dose2,total,1891399.0
Klang Valley,40_49,booster1,total,1098442.0
Klang Valley,40_49,booster2,total,62421.0
Klang Valley,40_49,dose1,total,1347795.0
Klang Valley,40_49,dose2,total,1337359.0
Klang Valley,50_59,booster1,total,744829.0
Klang Valley,50_59,booster2,total,57012.0
Klang Valley,50_59,dose1,total,869337.0
Klang Valley,50_59,dose2,total,862883.0
Klang Valley,5_11,booster1,total,424.0
Klang Valley,5_11,booster2,total,2.0
Klang Valley,5_11,dose1,total,517201.0
Klang Valley,5_11,dose2,total,448383.0
Klang Valley,60_69,booster1,total,494421.0
Klang Valley,60_69,booster2,total,57598.0
Klang Valley,60_69,dose1,total,563412.0
Klang Valley,60_69,dose2,total,560354.0
Klang Valley,70_79,booster1,total,216698.0
Klang Valley,70_79,booster2,total,32366.0
Klang Valley,70_79,dose1,total,247010.0
Klang Valley,70_79,dose2,total,245526.0
Klang Valley,80_above,booster1,total,67733.0
Klang Valley,80_above,booster2,total,10450.0
Klang Valley,80_above,dose1,total,82495.0
Klang Valley,80_above,dose2,total,81473.0
Klang Valley,adolescent,booster1,total,19017.0
Klang Valley,adolescent,booster2,total,162.0
Klang Valley,adolescent,dose1,total,715386.0
Klang Valley,adolescent,dose2,total,698704.0
Klang Valley,adult,booster1,total,5899261.0
Klang Valley,adult,booster2,total,363203.0
Klang Valley,adult,dose1,total,7445284.0
Klang Valley,adult,dose2,total,7366861.0
Klang Valley,child,booster1,total,424.0
Klang Valley,child,booster2,total,2.0
Klang Valley,child,dose1,total,517201.0
Klang Valley,child,dose2,total,448383.0
Klang Valley,elderly,booster1,total,778852.0
Klang Valley,elderly,booster2,total,100414.0
Klang Valley,elderly,dose1,total,892917.0
Klang Valley,elderly,dose2,total,887353.0
Klang Valley,total,booster1,total,5918702.0
Klang Valley,total,booster2,total,363367.0
Klang Valley,total,dose1,total,8677871.0
Klang Valley,total,dose2,total,8513948.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7810.0
Johor,12_17,booster2,total,44.0
Johor,12_17,dose1,total,348439.0
Johor,12_17,dose2,total,340565.0
Johor,18_29,booster1,total,586108.0
Johor,18_29,booster2,total,10686.0
Johor,18_29,dose1,total,810094.0
Johor,18_29,dose2,total,805577.0
Johor,30_39,booster1,total,457851.0
Johor,30_39,booster2,total,12070.0
Johor,30_39,dose1,total,617949.0
Johor,30_39,dose2,total,613923.0
Johor,40_49,booster1,total,364747.0
Johor,40_49,booster2,total,10214.0
Johor,40_49,dose1,total,463218.0
Johor,40_49,dose2,total,460554.0
Johor,50_59,booster1,total,298147.0
Johor,50_59,booster2,total,11570.0
Johor,50_59,dose1,total,369365.0
Johor,50_59,dose2,total,367657.0
Johor,5_11,booster1,total,139.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233422.0
Johor,5_11,dose2,total,208954.0
Johor,60_69,booster1,total,220510.0
Johor,60_69,booster2,total,14651.0
Johor,60_69,dose1,total,268916.0
Johor,60_69,dose2,total,267701.0
Johor,70_79,booster1,total,101038.0
Johor,70_79,booster2,total,8391.0
Johor,70_79,dose1,total,124312.0
Johor,70_79,dose2,total,123747.0
Johor,80_above,booster1,total,31405.0
Johor,80_above,booster2,total,2468.0
Johor,80_above,dose1,total,43016.0
Johor,80_above,dose2,total,42634.0
Johor,adolescent,booster1,total,7810.0
Johor,adolescent,booster2,total,44.0
Johor,adolescent,dose1,total,348439.0
Johor,adolescent,dose2,total,340565.0
Johor,adult,booster1,total,2144380.0
Johor,adult,booster2,total,71821.0
Johor,adult,dose1,total,2773154.0
Johor,adult,dose2,total,2751178.0
Johor,child,booster1,total,139.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233422.0
Johor,child,dose2,total,208954.0
Johor,elderly,booster1,total,352953.0
Johor,elderly,booster2,total,25510.0
Johor,elderly,dose1,total,436244.0
Johor,elderly,dose2,total,434082.0
Johor,total,booster1,total,2152329.0
Johor,total,booster2,total,71865.0
Johor,total,dose1,total,3355015.0
Johor,total,dose2,total,3300697.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1749.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211524.0
Kedah,12_17,dose2,total,205774.0
Kedah,18_29,booster1,total,190701.0
Kedah,18_29,booster2,total,2823.0
Kedah,18_29,dose1,total,402169.0
Kedah,18_29,dose2,total,399895.0
Kedah,30_39,booster1,total,146882.0
Kedah,30_39,booster2,total,4111.0
Kedah,30_39,dose1,total,283102.0
Kedah,30_39,dose2,total,280665.0
Kedah,40_49,booster1,total,130749.0
Kedah,40_49,booster2,total,2511.0
Kedah,40_49,dose1,total,233331.0
Kedah,40_49,dose2,total,231481.0
Kedah,50_59,booster1,total,122006.0
Kedah,50_59,booster2,total,1927.0
Kedah,50_59,dose1,total,209381.0
Kedah,50_59,dose2,total,208019.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87022.0
Kedah,5_11,dose2,total,74211.0
Kedah,60_69,booster1,total,97752.0
Kedah,60_69,booster2,total,2210.0
Kedah,60_69,dose1,total,156324.0
Kedah,60_69,dose2,total,155160.0
Kedah,70_79,booster1,total,39680.0
Kedah,70_79,booster2,total,1305.0
Kedah,70_79,dose1,total,70155.0
Kedah,70_79,dose2,total,69665.0
Kedah,80_above,booster1,total,10736.0
Kedah,80_above,booster2,total,403.0
Kedah,80_above,dose1,total,23076.0
Kedah,80_above,dose2,total,22735.0
Kedah,adolescent,booster1,total,1749.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211524.0
Kedah,adolescent,dose2,total,205774.0
Kedah,adult,booster1,total,751810.0
Kedah,adult,booster2,total,16831.0
Kedah,adult,dose1,total,1399745.0
Kedah,adult,dose2,total,1385870.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87022.0
Kedah,child,dose2,total,74211.0
Kedah,elderly,booster1,total,148168.0
Kedah,elderly,booster2,total,3918.0
Kedah,elderly,dose1,total,249555.0
Kedah,elderly,dose2,total,247560.0
Kedah,total,booster1,total,753595.0
Kedah,total,booster2,total,16844.0
Kedah,total,dose1,total,1698291.0
Kedah,total,dose2,total,1665855.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,842.0
Kelantan,12_17,booster2,total,7.0
Kelantan,12_17,dose1,total,183044.0
Kelantan,12_17,dose2,total,177759.0
Kelantan,18_29,booster1,total,83663.0
Kelantan,18_29,booster2,total,739.0
Kelantan,18_29,dose1,total,323563.0
Kelantan,18_29,dose2,total,320779.0
