state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50970.0
Malaysia,12_17,booster2,total,363.0
Malaysia,12_17,dose1,total,2929101.0
Malaysia,12_17,dose2,total,2854896.0
Malaysia,18_29,booster1,total,4323014.0
Malaysia,18_29,booster2,total,93446.0
Malaysia,18_29,dose1,total,6772966.0
Malaysia,18_29,dose2,total,6712053.0
Malaysia,30_39,booster1,total,3585233.0
Malaysia,30_39,booster2,total,119162.0
Malaysia,30_39,dose1,total,5283323.0
Malaysia,30_39,dose2,total,5237550.0
Malaysia,40_49,booster1,total,2847504.0
Malaysia,40_49,booster2,total,96724.0
Malaysia,40_49,dose1,total,3946962.0
Malaysia,40_49,dose2,total,3916297.0
Malaysia,50_59,booster1,total,2260664.0
Malaysia,50_59,booster2,total,98216.0
Malaysia,50_59,dose1,total,3054047.0
Malaysia,50_59,dose2,total,3032952.0
Malaysia,5_11,booster1,total,1867.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773320.0
Malaysia,5_11,dose2,total,1540231.0
Malaysia,60_69,booster1,total,1650135.0
Malaysia,60_69,booster2,total,113298.0
Malaysia,60_69,dose1,total,2153559.0
Malaysia,60_69,dose2,total,2141023.0
Malaysia,70_79,booster1,total,737390.0
Malaysia,70_79,booster2,total,65627.0
Malaysia,70_79,dose1,total,978628.0
Malaysia,70_79,dose2,total,972394.0
Malaysia,80_above,booster1,total,221065.0
Malaysia,80_above,booster2,total,20703.0
Malaysia,80_above,dose1,total,323189.0
Malaysia,80_above,dose2,total,319284.0
Malaysia,adolescent,booster1,total,50970.0
Malaysia,adolescent,booster2,total,363.0
Malaysia,adolescent,dose1,total,2929101.0
Malaysia,adolescent,dose2,total,2854896.0
Malaysia,adult,booster1,total,16224225.0
Malaysia,adult,booster2,total,623643.0
Malaysia,adult,dose1,total,23417170.0
Malaysia,adult,dose2,total,23135702.0
Malaysia,child,booster1,total,1867.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773320.0
Malaysia,child,dose2,total,1540231.0
Malaysia,elderly,booster1,total,2608590.0
Malaysia,elderly,booster2,total,199628.0
Malaysia,elderly,dose1,total,3455376.0
Malaysia,elderly,dose2,total,3432701.0
Malaysia,total,booster1,total,16277062.0
Malaysia,total,booster2,total,624009.0
Malaysia,total,dose1,total,28119591.0
Malaysia,total,dose2,total,27530829.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17773.0
Klang Valley,12_17,booster2,total,151.0
Klang Valley,12_17,dose1,total,715717.0
Klang Valley,12_17,dose2,total,699017.0
Klang Valley,18_29,booster1,total,1607533.0
Klang Valley,18_29,booster2,total,52576.0
Klang Valley,18_29,dose1,total,2204312.0
Klang Valley,18_29,dose2,total,2180279.0
Klang Valley,30_39,booster1,total,1455473.0
Klang Valley,30_39,booster2,total,68788.0
Klang Valley,30_39,dose1,total,1904539.0
Klang Valley,30_39,dose2,total,1888989.0
Klang Valley,40_49,booster1,total,1095569.0
Klang Valley,40_49,booster2,total,57611.0
Klang Valley,40_49,dose1,total,1344396.0
Klang Valley,40_49,dose2,total,1334062.0
Klang Valley,50_59,booster1,total,743776.0
Klang Valley,50_59,booster2,total,54794.0
Klang Valley,50_59,dose1,total,868025.0
Klang Valley,50_59,dose2,total,861612.0
Klang Valley,5_11,booster1,total,406.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517625.0
Klang Valley,5_11,dose2,total,448858.0
Klang Valley,60_69,booster1,total,493737.0
Klang Valley,60_69,booster2,total,56222.0
Klang Valley,60_69,dose1,total,562448.0
Klang Valley,60_69,dose2,total,559419.0
Klang Valley,70_79,booster1,total,216301.0
Klang Valley,70_79,booster2,total,31850.0
Klang Valley,70_79,dose1,total,246418.0
Klang Valley,70_79,dose2,total,244961.0
Klang Valley,80_above,booster1,total,67593.0
Klang Valley,80_above,booster2,total,10315.0
Klang Valley,80_above,dose1,total,82255.0
Klang Valley,80_above,dose2,total,81246.0
Klang Valley,adolescent,booster1,total,17773.0
Klang Valley,adolescent,booster2,total,151.0
Klang Valley,adolescent,dose1,total,715717.0
Klang Valley,adolescent,dose2,total,699017.0
Klang Valley,adult,booster1,total,5897141.0
Klang Valley,adult,booster2,total,341448.0
Klang Valley,adult,dose1,total,7443174.0
Klang Valley,adult,dose2,total,7364740.0
Klang Valley,child,booster1,total,406.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517625.0
Klang Valley,child,dose2,total,448858.0
Klang Valley,elderly,booster1,total,777631.0
Klang Valley,elderly,booster2,total,98387.0
Klang Valley,elderly,dose1,total,891121.0
Klang Valley,elderly,dose2,total,885626.0
Klang Valley,total,booster1,total,5915320.0
Klang Valley,total,booster2,total,341600.0
Klang Valley,total,dose1,total,8676516.0
Klang Valley,total,dose2,total,8512615.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7663.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348849.0
Johor,12_17,dose2,total,340941.0
Johor,18_29,booster1,total,586439.0
Johor,18_29,booster2,total,9735.0
Johor,18_29,dose1,total,810892.0
Johor,18_29,dose2,total,806359.0
Johor,30_39,booster1,total,457180.0
Johor,30_39,booster2,total,10779.0
Johor,30_39,dose1,total,617450.0
Johor,30_39,dose2,total,613411.0
Johor,40_49,booster1,total,364113.0
Johor,40_49,booster2,total,9227.0
Johor,40_49,dose1,total,462473.0
Johor,40_49,dose2,total,459846.0
Johor,50_59,booster1,total,297937.0
Johor,50_59,booster2,total,11000.0
Johor,50_59,dose1,total,369197.0
Johor,50_59,dose2,total,367503.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233581.0
Johor,5_11,dose2,total,209052.0
Johor,60_69,booster1,total,220308.0
Johor,60_69,booster2,total,14214.0
Johor,60_69,dose1,total,268655.0
Johor,60_69,dose2,total,267446.0
Johor,70_79,booster1,total,100869.0
Johor,70_79,booster2,total,8227.0
Johor,70_79,dose1,total,124051.0
Johor,70_79,dose2,total,123491.0
Johor,80_above,booster1,total,31358.0
Johor,80_above,booster2,total,2439.0
Johor,80_above,dose1,total,42935.0
Johor,80_above,dose2,total,42558.0
Johor,adolescent,booster1,total,7663.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348849.0
Johor,adolescent,dose2,total,340941.0
Johor,adult,booster1,total,2143449.0
Johor,adult,booster2,total,67267.0
Johor,adult,dose1,total,2772201.0
Johor,adult,dose2,total,2750219.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233581.0
Johor,child,dose2,total,209052.0
Johor,elderly,booster1,total,352535.0
Johor,elderly,booster2,total,24880.0
Johor,elderly,dose1,total,435641.0
Johor,elderly,dose2,total,433495.0
Johor,total,booster1,total,2151249.0
Johor,total,booster2,total,67308.0
Johor,total,dose1,total,3354631.0
Johor,total,dose2,total,3300212.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1730.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211762.0
Kedah,12_17,dose2,total,205997.0
Kedah,18_29,booster1,total,190825.0
Kedah,18_29,booster2,total,2125.0
Kedah,18_29,dose1,total,402279.0
Kedah,18_29,dose2,total,400005.0
Kedah,30_39,booster1,total,146678.0
Kedah,30_39,booster2,total,2634.0
Kedah,30_39,dose1,total,282992.0
Kedah,30_39,dose2,total,280567.0
Kedah,40_49,booster1,total,130569.0
Kedah,40_49,booster2,total,1820.0
Kedah,40_49,dose1,total,233178.0
Kedah,40_49,dose2,total,231335.0
Kedah,50_59,booster1,total,121942.0
Kedah,50_59,booster2,total,1793.0
Kedah,50_59,dose1,total,209371.0
Kedah,50_59,dose2,total,208015.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87099.0
Kedah,5_11,dose2,total,74287.0
Kedah,60_69,booster1,total,97652.0
Kedah,60_69,booster2,total,2125.0
Kedah,60_69,dose1,total,156204.0
Kedah,60_69,dose2,total,155044.0
Kedah,70_79,booster1,total,39630.0
Kedah,70_79,booster2,total,1273.0
Kedah,70_79,dose1,total,70068.0
Kedah,70_79,dose2,total,69582.0
Kedah,80_above,booster1,total,10715.0
Kedah,80_above,booster2,total,394.0
Kedah,80_above,dose1,total,23041.0
Kedah,80_above,dose2,total,22703.0
Kedah,adolescent,booster1,total,1730.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211762.0
Kedah,adolescent,dose2,total,205997.0
Kedah,adult,booster1,total,751435.0
Kedah,adult,booster2,total,12603.0
Kedah,adult,dose1,total,1399339.0
Kedah,adult,dose2,total,1385499.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87099.0
Kedah,child,dose2,total,74287.0
Kedah,elderly,booster1,total,147997.0
Kedah,elderly,booster2,total,3792.0
Kedah,elderly,dose1,total,249313.0
Kedah,elderly,dose2,total,247329.0
Kedah,total,booster1,total,753198.0
Kedah,total,booster2,total,12616.0
Kedah,total,dose1,total,1698200.0
Kedah,total,dose2,total,1665783.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,6.0
Kelantan,12_17,dose1,total,183173.0
Kelantan,12_17,dose2,total,177884.0
Kelantan,18_29,booster1,total,83653.0
Kelantan,18_29,booster2,total,647.0
Kelantan,18_29,dose1,total,323653.0
Kelantan,18_29,dose2,total,320864.0
