state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,48070.0
Malaysia,12_17,booster2,total,345.0
Malaysia,12_17,dose1,total,2933078.0
Malaysia,12_17,dose2,total,2858616.0
Malaysia,18_29,booster1,total,4322882.0
Malaysia,18_29,booster2,total,82605.0
Malaysia,18_29,dose1,total,6776213.0
Malaysia,18_29,dose2,total,6715078.0
Malaysia,30_39,booster1,total,3581270.0
Malaysia,30_39,booster2,total,106534.0
Malaysia,30_39,dose1,total,5280543.0
Malaysia,30_39,dose2,total,5234861.0
Malaysia,40_49,booster1,total,2843069.0
Malaysia,40_49,booster2,total,87806.0
Malaysia,40_49,dose1,total,3942082.0
Malaysia,40_49,dose2,total,3911585.0
Malaysia,50_59,booster1,total,2258825.0
Malaysia,50_59,booster2,total,94204.0
Malaysia,50_59,dose1,total,3052322.0
Malaysia,50_59,dose2,total,3031228.0
Malaysia,5_11,booster1,total,1768.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773365.0
Malaysia,5_11,dose2,total,1539580.0
Malaysia,60_69,booster1,total,1648570.0
Malaysia,60_69,booster2,total,110837.0
Malaysia,60_69,dose1,total,2151757.0
Malaysia,60_69,dose2,total,2139281.0
Malaysia,70_79,booster1,total,736369.0
Malaysia,70_79,booster2,total,64496.0
Malaysia,70_79,dose1,total,977078.0
Malaysia,70_79,dose2,total,970883.0
Malaysia,80_above,booster1,total,220689.0
Malaysia,80_above,booster2,total,20397.0
Malaysia,80_above,dose1,total,322559.0
Malaysia,80_above,dose2,total,318666.0
Malaysia,adolescent,booster1,total,48070.0
Malaysia,adolescent,booster2,total,345.0
Malaysia,adolescent,dose1,total,2933078.0
Malaysia,adolescent,dose2,total,2858616.0
Malaysia,adult,booster1,total,16214549.0
Malaysia,adult,booster2,total,582352.0
Malaysia,adult,dose1,total,23408353.0
Malaysia,adult,dose2,total,23127413.0
Malaysia,child,booster1,total,1768.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773365.0
Malaysia,child,dose2,total,1539580.0
Malaysia,elderly,booster1,total,2605628.0
Malaysia,elderly,booster2,total,195730.0
Malaysia,elderly,dose1,total,3451394.0
Malaysia,elderly,dose2,total,3428830.0
Malaysia,total,booster1,total,16264387.0
Malaysia,total,booster2,total,582700.0
Malaysia,total,dose1,total,28114796.0
Malaysia,total,dose2,total,27525609.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15613.0
Klang Valley,12_17,booster2,total,142.0
Klang Valley,12_17,dose1,total,717067.0
Klang Valley,12_17,dose2,total,700264.0
Klang Valley,18_29,booster1,total,1608265.0
Klang Valley,18_29,booster2,total,46562.0
Klang Valley,18_29,dose1,total,2206498.0
Klang Valley,18_29,dose2,total,2182339.0
Klang Valley,30_39,booster1,total,1453540.0
Klang Valley,30_39,booster2,total,61460.0
Klang Valley,30_39,dose1,total,1903254.0
Klang Valley,30_39,dose2,total,1887780.0
Klang Valley,40_49,booster1,total,1093259.0
Klang Valley,40_49,booster2,total,52419.0
Klang Valley,40_49,dose1,total,1341568.0
Klang Valley,40_49,dose2,total,1331346.0
Klang Valley,50_59,booster1,total,742764.0
Klang Valley,50_59,booster2,total,52684.0
Klang Valley,50_59,dose1,total,866868.0
Klang Valley,50_59,dose2,total,860455.0
Klang Valley,5_11,booster1,total,387.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517605.0
Klang Valley,5_11,dose2,total,448713.0
Klang Valley,60_69,booster1,total,493180.0
Klang Valley,60_69,booster2,total,55071.0
Klang Valley,60_69,dose1,total,561704.0
Klang Valley,60_69,dose2,total,558716.0
Klang Valley,70_79,booster1,total,215952.0
Klang Valley,70_79,booster2,total,31344.0
Klang Valley,70_79,dose1,total,245902.0
Klang Valley,70_79,dose2,total,244460.0
Klang Valley,80_above,booster1,total,67478.0
Klang Valley,80_above,booster2,total,10168.0
Klang Valley,80_above,dose1,total,82053.0
Klang Valley,80_above,dose2,total,81048.0
Klang Valley,adolescent,booster1,total,15613.0
Klang Valley,adolescent,booster2,total,142.0
Klang Valley,adolescent,dose1,total,717067.0
Klang Valley,adolescent,dose2,total,700264.0
Klang Valley,adult,booster1,total,5893907.0
Klang Valley,adult,booster2,total,318379.0
Klang Valley,adult,dose1,total,7439788.0
Klang Valley,adult,dose2,total,7361612.0
Klang Valley,child,booster1,total,387.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517605.0
Klang Valley,child,dose2,total,448713.0
Klang Valley,elderly,booster1,total,776610.0
Klang Valley,elderly,booster2,total,96583.0
Klang Valley,elderly,dose1,total,889659.0
Klang Valley,elderly,dose2,total,884224.0
Klang Valley,total,booster1,total,5909907.0
Klang Valley,total,booster2,total,318522.0
Klang Valley,total,dose1,total,8674460.0
Klang Valley,total,dose2,total,8510589.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7458.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349517.0
Johor,12_17,dose2,total,341568.0
Johor,18_29,booster1,total,586118.0
Johor,18_29,booster2,total,8622.0
Johor,18_29,dose1,total,811010.0
Johor,18_29,dose2,total,806440.0
Johor,30_39,booster1,total,456573.0
Johor,30_39,booster2,total,9669.0
Johor,30_39,dose1,total,616984.0
Johor,30_39,dose2,total,612961.0
Johor,40_49,booster1,total,363585.0
Johor,40_49,booster2,total,8289.0
Johor,40_49,dose1,total,461972.0
Johor,40_49,dose2,total,459360.0
Johor,50_59,booster1,total,297723.0
Johor,50_59,booster2,total,10481.0
Johor,50_59,dose1,total,368994.0
Johor,50_59,dose2,total,367299.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233530.0
Johor,5_11,dose2,total,208907.0
Johor,60_69,booster1,total,220091.0
Johor,60_69,booster2,total,13854.0
Johor,60_69,dose1,total,268432.0
Johor,60_69,dose2,total,267221.0
Johor,70_79,booster1,total,100722.0
Johor,70_79,booster2,total,8037.0
Johor,70_79,dose1,total,123803.0
Johor,70_79,dose2,total,123249.0
Johor,80_above,booster1,total,31293.0
Johor,80_above,booster2,total,2405.0
Johor,80_above,dose1,total,42836.0
Johor,80_above,dose2,total,42460.0
Johor,adolescent,booster1,total,7458.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349517.0
Johor,adolescent,dose2,total,341568.0
Johor,adult,booster1,total,2141833.0
Johor,adult,booster2,total,62976.0
Johor,adult,dose1,total,2770684.0
Johor,adult,dose2,total,2748715.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233530.0
Johor,child,dose2,total,208907.0
Johor,elderly,booster1,total,352106.0
Johor,elderly,booster2,total,24296.0
Johor,elderly,dose1,total,435071.0
Johor,elderly,dose2,total,432930.0
Johor,total,booster1,total,2149421.0
Johor,total,booster2,total,63017.0
Johor,total,dose1,total,3353731.0
Johor,total,dose2,total,3299190.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1701.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211991.0
Kedah,12_17,dose2,total,206219.0
Kedah,18_29,booster1,total,190663.0
Kedah,18_29,booster2,total,1904.0
Kedah,18_29,dose1,total,402314.0
Kedah,18_29,dose2,total,400038.0
Kedah,30_39,booster1,total,146596.0
Kedah,30_39,booster2,total,2253.0
Kedah,30_39,dose1,total,282871.0
Kedah,30_39,dose2,total,280444.0
Kedah,40_49,booster1,total,130383.0
Kedah,40_49,booster2,total,1619.0
Kedah,40_49,dose1,total,233036.0
Kedah,40_49,dose2,total,231193.0
Kedah,50_59,booster1,total,121888.0
Kedah,50_59,booster2,total,1724.0
Kedah,50_59,dose1,total,209336.0
Kedah,50_59,dose2,total,207978.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87173.0
Kedah,5_11,dose2,total,74315.0
Kedah,60_69,booster1,total,97542.0
Kedah,60_69,booster2,total,2075.0
Kedah,60_69,dose1,total,156110.0
Kedah,60_69,dose2,total,154949.0
Kedah,70_79,booster1,total,39583.0
Kedah,70_79,booster2,total,1254.0
Kedah,70_79,dose1,total,69997.0
Kedah,70_79,dose2,total,69511.0
Kedah,80_above,booster1,total,10701.0
Kedah,80_above,booster2,total,385.0
Kedah,80_above,dose1,total,23010.0
Kedah,80_above,dose2,total,22674.0
Kedah,adolescent,booster1,total,1701.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211991.0
Kedah,adolescent,dose2,total,206219.0
Kedah,adult,booster1,total,750825.0
Kedah,adult,booster2,total,11612.0
Kedah,adult,dose1,total,1398923.0
Kedah,adult,dose2,total,1385088.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87173.0
Kedah,child,dose2,total,74315.0
Kedah,elderly,booster1,total,147826.0
Kedah,elderly,booster2,total,3714.0
Kedah,elderly,dose1,total,249117.0
Kedah,elderly,dose2,total,247134.0
Kedah,total,booster1,total,752558.0
Kedah,total,booster2,total,11624.0
Kedah,total,dose1,total,1698087.0
Kedah,total,dose2,total,1665622.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,829.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183345.0
Kelantan,12_17,dose2,total,178051.0
Kelantan,18_29,booster1,total,83455.0
Kelantan,18_29,booster2,total,552.0
Kelantan,18_29,dose1,total,323598.0
Kelantan,18_29,dose2,total,320812.0
