state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47196.0
Malaysia,12_17,booster2,total,322.0
Malaysia,12_17,dose1,total,2942786.0
Malaysia,12_17,dose2,total,2867586.0
Malaysia,18_29,booster1,total,4331656.0
Malaysia,18_29,booster2,total,62515.0
Malaysia,18_29,dose1,total,6797278.0
Malaysia,18_29,dose2,total,6735284.0
Malaysia,30_39,booster1,total,3573422.0
Malaysia,30_39,booster2,total,84330.0
Malaysia,30_39,dose1,total,5274650.0
Malaysia,30_39,dose2,total,5229326.0
Malaysia,40_49,booster1,total,2833406.0
Malaysia,40_49,booster2,total,72230.0
Malaysia,40_49,dose1,total,3931055.0
Malaysia,40_49,dose2,total,3901039.0
Malaysia,50_59,booster1,total,2254330.0
Malaysia,50_59,booster2,total,86708.0
Malaysia,50_59,dose1,total,3048124.0
Malaysia,50_59,dose2,total,3027151.0
Malaysia,5_11,booster1,total,1369.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773545.0
Malaysia,5_11,dose2,total,1536270.0
Malaysia,60_69,booster1,total,1644505.0
Malaysia,60_69,booster2,total,106193.0
Malaysia,60_69,dose1,total,2147184.0
Malaysia,60_69,dose2,total,2134883.0
Malaysia,70_79,booster1,total,733814.0
Malaysia,70_79,booster2,total,62278.0
Malaysia,70_79,dose1,total,973419.0
Malaysia,70_79,dose2,total,967351.0
Malaysia,80_above,booster1,total,219722.0
Malaysia,80_above,booster2,total,19786.0
Malaysia,80_above,dose1,total,320873.0
Malaysia,80_above,dose2,total,317048.0
Malaysia,adolescent,booster1,total,47196.0
Malaysia,adolescent,booster2,total,322.0
Malaysia,adolescent,dose1,total,2942786.0
Malaysia,adolescent,dose2,total,2867586.0
Malaysia,adult,booster1,total,16191545.0
Malaysia,adult,booster2,total,508206.0
Malaysia,adult,dose1,total,23387416.0
Malaysia,adult,dose2,total,23107554.0
Malaysia,child,booster1,total,1369.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773545.0
Malaysia,child,dose2,total,1536270.0
Malaysia,elderly,booster1,total,2598041.0
Malaysia,elderly,booster2,total,188257.0
Malaysia,elderly,dose1,total,3441476.0
Malaysia,elderly,dose2,total,3419282.0
Malaysia,total,booster1,total,16240110.0
Malaysia,total,booster2,total,508530.0
Malaysia,total,dose1,total,28103747.0
Malaysia,total,dose2,total,27511410.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15074.0
Klang Valley,12_17,booster2,total,132.0
Klang Valley,12_17,dose1,total,719568.0
Klang Valley,12_17,dose2,total,702566.0
Klang Valley,18_29,booster1,total,1615019.0
Klang Valley,18_29,booster2,total,34641.0
Klang Valley,18_29,dose1,total,2219529.0
Klang Valley,18_29,dose2,total,2194796.0
Klang Valley,30_39,booster1,total,1449812.0
Klang Valley,30_39,booster2,total,47782.0
Klang Valley,30_39,dose1,total,1899507.0
Klang Valley,30_39,dose2,total,1884225.0
Klang Valley,40_49,booster1,total,1088391.0
Klang Valley,40_49,booster2,total,42863.0
Klang Valley,40_49,dose1,total,1335253.0
Klang Valley,40_49,dose2,total,1325323.0
Klang Valley,50_59,booster1,total,740455.0
Klang Valley,50_59,booster2,total,48653.0
Klang Valley,50_59,dose1,total,864027.0
Klang Valley,50_59,dose2,total,857703.0
Klang Valley,5_11,booster1,total,358.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517736.0
Klang Valley,5_11,dose2,total,447983.0
Klang Valley,60_69,booster1,total,491707.0
Klang Valley,60_69,booster2,total,52850.0
Klang Valley,60_69,dose1,total,559831.0
Klang Valley,60_69,dose2,total,556908.0
Klang Valley,70_79,booster1,total,215217.0
Klang Valley,70_79,booster2,total,30314.0
Klang Valley,70_79,dose1,total,244766.0
Klang Valley,70_79,dose2,total,243371.0
Klang Valley,80_above,booster1,total,67145.0
Klang Valley,80_above,booster2,total,9893.0
Klang Valley,80_above,dose1,total,81472.0
Klang Valley,80_above,dose2,total,80494.0
Klang Valley,adolescent,booster1,total,15074.0
Klang Valley,adolescent,booster2,total,132.0
Klang Valley,adolescent,dose1,total,719568.0
Klang Valley,adolescent,dose2,total,702566.0
Klang Valley,adult,booster1,total,5886975.0
Klang Valley,adult,booster2,total,274912.0
Klang Valley,adult,dose1,total,7432727.0
Klang Valley,adult,dose2,total,7354651.0
Klang Valley,child,booster1,total,358.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517736.0
Klang Valley,child,dose2,total,447983.0
Klang Valley,elderly,booster1,total,774069.0
Klang Valley,elderly,booster2,total,93057.0
Klang Valley,elderly,dose1,total,886069.0
Klang Valley,elderly,dose2,total,880773.0
Klang Valley,total,booster1,total,5902407.0
Klang Valley,total,booster2,total,275044.0
Klang Valley,total,dose1,total,8670031.0
Klang Valley,total,dose2,total,8505200.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7448.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350971.0
Johor,12_17,dose2,total,342871.0
Johor,18_29,booster1,total,586877.0
Johor,18_29,booster2,total,6306.0
Johor,18_29,dose1,total,813317.0
Johor,18_29,dose2,total,808702.0
Johor,30_39,booster1,total,455692.0
Johor,30_39,booster2,total,7508.0
Johor,30_39,dose1,total,616577.0
Johor,30_39,dose2,total,612599.0
Johor,40_49,booster1,total,362297.0
Johor,40_49,booster2,total,6495.0
Johor,40_49,dose1,total,460753.0
Johor,40_49,dose2,total,458188.0
Johor,50_59,booster1,total,297243.0
Johor,50_59,booster2,total,9504.0
Johor,50_59,dose1,total,368587.0
Johor,50_59,dose2,total,366907.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233594.0
Johor,5_11,dose2,total,208201.0
Johor,60_69,booster1,total,219562.0
Johor,60_69,booster2,total,13158.0
Johor,60_69,dose1,total,267799.0
Johor,60_69,dose2,total,266614.0
Johor,70_79,booster1,total,100339.0
Johor,70_79,booster2,total,7707.0
Johor,70_79,dose1,total,123250.0
Johor,70_79,dose2,total,122723.0
Johor,80_above,booster1,total,31152.0
Johor,80_above,booster2,total,2323.0
Johor,80_above,dose1,total,42591.0
Johor,80_above,dose2,total,42222.0
Johor,adolescent,booster1,total,7448.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350971.0
Johor,adolescent,dose2,total,342871.0
Johor,adult,booster1,total,2138416.0
Johor,adult,booster2,total,54511.0
Johor,adult,dose1,total,2767335.0
Johor,adult,dose2,total,2745731.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233594.0
Johor,child,dose2,total,208201.0
Johor,elderly,booster1,total,351053.0
Johor,elderly,booster2,total,23188.0
Johor,elderly,dose1,total,433640.0
Johor,elderly,dose2,total,431559.0
Johor,total,booster1,total,2145988.0
Johor,total,booster2,total,54552.0
Johor,total,dose1,total,3351900.0
Johor,total,dose2,total,3296803.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1707.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212830.0
Kedah,12_17,dose2,total,206988.0
Kedah,18_29,booster1,total,190699.0
Kedah,18_29,booster2,total,1464.0
Kedah,18_29,dose1,total,402537.0
Kedah,18_29,dose2,total,400262.0
Kedah,30_39,booster1,total,146280.0
Kedah,30_39,booster2,total,1825.0
Kedah,30_39,dose1,total,282652.0
Kedah,30_39,dose2,total,280261.0
Kedah,40_49,booster1,total,130047.0
Kedah,40_49,booster2,total,1354.0
Kedah,40_49,dose1,total,232677.0
Kedah,40_49,dose2,total,230861.0
Kedah,50_59,booster1,total,121696.0
Kedah,50_59,booster2,total,1567.0
Kedah,50_59,dose1,total,209300.0
Kedah,50_59,dose2,total,207950.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87345.0
Kedah,5_11,dose2,total,74107.0
Kedah,60_69,booster1,total,97278.0
Kedah,60_69,booster2,total,1980.0
Kedah,60_69,dose1,total,155858.0
Kedah,60_69,dose2,total,154696.0
Kedah,70_79,booster1,total,39367.0
Kedah,70_79,booster2,total,1184.0
Kedah,70_79,dose1,total,69714.0
Kedah,70_79,dose2,total,69241.0
Kedah,80_above,booster1,total,10641.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22890.0
Kedah,80_above,dose2,total,22561.0
Kedah,adolescent,booster1,total,1707.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212830.0
Kedah,adolescent,dose2,total,206988.0
Kedah,adult,booster1,total,749375.0
Kedah,adult,booster2,total,10089.0
Kedah,adult,dose1,total,1397479.0
Kedah,adult,dose2,total,1383707.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87345.0
Kedah,child,dose2,total,74107.0
Kedah,elderly,booster1,total,147286.0
Kedah,elderly,booster2,total,3525.0
Kedah,elderly,dose1,total,248462.0
Kedah,elderly,dose2,total,246498.0
Kedah,total,booster1,total,751113.0
Kedah,total,booster2,total,10101.0
Kedah,total,dose1,total,1697654.0
Kedah,total,dose2,total,1664802.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,817.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183820.0
Kelantan,12_17,dose2,total,178479.0
Kelantan,18_29,booster1,total,83084.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323605.0
Kelantan,18_29,dose2,total,320808.0
