state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60561.0
Malaysia,12_17,booster2,total,462.0
Malaysia,12_17,dose1,total,2931913.0
Malaysia,12_17,dose2,total,2857367.0
Malaysia,18_29,booster1,total,4437054.0
Malaysia,18_29,booster2,total,139910.0
Malaysia,18_29,dose1,total,6851583.0
Malaysia,18_29,dose2,total,6788064.0
Malaysia,30_39,booster1,total,3731414.0
Malaysia,30_39,booster2,total,177488.0
Malaysia,30_39,dose1,total,5396179.0
Malaysia,30_39,dose2,total,5347451.0
Malaysia,40_49,booster1,total,2942828.0
Malaysia,40_49,booster2,total,136218.0
Malaysia,40_49,dose1,total,4025998.0
Malaysia,40_49,dose2,total,3993660.0
Malaysia,50_59,booster1,total,2286190.0
Malaysia,50_59,booster2,total,120486.0
Malaysia,50_59,dose1,total,3079813.0
Malaysia,50_59,dose2,total,3058111.0
Malaysia,5_11,booster1,total,6294.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776942.0
Malaysia,5_11,dose2,total,1545358.0
Malaysia,60_69,booster1,total,1659308.0
Malaysia,60_69,booster2,total,128562.0
Malaysia,60_69,dose1,total,2165140.0
Malaysia,60_69,dose2,total,2152200.0
Malaysia,70_79,booster1,total,741950.0
Malaysia,70_79,booster2,total,71599.0
Malaysia,70_79,dose1,total,985236.0
Malaysia,70_79,dose2,total,978788.0
Malaysia,80_above,booster1,total,222603.0
Malaysia,80_above,booster2,total,22027.0
Malaysia,80_above,dose1,total,325634.0
Malaysia,80_above,dose2,total,321620.0
Malaysia,adolescent,booster1,total,60561.0
Malaysia,adolescent,booster2,total,462.0
Malaysia,adolescent,dose1,total,2931913.0
Malaysia,adolescent,dose2,total,2857367.0
Malaysia,adult,booster1,total,16257104.0
Malaysia,adult,booster2,total,817140.0
Malaysia,adult,dose1,total,23424345.0
Malaysia,adult,dose2,total,23143445.0
Malaysia,child,booster1,total,6294.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776942.0
Malaysia,child,dose2,total,1545358.0
Malaysia,elderly,booster1,total,2623861.0
Malaysia,elderly,booster2,total,222188.0
Malaysia,elderly,dose1,total,3476010.0
Malaysia,elderly,dose2,total,3452608.0
Malaysia,total,booster1,total,16323959.0
Malaysia,total,booster2,total,817622.0
Malaysia,total,dose1,total,28133200.0
Malaysia,total,dose2,total,27546170.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22165.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716088.0
Klang Valley,12_17,dose2,total,699308.0
Klang Valley,18_29,booster1,total,1644809.0
Klang Valley,18_29,booster2,total,73558.0
Klang Valley,18_29,dose1,total,2221248.0
Klang Valley,18_29,dose2,total,2196657.0
Klang Valley,30_39,booster1,total,1511669.0
Klang Valley,30_39,booster2,total,96496.0
Klang Valley,30_39,dose1,total,1943388.0
Klang Valley,30_39,dose2,total,1927014.0
Klang Valley,40_49,booster1,total,1131903.0
Klang Valley,40_49,booster2,total,75477.0
Klang Valley,40_49,dose1,total,1372185.0
Klang Valley,40_49,dose2,total,1361299.0
Klang Valley,50_59,booster1,total,753286.0
Klang Valley,50_59,booster2,total,62663.0
Klang Valley,50_59,dose1,total,876463.0
Klang Valley,50_59,dose2,total,869847.0
Klang Valley,5_11,booster1,total,1925.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519437.0
Klang Valley,5_11,dose2,total,451223.0
Klang Valley,60_69,booster1,total,496906.0
Klang Valley,60_69,booster2,total,61413.0
Klang Valley,60_69,dose1,total,566165.0
Klang Valley,60_69,dose2,total,562990.0
Klang Valley,70_79,booster1,total,217918.0
Klang Valley,70_79,booster2,total,33952.0
Klang Valley,70_79,dose1,total,248575.0
Klang Valley,70_79,dose2,total,247032.0
Klang Valley,80_above,booster1,total,68080.0
Klang Valley,80_above,booster2,total,10802.0
Klang Valley,80_above,dose1,total,83005.0
Klang Valley,80_above,dose2,total,81939.0
Klang Valley,adolescent,booster1,total,22165.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716088.0
Klang Valley,adolescent,dose2,total,699308.0
Klang Valley,adult,booster1,total,5906395.0
Klang Valley,adult,booster2,total,425406.0
Klang Valley,adult,dose1,total,7446902.0
Klang Valley,adult,dose2,total,7368363.0
Klang Valley,child,booster1,total,1925.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519437.0
Klang Valley,child,dose2,total,451223.0
Klang Valley,elderly,booster1,total,782904.0
Klang Valley,elderly,booster2,total,106167.0
Klang Valley,elderly,dose1,total,897745.0
Klang Valley,elderly,dose2,total,891961.0
Klang Valley,total,booster1,total,5930485.0
Klang Valley,total,booster2,total,425615.0
Klang Valley,total,dose1,total,8682427.0
Klang Valley,total,dose2,total,8518894.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8502.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347354.0
Johor,12_17,dose2,total,339526.0
Johor,18_29,booster1,total,606511.0
Johor,18_29,booster2,total,14718.0
Johor,18_29,dose1,total,819642.0
Johor,18_29,dose2,total,814834.0
Johor,30_39,booster1,total,480973.0
Johor,30_39,booster2,total,16475.0
Johor,30_39,dose1,total,629807.0
Johor,30_39,dose2,total,625464.0
Johor,40_49,booster1,total,378302.0
Johor,40_49,booster2,total,13307.0
Johor,40_49,dose1,total,470490.0
Johor,40_49,dose2,total,467711.0
Johor,50_59,booster1,total,300629.0
Johor,50_59,booster2,total,13437.0
Johor,50_59,dose1,total,371062.0
Johor,50_59,dose2,total,369317.0
Johor,5_11,booster1,total,575.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233681.0
Johor,5_11,dose2,total,209551.0
Johor,60_69,booster1,total,221391.0
Johor,60_69,booster2,total,16217.0
Johor,60_69,dose1,total,269766.0
Johor,60_69,dose2,total,268528.0
Johor,70_79,booster1,total,101513.0
Johor,70_79,booster2,total,8977.0
Johor,70_79,dose1,total,124955.0
Johor,70_79,dose2,total,124370.0
Johor,80_above,booster1,total,31587.0
Johor,80_above,booster2,total,2609.0
Johor,80_above,dose1,total,43252.0
Johor,80_above,dose2,total,42863.0
Johor,adolescent,booster1,total,8502.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347354.0
Johor,adolescent,dose2,total,339526.0
Johor,adult,booster1,total,2148559.0
Johor,adult,booster2,total,87932.0
Johor,adult,dose1,total,2775185.0
Johor,adult,dose2,total,2753308.0
Johor,child,booster1,total,575.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233681.0
Johor,child,dose2,total,209551.0
Johor,elderly,booster1,total,354491.0
Johor,elderly,booster2,total,27803.0
Johor,elderly,dose1,total,437973.0
Johor,elderly,dose2,total,435761.0
Johor,total,booster1,total,2157636.0
Johor,total,booster2,total,87991.0
Johor,total,dose1,total,3356220.0
Johor,total,dose2,total,3302385.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210769.0
Kedah,12_17,dose2,total,205026.0
Kedah,18_29,booster1,total,194390.0
Kedah,18_29,booster2,total,3907.0
Kedah,18_29,dose1,total,404840.0
Kedah,18_29,dose2,total,402431.0
Kedah,30_39,booster1,total,150584.0
Kedah,30_39,booster2,total,5612.0
Kedah,30_39,dose1,total,285815.0
Kedah,30_39,dose2,total,283311.0
Kedah,40_49,booster1,total,132941.0
Kedah,40_49,booster2,total,3405.0
Kedah,40_49,dose1,total,235062.0
Kedah,40_49,dose2,total,233171.0
Kedah,50_59,booster1,total,122558.0
Kedah,50_59,booster2,total,2312.0
Kedah,50_59,dose1,total,209784.0
Kedah,50_59,dose2,total,208417.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86975.0
Kedah,5_11,dose2,total,74171.0
Kedah,60_69,booster1,total,98096.0
Kedah,60_69,booster2,total,2542.0
Kedah,60_69,dose1,total,156734.0
Kedah,60_69,dose2,total,155563.0
Kedah,70_79,booster1,total,39853.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70355.0
Kedah,70_79,dose2,total,69857.0
Kedah,80_above,booster1,total,10780.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23159.0
Kedah,80_above,dose2,total,22814.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210769.0
Kedah,adolescent,dose2,total,205026.0
Kedah,adult,booster1,total,753976.0
Kedah,adult,booster2,total,21961.0
Kedah,adult,dose1,total,1400861.0
Kedah,adult,dose2,total,1386982.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86975.0
Kedah,child,dose2,total,74171.0
Kedah,elderly,booster1,total,148729.0
Kedah,elderly,booster2,total,4380.0
Kedah,elderly,dose1,total,250248.0
Kedah,elderly,dose2,total,248234.0
Kedah,total,booster1,total,755995.0
Kedah,total,booster2,total,21976.0
Kedah,total,dose1,total,1698605.0
Kedah,total,dose2,total,1666179.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182498.0
Kelantan,12_17,dose2,total,177259.0
Kelantan,18_29,booster1,total,85392.0
Kelantan,18_29,booster2,total,1271.0
Kelantan,18_29,dose1,total,325971.0
Kelantan,18_29,dose2,total,323060.0
