state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46184.0
Malaysia,12_17,booster2,total,265.0
Malaysia,12_17,dose1,total,2955570.0
Malaysia,12_17,dose2,total,2878841.0
Malaysia,18_29,booster1,total,4332445.0
Malaysia,18_29,booster2,total,45726.0
Malaysia,18_29,dose1,total,6814716.0
Malaysia,18_29,dose2,total,6752390.0
Malaysia,30_39,booster1,total,3570816.0
Malaysia,30_39,booster2,total,61739.0
Malaysia,30_39,dose1,total,5280980.0
Malaysia,30_39,dose2,total,5236018.0
Malaysia,40_49,booster1,total,2829948.0
Malaysia,40_49,booster2,total,55753.0
Malaysia,40_49,dose1,total,3930341.0
Malaysia,40_49,dose2,total,3900788.0
Malaysia,50_59,booster1,total,2249659.0
Malaysia,50_59,booster2,total,69935.0
Malaysia,50_59,dose1,total,3045873.0
Malaysia,50_59,dose2,total,3025023.0
Malaysia,5_11,booster1,total,1070.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1770556.0
Malaysia,5_11,dose2,total,1515540.0
Malaysia,60_69,booster1,total,1638687.0
Malaysia,60_69,booster2,total,95248.0
Malaysia,60_69,dose1,total,2141767.0
Malaysia,60_69,dose2,total,2129718.0
Malaysia,70_79,booster1,total,730776.0
Malaysia,70_79,booster2,total,56804.0
Malaysia,70_79,dose1,total,969219.0
Malaysia,70_79,dose2,total,963305.0
Malaysia,80_above,booster1,total,218542.0
Malaysia,80_above,booster2,total,17982.0
Malaysia,80_above,dose1,total,318864.0
Malaysia,80_above,dose2,total,315144.0
Malaysia,adolescent,booster1,total,46184.0
Malaysia,adolescent,booster2,total,265.0
Malaysia,adolescent,dose1,total,2955570.0
Malaysia,adolescent,dose2,total,2878841.0
Malaysia,adult,booster1,total,16153096.0
Malaysia,adult,booster2,total,412873.0
Malaysia,adult,dose1,total,23355580.0
Malaysia,adult,dose2,total,23077992.0
Malaysia,child,booster1,total,1070.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1770556.0
Malaysia,child,dose2,total,1515540.0
Malaysia,elderly,booster1,total,2588005.0
Malaysia,elderly,booster2,total,170034.0
Malaysia,elderly,dose1,total,3429850.0
Malaysia,elderly,dose2,total,3408167.0
Malaysia,total,booster1,total,16200350.0
Malaysia,total,booster2,total,413138.0
Malaysia,total,dose1,total,28081706.0
Malaysia,total,dose2,total,27472373.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14623.0
Klang Valley,12_17,booster2,total,101.0
Klang Valley,12_17,dose1,total,722964.0
Klang Valley,12_17,dose2,total,705484.0
Klang Valley,18_29,booster1,total,1617988.0
Klang Valley,18_29,booster2,total,26386.0
Klang Valley,18_29,dose1,total,2230198.0
Klang Valley,18_29,dose2,total,2204912.0
Klang Valley,30_39,booster1,total,1449989.0
Klang Valley,30_39,booster2,total,36458.0
Klang Valley,30_39,dose1,total,1903264.0
Klang Valley,30_39,dose2,total,1887965.0
Klang Valley,40_49,booster1,total,1087422.0
Klang Valley,40_49,booster2,total,34063.0
Klang Valley,40_49,dose1,total,1334672.0
Klang Valley,40_49,dose2,total,1324866.0
Klang Valley,50_59,booster1,total,738832.0
Klang Valley,50_59,booster2,total,40106.0
Klang Valley,50_59,dose1,total,862563.0
Klang Valley,50_59,dose2,total,856234.0
Klang Valley,5_11,booster1,total,337.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517520.0
Klang Valley,5_11,dose2,total,441862.0
Klang Valley,60_69,booster1,total,490044.0
Klang Valley,60_69,booster2,total,47863.0
Klang Valley,60_69,dose1,total,557829.0
Klang Valley,60_69,dose2,total,555001.0
Klang Valley,70_79,booster1,total,214417.0
Klang Valley,70_79,booster2,total,27874.0
Klang Valley,70_79,dose1,total,243454.0
Klang Valley,70_79,dose2,total,242125.0
Klang Valley,80_above,booster1,total,66765.0
Klang Valley,80_above,booster2,total,9056.0
Klang Valley,80_above,dose1,total,80858.0
Klang Valley,80_above,dose2,total,79909.0
Klang Valley,adolescent,booster1,total,14623.0
Klang Valley,adolescent,booster2,total,101.0
Klang Valley,adolescent,dose1,total,722964.0
Klang Valley,adolescent,dose2,total,705484.0
Klang Valley,adult,booster1,total,5875944.0
Klang Valley,adult,booster2,total,227102.0
Klang Valley,adult,dose1,total,7423267.0
Klang Valley,adult,dose2,total,7345087.0
Klang Valley,child,booster1,total,337.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517520.0
Klang Valley,child,dose2,total,441862.0
Klang Valley,elderly,booster1,total,771226.0
Klang Valley,elderly,booster2,total,84793.0
Klang Valley,elderly,dose1,total,882141.0
Klang Valley,elderly,dose2,total,877035.0
Klang Valley,total,booster1,total,5890904.0
Klang Valley,total,booster2,total,227203.0
Klang Valley,total,dose1,total,8663751.0
Klang Valley,total,dose2,total,8492433.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7443.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352853.0
Johor,12_17,dose2,total,344487.0
Johor,18_29,booster1,total,586619.0
Johor,18_29,booster2,total,4351.0
Johor,18_29,dose1,total,815738.0
Johor,18_29,dose2,total,810970.0
Johor,30_39,booster1,total,455287.0
Johor,30_39,booster2,total,5133.0
Johor,30_39,dose1,total,617772.0
Johor,30_39,dose2,total,613777.0
Johor,40_49,booster1,total,362076.0
Johor,40_49,booster2,total,4790.0
Johor,40_49,dose1,total,461242.0
Johor,40_49,dose2,total,458686.0
Johor,50_59,booster1,total,296660.0
Johor,50_59,booster2,total,7434.0
Johor,50_59,dose1,total,368357.0
Johor,50_59,dose2,total,366647.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232619.0
Johor,5_11,dose2,total,205406.0
Johor,60_69,booster1,total,218889.0
Johor,60_69,booster2,total,11670.0
Johor,60_69,dose1,total,267130.0
Johor,60_69,dose2,total,265986.0
Johor,70_79,booster1,total,99857.0
Johor,70_79,booster2,total,6875.0
Johor,70_79,dose1,total,122617.0
Johor,70_79,dose2,total,122106.0
Johor,80_above,booster1,total,31006.0
Johor,80_above,booster2,total,2034.0
Johor,80_above,dose1,total,42307.0
Johor,80_above,dose2,total,41957.0
Johor,adolescent,booster1,total,7443.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352853.0
Johor,adolescent,dose2,total,344487.0
Johor,adult,booster1,total,2132600.0
Johor,adult,booster2,total,43352.0
Johor,adult,dose1,total,2763578.0
Johor,adult,dose2,total,2741906.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232619.0
Johor,child,dose2,total,205406.0
Johor,elderly,booster1,total,349752.0
Johor,elderly,booster2,total,20579.0
Johor,elderly,dose1,total,432054.0
Johor,elderly,dose2,total,430049.0
Johor,total,booster1,total,2140159.0
Johor,total,booster2,total,43384.0
Johor,total,dose1,total,3349050.0
Johor,total,dose2,total,3291799.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1696.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213617.0
Kedah,12_17,dose2,total,207583.0
Kedah,18_29,booster1,total,190234.0
Kedah,18_29,booster2,total,1142.0
Kedah,18_29,dose1,total,402572.0
Kedah,18_29,dose2,total,400339.0
Kedah,30_39,booster1,total,145894.0
Kedah,30_39,booster2,total,1360.0
Kedah,30_39,dose1,total,282513.0
Kedah,30_39,dose2,total,280164.0
Kedah,40_49,booster1,total,129789.0
Kedah,40_49,booster2,total,1080.0
Kedah,40_49,dose1,total,232628.0
Kedah,40_49,dose2,total,230848.0
Kedah,50_59,booster1,total,121259.0
Kedah,50_59,booster2,total,1270.0
Kedah,50_59,dose1,total,209124.0
Kedah,50_59,dose2,total,207822.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87350.0
Kedah,5_11,dose2,total,72473.0
Kedah,60_69,booster1,total,96763.0
Kedah,60_69,booster2,total,1791.0
Kedah,60_69,dose1,total,155535.0
Kedah,60_69,dose2,total,154382.0
Kedah,70_79,booster1,total,39111.0
Kedah,70_79,booster2,total,1089.0
Kedah,70_79,dose1,total,69414.0
Kedah,70_79,dose2,total,68948.0
Kedah,80_above,booster1,total,10570.0
Kedah,80_above,booster2,total,324.0
Kedah,80_above,dose1,total,22778.0
Kedah,80_above,dose2,total,22458.0
Kedah,adolescent,booster1,total,1696.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213617.0
Kedah,adolescent,dose2,total,207583.0
Kedah,adult,booster1,total,746521.0
Kedah,adult,booster2,total,8349.0
Kedah,adult,dose1,total,1395174.0
Kedah,adult,dose2,total,1381752.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87350.0
Kedah,child,dose2,total,72473.0
Kedah,elderly,booster1,total,146444.0
Kedah,elderly,booster2,total,3204.0
Kedah,elderly,dose1,total,247727.0
Kedah,elderly,dose2,total,245788.0
Kedah,total,booster1,total,748248.0
Kedah,total,booster2,total,8361.0
Kedah,total,dose1,total,1696141.0
Kedah,total,dose2,total,1661808.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,794.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184473.0
Kelantan,12_17,dose2,total,179032.0
Kelantan,18_29,booster1,total,82568.0
Kelantan,18_29,booster2,total,368.0
Kelantan,18_29,dose1,total,323445.0
Kelantan,18_29,dose2,total,320679.0
