state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60479.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2932908.0
Malaysia,12_17,dose2,total,2858338.0
Malaysia,18_29,booster1,total,4437389.0
Malaysia,18_29,booster2,total,139542.0
Malaysia,18_29,dose1,total,6852209.0
Malaysia,18_29,dose2,total,6788593.0
Malaysia,30_39,booster1,total,3730993.0
Malaysia,30_39,booster2,total,177076.0
Malaysia,30_39,dose1,total,5395755.0
Malaysia,30_39,dose2,total,5347007.0
Malaysia,40_49,booster1,total,2942281.0
Malaysia,40_49,booster2,total,135946.0
Malaysia,40_49,dose1,total,4025553.0
Malaysia,40_49,dose2,total,3993192.0
Malaysia,50_59,booster1,total,2285705.0
Malaysia,50_59,booster2,total,120314.0
Malaysia,50_59,dose1,total,3079613.0
Malaysia,50_59,dose2,total,3057906.0
Malaysia,5_11,booster1,total,6031.0
Malaysia,5_11,booster2,total,19.0
Malaysia,5_11,dose1,total,1777152.0
Malaysia,5_11,dose2,total,1545308.0
Malaysia,60_69,booster1,total,1658787.0
Malaysia,60_69,booster2,total,128433.0
Malaysia,60_69,dose1,total,2164757.0
Malaysia,60_69,dose2,total,2151834.0
Malaysia,70_79,booster1,total,741570.0
Malaysia,70_79,booster2,total,71523.0
Malaysia,70_79,dose1,total,984862.0
Malaysia,70_79,dose2,total,978429.0
Malaysia,80_above,booster1,total,222515.0
Malaysia,80_above,booster2,total,22002.0
Malaysia,80_above,dose1,total,325506.0
Malaysia,80_above,dose2,total,321496.0
Malaysia,adolescent,booster1,total,60479.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2932908.0
Malaysia,adolescent,dose2,total,2858338.0
Malaysia,adult,booster1,total,16254393.0
Malaysia,adult,booster2,total,815600.0
Malaysia,adult,dose1,total,23422405.0
Malaysia,adult,dose2,total,23141478.0
Malaysia,child,booster1,total,6031.0
Malaysia,child,booster2,total,19.0
Malaysia,child,dose1,total,1777152.0
Malaysia,child,dose2,total,1545308.0
Malaysia,elderly,booster1,total,2622872.0
Malaysia,elderly,booster2,total,221958.0
Malaysia,elderly,dose1,total,3475125.0
Malaysia,elderly,dose2,total,3451759.0
Malaysia,total,booster1,total,16320903.0
Malaysia,total,booster2,total,816080.0
Malaysia,total,dose1,total,28132465.0
Malaysia,total,dose2,total,27545124.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22123.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,716308.0
Klang Valley,12_17,dose2,total,699531.0
Klang Valley,18_29,booster1,total,1645190.0
Klang Valley,18_29,booster2,total,73418.0
Klang Valley,18_29,dose1,total,2221761.0
Klang Valley,18_29,dose2,total,2197145.0
Klang Valley,30_39,booster1,total,1511527.0
Klang Valley,30_39,booster2,total,96306.0
Klang Valley,30_39,dose1,total,1943246.0
Klang Valley,30_39,dose2,total,1926880.0
Klang Valley,40_49,booster1,total,1131721.0
Klang Valley,40_49,booster2,total,75368.0
Klang Valley,40_49,dose1,total,1371972.0
Klang Valley,40_49,dose2,total,1361084.0
Klang Valley,50_59,booster1,total,753123.0
Klang Valley,50_59,booster2,total,62586.0
Klang Valley,50_59,dose1,total,876282.0
Klang Valley,50_59,dose2,total,869666.0
Klang Valley,5_11,booster1,total,1845.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519546.0
Klang Valley,5_11,dose2,total,451280.0
Klang Valley,60_69,booster1,total,496773.0
Klang Valley,60_69,booster2,total,61376.0
Klang Valley,60_69,dose1,total,566022.0
Klang Valley,60_69,dose2,total,562858.0
Klang Valley,70_79,booster1,total,217849.0
Klang Valley,70_79,booster2,total,33924.0
Klang Valley,70_79,dose1,total,248474.0
Klang Valley,70_79,dose2,total,246932.0
Klang Valley,80_above,booster1,total,68045.0
Klang Valley,80_above,booster2,total,10790.0
Klang Valley,80_above,dose1,total,82951.0
Klang Valley,80_above,dose2,total,81887.0
Klang Valley,adolescent,booster1,total,22123.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,716308.0
Klang Valley,adolescent,dose2,total,699531.0
Klang Valley,adult,booster1,total,5905701.0
Klang Valley,adult,booster2,total,424770.0
Klang Valley,adult,dose1,total,7446249.0
Klang Valley,adult,dose2,total,7367744.0
Klang Valley,child,booster1,total,1845.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519546.0
Klang Valley,child,dose2,total,451280.0
Klang Valley,elderly,booster1,total,782667.0
Klang Valley,elderly,booster2,total,106090.0
Klang Valley,elderly,dose1,total,897447.0
Klang Valley,elderly,dose2,total,891677.0
Klang Valley,total,booster1,total,5929669.0
Klang Valley,total,booster2,total,424977.0
Klang Valley,total,dose1,total,8682103.0
Klang Valley,total,dose2,total,8518555.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8492.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347542.0
Johor,12_17,dose2,total,339710.0
Johor,18_29,booster1,total,606528.0
Johor,18_29,booster2,total,14685.0
Johor,18_29,dose1,total,819663.0
Johor,18_29,dose2,total,814856.0
Johor,30_39,booster1,total,480897.0
Johor,30_39,booster2,total,16431.0
Johor,30_39,dose1,total,629726.0
Johor,30_39,dose2,total,625383.0
Johor,40_49,booster1,total,378225.0
Johor,40_49,booster2,total,13268.0
Johor,40_49,dose1,total,470443.0
Johor,40_49,dose2,total,467663.0
Johor,50_59,booster1,total,300576.0
Johor,50_59,booster2,total,13424.0
Johor,50_59,dose1,total,371058.0
Johor,50_59,dose2,total,369315.0
Johor,5_11,booster1,total,552.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233714.0
Johor,5_11,dose2,total,209518.0
Johor,60_69,booster1,total,221327.0
Johor,60_69,booster2,total,16195.0
Johor,60_69,dose1,total,269709.0
Johor,60_69,dose2,total,268474.0
Johor,70_79,booster1,total,101465.0
Johor,70_79,booster2,total,8965.0
Johor,70_79,dose1,total,124907.0
Johor,70_79,dose2,total,124325.0
Johor,80_above,booster1,total,31576.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43240.0
Johor,80_above,dose2,total,42851.0
Johor,adolescent,booster1,total,8492.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347542.0
Johor,adolescent,dose2,total,339710.0
Johor,adult,booster1,total,2148173.0
Johor,adult,booster2,total,87750.0
Johor,adult,dose1,total,2774895.0
Johor,adult,dose2,total,2753025.0
Johor,child,booster1,total,552.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233714.0
Johor,child,dose2,total,209518.0
Johor,elderly,booster1,total,354368.0
Johor,elderly,booster2,total,27766.0
Johor,elderly,dose1,total,437856.0
Johor,elderly,dose2,total,435650.0
Johor,total,booster1,total,2157217.0
Johor,total,booster2,total,87808.0
Johor,total,dose1,total,3356151.0
Johor,total,dose2,total,3302253.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1928.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210850.0
Kedah,12_17,dose2,total,205104.0
Kedah,18_29,booster1,total,194333.0
Kedah,18_29,booster2,total,3895.0
Kedah,18_29,dose1,total,404820.0
Kedah,18_29,dose2,total,402416.0
Kedah,30_39,booster1,total,150549.0
Kedah,30_39,booster2,total,5602.0
Kedah,30_39,dose1,total,285786.0
Kedah,30_39,dose2,total,283281.0
Kedah,40_49,booster1,total,132910.0
Kedah,40_49,booster2,total,3392.0
Kedah,40_49,dose1,total,235053.0
Kedah,40_49,dose2,total,233165.0
Kedah,50_59,booster1,total,122514.0
Kedah,50_59,booster2,total,2309.0
Kedah,50_59,dose1,total,209790.0
Kedah,50_59,dose2,total,208418.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86989.0
Kedah,5_11,dose2,total,74180.0
Kedah,60_69,booster1,total,98037.0
Kedah,60_69,booster2,total,2540.0
Kedah,60_69,dose1,total,156707.0
Kedah,60_69,dose2,total,155540.0
Kedah,70_79,booster1,total,39818.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70334.0
Kedah,70_79,dose2,total,69839.0
Kedah,80_above,booster1,total,10777.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23154.0
Kedah,80_above,dose2,total,22809.0
Kedah,adolescent,booster1,total,1928.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210850.0
Kedah,adolescent,dose2,total,205104.0
Kedah,adult,booster1,total,753699.0
Kedah,adult,booster2,total,21907.0
Kedah,adult,dose1,total,1400745.0
Kedah,adult,dose2,total,1386874.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86989.0
Kedah,child,dose2,total,74180.0
Kedah,elderly,booster1,total,148632.0
Kedah,elderly,booster2,total,4376.0
Kedah,elderly,dose1,total,250195.0
Kedah,elderly,dose2,total,248188.0
Kedah,total,booster1,total,755717.0
Kedah,total,booster2,total,21922.0
Kedah,total,dose1,total,1698584.0
Kedah,total,dose2,total,1666158.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182556.0
Kelantan,12_17,dose2,total,177313.0
Kelantan,18_29,booster1,total,85362.0
Kelantan,18_29,booster2,total,1265.0
Kelantan,18_29,dose1,total,325956.0
Kelantan,18_29,dose2,total,323045.0
