state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,55244.0
Malaysia,12_17,booster2,total,416.0
Malaysia,12_17,dose1,total,2923412.0
Malaysia,12_17,dose2,total,2849530.0
Malaysia,18_29,booster1,total,4318981.0
Malaysia,18_29,booster2,total,125639.0
Malaysia,18_29,dose1,total,6759442.0
Malaysia,18_29,dose2,total,6699048.0
Malaysia,30_39,booster1,total,3594552.0
Malaysia,30_39,booster2,total,160968.0
Malaysia,30_39,dose1,total,5290307.0
Malaysia,30_39,dose2,total,5244294.0
Malaysia,40_49,booster1,total,2856248.0
Malaysia,40_49,booster2,total,124789.0
Malaysia,40_49,dose1,total,3956403.0
Malaysia,40_49,dose2,total,3925481.0
Malaysia,50_59,booster1,total,2263982.0
Malaysia,50_59,booster2,total,113984.0
Malaysia,50_59,dose1,total,3057311.0
Malaysia,50_59,dose2,total,3036112.0
Malaysia,5_11,booster1,total,2070.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772029.0
Malaysia,5_11,dose2,total,1539180.0
Malaysia,60_69,booster1,total,1653062.0
Malaysia,60_69,booster2,total,123707.0
Malaysia,60_69,dose1,total,2157299.0
Malaysia,60_69,dose2,total,2144610.0
Malaysia,70_79,booster1,total,739201.0
Malaysia,70_79,booster2,total,69599.0
Malaysia,70_79,dose1,total,981574.0
Malaysia,70_79,dose2,total,975243.0
Malaysia,80_above,booster1,total,221791.0
Malaysia,80_above,booster2,total,21549.0
Malaysia,80_above,dose1,total,324398.0
Malaysia,80_above,dose2,total,320430.0
Malaysia,adolescent,booster1,total,55244.0
Malaysia,adolescent,booster2,total,416.0
Malaysia,adolescent,dose1,total,2923412.0
Malaysia,adolescent,dose2,total,2849530.0
Malaysia,adult,booster1,total,16240364.0
Malaysia,adult,booster2,total,761461.0
Malaysia,adult,dose1,total,23429862.0
Malaysia,adult,dose2,total,23148027.0
Malaysia,child,booster1,total,2070.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772029.0
Malaysia,child,dose2,total,1539180.0
Malaysia,elderly,booster1,total,2614054.0
Malaysia,elderly,booster2,total,214855.0
Malaysia,elderly,dose1,total,3463271.0
Malaysia,elderly,dose2,total,3440283.0
Malaysia,total,booster1,total,16297678.0
Malaysia,total,booster2,total,761885.0
Malaysia,total,dose1,total,28125303.0
Malaysia,total,dose2,total,27536737.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20382.0
Klang Valley,12_17,booster2,total,181.0
Klang Valley,12_17,dose1,total,714824.0
Klang Valley,12_17,dose2,total,698142.0
Klang Valley,18_29,booster1,total,1603600.0
Klang Valley,18_29,booster2,total,68035.0
Klang Valley,18_29,dose1,total,2195811.0
Klang Valley,18_29,dose2,total,2172107.0
Klang Valley,30_39,booster1,total,1460032.0
Klang Valley,30_39,booster2,total,89222.0
Klang Valley,30_39,dose1,total,1908178.0
Klang Valley,30_39,dose2,total,1892511.0
Klang Valley,40_49,booster1,total,1100159.0
Klang Valley,40_49,booster2,total,70904.0
Klang Valley,40_49,dose1,total,1349637.0
Klang Valley,40_49,dose2,total,1339140.0
Klang Valley,50_59,booster1,total,745524.0
Klang Valley,50_59,booster2,total,60840.0
Klang Valley,50_59,dose1,total,870089.0
Klang Valley,50_59,dose2,total,863605.0
Klang Valley,5_11,booster1,total,478.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517119.0
Klang Valley,5_11,dose2,total,448343.0
Klang Valley,60_69,booster1,total,494806.0
Klang Valley,60_69,booster2,total,60105.0
Klang Valley,60_69,dose1,total,563929.0
Klang Valley,60_69,dose2,total,560838.0
Klang Valley,70_79,booster1,total,217008.0
Klang Valley,70_79,booster2,total,33364.0
Klang Valley,70_79,dose1,total,247472.0
Klang Valley,70_79,dose2,total,245974.0
Klang Valley,80_above,booster1,total,67822.0
Klang Valley,80_above,booster2,total,10653.0
Klang Valley,80_above,dose1,total,82650.0
Klang Valley,80_above,dose2,total,81608.0
Klang Valley,adolescent,booster1,total,20382.0
Klang Valley,adolescent,booster2,total,181.0
Klang Valley,adolescent,dose1,total,714824.0
Klang Valley,adolescent,dose2,total,698142.0
Klang Valley,adult,booster1,total,5902209.0
Klang Valley,adult,booster2,total,404232.0
Klang Valley,adult,dose1,total,7447278.0
Klang Valley,adult,dose2,total,7368716.0
Klang Valley,child,booster1,total,478.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517119.0
Klang Valley,child,dose2,total,448343.0
Klang Valley,elderly,booster1,total,779636.0
Klang Valley,elderly,booster2,total,104122.0
Klang Valley,elderly,dose1,total,894051.0
Klang Valley,elderly,dose2,total,888420.0
Klang Valley,total,booster1,total,5923069.0
Klang Valley,total,booster2,total,404416.0
Klang Valley,total,dose1,total,8679221.0
Klang Valley,total,dose2,total,8515201.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8054.0
Johor,12_17,booster2,total,51.0
Johor,12_17,dose1,total,348019.0
Johor,12_17,dose2,total,340180.0
Johor,18_29,booster1,total,586332.0
Johor,18_29,booster2,total,13188.0
Johor,18_29,dose1,total,809491.0
Johor,18_29,dose2,total,804993.0
Johor,30_39,booster1,total,458546.0
Johor,30_39,booster2,total,15029.0
Johor,30_39,dose1,total,618317.0
Johor,30_39,dose2,total,614277.0
Johor,40_49,booster1,total,365226.0
Johor,40_49,booster2,total,12235.0
Johor,40_49,dose1,total,463585.0
Johor,40_49,dose2,total,460912.0
Johor,50_59,booster1,total,298324.0
Johor,50_59,booster2,total,12817.0
Johor,50_59,dose1,total,369459.0
Johor,50_59,dose2,total,367760.0
Johor,5_11,booster1,total,169.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233360.0
Johor,5_11,dose2,total,208911.0
Johor,60_69,booster1,total,220710.0
Johor,60_69,booster2,total,15667.0
Johor,60_69,dose1,total,269142.0
Johor,60_69,dose2,total,267922.0
Johor,70_79,booster1,total,101148.0
Johor,70_79,booster2,total,8785.0
Johor,70_79,dose1,total,124520.0
Johor,70_79,dose2,total,123943.0
Johor,80_above,booster1,total,31454.0
Johor,80_above,booster2,total,2552.0
Johor,80_above,dose1,total,43088.0
Johor,80_above,dose2,total,42702.0
Johor,adolescent,booster1,total,8054.0
Johor,adolescent,booster2,total,51.0
Johor,adolescent,dose1,total,348019.0
Johor,adolescent,dose2,total,340180.0
Johor,adult,booster1,total,2145833.0
Johor,adult,booster2,total,82472.0
Johor,adult,dose1,total,2773948.0
Johor,adult,dose2,total,2751981.0
Johor,child,booster1,total,169.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233360.0
Johor,child,dose2,total,208911.0
Johor,elderly,booster1,total,353312.0
Johor,elderly,booster2,total,27004.0
Johor,elderly,dose1,total,436750.0
Johor,elderly,dose2,total,434567.0
Johor,total,booster1,total,2154056.0
Johor,total,booster2,total,82523.0
Johor,total,dose1,total,3355327.0
Johor,total,dose2,total,3301072.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1783.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211189.0
Kedah,12_17,dose2,total,205460.0
Kedah,18_29,booster1,total,190966.0
Kedah,18_29,booster2,total,3426.0
Kedah,18_29,dose1,total,402261.0
Kedah,18_29,dose2,total,399970.0
Kedah,30_39,booster1,total,147060.0
Kedah,30_39,booster2,total,5100.0
Kedah,30_39,dose1,total,283166.0
Kedah,30_39,dose2,total,280738.0
Kedah,40_49,booster1,total,130852.0
Kedah,40_49,booster2,total,3032.0
Kedah,40_49,dose1,total,233406.0
Kedah,40_49,dose2,total,231554.0
Kedah,50_59,booster1,total,122056.0
Kedah,50_59,booster2,total,2170.0
Kedah,50_59,dose1,total,209367.0
Kedah,50_59,dose2,total,208006.0
Kedah,5_11,booster1,total,37.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87001.0
Kedah,5_11,dose2,total,74173.0
Kedah,60_69,booster1,total,97830.0
Kedah,60_69,booster2,total,2405.0
Kedah,60_69,dose1,total,156425.0
Kedah,60_69,dose2,total,155257.0
Kedah,70_79,booster1,total,39719.0
Kedah,70_79,booster2,total,1369.0
Kedah,70_79,dose1,total,70211.0
Kedah,70_79,dose2,total,69720.0
Kedah,80_above,booster1,total,10749.0
Kedah,80_above,booster2,total,409.0
Kedah,80_above,dose1,total,23106.0
Kedah,80_above,dose2,total,22765.0
Kedah,adolescent,booster1,total,1783.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211189.0
Kedah,adolescent,dose2,total,205460.0
Kedah,adult,booster1,total,752531.0
Kedah,adult,booster2,total,20057.0
Kedah,adult,dose1,total,1400203.0
Kedah,adult,dose2,total,1386314.0
Kedah,child,booster1,total,37.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87001.0
Kedah,child,dose2,total,74173.0
Kedah,elderly,booster1,total,148298.0
Kedah,elderly,booster2,total,4183.0
Kedah,elderly,dose1,total,249742.0
Kedah,elderly,dose2,total,247742.0
Kedah,total,booster1,total,754351.0
Kedah,total,booster2,total,20070.0
Kedah,total,dose1,total,1698393.0
Kedah,total,dose2,total,1665947.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,862.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182790.0
Kelantan,12_17,dose2,total,177519.0
Kelantan,18_29,booster1,total,83951.0
Kelantan,18_29,booster2,total,1049.0
Kelantan,18_29,dose1,total,323657.0
Kelantan,18_29,dose2,total,320866.0
