state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46436.0
Malaysia,12_17,booster2,total,280.0
Malaysia,12_17,dose1,total,2952037.0
Malaysia,12_17,dose2,total,2875804.0
Malaysia,18_29,booster1,total,4332300.0
Malaysia,18_29,booster2,total,52165.0
Malaysia,18_29,dose1,total,6809169.0
Malaysia,18_29,dose2,total,6747167.0
Malaysia,30_39,booster1,total,3571318.0
Malaysia,30_39,booster2,total,70269.0
Malaysia,30_39,dose1,total,5277934.0
Malaysia,30_39,dose2,total,5232897.0
Malaysia,40_49,booster1,total,2830836.0
Malaysia,40_49,booster2,total,62279.0
Malaysia,40_49,dose1,total,3930269.0
Malaysia,40_49,dose2,total,3900646.0
Malaysia,50_59,booster1,total,2251056.0
Malaysia,50_59,booster2,total,77252.0
Malaysia,50_59,dose1,total,3046716.0
Malaysia,50_59,dose2,total,3025821.0
Malaysia,5_11,booster1,total,1151.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1771781.0
Malaysia,5_11,dose2,total,1525310.0
Malaysia,60_69,booster1,total,1640399.0
Malaysia,60_69,booster2,total,99866.0
Malaysia,60_69,dose1,total,2143243.0
Malaysia,60_69,dose2,total,2131131.0
Malaysia,70_79,booster1,total,731630.0
Malaysia,70_79,booster2,total,59191.0
Malaysia,70_79,dose1,total,970426.0
Malaysia,70_79,dose2,total,964452.0
Malaysia,80_above,booster1,total,218928.0
Malaysia,80_above,booster2,total,18797.0
Malaysia,80_above,dose1,total,319513.0
Malaysia,80_above,dose2,total,315755.0
Malaysia,adolescent,booster1,total,46436.0
Malaysia,adolescent,booster2,total,280.0
Malaysia,adolescent,dose1,total,2952037.0
Malaysia,adolescent,dose2,total,2875804.0
Malaysia,adult,booster1,total,16164501.0
Malaysia,adult,booster2,total,450885.0
Malaysia,adult,dose1,total,23365097.0
Malaysia,adult,dose2,total,23087195.0
Malaysia,child,booster1,total,1151.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1771781.0
Malaysia,child,dose2,total,1525310.0
Malaysia,elderly,booster1,total,2590957.0
Malaysia,elderly,booster2,total,177854.0
Malaysia,elderly,dose1,total,3433182.0
Malaysia,elderly,dose2,total,3411338.0
Malaysia,total,booster1,total,16212088.0
Malaysia,total,booster2,total,451165.0
Malaysia,total,dose1,total,28088915.0
Malaysia,total,dose2,total,27488309.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14763.0
Klang Valley,12_17,booster2,total,113.0
Klang Valley,12_17,dose1,total,721938.0
Klang Valley,12_17,dose2,total,704582.0
Klang Valley,18_29,booster1,total,1617167.0
Klang Valley,18_29,booster2,total,29374.0
Klang Valley,18_29,dose1,total,2226976.0
Klang Valley,18_29,dose2,total,2201884.0
Klang Valley,30_39,booster1,total,1449737.0
Klang Valley,30_39,booster2,total,40278.0
Klang Valley,30_39,dose1,total,1901527.0
Klang Valley,30_39,dose2,total,1886223.0
Klang Valley,40_49,booster1,total,1087577.0
Klang Valley,40_49,booster2,total,37485.0
Klang Valley,40_49,dose1,total,1334705.0
Klang Valley,40_49,dose2,total,1324861.0
Klang Valley,50_59,booster1,total,739298.0
Klang Valley,50_59,booster2,total,43891.0
Klang Valley,50_59,dose1,total,863104.0
Klang Valley,50_59,dose2,total,856768.0
Klang Valley,5_11,booster1,total,344.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517640.0
Klang Valley,5_11,dose2,total,444543.0
Klang Valley,60_69,booster1,total,490542.0
Klang Valley,60_69,booster2,total,49949.0
Klang Valley,60_69,dose1,total,558410.0
Klang Valley,60_69,dose2,total,555553.0
Klang Valley,70_79,booster1,total,214623.0
Klang Valley,70_79,booster2,total,28959.0
Klang Valley,70_79,dose1,total,243843.0
Klang Valley,70_79,dose2,total,242488.0
Klang Valley,80_above,booster1,total,66907.0
Klang Valley,80_above,booster2,total,9434.0
Klang Valley,80_above,dose1,total,81063.0
Klang Valley,80_above,dose2,total,80104.0
Klang Valley,adolescent,booster1,total,14763.0
Klang Valley,adolescent,booster2,total,113.0
Klang Valley,adolescent,dose1,total,721938.0
Klang Valley,adolescent,dose2,total,704582.0
Klang Valley,adult,booster1,total,5879146.0
Klang Valley,adult,booster2,total,245523.0
Klang Valley,adult,dose1,total,7425989.0
Klang Valley,adult,dose2,total,7347861.0
Klang Valley,child,booster1,total,344.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517640.0
Klang Valley,child,dose2,total,444543.0
Klang Valley,elderly,booster1,total,772072.0
Klang Valley,elderly,booster2,total,88342.0
Klang Valley,elderly,dose1,total,883316.0
Klang Valley,elderly,dose2,total,878145.0
Klang Valley,total,booster1,total,5894253.0
Klang Valley,total,booster2,total,245636.0
Klang Valley,total,dose1,total,8665567.0
Klang Valley,total,dose2,total,8496986.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7446.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352361.0
Johor,12_17,dose2,total,344079.0
Johor,18_29,booster1,total,586688.0
Johor,18_29,booster2,total,5012.0
Johor,18_29,dose1,total,814910.0
Johor,18_29,dose2,total,810210.0
Johor,30_39,booster1,total,455331.0
Johor,30_39,booster2,total,6032.0
Johor,30_39,dose1,total,617280.0
Johor,30_39,dose2,total,613273.0
Johor,40_49,booster1,total,362134.0
Johor,40_49,booster2,total,5467.0
Johor,40_49,dose1,total,461047.0
Johor,40_49,dose2,total,458493.0
Johor,50_59,booster1,total,296809.0
Johor,50_59,booster2,total,8409.0
Johor,50_59,dose1,total,368456.0
Johor,50_59,dose2,total,366751.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233016.0
Johor,5_11,dose2,total,206873.0
Johor,60_69,booster1,total,219086.0
Johor,60_69,booster2,total,12372.0
Johor,60_69,dose1,total,267298.0
Johor,60_69,dose2,total,266150.0
Johor,70_79,booster1,total,99993.0
Johor,70_79,booster2,total,7263.0
Johor,70_79,dose1,total,122814.0
Johor,70_79,dose2,total,122297.0
Johor,80_above,booster1,total,31053.0
Johor,80_above,booster2,total,2168.0
Johor,80_above,dose1,total,42403.0
Johor,80_above,dose2,total,42048.0
Johor,adolescent,booster1,total,7446.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352361.0
Johor,adolescent,dose2,total,344079.0
Johor,adult,booster1,total,2134337.0
Johor,adult,booster2,total,47871.0
Johor,adult,dose1,total,2764716.0
Johor,adult,dose2,total,2743067.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233016.0
Johor,child,dose2,total,206873.0
Johor,elderly,booster1,total,350132.0
Johor,elderly,booster2,total,21803.0
Johor,elderly,dose1,total,432515.0
Johor,elderly,dose2,total,430495.0
Johor,total,booster1,total,2141900.0
Johor,total,booster2,total,47903.0
Johor,total,dose1,total,3350093.0
Johor,total,dose2,total,3294019.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1709.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213391.0
Kedah,12_17,dose2,total,207445.0
Kedah,18_29,booster1,total,190376.0
Kedah,18_29,booster2,total,1290.0
Kedah,18_29,dose1,total,402557.0
Kedah,18_29,dose2,total,400303.0
Kedah,30_39,booster1,total,146039.0
Kedah,30_39,booster2,total,1574.0
Kedah,30_39,dose1,total,282465.0
Kedah,30_39,dose2,total,280098.0
Kedah,40_49,booster1,total,129881.0
Kedah,40_49,booster2,total,1197.0
Kedah,40_49,dose1,total,232669.0
Kedah,40_49,dose2,total,230875.0
Kedah,50_59,booster1,total,121380.0
Kedah,50_59,booster2,total,1390.0
Kedah,50_59,dose1,total,209150.0
Kedah,50_59,dose2,total,207825.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87285.0
Kedah,5_11,dose2,total,73227.0
Kedah,60_69,booster1,total,96909.0
Kedah,60_69,booster2,total,1875.0
Kedah,60_69,dose1,total,155629.0
Kedah,60_69,dose2,total,154473.0
Kedah,70_79,booster1,total,39172.0
Kedah,70_79,booster2,total,1126.0
Kedah,70_79,dose1,total,69492.0
Kedah,70_79,dose2,total,69025.0
Kedah,80_above,booster1,total,10585.0
Kedah,80_above,booster2,total,339.0
Kedah,80_above,dose1,total,22807.0
Kedah,80_above,dose2,total,22483.0
Kedah,adolescent,booster1,total,1709.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213391.0
Kedah,adolescent,dose2,total,207445.0
Kedah,adult,booster1,total,747366.0
Kedah,adult,booster2,total,9131.0
Kedah,adult,dose1,total,1395747.0
Kedah,adult,dose2,total,1382211.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87285.0
Kedah,child,dose2,total,73227.0
Kedah,elderly,booster1,total,146666.0
Kedah,elderly,booster2,total,3340.0
Kedah,elderly,dose1,total,247928.0
Kedah,elderly,dose2,total,245981.0
Kedah,total,booster1,total,749106.0
Kedah,total,booster2,total,9142.0
Kedah,total,dose1,total,1696423.0
Kedah,total,dose2,total,1662883.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,802.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184300.0
Kelantan,12_17,dose2,total,178890.0
Kelantan,18_29,booster1,total,82704.0
Kelantan,18_29,booster2,total,383.0
Kelantan,18_29,dose1,total,323510.0
Kelantan,18_29,dose2,total,320746.0
