state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46859.0
Malaysia,12_17,booster2,total,311.0
Malaysia,12_17,dose1,total,2946551.0
Malaysia,12_17,dose2,total,2870916.0
Malaysia,18_29,booster1,total,4332113.0
Malaysia,18_29,booster2,total,59472.0
Malaysia,18_29,dose1,total,6801682.0
Malaysia,18_29,dose2,total,6739551.0
Malaysia,30_39,booster1,total,3572203.0
Malaysia,30_39,booster2,total,80291.0
Malaysia,30_39,dose1,total,5274954.0
Malaysia,30_39,dose2,total,5229616.0
Malaysia,40_49,booster1,total,2832191.0
Malaysia,40_49,booster2,total,69449.0
Malaysia,40_49,dose1,total,3930351.0
Malaysia,40_49,dose2,total,3900446.0
Malaysia,50_59,booster1,total,2253103.0
Malaysia,50_59,booster2,total,84156.0
Malaysia,50_59,dose1,total,3047647.0
Malaysia,50_59,dose2,total,3026659.0
Malaysia,5_11,booster1,total,1304.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772922.0
Malaysia,5_11,dose2,total,1533020.0
Malaysia,60_69,booster1,total,1642980.0
Malaysia,60_69,booster2,total,104428.0
Malaysia,60_69,dose1,total,2145647.0
Malaysia,60_69,dose2,total,2133408.0
Malaysia,70_79,booster1,total,733067.0
Malaysia,70_79,booster2,total,61431.0
Malaysia,70_79,dose1,total,972440.0
Malaysia,70_79,dose2,total,966418.0
Malaysia,80_above,booster1,total,219447.0
Malaysia,80_above,booster2,total,19526.0
Malaysia,80_above,dose1,total,320408.0
Malaysia,80_above,dose2,total,316592.0
Malaysia,adolescent,booster1,total,46859.0
Malaysia,adolescent,booster2,total,311.0
Malaysia,adolescent,dose1,total,2946551.0
Malaysia,adolescent,dose2,total,2870916.0
Malaysia,adult,booster1,total,16181646.0
Malaysia,adult,booster2,total,492054.0
Malaysia,adult,dose1,total,23379633.0
Malaysia,adult,dose2,total,23100081.0
Malaysia,child,booster1,total,1304.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772922.0
Malaysia,child,dose2,total,1533020.0
Malaysia,elderly,booster1,total,2595494.0
Malaysia,elderly,booster2,total,185385.0
Malaysia,elderly,dose1,total,3438495.0
Malaysia,elderly,dose2,total,3416418.0
Malaysia,total,booster1,total,16229809.0
Malaysia,total,booster2,total,492365.0
Malaysia,total,dose1,total,28099106.0
Malaysia,total,dose2,total,27504017.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15017.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720467.0
Klang Valley,12_17,dose2,total,703338.0
Klang Valley,18_29,booster1,total,1616026.0
Klang Valley,18_29,booster2,total,33280.0
Klang Valley,18_29,dose1,total,2222262.0
Klang Valley,18_29,dose2,total,2197413.0
Klang Valley,30_39,booster1,total,1449588.0
Klang Valley,30_39,booster2,total,45775.0
Klang Valley,30_39,dose1,total,1899755.0
Klang Valley,30_39,dose2,total,1884498.0
Klang Valley,40_49,booster1,total,1087972.0
Klang Valley,40_49,booster2,total,41424.0
Klang Valley,40_49,dose1,total,1334817.0
Klang Valley,40_49,dose2,total,1324919.0
Klang Valley,50_59,booster1,total,740004.0
Klang Valley,50_59,booster2,total,47428.0
Klang Valley,50_59,dose1,total,863734.0
Klang Valley,50_59,dose2,total,857387.0
Klang Valley,5_11,booster1,total,356.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517784.0
Klang Valley,5_11,dose2,total,447217.0
Klang Valley,60_69,booster1,total,491286.0
Klang Valley,60_69,booster2,total,52050.0
Klang Valley,60_69,dose1,total,559300.0
Klang Valley,60_69,dose2,total,556403.0
Klang Valley,70_79,booster1,total,215020.0
Klang Valley,70_79,booster2,total,29948.0
Klang Valley,70_79,dose1,total,244477.0
Klang Valley,70_79,dose2,total,243099.0
Klang Valley,80_above,booster1,total,67063.0
Klang Valley,80_above,booster2,total,9762.0
Klang Valley,80_above,dose1,total,81334.0
Klang Valley,80_above,dose2,total,80359.0
Klang Valley,adolescent,booster1,total,15017.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720467.0
Klang Valley,adolescent,dose2,total,703338.0
Klang Valley,adult,booster1,total,5884292.0
Klang Valley,adult,booster2,total,267026.0
Klang Valley,adult,dose1,total,7430263.0
Klang Valley,adult,dose2,total,7352235.0
Klang Valley,child,booster1,total,356.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517784.0
Klang Valley,child,dose2,total,447217.0
Klang Valley,elderly,booster1,total,773369.0
Klang Valley,elderly,booster2,total,91760.0
Klang Valley,elderly,dose1,total,885111.0
Klang Valley,elderly,dose2,total,879861.0
Klang Valley,total,booster1,total,5899665.0
Klang Valley,total,booster2,total,267154.0
Klang Valley,total,dose1,total,8668514.0
Klang Valley,total,dose2,total,8502790.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7458.0
Johor,12_17,booster2,total,36.0
Johor,12_17,dose1,total,351530.0
Johor,12_17,dose2,total,343351.0
Johor,18_29,booster1,total,586830.0
Johor,18_29,booster2,total,5753.0
Johor,18_29,dose1,total,813879.0
Johor,18_29,dose2,total,809263.0
Johor,30_39,booster1,total,455474.0
Johor,30_39,booster2,total,6927.0
Johor,30_39,dose1,total,616617.0
Johor,30_39,dose2,total,612622.0
Johor,40_49,booster1,total,362213.0
Johor,40_49,booster2,total,6147.0
Johor,40_49,dose1,total,460864.0
Johor,40_49,dose2,total,458309.0
Johor,50_59,booster1,total,297062.0
Johor,50_59,booster2,total,9201.0
Johor,50_59,dose1,total,368525.0
Johor,50_59,dose2,total,366835.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233402.0
Johor,5_11,dose2,total,207784.0
Johor,60_69,booster1,total,219365.0
Johor,60_69,booster2,total,12949.0
Johor,60_69,dose1,total,267580.0
Johor,60_69,dose2,total,266414.0
Johor,70_79,booster1,total,100230.0
Johor,70_79,booster2,total,7565.0
Johor,70_79,dose1,total,123112.0
Johor,70_79,dose2,total,122593.0
Johor,80_above,booster1,total,31123.0
Johor,80_above,booster2,total,2284.0
Johor,80_above,dose1,total,42534.0
Johor,80_above,dose2,total,42166.0
Johor,adolescent,booster1,total,7458.0
Johor,adolescent,booster2,total,36.0
Johor,adolescent,dose1,total,351530.0
Johor,adolescent,dose2,total,343351.0
Johor,adult,booster1,total,2136911.0
Johor,adult,booster2,total,52223.0
Johor,adult,dose1,total,2766366.0
Johor,adult,dose2,total,2744775.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233402.0
Johor,child,dose2,total,207784.0
Johor,elderly,booster1,total,350718.0
Johor,elderly,booster2,total,22798.0
Johor,elderly,dose1,total,433226.0
Johor,elderly,dose2,total,431173.0
Johor,total,booster1,total,2144491.0
Johor,total,booster2,total,52259.0
Johor,total,dose1,total,3351298.0
Johor,total,dose2,total,3295910.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1718.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213113.0
Kedah,12_17,dose2,total,207241.0
Kedah,18_29,booster1,total,190602.0
Kedah,18_29,booster2,total,1420.0
Kedah,18_29,dose1,total,402542.0
Kedah,18_29,dose2,total,400237.0
Kedah,30_39,booster1,total,146166.0
Kedah,30_39,booster2,total,1769.0
Kedah,30_39,dose1,total,282561.0
Kedah,30_39,dose2,total,280141.0
Kedah,40_49,booster1,total,129992.0
Kedah,40_49,booster2,total,1314.0
Kedah,40_49,dose1,total,232666.0
Kedah,40_49,dose2,total,230845.0
Kedah,50_59,booster1,total,121553.0
Kedah,50_59,booster2,total,1520.0
Kedah,50_59,dose1,total,209218.0
Kedah,50_59,dose2,total,207881.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87274.0
Kedah,5_11,dose2,total,73800.0
Kedah,60_69,booster1,total,97139.0
Kedah,60_69,booster2,total,1957.0
Kedah,60_69,dose1,total,155787.0
Kedah,60_69,dose2,total,154627.0
Kedah,70_79,booster1,total,39285.0
Kedah,70_79,booster2,total,1175.0
Kedah,70_79,dose1,total,69623.0
Kedah,70_79,dose2,total,69152.0
Kedah,80_above,booster1,total,10625.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22864.0
Kedah,80_above,dose2,total,22534.0
Kedah,adolescent,booster1,total,1718.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213113.0
Kedah,adolescent,dose2,total,207241.0
Kedah,adult,booster1,total,748622.0
Kedah,adult,booster2,total,9861.0
Kedah,adult,dose1,total,1396749.0
Kedah,adult,dose2,total,1383009.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87274.0
Kedah,child,dose2,total,73800.0
Kedah,elderly,booster1,total,147049.0
Kedah,elderly,booster2,total,3491.0
Kedah,elderly,dose1,total,248274.0
Kedah,elderly,dose2,total,246313.0
Kedah,total,booster1,total,750371.0
Kedah,total,booster2,total,9874.0
Kedah,total,dose1,total,1697136.0
Kedah,total,dose2,total,1664050.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184020.0
Kelantan,12_17,dose2,total,178645.0
Kelantan,18_29,booster1,total,82961.0
Kelantan,18_29,booster2,total,424.0
Kelantan,18_29,dose1,total,323566.0
Kelantan,18_29,dose2,total,320783.0
