state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60422.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2933392.0
Malaysia,12_17,dose2,total,2858814.0
Malaysia,18_29,booster1,total,4437384.0
Malaysia,18_29,booster2,total,139347.0
Malaysia,18_29,dose1,total,6852358.0
Malaysia,18_29,dose2,total,6788701.0
Malaysia,30_39,booster1,total,3730824.0
Malaysia,30_39,booster2,total,176804.0
Malaysia,30_39,dose1,total,5395576.0
Malaysia,30_39,dose2,total,5346825.0
Malaysia,40_49,booster1,total,2942100.0
Malaysia,40_49,booster2,total,135826.0
Malaysia,40_49,dose1,total,4025373.0
Malaysia,40_49,dose2,total,3993012.0
Malaysia,50_59,booster1,total,2285583.0
Malaysia,50_59,booster2,total,120256.0
Malaysia,50_59,dose1,total,3079547.0
Malaysia,50_59,dose2,total,3057851.0
Malaysia,5_11,booster1,total,5947.0
Malaysia,5_11,booster2,total,19.0
Malaysia,5_11,dose1,total,1777226.0
Malaysia,5_11,dose2,total,1545234.0
Malaysia,60_69,booster1,total,1658641.0
Malaysia,60_69,booster2,total,128336.0
Malaysia,60_69,dose1,total,2164594.0
Malaysia,60_69,dose2,total,2151680.0
Malaysia,70_79,booster1,total,741428.0
Malaysia,70_79,booster2,total,71468.0
Malaysia,70_79,dose1,total,984682.0
Malaysia,70_79,dose2,total,978257.0
Malaysia,80_above,booster1,total,222493.0
Malaysia,80_above,booster2,total,21978.0
Malaysia,80_above,dose1,total,325463.0
Malaysia,80_above,dose2,total,321459.0
Malaysia,adolescent,booster1,total,60422.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2933392.0
Malaysia,adolescent,dose2,total,2858814.0
Malaysia,adult,booster1,total,16253322.0
Malaysia,adult,booster2,total,814736.0
Malaysia,adult,dose1,total,23421494.0
Malaysia,adult,dose2,total,23140584.0
Malaysia,child,booster1,total,5947.0
Malaysia,child,booster2,total,19.0
Malaysia,child,dose1,total,1777226.0
Malaysia,child,dose2,total,1545234.0
Malaysia,elderly,booster1,total,2622562.0
Malaysia,elderly,booster2,total,221782.0
Malaysia,elderly,dose1,total,3474739.0
Malaysia,elderly,dose2,total,3451396.0
Malaysia,total,booster1,total,16319691.0
Malaysia,total,booster2,total,815216.0
Malaysia,total,dose1,total,28132112.0
Malaysia,total,dose2,total,27544632.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22104.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,716426.0
Klang Valley,12_17,dose2,total,699648.0
Klang Valley,18_29,booster1,total,1645320.0
Klang Valley,18_29,booster2,total,73320.0
Klang Valley,18_29,dose1,total,2221926.0
Klang Valley,18_29,dose2,total,2197294.0
Klang Valley,30_39,booster1,total,1511434.0
Klang Valley,30_39,booster2,total,96164.0
Klang Valley,30_39,dose1,total,1943135.0
Klang Valley,30_39,dose2,total,1926778.0
Klang Valley,40_49,booster1,total,1131666.0
Klang Valley,40_49,booster2,total,75316.0
Klang Valley,40_49,dose1,total,1371877.0
Klang Valley,40_49,dose2,total,1360989.0
Klang Valley,50_59,booster1,total,753081.0
Klang Valley,50_59,booster2,total,62566.0
Klang Valley,50_59,dose1,total,876233.0
Klang Valley,50_59,dose2,total,869630.0
Klang Valley,5_11,booster1,total,1804.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519578.0
Klang Valley,5_11,dose2,total,451268.0
Klang Valley,60_69,booster1,total,496710.0
Klang Valley,60_69,booster2,total,61350.0
Klang Valley,60_69,dose1,total,565936.0
Klang Valley,60_69,dose2,total,562781.0
Klang Valley,70_79,booster1,total,217806.0
Klang Valley,70_79,booster2,total,33907.0
Klang Valley,70_79,dose1,total,248417.0
Klang Valley,70_79,dose2,total,246880.0
Klang Valley,80_above,booster1,total,68037.0
Klang Valley,80_above,booster2,total,10775.0
Klang Valley,80_above,dose1,total,82933.0
Klang Valley,80_above,dose2,total,81874.0
Klang Valley,adolescent,booster1,total,22104.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,716426.0
Klang Valley,adolescent,dose2,total,699648.0
Klang Valley,adult,booster1,total,5905446.0
Klang Valley,adult,booster2,total,424388.0
Klang Valley,adult,dose1,total,7445900.0
Klang Valley,adult,dose2,total,7367444.0
Klang Valley,child,booster1,total,1804.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519578.0
Klang Valley,child,dose2,total,451268.0
Klang Valley,elderly,booster1,total,782553.0
Klang Valley,elderly,booster2,total,106032.0
Klang Valley,elderly,dose1,total,897286.0
Klang Valley,elderly,dose2,total,891535.0
Klang Valley,total,booster1,total,5929354.0
Klang Valley,total,booster2,total,424595.0
Klang Valley,total,dose1,total,8681904.0
Klang Valley,total,dose2,total,8518360.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8488.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347611.0
Johor,12_17,dose2,total,339778.0
Johor,18_29,booster1,total,606528.0
Johor,18_29,booster2,total,14663.0
Johor,18_29,dose1,total,819675.0
Johor,18_29,dose2,total,814864.0
Johor,30_39,booster1,total,480877.0
Johor,30_39,booster2,total,16411.0
Johor,30_39,dose1,total,629692.0
Johor,30_39,dose2,total,625351.0
Johor,40_49,booster1,total,378215.0
Johor,40_49,booster2,total,13259.0
Johor,40_49,dose1,total,470444.0
Johor,40_49,dose2,total,467666.0
Johor,50_59,booster1,total,300557.0
Johor,50_59,booster2,total,13418.0
Johor,50_59,dose1,total,371044.0
Johor,50_59,dose2,total,369300.0
Johor,5_11,booster1,total,544.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233726.0
Johor,5_11,dose2,total,209519.0
Johor,60_69,booster1,total,221324.0
Johor,60_69,booster2,total,16193.0
Johor,60_69,dose1,total,269706.0
Johor,60_69,dose2,total,268471.0
Johor,70_79,booster1,total,101446.0
Johor,70_79,booster2,total,8960.0
Johor,70_79,dose1,total,124879.0
Johor,70_79,dose2,total,124296.0
Johor,80_above,booster1,total,31576.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43237.0
Johor,80_above,dose2,total,42849.0
Johor,adolescent,booster1,total,8488.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347611.0
Johor,adolescent,dose2,total,339778.0
Johor,adult,booster1,total,2148057.0
Johor,adult,booster2,total,87672.0
Johor,adult,dose1,total,2774783.0
Johor,adult,dose2,total,2752911.0
Johor,child,booster1,total,544.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233726.0
Johor,child,dose2,total,209519.0
Johor,elderly,booster1,total,354346.0
Johor,elderly,booster2,total,27759.0
Johor,elderly,dose1,total,437822.0
Johor,elderly,dose2,total,435616.0
Johor,total,booster1,total,2157089.0
Johor,total,booster2,total,87730.0
Johor,total,dose1,total,3356120.0
Johor,total,dose2,total,3302208.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210884.0
Kedah,12_17,dose2,total,205136.0
Kedah,18_29,booster1,total,194318.0
Kedah,18_29,booster2,total,3894.0
Kedah,18_29,dose1,total,404796.0
Kedah,18_29,dose2,total,402396.0
Kedah,30_39,booster1,total,150546.0
Kedah,30_39,booster2,total,5601.0
Kedah,30_39,dose1,total,285788.0
Kedah,30_39,dose2,total,283285.0
Kedah,40_49,booster1,total,132903.0
Kedah,40_49,booster2,total,3389.0
Kedah,40_49,dose1,total,235050.0
Kedah,40_49,dose2,total,233162.0
Kedah,50_59,booster1,total,122495.0
Kedah,50_59,booster2,total,2308.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208417.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87001.0
Kedah,5_11,dose2,total,74192.0
Kedah,60_69,booster1,total,98020.0
Kedah,60_69,booster2,total,2536.0
Kedah,60_69,dose1,total,156699.0
Kedah,60_69,dose2,total,155534.0
Kedah,70_79,booster1,total,39807.0
Kedah,70_79,booster2,total,1414.0
Kedah,70_79,dose1,total,70323.0
Kedah,70_79,dose2,total,69828.0
Kedah,80_above,booster1,total,10774.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23150.0
Kedah,80_above,dose2,total,22805.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210884.0
Kedah,adolescent,dose2,total,205136.0
Kedah,adult,booster1,total,753621.0
Kedah,adult,booster2,total,21892.0
Kedah,adult,dose1,total,1400690.0
Kedah,adult,dose2,total,1386827.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87001.0
Kedah,child,dose2,total,74192.0
Kedah,elderly,booster1,total,148601.0
Kedah,elderly,booster2,total,4370.0
Kedah,elderly,dose1,total,250172.0
Kedah,elderly,dose2,total,248167.0
Kedah,total,booster1,total,755640.0
Kedah,total,booster2,total,21907.0
Kedah,total,dose1,total,1698575.0
Kedah,total,dose2,total,1666155.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182584.0
Kelantan,12_17,dose2,total,177338.0
Kelantan,18_29,booster1,total,85347.0
Kelantan,18_29,booster2,total,1257.0
Kelantan,18_29,dose1,total,325936.0
Kelantan,18_29,dose2,total,323023.0
