state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,51231.0
Malaysia,12_17,booster2,total,364.0
Malaysia,12_17,dose1,total,2928838.0
Malaysia,12_17,dose2,total,2854665.0
Malaysia,18_29,booster1,total,4322918.0
Malaysia,18_29,booster2,total,94042.0
Malaysia,18_29,dose1,total,6772619.0
Malaysia,18_29,dose2,total,6711722.0
Malaysia,30_39,booster1,total,3585695.0
Malaysia,30_39,booster2,total,120080.0
Malaysia,30_39,dose1,total,5283623.0
Malaysia,30_39,dose2,total,5237867.0
Malaysia,40_49,booster1,total,2847910.0
Malaysia,40_49,booster2,total,97347.0
Malaysia,40_49,dose1,total,3947312.0
Malaysia,40_49,dose2,total,3916641.0
Malaysia,50_59,booster1,total,2260806.0
Malaysia,50_59,booster2,total,98475.0
Malaysia,50_59,dose1,total,3054192.0
Malaysia,50_59,dose2,total,3033089.0
Malaysia,5_11,booster1,total,1870.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773268.0
Malaysia,5_11,dose2,total,1540214.0
Malaysia,60_69,booster1,total,1650302.0
Malaysia,60_69,booster2,total,113449.0
Malaysia,60_69,dose1,total,2153744.0
Malaysia,60_69,dose2,total,2141210.0
Malaysia,70_79,booster1,total,737460.0
Malaysia,70_79,booster2,total,65700.0
Malaysia,70_79,dose1,total,978751.0
Malaysia,70_79,dose2,total,972508.0
Malaysia,80_above,booster1,total,221105.0
Malaysia,80_above,booster2,total,20721.0
Malaysia,80_above,dose1,total,323252.0
Malaysia,80_above,dose2,total,319344.0
Malaysia,adolescent,booster1,total,51231.0
Malaysia,adolescent,booster2,total,364.0
Malaysia,adolescent,dose1,total,2928838.0
Malaysia,adolescent,dose2,total,2854665.0
Malaysia,adult,booster1,total,16224935.0
Malaysia,adult,booster2,total,626529.0
Malaysia,adult,dose1,total,23417807.0
Malaysia,adult,dose2,total,23136341.0
Malaysia,child,booster1,total,1870.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773268.0
Malaysia,child,dose2,total,1540214.0
Malaysia,elderly,booster1,total,2608867.0
Malaysia,elderly,booster2,total,199870.0
Malaysia,elderly,dose1,total,3455747.0
Malaysia,elderly,dose2,total,3433062.0
Malaysia,total,booster1,total,16278036.0
Malaysia,total,booster2,total,626896.0
Malaysia,total,dose1,total,28119913.0
Malaysia,total,dose2,total,27531220.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17951.0
Klang Valley,12_17,booster2,total,151.0
Klang Valley,12_17,dose1,total,715651.0
Klang Valley,12_17,dose2,total,698956.0
Klang Valley,18_29,booster1,total,1607383.0
Klang Valley,18_29,booster2,total,52880.0
Klang Valley,18_29,dose1,total,2204034.0
Klang Valley,18_29,dose2,total,2180006.0
Klang Valley,30_39,booster1,total,1455738.0
Klang Valley,30_39,booster2,total,69236.0
Klang Valley,30_39,dose1,total,1904710.0
Klang Valley,30_39,dose2,total,1889178.0
Klang Valley,40_49,booster1,total,1095785.0
Klang Valley,40_49,booster2,total,57960.0
Klang Valley,40_49,dose1,total,1344629.0
Klang Valley,40_49,dose2,total,1334287.0
Klang Valley,50_59,booster1,total,743854.0
Klang Valley,50_59,booster2,total,54933.0
Klang Valley,50_59,dose1,total,868111.0
Klang Valley,50_59,dose2,total,861694.0
Klang Valley,5_11,booster1,total,407.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517607.0
Klang Valley,5_11,dose2,total,448839.0
Klang Valley,60_69,booster1,total,493811.0
Klang Valley,60_69,booster2,total,56294.0
Klang Valley,60_69,dose1,total,562544.0
Klang Valley,60_69,dose2,total,559513.0
Klang Valley,70_79,booster1,total,216322.0
Klang Valley,70_79,booster2,total,31887.0
Klang Valley,70_79,dose1,total,246455.0
Klang Valley,70_79,dose2,total,244995.0
Klang Valley,80_above,booster1,total,67605.0
Klang Valley,80_above,booster2,total,10323.0
Klang Valley,80_above,dose1,total,82273.0
Klang Valley,80_above,dose2,total,81262.0
Klang Valley,adolescent,booster1,total,17951.0
Klang Valley,adolescent,booster2,total,151.0
Klang Valley,adolescent,dose1,total,715651.0
Klang Valley,adolescent,dose2,total,698956.0
Klang Valley,adult,booster1,total,5897395.0
Klang Valley,adult,booster2,total,342845.0
Klang Valley,adult,dose1,total,7443401.0
Klang Valley,adult,dose2,total,7364971.0
Klang Valley,child,booster1,total,407.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517607.0
Klang Valley,child,dose2,total,448839.0
Klang Valley,elderly,booster1,total,777738.0
Klang Valley,elderly,booster2,total,98504.0
Klang Valley,elderly,dose1,total,891272.0
Klang Valley,elderly,dose2,total,885770.0
Klang Valley,total,booster1,total,5915753.0
Klang Valley,total,booster2,total,342997.0
Klang Valley,total,dose1,total,8676659.0
Klang Valley,total,dose2,total,8512766.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7676.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348804.0
Johor,12_17,dose2,total,340903.0
Johor,18_29,booster1,total,586475.0
Johor,18_29,booster2,total,9790.0
Johor,18_29,dose1,total,810886.0
Johor,18_29,dose2,total,806358.0
Johor,30_39,booster1,total,457228.0
Johor,30_39,booster2,total,10836.0
Johor,30_39,dose1,total,617479.0
Johor,30_39,dose2,total,613447.0
Johor,40_49,booster1,total,364156.0
Johor,40_49,booster2,total,9287.0
Johor,40_49,dose1,total,462493.0
Johor,40_49,dose2,total,459865.0
Johor,50_59,booster1,total,297962.0
Johor,50_59,booster2,total,11030.0
Johor,50_59,dose1,total,369226.0
Johor,50_59,dose2,total,367531.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233568.0
Johor,5_11,dose2,total,209055.0
Johor,60_69,booster1,total,220327.0
Johor,60_69,booster2,total,14228.0
Johor,60_69,dose1,total,268667.0
Johor,60_69,dose2,total,267459.0
Johor,70_79,booster1,total,100881.0
Johor,70_79,booster2,total,8240.0
Johor,70_79,dose1,total,124079.0
Johor,70_79,dose2,total,123517.0
Johor,80_above,booster1,total,31361.0
Johor,80_above,booster2,total,2441.0
Johor,80_above,dose1,total,42942.0
Johor,80_above,dose2,total,42565.0
Johor,adolescent,booster1,total,7676.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348804.0
Johor,adolescent,dose2,total,340903.0
Johor,adult,booster1,total,2143565.0
Johor,adult,booster2,total,67515.0
Johor,adult,dose1,total,2772298.0
Johor,adult,dose2,total,2750319.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233568.0
Johor,child,dose2,total,209055.0
Johor,elderly,booster1,total,352569.0
Johor,elderly,booster2,total,24909.0
Johor,elderly,dose1,total,435688.0
Johor,elderly,dose2,total,433541.0
Johor,total,booster1,total,2151378.0
Johor,total,booster2,total,67556.0
Johor,total,dose1,total,3354670.0
Johor,total,dose2,total,3300277.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1736.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211736.0
Kedah,12_17,dose2,total,205974.0
Kedah,18_29,booster1,total,190839.0
Kedah,18_29,booster2,total,2196.0
Kedah,18_29,dose1,total,402292.0
Kedah,18_29,dose2,total,400015.0
Kedah,30_39,booster1,total,146691.0
Kedah,30_39,booster2,total,2820.0
Kedah,30_39,dose1,total,282984.0
Kedah,30_39,dose2,total,280558.0
Kedah,40_49,booster1,total,130596.0
Kedah,40_49,booster2,total,1910.0
Kedah,40_49,dose1,total,233204.0
Kedah,40_49,dose2,total,231361.0
Kedah,50_59,booster1,total,121936.0
Kedah,50_59,booster2,total,1805.0
Kedah,50_59,dose1,total,209359.0
Kedah,50_59,dose2,total,208004.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87098.0
Kedah,5_11,dose2,total,74285.0
Kedah,60_69,booster1,total,97671.0
Kedah,60_69,booster2,total,2127.0
Kedah,60_69,dose1,total,156226.0
Kedah,60_69,dose2,total,155067.0
Kedah,70_79,booster1,total,39632.0
Kedah,70_79,booster2,total,1276.0
Kedah,70_79,dose1,total,70071.0
Kedah,70_79,dose2,total,69584.0
Kedah,80_above,booster1,total,10718.0
Kedah,80_above,booster2,total,395.0
Kedah,80_above,dose1,total,23047.0
Kedah,80_above,dose2,total,22708.0
Kedah,adolescent,booster1,total,1736.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211736.0
Kedah,adolescent,dose2,total,205974.0
Kedah,adult,booster1,total,751490.0
Kedah,adult,booster2,total,13124.0
Kedah,adult,dose1,total,1399378.0
Kedah,adult,dose2,total,1385537.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87098.0
Kedah,child,dose2,total,74285.0
Kedah,elderly,booster1,total,148021.0
Kedah,elderly,booster2,total,3798.0
Kedah,elderly,dose1,total,249344.0
Kedah,elderly,dose2,total,247359.0
Kedah,total,booster1,total,753259.0
Kedah,total,booster2,total,13137.0
Kedah,total,dose1,total,1698212.0
Kedah,total,dose2,total,1665796.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,840.0
Kelantan,12_17,booster2,total,6.0
Kelantan,12_17,dose1,total,183162.0
Kelantan,12_17,dose2,total,177872.0
Kelantan,18_29,booster1,total,83655.0
Kelantan,18_29,booster2,total,662.0
Kelantan,18_29,dose1,total,323657.0
Kelantan,18_29,dose2,total,320867.0
