state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60757.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2925905.0
Malaysia,12_17,dose2,total,2851543.0
Malaysia,18_29,booster1,total,4433483.0
Malaysia,18_29,booster2,total,141903.0
Malaysia,18_29,dose1,total,6847264.0
Malaysia,18_29,dose2,total,6783715.0
Malaysia,30_39,booster1,total,3733734.0
Malaysia,30_39,booster2,total,179310.0
Malaysia,30_39,dose1,total,5398831.0
Malaysia,30_39,dose2,total,5350027.0
Malaysia,40_49,booster1,total,2945927.0
Malaysia,40_49,booster2,total,137461.0
Malaysia,40_49,dose1,total,4029326.0
Malaysia,40_49,dose2,total,3996848.0
Malaysia,50_59,booster1,total,2288991.0
Malaysia,50_59,booster2,total,121191.0
Malaysia,50_59,dose1,total,3081192.0
Malaysia,50_59,dose2,total,3059479.0
Malaysia,5_11,booster1,total,7163.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775379.0
Malaysia,5_11,dose2,total,1544821.0
Malaysia,60_69,booster1,total,1662411.0
Malaysia,60_69,booster2,total,129130.0
Malaysia,60_69,dose1,total,2168050.0
Malaysia,60_69,dose2,total,2155079.0
Malaysia,70_79,booster1,total,743424.0
Malaysia,70_79,booster2,total,71966.0
Malaysia,70_79,dose1,total,986993.0
Malaysia,70_79,dose2,total,980519.0
Malaysia,80_above,booster1,total,223001.0
Malaysia,80_above,booster2,total,22162.0
Malaysia,80_above,dose1,total,326281.0
Malaysia,80_above,dose2,total,322244.0
Malaysia,adolescent,booster1,total,60757.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2925905.0
Malaysia,adolescent,dose2,total,2851543.0
Malaysia,adult,booster1,total,16269348.0
Malaysia,adult,booster2,total,824164.0
Malaysia,adult,dose1,total,23436490.0
Malaysia,adult,dose2,total,23154354.0
Malaysia,child,booster1,total,7163.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775379.0
Malaysia,child,dose2,total,1544821.0
Malaysia,elderly,booster1,total,2628836.0
Malaysia,elderly,booster2,total,223258.0
Malaysia,elderly,dose1,total,3481324.0
Malaysia,elderly,dose2,total,3457842.0
Malaysia,total,booster1,total,16337268.0
Malaysia,total,booster2,total,824659.0
Malaysia,total,dose1,total,28137774.0
Malaysia,total,dose2,total,27550718.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22340.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714748.0
Klang Valley,12_17,dose2,total,697997.0
Klang Valley,18_29,booster1,total,1642173.0
Klang Valley,18_29,booster2,total,74619.0
Klang Valley,18_29,dose1,total,2217953.0
Klang Valley,18_29,dose2,total,2193423.0
Klang Valley,30_39,booster1,total,1512283.0
Klang Valley,30_39,booster2,total,97465.0
Klang Valley,30_39,dose1,total,1944453.0
Klang Valley,30_39,dose2,total,1928059.0
Klang Valley,40_49,booster1,total,1133170.0
Klang Valley,40_49,booster2,total,76109.0
Klang Valley,40_49,dose1,total,1373820.0
Klang Valley,40_49,dose2,total,1362887.0
Klang Valley,50_59,booster1,total,754256.0
Klang Valley,50_59,booster2,total,63015.0
Klang Valley,50_59,dose1,total,877372.0
Klang Valley,50_59,dose2,total,870762.0
Klang Valley,5_11,booster1,total,2475.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518841.0
Klang Valley,5_11,dose2,total,450849.0
Klang Valley,60_69,booster1,total,497876.0
Klang Valley,60_69,booster2,total,61685.0
Klang Valley,60_69,dose1,total,567314.0
Klang Valley,60_69,dose2,total,564120.0
Klang Valley,70_79,booster1,total,218377.0
Klang Valley,70_79,booster2,total,34110.0
Klang Valley,70_79,dose1,total,249169.0
Klang Valley,70_79,dose2,total,247615.0
Klang Valley,80_above,booster1,total,68213.0
Klang Valley,80_above,booster2,total,10878.0
Klang Valley,80_above,dose1,total,83227.0
Klang Valley,80_above,dose2,total,82160.0
Klang Valley,adolescent,booster1,total,22340.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714748.0
Klang Valley,adolescent,dose2,total,697997.0
Klang Valley,adult,booster1,total,5909389.0
Klang Valley,adult,booster2,total,428993.0
Klang Valley,adult,dose1,total,7451118.0
Klang Valley,adult,dose2,total,7371969.0
Klang Valley,child,booster1,total,2475.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518841.0
Klang Valley,child,dose2,total,450849.0
Klang Valley,elderly,booster1,total,784466.0
Klang Valley,elderly,booster2,total,106673.0
Klang Valley,elderly,dose1,total,899710.0
Klang Valley,elderly,dose2,total,893895.0
Klang Valley,total,booster1,total,5934204.0
Klang Valley,total,booster2,total,429208.0
Klang Valley,total,dose1,total,8684707.0
Klang Valley,total,dose2,total,8520815.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8522.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346343.0
Johor,12_17,dose2,total,338557.0
Johor,18_29,booster1,total,606544.0
Johor,18_29,booster2,total,15183.0
Johor,18_29,dose1,total,819300.0
Johor,18_29,dose2,total,814508.0
Johor,30_39,booster1,total,481507.0
Johor,30_39,booster2,total,16752.0
Johor,30_39,dose1,total,630232.0
Johor,30_39,dose2,total,625882.0
Johor,40_49,booster1,total,378737.0
Johor,40_49,booster2,total,13510.0
Johor,40_49,dose1,total,470897.0
Johor,40_49,dose2,total,468089.0
Johor,50_59,booster1,total,300980.0
Johor,50_59,booster2,total,13522.0
Johor,50_59,dose1,total,371270.0
Johor,50_59,dose2,total,369524.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233370.0
Johor,5_11,dose2,total,209388.0
Johor,60_69,booster1,total,221756.0
Johor,60_69,booster2,total,16258.0
Johor,60_69,dose1,total,270057.0
Johor,60_69,dose2,total,268823.0
Johor,70_79,booster1,total,101714.0
Johor,70_79,booster2,total,9019.0
Johor,70_79,dose1,total,125198.0
Johor,70_79,dose2,total,124610.0
Johor,80_above,booster1,total,31645.0
Johor,80_above,booster2,total,2625.0
Johor,80_above,dose1,total,43344.0
Johor,80_above,dose2,total,42951.0
Johor,adolescent,booster1,total,8522.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346343.0
Johor,adolescent,dose2,total,338557.0
Johor,adult,booster1,total,2151012.0
Johor,adult,booster2,total,89077.0
Johor,adult,dose1,total,2777112.0
Johor,adult,dose2,total,2755043.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233370.0
Johor,child,dose2,total,209388.0
Johor,elderly,booster1,total,355115.0
Johor,elderly,booster2,total,27902.0
Johor,elderly,dose1,total,438599.0
Johor,elderly,dose2,total,436384.0
Johor,total,booster1,total,2160224.0
Johor,total,booster2,total,89137.0
Johor,total,dose1,total,3356825.0
Johor,total,dose2,total,3302988.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210434.0
Kedah,12_17,dose2,total,204691.0
Kedah,18_29,booster1,total,194426.0
Kedah,18_29,booster2,total,3935.0
Kedah,18_29,dose1,total,404850.0
Kedah,18_29,dose2,total,402462.0
Kedah,30_39,booster1,total,150695.0
Kedah,30_39,booster2,total,5646.0
Kedah,30_39,dose1,total,285906.0
Kedah,30_39,dose2,total,283413.0
Kedah,40_49,booster1,total,133055.0
Kedah,40_49,booster2,total,3427.0
Kedah,40_49,dose1,total,235167.0
Kedah,40_49,dose2,total,233269.0
Kedah,50_59,booster1,total,122706.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209783.0
Kedah,50_59,dose2,total,208413.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86899.0
Kedah,5_11,dose2,total,74106.0
Kedah,60_69,booster1,total,98256.0
Kedah,60_69,booster2,total,2559.0
Kedah,60_69,dose1,total,156852.0
Kedah,60_69,dose2,total,155682.0
Kedah,70_79,booster1,total,39913.0
Kedah,70_79,booster2,total,1422.0
Kedah,70_79,dose1,total,70415.0
Kedah,70_79,dose2,total,69915.0
Kedah,80_above,booster1,total,10791.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23177.0
Kedah,80_above,dose2,total,22831.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210434.0
Kedah,adolescent,dose2,total,204691.0
Kedah,adult,booster1,total,754664.0
Kedah,adult,booster2,total,22091.0
Kedah,adult,dose1,total,1401328.0
Kedah,adult,dose2,total,1387460.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86899.0
Kedah,child,dose2,total,74106.0
Kedah,elderly,booster1,total,148960.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250444.0
Kedah,elderly,dose2,total,248428.0
Kedah,total,booster1,total,756683.0
Kedah,total,booster2,total,22106.0
Kedah,total,dose1,total,1698661.0
Kedah,total,dose2,total,1666257.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182109.0
Kelantan,12_17,dose2,total,176896.0
Kelantan,18_29,booster1,total,85567.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,326080.0
Kelantan,18_29,dose2,total,323149.0
