state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59878.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2924220.0
Malaysia,12_17,dose2,total,2849478.0
Malaysia,18_29,booster1,total,4420689.0
Malaysia,18_29,booster2,total,139348.0
Malaysia,18_29,dose1,total,6836013.0
Malaysia,18_29,dose2,total,6772477.0
Malaysia,30_39,booster1,total,3734964.0
Malaysia,30_39,booster2,total,179858.0
Malaysia,30_39,dose1,total,5401190.0
Malaysia,30_39,dose2,total,5352351.0
Malaysia,40_49,booster1,total,2950639.0
Malaysia,40_49,booster2,total,138174.0
Malaysia,40_49,dose1,total,4035487.0
Malaysia,40_49,dose2,total,4002974.0
Malaysia,50_59,booster1,total,2291186.0
Malaysia,50_59,booster2,total,121500.0
Malaysia,50_59,dose1,total,3083636.0
Malaysia,50_59,dose2,total,3061925.0
Malaysia,5_11,booster1,total,7020.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768934.0
Malaysia,5_11,dose2,total,1538903.0
Malaysia,60_69,booster1,total,1665461.0
Malaysia,60_69,booster2,total,129648.0
Malaysia,60_69,dose1,total,2171770.0
Malaysia,60_69,dose2,total,2158781.0
Malaysia,70_79,booster1,total,745598.0
Malaysia,70_79,booster2,total,72562.0
Malaysia,70_79,dose1,total,989771.0
Malaysia,70_79,dose2,total,983282.0
Malaysia,80_above,booster1,total,223970.0
Malaysia,80_above,booster2,total,22439.0
Malaysia,80_above,dose1,total,327661.0
Malaysia,80_above,dose2,total,323616.0
Malaysia,adolescent,booster1,total,59878.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2924220.0
Malaysia,adolescent,dose2,total,2849478.0
Malaysia,adult,booster1,total,16271440.0
Malaysia,adult,booster2,total,824638.0
Malaysia,adult,dose1,total,23444863.0
Malaysia,adult,dose2,total,23162558.0
Malaysia,child,booster1,total,7020.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768934.0
Malaysia,child,dose2,total,1538903.0
Malaysia,elderly,booster1,total,2635029.0
Malaysia,elderly,booster2,total,224649.0
Malaysia,elderly,dose1,total,3489202.0
Malaysia,elderly,dose2,total,3465679.0
Malaysia,total,booster1,total,16338338.0
Malaysia,total,booster2,total,825114.0
Malaysia,total,dose1,total,28138017.0
Malaysia,total,dose2,total,27550939.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21890.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,714684.0
Klang Valley,12_17,dose2,total,697715.0
Klang Valley,18_29,booster1,total,1635908.0
Klang Valley,18_29,booster2,total,73462.0
Klang Valley,18_29,dose1,total,2212297.0
Klang Valley,18_29,dose2,total,2187795.0
Klang Valley,30_39,booster1,total,1512800.0
Klang Valley,30_39,booster2,total,97609.0
Klang Valley,30_39,dose1,total,1945371.0
Klang Valley,30_39,dose2,total,1928958.0
Klang Valley,40_49,booster1,total,1135480.0
Klang Valley,40_49,booster2,total,76515.0
Klang Valley,40_49,dose1,total,1376823.0
Klang Valley,40_49,dose2,total,1365870.0
Klang Valley,50_59,booster1,total,755593.0
Klang Valley,50_59,booster2,total,63205.0
Klang Valley,50_59,dose1,total,878920.0
Klang Valley,50_59,dose2,total,872313.0
Klang Valley,5_11,booster1,total,2422.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515782.0
Klang Valley,5_11,dose2,total,448052.0
Klang Valley,60_69,booster1,total,499265.0
Klang Valley,60_69,booster2,total,61878.0
Klang Valley,60_69,dose1,total,568913.0
Klang Valley,60_69,dose2,total,565710.0
Klang Valley,70_79,booster1,total,219152.0
Klang Valley,70_79,booster2,total,34382.0
Klang Valley,70_79,dose1,total,250160.0
Klang Valley,70_79,dose2,total,248603.0
Klang Valley,80_above,booster1,total,68544.0
Klang Valley,80_above,booster2,total,11003.0
Klang Valley,80_above,dose1,total,83708.0
Klang Valley,80_above,dose2,total,82638.0
Klang Valley,adolescent,booster1,total,21890.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,714684.0
Klang Valley,adolescent,dose2,total,697715.0
Klang Valley,adult,booster1,total,5910030.0
Klang Valley,adult,booster2,total,429220.0
Klang Valley,adult,dose1,total,7454352.0
Klang Valley,adult,dose2,total,7375170.0
Klang Valley,child,booster1,total,2422.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515782.0
Klang Valley,child,dose2,total,448052.0
Klang Valley,elderly,booster1,total,786961.0
Klang Valley,elderly,booster2,total,107263.0
Klang Valley,elderly,dose1,total,902781.0
Klang Valley,elderly,dose2,total,896951.0
Klang Valley,total,booster1,total,5934342.0
Klang Valley,total,booster2,total,429424.0
Klang Valley,total,dose1,total,8684818.0
Klang Valley,total,dose2,total,8520937.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8411.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345959.0
Johor,12_17,dose2,total,338130.0
Johor,18_29,booster1,total,605085.0
Johor,18_29,booster2,total,14944.0
Johor,18_29,dose1,total,818183.0
Johor,18_29,dose2,total,813393.0
Johor,30_39,booster1,total,481589.0
Johor,30_39,booster2,total,16847.0
Johor,30_39,dose1,total,630467.0
Johor,30_39,dose2,total,626118.0
Johor,40_49,booster1,total,379355.0
Johor,40_49,booster2,total,13602.0
Johor,40_49,dose1,total,471657.0
Johor,40_49,dose2,total,468839.0
Johor,50_59,booster1,total,301254.0
Johor,50_59,booster2,total,13525.0
Johor,50_59,dose1,total,371532.0
Johor,50_59,dose2,total,369796.0
Johor,5_11,booster1,total,676.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232526.0
Johor,5_11,dose2,total,208597.0
Johor,60_69,booster1,total,222141.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270482.0
Johor,60_69,dose2,total,269243.0
Johor,70_79,booster1,total,102013.0
Johor,70_79,booster2,total,9098.0
Johor,70_79,dose1,total,125564.0
Johor,70_79,dose2,total,124975.0
Johor,80_above,booster1,total,31796.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43559.0
Johor,80_above,dose2,total,43166.0
Johor,adolescent,booster1,total,8411.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345959.0
Johor,adolescent,dose2,total,338130.0
Johor,adult,booster1,total,2151436.0
Johor,adult,booster2,total,89180.0
Johor,adult,dose1,total,2778343.0
Johor,adult,dose2,total,2756272.0
Johor,child,booster1,total,676.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232526.0
Johor,child,dose2,total,208597.0
Johor,elderly,booster1,total,355950.0
Johor,elderly,booster2,total,28054.0
Johor,elderly,dose1,total,439605.0
Johor,elderly,dose2,total,437384.0
Johor,total,booster1,total,2160523.0
Johor,total,booster2,total,89239.0
Johor,total,dose1,total,3356828.0
Johor,total,dose2,total,3302999.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1904.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210131.0
Kedah,12_17,dose2,total,204401.0
Kedah,18_29,booster1,total,193925.0
Kedah,18_29,booster2,total,3877.0
Kedah,18_29,dose1,total,404501.0
Kedah,18_29,dose2,total,402084.0
Kedah,30_39,booster1,total,150801.0
Kedah,30_39,booster2,total,5682.0
Kedah,30_39,dose1,total,286104.0
Kedah,30_39,dose2,total,283604.0
Kedah,40_49,booster1,total,133229.0
Kedah,40_49,booster2,total,3453.0
Kedah,40_49,dose1,total,235381.0
Kedah,40_49,dose2,total,233484.0
Kedah,50_59,booster1,total,122736.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209787.0
Kedah,50_59,dose2,total,208420.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86625.0
Kedah,5_11,dose2,total,73863.0
Kedah,60_69,booster1,total,98438.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157064.0
Kedah,60_69,dose2,total,155887.0
Kedah,70_79,booster1,total,40077.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70630.0
Kedah,70_79,dose2,total,70129.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23246.0
Kedah,80_above,dose2,total,22900.0
Kedah,adolescent,booster1,total,1904.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210131.0
Kedah,adolescent,dose2,total,204401.0
Kedah,adult,booster1,total,754920.0
Kedah,adult,booster2,total,22147.0
Kedah,adult,dose1,total,1401934.0
Kedah,adult,dose2,total,1388018.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86625.0
Kedah,child,dose2,total,73863.0
Kedah,elderly,booster1,total,149356.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250940.0
Kedah,elderly,dose2,total,248916.0
Kedah,total,booster1,total,756910.0
Kedah,total,booster2,total,22162.0
Kedah,total,dose1,total,1698690.0
Kedah,total,dose2,total,1666282.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,894.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181950.0
Kelantan,12_17,dose2,total,176743.0
Kelantan,18_29,booster1,total,85411.0
Kelantan,18_29,booster2,total,1282.0
Kelantan,18_29,dose1,total,325856.0
Kelantan,18_29,dose2,total,322920.0
