state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59335.0
Malaysia,12_17,booster2,total,460.0
Malaysia,12_17,dose1,total,2900849.0
Malaysia,12_17,dose2,total,2826784.0
Malaysia,18_29,booster1,total,4412474.0
Malaysia,18_29,booster2,total,140363.0
Malaysia,18_29,dose1,total,6835683.0
Malaysia,18_29,dose2,total,6772056.0
Malaysia,30_39,booster1,total,3737211.0
Malaysia,30_39,booster2,total,180590.0
Malaysia,30_39,dose1,total,5406026.0
Malaysia,30_39,dose2,total,5357065.0
Malaysia,40_49,booster1,total,2955106.0
Malaysia,40_49,booster2,total,138684.0
Malaysia,40_49,dose1,total,4043127.0
Malaysia,40_49,dose2,total,4010463.0
Malaysia,50_59,booster1,total,2293845.0
Malaysia,50_59,booster2,total,121721.0
Malaysia,50_59,dose1,total,3087352.0
Malaysia,50_59,dose2,total,3065609.0
Malaysia,5_11,booster1,total,7112.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1765341.0
Malaysia,5_11,dose2,total,1535838.0
Malaysia,60_69,booster1,total,1669123.0
Malaysia,60_69,booster2,total,129982.0
Malaysia,60_69,dose1,total,2177061.0
Malaysia,60_69,dose2,total,2163946.0
Malaysia,70_79,booster1,total,747229.0
Malaysia,70_79,booster2,total,72811.0
Malaysia,70_79,dose1,total,992291.0
Malaysia,70_79,dose2,total,985756.0
Malaysia,80_above,booster1,total,224648.0
Malaysia,80_above,booster2,total,22551.0
Malaysia,80_above,dose1,total,328722.0
Malaysia,80_above,dose2,total,324658.0
Malaysia,adolescent,booster1,total,59335.0
Malaysia,adolescent,booster2,total,460.0
Malaysia,adolescent,dose1,total,2900849.0
Malaysia,adolescent,dose2,total,2826784.0
Malaysia,adult,booster1,total,16281412.0
Malaysia,adult,booster2,total,827809.0
Malaysia,adult,dose1,total,23473087.0
Malaysia,adult,dose2,total,23189843.0
Malaysia,child,booster1,total,7112.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1765341.0
Malaysia,child,dose2,total,1535838.0
Malaysia,elderly,booster1,total,2641000.0
Malaysia,elderly,booster2,total,225344.0
Malaysia,elderly,dose1,total,3498074.0
Malaysia,elderly,dose2,total,3474360.0
Malaysia,total,booster1,total,16347859.0
Malaysia,total,booster2,total,828295.0
Malaysia,total,dose1,total,28139277.0
Malaysia,total,dose2,total,27552465.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21711.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,709974.0
Klang Valley,12_17,dose2,total,693117.0
Klang Valley,18_29,booster1,total,1630223.0
Klang Valley,18_29,booster2,total,73410.0
Klang Valley,18_29,dose1,total,2208189.0
Klang Valley,18_29,dose2,total,2183692.0
Klang Valley,30_39,booster1,total,1513271.0
Klang Valley,30_39,booster2,total,97739.0
Klang Valley,30_39,dose1,total,1947067.0
Klang Valley,30_39,dose2,total,1930585.0
Klang Valley,40_49,booster1,total,1137254.0
Klang Valley,40_49,booster2,total,76705.0
Klang Valley,40_49,dose1,total,1379897.0
Klang Valley,40_49,dose2,total,1368894.0
Klang Valley,50_59,booster1,total,756875.0
Klang Valley,50_59,booster2,total,63284.0
Klang Valley,50_59,dose1,total,880704.0
Klang Valley,50_59,dose2,total,874093.0
Klang Valley,5_11,booster1,total,2455.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514345.0
Klang Valley,5_11,dose2,total,446804.0
Klang Valley,60_69,booster1,total,500650.0
Klang Valley,60_69,booster2,total,62053.0
Klang Valley,60_69,dose1,total,570906.0
Klang Valley,60_69,dose2,total,567639.0
Klang Valley,70_79,booster1,total,219679.0
Klang Valley,70_79,booster2,total,34500.0
Klang Valley,70_79,dose1,total,250956.0
Klang Valley,70_79,dose2,total,249382.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11059.0
Klang Valley,80_above,dose1,total,84024.0
Klang Valley,80_above,dose2,total,82950.0
Klang Valley,adolescent,booster1,total,21711.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,709974.0
Klang Valley,adolescent,dose2,total,693117.0
Klang Valley,adult,booster1,total,5911167.0
Klang Valley,adult,booster2,total,429933.0
Klang Valley,adult,dose1,total,7461053.0
Klang Valley,adult,dose2,total,7381639.0
Klang Valley,child,booster1,total,2455.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514345.0
Klang Valley,child,dose2,total,446804.0
Klang Valley,elderly,booster1,total,789071.0
Klang Valley,elderly,booster2,total,107612.0
Klang Valley,elderly,dose1,total,905886.0
Klang Valley,elderly,dose2,total,899971.0
Klang Valley,total,booster1,total,5935333.0
Klang Valley,total,booster2,total,430138.0
Klang Valley,total,dose1,total,8685372.0
Klang Valley,total,dose2,total,8521560.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8316.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342622.0
Johor,12_17,dose2,total,334910.0
Johor,18_29,booster1,total,605089.0
Johor,18_29,booster2,total,15744.0
Johor,18_29,dose1,total,818451.0
Johor,18_29,dose2,total,813643.0
Johor,30_39,booster1,total,482514.0
Johor,30_39,booster2,total,17223.0
Johor,30_39,dose1,total,631417.0
Johor,30_39,dose2,total,627059.0
Johor,40_49,booster1,total,379988.0
Johor,40_49,booster2,total,13836.0
Johor,40_49,dose1,total,472523.0
Johor,40_49,dose2,total,469699.0
Johor,50_59,booster1,total,301636.0
Johor,50_59,booster2,total,13589.0
Johor,50_59,dose1,total,372016.0
Johor,50_59,dose2,total,370262.0
Johor,5_11,booster1,total,697.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232015.0
Johor,5_11,dose2,total,208155.0
Johor,60_69,booster1,total,222556.0
Johor,60_69,booster2,total,16336.0
Johor,60_69,dose1,total,271054.0
Johor,60_69,dose2,total,269803.0
Johor,70_79,booster1,total,102218.0
Johor,70_79,booster2,total,9134.0
Johor,70_79,dose1,total,125878.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2685.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8316.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342622.0
Johor,adolescent,dose2,total,334910.0
Johor,adult,booster1,total,2154653.0
Johor,adult,booster2,total,90745.0
Johor,adult,dose1,total,2782611.0
Johor,adult,dose2,total,2760357.0
Johor,child,booster1,total,697.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232015.0
Johor,child,dose2,total,208155.0
Johor,elderly,booster1,total,356667.0
Johor,elderly,booster2,total,28155.0
Johor,elderly,dose1,total,440633.0
Johor,elderly,dose2,total,438399.0
Johor,total,booster1,total,2163666.0
Johor,total,booster2,total,90806.0
Johor,total,dose1,total,3357248.0
Johor,total,dose2,total,3303422.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208204.0
Kedah,12_17,dose2,total,202516.0
Kedah,18_29,booster1,total,193746.0
Kedah,18_29,booster2,total,3903.0
Kedah,18_29,dose1,total,405300.0
Kedah,18_29,dose2,total,402872.0
Kedah,30_39,booster1,total,150911.0
Kedah,30_39,booster2,total,5710.0
Kedah,30_39,dose1,total,286364.0
Kedah,30_39,dose2,total,283851.0
Kedah,40_49,booster1,total,133433.0
Kedah,40_49,booster2,total,3475.0
Kedah,40_49,dose1,total,235702.0
Kedah,40_49,dose2,total,233797.0
Kedah,50_59,booster1,total,122852.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,210011.0
Kedah,50_59,dose2,total,208641.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86448.0
Kedah,5_11,dose2,total,73711.0
Kedah,60_69,booster1,total,98613.0
Kedah,60_69,booster2,total,2585.0
Kedah,60_69,dose1,total,157320.0
Kedah,60_69,dose2,total,156137.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1453.0
Kedah,70_79,dose1,total,70754.0
Kedah,70_79,dose2,total,70252.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23318.0
Kedah,80_above,dose2,total,22972.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208204.0
Kedah,adolescent,dose2,total,202516.0
Kedah,adult,booster1,total,755506.0
Kedah,adult,booster2,total,22227.0
Kedah,adult,dose1,total,1404078.0
Kedah,adult,dose2,total,1390116.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86448.0
Kedah,child,dose2,total,73711.0
Kedah,elderly,booster1,total,149639.0
Kedah,elderly,booster2,total,4470.0
Kedah,elderly,dose1,total,251392.0
Kedah,elderly,dose2,total,249361.0
Kedah,total,booster1,total,757482.0
Kedah,total,booster2,total,22242.0
Kedah,total,dose1,total,1698730.0
Kedah,total,dose2,total,1666343.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180027.0
Kelantan,12_17,dose2,total,174890.0
Kelantan,18_29,booster1,total,85911.0
Kelantan,18_29,booster2,total,1297.0
Kelantan,18_29,dose1,total,326948.0
Kelantan,18_29,dose2,total,323982.0
