state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60757.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2929703.0
Malaysia,12_17,dose2,total,2855271.0
Malaysia,18_29,booster1,total,4435515.0
Malaysia,18_29,booster2,total,140573.0
Malaysia,18_29,dose1,total,6849789.0
Malaysia,18_29,dose2,total,6786295.0
Malaysia,30_39,booster1,total,3732400.0
Malaysia,30_39,booster2,total,178432.0
Malaysia,30_39,dose1,total,5397066.0
Malaysia,30_39,dose2,total,5348325.0
Malaysia,40_49,booster1,total,2944283.0
Malaysia,40_49,booster2,total,136875.0
Malaysia,40_49,dose1,total,4027235.0
Malaysia,40_49,dose2,total,3994851.0
Malaysia,50_59,booster1,total,2287623.0
Malaysia,50_59,booster2,total,120937.0
Malaysia,50_59,dose1,total,3080324.0
Malaysia,50_59,dose2,total,3058623.0
Malaysia,5_11,booster1,total,6761.0
Malaysia,5_11,booster2,total,23.0
Malaysia,5_11,dose1,total,1776189.0
Malaysia,5_11,dose2,total,1545194.0
Malaysia,60_69,booster1,total,1660874.0
Malaysia,60_69,booster2,total,128878.0
Malaysia,60_69,dose1,total,2166422.0
Malaysia,60_69,dose2,total,2153457.0
Malaysia,70_79,booster1,total,742705.0
Malaysia,70_79,booster2,total,71803.0
Malaysia,70_79,dose1,total,986052.0
Malaysia,70_79,dose2,total,979585.0
Malaysia,80_above,booster1,total,222801.0
Malaysia,80_above,booster2,total,22098.0
Malaysia,80_above,dose1,total,325936.0
Malaysia,80_above,dose2,total,321909.0
Malaysia,adolescent,booster1,total,60757.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2929703.0
Malaysia,adolescent,dose2,total,2855271.0
Malaysia,adult,booster1,total,16263006.0
Malaysia,adult,booster2,total,820515.0
Malaysia,adult,dose1,total,23428981.0
Malaysia,adult,dose2,total,23147836.0
Malaysia,child,booster1,total,6761.0
Malaysia,child,booster2,total,23.0
Malaysia,child,dose1,total,1776189.0
Malaysia,child,dose2,total,1545194.0
Malaysia,elderly,booster1,total,2626380.0
Malaysia,elderly,booster2,total,222779.0
Malaysia,elderly,dose1,total,3478410.0
Malaysia,elderly,dose2,total,3454951.0
Malaysia,total,booster1,total,16330524.0
Malaysia,total,booster2,total,821003.0
Malaysia,total,dose1,total,28134873.0
Malaysia,total,dose2,total,27548301.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22305.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715655.0
Klang Valley,12_17,dose2,total,698896.0
Klang Valley,18_29,booster1,total,1643697.0
Klang Valley,18_29,booster2,total,73819.0
Klang Valley,18_29,dose1,total,2219925.0
Klang Valley,18_29,dose2,total,2195354.0
Klang Valley,30_39,booster1,total,1511888.0
Klang Valley,30_39,booster2,total,96993.0
Klang Valley,30_39,dose1,total,1943737.0
Klang Valley,30_39,dose2,total,1927334.0
Klang Valley,40_49,booster1,total,1132470.0
Klang Valley,40_49,booster2,total,75821.0
Klang Valley,40_49,dose1,total,1372842.0
Klang Valley,40_49,dose2,total,1361945.0
Klang Valley,50_59,booster1,total,753709.0
Klang Valley,50_59,booster2,total,62876.0
Klang Valley,50_59,dose1,total,876827.0
Klang Valley,50_59,dose2,total,870212.0
Klang Valley,5_11,booster1,total,2243.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519089.0
Klang Valley,5_11,dose2,total,451016.0
Klang Valley,60_69,booster1,total,497362.0
Klang Valley,60_69,booster2,total,61564.0
Klang Valley,60_69,dose1,total,566709.0
Klang Valley,60_69,dose2,total,563524.0
Klang Valley,70_79,booster1,total,218135.0
Klang Valley,70_79,booster2,total,34039.0
Klang Valley,70_79,dose1,total,248851.0
Klang Valley,70_79,dose2,total,247298.0
Klang Valley,80_above,booster1,total,68150.0
Klang Valley,80_above,booster2,total,10840.0
Klang Valley,80_above,dose1,total,83115.0
Klang Valley,80_above,dose2,total,82046.0
Klang Valley,adolescent,booster1,total,22305.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715655.0
Klang Valley,adolescent,dose2,total,698896.0
Klang Valley,adult,booster1,total,5907720.0
Klang Valley,adult,booster2,total,427019.0
Klang Valley,adult,dose1,total,7448434.0
Klang Valley,adult,dose2,total,7369918.0
Klang Valley,child,booster1,total,2243.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519089.0
Klang Valley,child,dose2,total,451016.0
Klang Valley,elderly,booster1,total,783647.0
Klang Valley,elderly,booster2,total,106443.0
Klang Valley,elderly,dose1,total,898675.0
Klang Valley,elderly,dose2,total,892868.0
Klang Valley,total,booster1,total,5932268.0
Klang Valley,total,booster2,total,427232.0
Klang Valley,total,dose1,total,8683178.0
Klang Valley,total,dose2,total,8519830.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8520.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346965.0
Johor,12_17,dose2,total,339158.0
Johor,18_29,booster1,total,606416.0
Johor,18_29,booster2,total,14850.0
Johor,18_29,dose1,total,819510.0
Johor,18_29,dose2,total,814707.0
Johor,30_39,booster1,total,481167.0
Johor,30_39,booster2,total,16593.0
Johor,30_39,dose1,total,629945.0
Johor,30_39,dose2,total,625607.0
Johor,40_49,booster1,total,378499.0
Johor,40_49,booster2,total,13390.0
Johor,40_49,dose1,total,470654.0
Johor,40_49,dose2,total,467864.0
Johor,50_59,booster1,total,300821.0
Johor,50_59,booster2,total,13489.0
Johor,50_59,dose1,total,371135.0
Johor,50_59,dose2,total,369390.0
Johor,5_11,booster1,total,640.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233551.0
Johor,5_11,dose2,total,209484.0
Johor,60_69,booster1,total,221582.0
Johor,60_69,booster2,total,16237.0
Johor,60_69,dose1,total,269896.0
Johor,60_69,dose2,total,268657.0
Johor,70_79,booster1,total,101611.0
Johor,70_79,booster2,total,9005.0
Johor,70_79,dose1,total,125061.0
Johor,70_79,dose2,total,124476.0
Johor,80_above,booster1,total,31617.0
Johor,80_above,booster2,total,2618.0
Johor,80_above,dose1,total,43298.0
Johor,80_above,dose2,total,42907.0
Johor,adolescent,booster1,total,8520.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346965.0
Johor,adolescent,dose2,total,339158.0
Johor,adult,booster1,total,2149580.0
Johor,adult,booster2,total,88389.0
Johor,adult,dose1,total,2776076.0
Johor,adult,dose2,total,2754031.0
Johor,child,booster1,total,640.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233551.0
Johor,child,dose2,total,209484.0
Johor,elderly,booster1,total,354810.0
Johor,elderly,booster2,total,27860.0
Johor,elderly,dose1,total,438255.0
Johor,elderly,dose2,total,436040.0
Johor,total,booster1,total,2158740.0
Johor,total,booster2,total,88447.0
Johor,total,dose1,total,3356592.0
Johor,total,dose2,total,3302673.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210653.0
Kedah,12_17,dose2,total,204915.0
Kedah,18_29,booster1,total,194446.0
Kedah,18_29,booster2,total,3924.0
Kedah,18_29,dose1,total,404840.0
Kedah,18_29,dose2,total,402442.0
Kedah,30_39,booster1,total,150634.0
Kedah,30_39,booster2,total,5636.0
Kedah,30_39,dose1,total,285852.0
Kedah,30_39,dose2,total,283354.0
Kedah,40_49,booster1,total,133009.0
Kedah,40_49,booster2,total,3415.0
Kedah,40_49,dose1,total,235092.0
Kedah,40_49,dose2,total,233202.0
Kedah,50_59,booster1,total,122666.0
Kedah,50_59,booster2,total,2315.0
Kedah,50_59,dose1,total,209775.0
Kedah,50_59,dose2,total,208404.0
Kedah,5_11,booster1,total,91.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86942.0
Kedah,5_11,dose2,total,74140.0
Kedah,60_69,booster1,total,98200.0
Kedah,60_69,booster2,total,2551.0
Kedah,60_69,dose1,total,156802.0
Kedah,60_69,dose2,total,155635.0
Kedah,70_79,booster1,total,39885.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70373.0
Kedah,70_79,dose2,total,69873.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23169.0
Kedah,80_above,dose2,total,22824.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210653.0
Kedah,adolescent,dose2,total,204915.0
Kedah,adult,booster1,total,754413.0
Kedah,adult,booster2,total,22031.0
Kedah,adult,dose1,total,1401038.0
Kedah,adult,dose2,total,1387172.0
Kedah,child,booster1,total,91.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86942.0
Kedah,child,dose2,total,74140.0
Kedah,elderly,booster1,total,148871.0
Kedah,elderly,booster2,total,4392.0
Kedah,elderly,dose1,total,250344.0
Kedah,elderly,dose2,total,248332.0
Kedah,total,booster1,total,756438.0
Kedah,total,booster2,total,22046.0
Kedah,total,dose1,total,1698633.0
Kedah,total,dose2,total,1666227.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182375.0
Kelantan,12_17,dose2,total,177145.0
Kelantan,18_29,booster1,total,85440.0
Kelantan,18_29,booster2,total,1323.0
Kelantan,18_29,dose1,total,325997.0
Kelantan,18_29,dose2,total,323075.0
