state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46735.0
Malaysia,12_17,booster2,total,306.0
Malaysia,12_17,dose1,total,2948507.0
Malaysia,12_17,dose2,total,2872628.0
Malaysia,18_29,booster1,total,4332382.0
Malaysia,18_29,booster2,total,57308.0
Malaysia,18_29,dose1,total,6804591.0
Malaysia,18_29,dose2,total,6742494.0
Malaysia,30_39,booster1,total,3571932.0
Malaysia,30_39,booster2,total,77310.0
Malaysia,30_39,dose1,total,5275983.0
Malaysia,30_39,dose2,total,5230737.0
Malaysia,40_49,booster1,total,2831669.0
Malaysia,40_49,booster2,total,67318.0
Malaysia,40_49,dose1,total,3930201.0
Malaysia,40_49,dose2,total,3900403.0
Malaysia,50_59,booster1,total,2252483.0
Malaysia,50_59,booster2,total,82077.0
Malaysia,50_59,dose1,total,3047503.0
Malaysia,50_59,dose2,total,3026525.0
Malaysia,5_11,booster1,total,1243.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772381.0
Malaysia,5_11,dose2,total,1530389.0
Malaysia,60_69,booster1,total,1641989.0
Malaysia,60_69,booster2,total,103018.0
Malaysia,60_69,dose1,total,2144694.0
Malaysia,60_69,dose2,total,2132500.0
Malaysia,70_79,booster1,total,732541.0
Malaysia,70_79,booster2,total,60741.0
Malaysia,70_79,dose1,total,971678.0
Malaysia,70_79,dose2,total,965666.0
Malaysia,80_above,booster1,total,219255.0
Malaysia,80_above,booster2,total,19317.0
Malaysia,80_above,dose1,total,320094.0
Malaysia,80_above,dose2,total,316295.0
Malaysia,adolescent,booster1,total,46735.0
Malaysia,adolescent,booster2,total,306.0
Malaysia,adolescent,dose1,total,2948507.0
Malaysia,adolescent,dose2,total,2872628.0
Malaysia,adult,booster1,total,16175672.0
Malaysia,adult,booster2,total,479775.0
Malaysia,adult,dose1,total,23375045.0
Malaysia,adult,dose2,total,23095591.0
Malaysia,child,booster1,total,1243.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772381.0
Malaysia,child,dose2,total,1530389.0
Malaysia,elderly,booster1,total,2593785.0
Malaysia,elderly,booster2,total,183076.0
Malaysia,elderly,dose1,total,3436466.0
Malaysia,elderly,dose2,total,3414461.0
Malaysia,total,booster1,total,16223650.0
Malaysia,total,booster2,total,480081.0
Malaysia,total,dose1,total,28095933.0
Malaysia,total,dose2,total,27498608.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14932.0
Klang Valley,12_17,booster2,total,126.0
Klang Valley,12_17,dose1,total,720917.0
Klang Valley,12_17,dose2,total,703704.0
Klang Valley,18_29,booster1,total,1616480.0
Klang Valley,18_29,booster2,total,32009.0
Klang Valley,18_29,dose1,total,2224123.0
Klang Valley,18_29,dose2,total,2199195.0
Klang Valley,30_39,booster1,total,1449631.0
Klang Valley,30_39,booster2,total,44029.0
Klang Valley,30_39,dose1,total,1900289.0
Klang Valley,30_39,dose2,total,1885015.0
Klang Valley,40_49,booster1,total,1087798.0
Klang Valley,40_49,booster2,total,40186.0
Klang Valley,40_49,dose1,total,1334786.0
Klang Valley,40_49,dose2,total,1324906.0
Klang Valley,50_59,booster1,total,739781.0
Klang Valley,50_59,booster2,total,46335.0
Klang Valley,50_59,dose1,total,863564.0
Klang Valley,50_59,dose2,total,857214.0
Klang Valley,5_11,booster1,total,350.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517617.0
Klang Valley,5_11,dose2,total,446162.0
Klang Valley,60_69,booster1,total,490998.0
Klang Valley,60_69,booster2,total,51344.0
Klang Valley,60_69,dose1,total,558940.0
Klang Valley,60_69,dose2,total,556063.0
Klang Valley,70_79,booster1,total,214886.0
Klang Valley,70_79,booster2,total,29639.0
Klang Valley,70_79,dose1,total,244256.0
Klang Valley,70_79,dose2,total,242882.0
Klang Valley,80_above,booster1,total,66996.0
Klang Valley,80_above,booster2,total,9667.0
Klang Valley,80_above,dose1,total,81236.0
Klang Valley,80_above,dose2,total,80265.0
Klang Valley,adolescent,booster1,total,14932.0
Klang Valley,adolescent,booster2,total,126.0
Klang Valley,adolescent,dose1,total,720917.0
Klang Valley,adolescent,dose2,total,703704.0
Klang Valley,adult,booster1,total,5882368.0
Klang Valley,adult,booster2,total,260200.0
Klang Valley,adult,dose1,total,7428754.0
Klang Valley,adult,dose2,total,7350654.0
Klang Valley,child,booster1,total,350.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517617.0
Klang Valley,child,dose2,total,446162.0
Klang Valley,elderly,booster1,total,772880.0
Klang Valley,elderly,booster2,total,90650.0
Klang Valley,elderly,dose1,total,884432.0
Klang Valley,elderly,dose2,total,879210.0
Klang Valley,total,booster1,total,5897650.0
Klang Valley,total,booster2,total,260326.0
Klang Valley,total,dose1,total,8667288.0
Klang Valley,total,dose2,total,8500520.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7466.0
Johor,12_17,booster2,total,35.0
Johor,12_17,dose1,total,351839.0
Johor,12_17,dose2,total,343612.0
Johor,18_29,booster1,total,586825.0
Johor,18_29,booster2,total,5555.0
Johor,18_29,dose1,total,814223.0
Johor,18_29,dose2,total,809576.0
Johor,30_39,booster1,total,455425.0
Johor,30_39,booster2,total,6675.0
Johor,30_39,dose1,total,616846.0
Johor,30_39,dose2,total,612842.0
Johor,40_49,booster1,total,362171.0
Johor,40_49,booster2,total,5950.0
Johor,40_49,dose1,total,460873.0
Johor,40_49,dose2,total,458320.0
Johor,50_59,booster1,total,297014.0
Johor,50_59,booster2,total,8973.0
Johor,50_59,dose1,total,368557.0
Johor,50_59,dose2,total,366858.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233310.0
Johor,5_11,dose2,total,207541.0
Johor,60_69,booster1,total,219253.0
Johor,60_69,booster2,total,12810.0
Johor,60_69,dose1,total,267476.0
Johor,60_69,dose2,total,266319.0
Johor,70_79,booster1,total,100137.0
Johor,70_79,booster2,total,7479.0
Johor,70_79,dose1,total,122992.0
Johor,70_79,dose2,total,122474.0
Johor,80_above,booster1,total,31097.0
Johor,80_above,booster2,total,2256.0
Johor,80_above,dose1,total,42483.0
Johor,80_above,dose2,total,42120.0
Johor,adolescent,booster1,total,7466.0
Johor,adolescent,booster2,total,35.0
Johor,adolescent,dose1,total,351839.0
Johor,adolescent,dose2,total,343612.0
Johor,adult,booster1,total,2136028.0
Johor,adult,booster2,total,51050.0
Johor,adult,dose1,total,2765759.0
Johor,adult,dose2,total,2744149.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233310.0
Johor,child,dose2,total,207541.0
Johor,elderly,booster1,total,350487.0
Johor,elderly,booster2,total,22545.0
Johor,elderly,dose1,total,432951.0
Johor,elderly,dose2,total,430913.0
Johor,total,booster1,total,2143616.0
Johor,total,booster2,total,51085.0
Johor,total,dose1,total,3350908.0
Johor,total,dose2,total,3295302.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1715.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213250.0
Kedah,12_17,dose2,total,207362.0
Kedah,18_29,booster1,total,190577.0
Kedah,18_29,booster2,total,1395.0
Kedah,18_29,dose1,total,402580.0
Kedah,18_29,dose2,total,400331.0
Kedah,30_39,booster1,total,146110.0
Kedah,30_39,booster2,total,1732.0
Kedah,30_39,dose1,total,282469.0
Kedah,30_39,dose2,total,280106.0
Kedah,40_49,booster1,total,129944.0
Kedah,40_49,booster2,total,1291.0
Kedah,40_49,dose1,total,232632.0
Kedah,40_49,dose2,total,230830.0
Kedah,50_59,booster1,total,121493.0
Kedah,50_59,booster2,total,1495.0
Kedah,50_59,dose1,total,209185.0
Kedah,50_59,dose2,total,207850.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87279.0
Kedah,5_11,dose2,total,73702.0
Kedah,60_69,booster1,total,97043.0
Kedah,60_69,booster2,total,1934.0
Kedah,60_69,dose1,total,155716.0
Kedah,60_69,dose2,total,154556.0
Kedah,70_79,booster1,total,39255.0
Kedah,70_79,booster2,total,1163.0
Kedah,70_79,dose1,total,69579.0
Kedah,70_79,dose2,total,69108.0
Kedah,80_above,booster1,total,10609.0
Kedah,80_above,booster2,total,358.0
Kedah,80_above,dose1,total,22843.0
Kedah,80_above,dose2,total,22516.0
Kedah,adolescent,booster1,total,1715.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213250.0
Kedah,adolescent,dose2,total,207362.0
Kedah,adult,booster1,total,748207.0
Kedah,adult,booster2,total,9712.0
Kedah,adult,dose1,total,1396488.0
Kedah,adult,dose2,total,1382718.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87279.0
Kedah,child,dose2,total,73702.0
Kedah,elderly,booster1,total,146907.0
Kedah,elderly,booster2,total,3455.0
Kedah,elderly,dose1,total,248138.0
Kedah,elderly,dose2,total,246180.0
Kedah,total,booster1,total,749953.0
Kedah,total,booster2,total,9725.0
Kedah,total,dose1,total,1697017.0
Kedah,total,dose2,total,1663782.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184121.0
Kelantan,12_17,dose2,total,178730.0
Kelantan,18_29,booster1,total,82860.0
Kelantan,18_29,booster2,total,411.0
Kelantan,18_29,dose1,total,323531.0
Kelantan,18_29,dose2,total,320756.0
