state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47270.0
Malaysia,12_17,booster2,total,330.0
Malaysia,12_17,dose1,total,2939080.0
Malaysia,12_17,dose2,total,2864171.0
Malaysia,18_29,booster1,total,4331105.0
Malaysia,18_29,booster2,total,64956.0
Malaysia,18_29,dose1,total,6792031.0
Malaysia,18_29,dose2,total,6730278.0
Malaysia,30_39,booster1,total,3573601.0
Malaysia,30_39,booster2,total,87171.0
Malaysia,30_39,dose1,total,5272578.0
Malaysia,30_39,dose2,total,5227261.0
Malaysia,40_49,booster1,total,2835040.0
Malaysia,40_49,booster2,total,74272.0
Malaysia,40_49,dose1,total,3932202.0
Malaysia,40_49,dose2,total,3902101.0
Malaysia,50_59,booster1,total,2255578.0
Malaysia,50_59,booster2,total,88559.0
Malaysia,50_59,dose1,total,3048886.0
Malaysia,50_59,dose2,total,3027893.0
Malaysia,5_11,booster1,total,1568.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773823.0
Malaysia,5_11,dose2,total,1539063.0
Malaysia,60_69,booster1,total,1646359.0
Malaysia,60_69,booster2,total,107568.0
Malaysia,60_69,dose1,total,2149223.0
Malaysia,60_69,dose2,total,2136844.0
Malaysia,70_79,booster1,total,734871.0
Malaysia,70_79,booster2,total,62961.0
Malaysia,70_79,dose1,total,974845.0
Malaysia,70_79,dose2,total,968736.0
Malaysia,80_above,booster1,total,220108.0
Malaysia,80_above,booster2,total,20011.0
Malaysia,80_above,dose1,total,321530.0
Malaysia,80_above,dose2,total,317687.0
Malaysia,adolescent,booster1,total,47270.0
Malaysia,adolescent,booster2,total,330.0
Malaysia,adolescent,dose1,total,2939080.0
Malaysia,adolescent,dose2,total,2864171.0
Malaysia,adult,booster1,total,16202292.0
Malaysia,adult,booster2,total,520262.0
Malaysia,adult,dose1,total,23396061.0
Malaysia,adult,dose2,total,23115732.0
Malaysia,child,booster1,total,1568.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773823.0
Malaysia,child,dose2,total,1539063.0
Malaysia,elderly,booster1,total,2601338.0
Malaysia,elderly,booster2,total,190540.0
Malaysia,elderly,dose1,total,3445598.0
Malaysia,elderly,dose2,total,3423267.0
Malaysia,total,booster1,total,16251130.0
Malaysia,total,booster2,total,520594.0
Malaysia,total,dose1,total,28108964.0
Malaysia,total,dose2,total,27518966.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15068.0
Klang Valley,12_17,booster2,total,132.0
Klang Valley,12_17,dose1,total,718708.0
Klang Valley,12_17,dose2,total,701756.0
Klang Valley,18_29,booster1,total,1613819.0
Klang Valley,18_29,booster2,total,35683.0
Klang Valley,18_29,dose1,total,2216408.0
Klang Valley,18_29,dose2,total,2191857.0
Klang Valley,30_39,booster1,total,1449566.0
Klang Valley,30_39,booster2,total,49249.0
Klang Valley,30_39,dose1,total,1898598.0
Klang Valley,30_39,dose2,total,1883297.0
Klang Valley,40_49,booster1,total,1088825.0
Klang Valley,40_49,booster2,total,43918.0
Klang Valley,40_49,dose1,total,1335788.0
Klang Valley,40_49,dose2,total,1325812.0
Klang Valley,50_59,booster1,total,741002.0
Klang Valley,50_59,booster2,total,49570.0
Klang Valley,50_59,dose1,total,864636.0
Klang Valley,50_59,dose2,total,858299.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517768.0
Klang Valley,5_11,dose2,total,448709.0
Klang Valley,60_69,booster1,total,492263.0
Klang Valley,60_69,booster2,total,53423.0
Klang Valley,60_69,dose1,total,560531.0
Klang Valley,60_69,dose2,total,557576.0
Klang Valley,70_79,booster1,total,215512.0
Klang Valley,70_79,booster2,total,30602.0
Klang Valley,70_79,dose1,total,245209.0
Klang Valley,70_79,dose2,total,243800.0
Klang Valley,80_above,booster1,total,67268.0
Klang Valley,80_above,booster2,total,9983.0
Klang Valley,80_above,dose1,total,81680.0
Klang Valley,80_above,dose2,total,80693.0
Klang Valley,adolescent,booster1,total,15068.0
Klang Valley,adolescent,booster2,total,132.0
Klang Valley,adolescent,dose1,total,718708.0
Klang Valley,adolescent,dose2,total,701756.0
Klang Valley,adult,booster1,total,5889810.0
Klang Valley,adult,booster2,total,280702.0
Klang Valley,adult,dose1,total,7435472.0
Klang Valley,adult,dose2,total,7357377.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517768.0
Klang Valley,child,dose2,total,448709.0
Klang Valley,elderly,booster1,total,775043.0
Klang Valley,elderly,booster2,total,94008.0
Klang Valley,elderly,dose1,total,887420.0
Klang Valley,elderly,dose2,total,882069.0
Klang Valley,total,booster1,total,5905242.0
Klang Valley,total,booster2,total,280834.0
Klang Valley,total,dose1,total,8671948.0
Klang Valley,total,dose2,total,8507842.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7418.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350479.0
Johor,12_17,dose2,total,342422.0
Johor,18_29,booster1,total,586822.0
Johor,18_29,booster2,total,6832.0
Johor,18_29,dose1,total,812637.0
Johor,18_29,dose2,total,808037.0
Johor,30_39,booster1,total,455666.0
Johor,30_39,booster2,total,7792.0
Johor,30_39,dose1,total,616229.0
Johor,30_39,dose2,total,612263.0
Johor,40_49,booster1,total,362499.0
Johor,40_49,booster2,total,6687.0
Johor,40_49,dose1,total,460785.0
Johor,40_49,dose2,total,458223.0
Johor,50_59,booster1,total,297345.0
Johor,50_59,booster2,total,9758.0
Johor,50_59,dose1,total,368609.0
Johor,50_59,dose2,total,366927.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233614.0
Johor,5_11,dose2,total,208659.0
Johor,60_69,booster1,total,219800.0
Johor,60_69,booster2,total,13384.0
Johor,60_69,dose1,total,268115.0
Johor,60_69,dose2,total,266910.0
Johor,70_79,booster1,total,100475.0
Johor,70_79,booster2,total,7837.0
Johor,70_79,dose1,total,123458.0
Johor,70_79,dose2,total,122924.0
Johor,80_above,booster1,total,31216.0
Johor,80_above,booster2,total,2356.0
Johor,80_above,dose1,total,42684.0
Johor,80_above,dose2,total,42313.0
Johor,adolescent,booster1,total,7418.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350479.0
Johor,adolescent,dose2,total,342422.0
Johor,adult,booster1,total,2139915.0
Johor,adult,booster2,total,56209.0
Johor,adult,dose1,total,2768740.0
Johor,adult,dose2,total,2746990.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233614.0
Johor,child,dose2,total,208659.0
Johor,elderly,booster1,total,351491.0
Johor,elderly,booster2,total,23577.0
Johor,elderly,dose1,total,434257.0
Johor,elderly,dose2,total,432147.0
Johor,total,booster1,total,2147457.0
Johor,total,booster2,total,56250.0
Johor,total,dose1,total,3352833.0
Johor,total,dose2,total,3298071.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1698.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212416.0
Kedah,12_17,dose2,total,206612.0
Kedah,18_29,booster1,total,190779.0
Kedah,18_29,booster2,total,1490.0
Kedah,18_29,dose1,total,402591.0
Kedah,18_29,dose2,total,400306.0
Kedah,30_39,booster1,total,146344.0
Kedah,30_39,booster2,total,1856.0
Kedah,30_39,dose1,total,282609.0
Kedah,30_39,dose2,total,280199.0
Kedah,40_49,booster1,total,130138.0
Kedah,40_49,booster2,total,1396.0
Kedah,40_49,dose1,total,232776.0
Kedah,40_49,dose2,total,230938.0
Kedah,50_59,booster1,total,121793.0
Kedah,50_59,booster2,total,1590.0
Kedah,50_59,dose1,total,209299.0
Kedah,50_59,dose2,total,207947.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87311.0
Kedah,5_11,dose2,total,74408.0
Kedah,60_69,booster1,total,97421.0
Kedah,60_69,booster2,total,2007.0
Kedah,60_69,dose1,total,155995.0
Kedah,60_69,dose2,total,154840.0
Kedah,70_79,booster1,total,39469.0
Kedah,70_79,booster2,total,1195.0
Kedah,70_79,dose1,total,69853.0
Kedah,70_79,dose2,total,69369.0
Kedah,80_above,booster1,total,10667.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22944.0
Kedah,80_above,dose2,total,22615.0
Kedah,adolescent,booster1,total,1698.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212416.0
Kedah,adolescent,dose2,total,206612.0
Kedah,adult,booster1,total,750087.0
Kedah,adult,booster2,total,10258.0
Kedah,adult,dose1,total,1398195.0
Kedah,adult,dose2,total,1384349.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87311.0
Kedah,child,dose2,total,74408.0
Kedah,elderly,booster1,total,147557.0
Kedah,elderly,booster2,total,3569.0
Kedah,elderly,dose1,total,248792.0
Kedah,elderly,dose2,total,246824.0
Kedah,total,booster1,total,751816.0
Kedah,total,booster2,total,10270.0
Kedah,total,dose1,total,1697922.0
Kedah,total,dose2,total,1665369.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,826.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183646.0
Kelantan,12_17,dose2,total,178330.0
Kelantan,18_29,booster1,total,83340.0
Kelantan,18_29,booster2,total,443.0
Kelantan,18_29,dose1,total,323616.0
Kelantan,18_29,dose2,total,320824.0
