state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59593.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2911927.0
Malaysia,12_17,dose2,total,2837502.0
Malaysia,18_29,booster1,total,4412960.0
Malaysia,18_29,booster2,total,139704.0
Malaysia,18_29,dose1,total,6826722.0
Malaysia,18_29,dose2,total,6763447.0
Malaysia,30_39,booster1,total,3726834.0
Malaysia,30_39,booster2,total,179746.0
Malaysia,30_39,dose1,total,5392018.0
Malaysia,30_39,dose2,total,5343270.0
Malaysia,40_49,booster1,total,2947854.0
Malaysia,40_49,booster2,total,137258.0
Malaysia,40_49,dose1,total,4032928.0
Malaysia,40_49,dose2,total,4000528.0
Malaysia,50_59,booster1,total,2290556.0
Malaysia,50_59,booster2,total,121369.0
Malaysia,50_59,dose1,total,3083270.0
Malaysia,50_59,dose2,total,3061535.0
Malaysia,5_11,booster1,total,7087.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766855.0
Malaysia,5_11,dose2,total,1537646.0
Malaysia,60_69,booster1,total,1665742.0
Malaysia,60_69,booster2,total,129576.0
Malaysia,60_69,dose1,total,2172493.0
Malaysia,60_69,dose2,total,2159479.0
Malaysia,70_79,booster1,total,745997.0
Malaysia,70_79,booster2,total,72598.0
Malaysia,70_79,dose1,total,990467.0
Malaysia,70_79,dose2,total,983961.0
Malaysia,80_above,booster1,total,224175.0
Malaysia,80_above,booster2,total,22470.0
Malaysia,80_above,dose1,total,327996.0
Malaysia,80_above,dose2,total,323945.0
Malaysia,adolescent,booster1,total,59593.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2911927.0
Malaysia,adolescent,dose2,total,2837502.0
Malaysia,adult,booster1,total,16254312.0
Malaysia,adult,booster2,total,823808.0
Malaysia,adult,dose1,total,23426720.0
Malaysia,adult,dose2,total,23144609.0
Malaysia,child,booster1,total,7087.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766855.0
Malaysia,child,dose2,total,1537646.0
Malaysia,elderly,booster1,total,2635914.0
Malaysia,elderly,booster2,total,224644.0
Malaysia,elderly,dose1,total,3490956.0
Malaysia,elderly,dose2,total,3467385.0
Malaysia,total,booster1,total,16320992.0
Malaysia,total,booster2,total,824287.0
Malaysia,total,dose1,total,28105502.0
Malaysia,total,dose2,total,27519757.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21780.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711926.0
Klang Valley,12_17,dose2,total,695017.0
Klang Valley,18_29,booster1,total,1632365.0
Klang Valley,18_29,booster2,total,73445.0
Klang Valley,18_29,dose1,total,2208599.0
Klang Valley,18_29,dose2,total,2184208.0
Klang Valley,30_39,booster1,total,1509146.0
Klang Valley,30_39,booster2,total,97444.0
Klang Valley,30_39,dose1,total,1941595.0
Klang Valley,30_39,dose2,total,1925216.0
Klang Valley,40_49,booster1,total,1133770.0
Klang Valley,40_49,booster2,total,75756.0
Klang Valley,40_49,dose1,total,1375334.0
Klang Valley,40_49,dose2,total,1364502.0
Klang Valley,50_59,booster1,total,755478.0
Klang Valley,50_59,booster2,total,63126.0
Klang Valley,50_59,dose1,total,878998.0
Klang Valley,50_59,dose2,total,872388.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514911.0
Klang Valley,5_11,dose2,total,447526.0
Klang Valley,60_69,booster1,total,499304.0
Klang Valley,60_69,booster2,total,61825.0
Klang Valley,60_69,dose1,total,569126.0
Klang Valley,60_69,dose2,total,565914.0
Klang Valley,70_79,booster1,total,219280.0
Klang Valley,70_79,booster2,total,34401.0
Klang Valley,70_79,dose1,total,250393.0
Klang Valley,70_79,dose2,total,248826.0
Klang Valley,80_above,booster1,total,68604.0
Klang Valley,80_above,booster2,total,11015.0
Klang Valley,80_above,dose1,total,83805.0
Klang Valley,80_above,dose2,total,82734.0
Klang Valley,adolescent,booster1,total,21780.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711926.0
Klang Valley,adolescent,dose2,total,695017.0
Klang Valley,adult,booster1,total,5901764.0
Klang Valley,adult,booster2,total,428195.0
Klang Valley,adult,dose1,total,7446430.0
Klang Valley,adult,dose2,total,7367543.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514911.0
Klang Valley,child,dose2,total,447526.0
Klang Valley,elderly,booster1,total,787188.0
Klang Valley,elderly,booster2,total,107241.0
Klang Valley,elderly,dose1,total,903324.0
Klang Valley,elderly,dose2,total,897474.0
Klang Valley,total,booster1,total,5925994.0
Klang Valley,total,booster2,total,428399.0
Klang Valley,total,dose1,total,8673267.0
Klang Valley,total,dose2,total,8510086.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8357.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,343994.0
Johor,12_17,dose2,total,336213.0
Johor,18_29,booster1,total,603884.0
Johor,18_29,booster2,total,15236.0
Johor,18_29,dose1,total,815546.0
Johor,18_29,dose2,total,810800.0
Johor,30_39,booster1,total,481066.0
Johor,30_39,booster2,total,16950.0
Johor,30_39,dose1,total,629512.0
Johor,30_39,dose2,total,625216.0
Johor,40_49,booster1,total,379082.0
Johor,40_49,booster2,total,13632.0
Johor,40_49,dose1,total,471254.0
Johor,40_49,dose2,total,468447.0
Johor,50_59,booster1,total,301114.0
Johor,50_59,booster2,total,13516.0
Johor,50_59,dose1,total,371421.0
Johor,50_59,dose2,total,369671.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232106.0
Johor,5_11,dose2,total,208420.0
Johor,60_69,booster1,total,222161.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270550.0
Johor,60_69,dose2,total,269304.0
Johor,70_79,booster1,total,102037.0
Johor,70_79,booster2,total,9093.0
Johor,70_79,dose1,total,125617.0
Johor,70_79,dose2,total,125028.0
Johor,80_above,booster1,total,31832.0
Johor,80_above,booster2,total,2675.0
Johor,80_above,dose1,total,43603.0
Johor,80_above,dose2,total,43211.0
Johor,adolescent,booster1,total,8357.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,343994.0
Johor,adolescent,dose2,total,336213.0
Johor,adult,booster1,total,2149609.0
Johor,adult,booster2,total,89591.0
Johor,adult,dose1,total,2774593.0
Johor,adult,dose2,total,2752615.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232106.0
Johor,child,dose2,total,208420.0
Johor,elderly,booster1,total,356030.0
Johor,elderly,booster2,total,28058.0
Johor,elderly,dose1,total,439770.0
Johor,elderly,dose2,total,437543.0
Johor,total,booster1,total,2158652.0
Johor,total,booster2,total,89650.0
Johor,total,dose1,total,3350693.0
Johor,total,dose2,total,3297248.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1889.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209159.0
Kedah,12_17,dose2,total,203439.0
Kedah,18_29,booster1,total,193690.0
Kedah,18_29,booster2,total,3879.0
Kedah,18_29,dose1,total,404348.0
Kedah,18_29,dose2,total,401962.0
Kedah,30_39,booster1,total,150714.0
Kedah,30_39,booster2,total,5687.0
Kedah,30_39,dose1,total,285991.0
Kedah,30_39,dose2,total,283483.0
Kedah,40_49,booster1,total,133177.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235280.0
Kedah,40_49,dose2,total,233385.0
Kedah,50_59,booster1,total,122705.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208401.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86560.0
Kedah,5_11,dose2,total,73806.0
Kedah,60_69,booster1,total,98489.0
Kedah,60_69,booster2,total,2542.0
Kedah,60_69,dose1,total,157147.0
Kedah,60_69,dose2,total,155968.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70666.0
Kedah,70_79,dose2,total,70164.0
Kedah,80_above,booster1,total,10853.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23274.0
Kedah,80_above,dose2,total,22929.0
Kedah,adolescent,booster1,total,1889.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209159.0
Kedah,adolescent,dose2,total,203439.0
Kedah,adult,booster1,total,754629.0
Kedah,adult,booster2,total,22112.0
Kedah,adult,dose1,total,1401725.0
Kedah,adult,dose2,total,1387840.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86560.0
Kedah,child,dose2,total,73806.0
Kedah,elderly,booster1,total,149440.0
Kedah,elderly,booster2,total,4418.0
Kedah,elderly,dose1,total,251087.0
Kedah,elderly,dose2,total,249061.0
Kedah,total,booster1,total,756604.0
Kedah,total,booster2,total,22127.0
Kedah,total,dose1,total,1697444.0
Kedah,total,dose2,total,1665085.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181110.0
Kelantan,12_17,dose2,total,175932.0
Kelantan,18_29,booster1,total,85531.0
Kelantan,18_29,booster2,total,1293.0
Kelantan,18_29,dose1,total,325850.0
Kelantan,18_29,dose2,total,322935.0
