state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60621.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2931317.0
Malaysia,12_17,dose2,total,2856804.0
Malaysia,18_29,booster1,total,4436728.0
Malaysia,18_29,booster2,total,140120.0
Malaysia,18_29,dose1,total,6851026.0
Malaysia,18_29,dose2,total,6787523.0
Malaysia,30_39,booster1,total,3731692.0
Malaysia,30_39,booster2,total,177795.0
Malaysia,30_39,dose1,total,5396341.0
Malaysia,30_39,dose2,total,5347611.0
Malaysia,40_49,booster1,total,2943355.0
Malaysia,40_49,booster2,total,136451.0
Malaysia,40_49,dose1,total,4026457.0
Malaysia,40_49,dose2,total,3994096.0
Malaysia,50_59,booster1,total,2286654.0
Malaysia,50_59,booster2,total,120639.0
Malaysia,50_59,dose1,total,3079979.0
Malaysia,50_59,dose2,total,3058273.0
Malaysia,5_11,booster1,total,6403.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776746.0
Malaysia,5_11,dose2,total,1545345.0
Malaysia,60_69,booster1,total,1659800.0
Malaysia,60_69,booster2,total,128662.0
Malaysia,60_69,dose1,total,2165476.0
Malaysia,60_69,dose2,total,2152527.0
Malaysia,70_79,booster1,total,742229.0
Malaysia,70_79,booster2,total,71657.0
Malaysia,70_79,dose1,total,985495.0
Malaysia,70_79,dose2,total,979034.0
Malaysia,80_above,booster1,total,222662.0
Malaysia,80_above,booster2,total,22052.0
Malaysia,80_above,dose1,total,325715.0
Malaysia,80_above,dose2,total,321695.0
Malaysia,adolescent,booster1,total,60621.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2931317.0
Malaysia,adolescent,dose2,total,2856804.0
Malaysia,adult,booster1,total,16259239.0
Malaysia,adult,booster2,total,818251.0
Malaysia,adult,dose1,total,23425625.0
Malaysia,adult,dose2,total,23144627.0
Malaysia,child,booster1,total,6403.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776746.0
Malaysia,child,dose2,total,1545345.0
Malaysia,elderly,booster1,total,2624691.0
Malaysia,elderly,booster2,total,222371.0
Malaysia,elderly,dose1,total,3476686.0
Malaysia,elderly,dose2,total,3453256.0
Malaysia,total,booster1,total,16326263.0
Malaysia,total,booster2,total,818736.0
Malaysia,total,dose1,total,28133688.0
Malaysia,total,dose2,total,27546776.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22203.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715971.0
Klang Valley,12_17,dose2,total,699206.0
Klang Valley,18_29,booster1,total,1644510.0
Klang Valley,18_29,booster2,total,73667.0
Klang Valley,18_29,dose1,total,2220846.0
Klang Valley,18_29,dose2,total,2196259.0
Klang Valley,30_39,booster1,total,1511723.0
Klang Valley,30_39,booster2,total,96654.0
Klang Valley,30_39,dose1,total,1943433.0
Klang Valley,30_39,dose2,total,1927053.0
Klang Valley,40_49,booster1,total,1132126.0
Klang Valley,40_49,booster2,total,75604.0
Klang Valley,40_49,dose1,total,1372422.0
Klang Valley,40_49,dose2,total,1361533.0
Klang Valley,50_59,booster1,total,753397.0
Klang Valley,50_59,booster2,total,62736.0
Klang Valley,50_59,dose1,total,876563.0
Klang Valley,50_59,dose2,total,869945.0
Klang Valley,5_11,booster1,total,1995.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519326.0
Klang Valley,5_11,dose2,total,451166.0
Klang Valley,60_69,booster1,total,497046.0
Klang Valley,60_69,booster2,total,61464.0
Klang Valley,60_69,dose1,total,566314.0
Klang Valley,60_69,dose2,total,563134.0
Klang Valley,70_79,booster1,total,218003.0
Klang Valley,70_79,booster2,total,33979.0
Klang Valley,70_79,dose1,total,248677.0
Klang Valley,70_79,dose2,total,247127.0
Klang Valley,80_above,booster1,total,68102.0
Klang Valley,80_above,booster2,total,10814.0
Klang Valley,80_above,dose1,total,83033.0
Klang Valley,80_above,dose2,total,81966.0
Klang Valley,adolescent,booster1,total,22203.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715971.0
Klang Valley,adolescent,dose2,total,699206.0
Klang Valley,adult,booster1,total,5906923.0
Klang Valley,adult,booster2,total,425967.0
Klang Valley,adult,dose1,total,7447333.0
Klang Valley,adult,dose2,total,7368759.0
Klang Valley,child,booster1,total,1995.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519326.0
Klang Valley,child,dose2,total,451166.0
Klang Valley,elderly,booster1,total,783151.0
Klang Valley,elderly,booster2,total,106257.0
Klang Valley,elderly,dose1,total,898024.0
Klang Valley,elderly,dose2,total,892227.0
Klang Valley,total,booster1,total,5931121.0
Klang Valley,total,booster2,total,426178.0
Klang Valley,total,dose1,total,8682630.0
Klang Valley,total,dose2,total,8519131.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8511.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347244.0
Johor,12_17,dose2,total,339422.0
Johor,18_29,booster1,total,606497.0
Johor,18_29,booster2,total,14753.0
Johor,18_29,dose1,total,819582.0
Johor,18_29,dose2,total,814780.0
Johor,30_39,booster1,total,481042.0
Johor,30_39,booster2,total,16526.0
Johor,30_39,dose1,total,629843.0
Johor,30_39,dose2,total,625502.0
Johor,40_49,booster1,total,378382.0
Johor,40_49,booster2,total,13327.0
Johor,40_49,dose1,total,470541.0
Johor,40_49,dose2,total,467756.0
Johor,50_59,booster1,total,300718.0
Johor,50_59,booster2,total,13451.0
Johor,50_59,dose1,total,371092.0
Johor,50_59,dose2,total,369349.0
Johor,5_11,booster1,total,588.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233655.0
Johor,5_11,dose2,total,209545.0
Johor,60_69,booster1,total,221456.0
Johor,60_69,booster2,total,16220.0
Johor,60_69,dose1,total,269808.0
Johor,60_69,dose2,total,268569.0
Johor,70_79,booster1,total,101541.0
Johor,70_79,booster2,total,8986.0
Johor,70_79,dose1,total,124977.0
Johor,70_79,dose2,total,124391.0
Johor,80_above,booster1,total,31593.0
Johor,80_above,booster2,total,2611.0
Johor,80_above,dose1,total,43264.0
Johor,80_above,dose2,total,42873.0
Johor,adolescent,booster1,total,8511.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347244.0
Johor,adolescent,dose2,total,339422.0
Johor,adult,booster1,total,2148949.0
Johor,adult,booster2,total,88078.0
Johor,adult,dose1,total,2775376.0
Johor,adult,dose2,total,2753500.0
Johor,child,booster1,total,588.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233655.0
Johor,child,dose2,total,209545.0
Johor,elderly,booster1,total,354590.0
Johor,elderly,booster2,total,27817.0
Johor,elderly,dose1,total,438049.0
Johor,elderly,dose2,total,435833.0
Johor,total,booster1,total,2158048.0
Johor,total,booster2,total,88137.0
Johor,total,dose1,total,3356275.0
Johor,total,dose2,total,3302467.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210734.0
Kedah,12_17,dose2,total,204991.0
Kedah,18_29,booster1,total,194432.0
Kedah,18_29,booster2,total,3906.0
Kedah,18_29,dose1,total,404851.0
Kedah,18_29,dose2,total,402443.0
Kedah,30_39,booster1,total,150598.0
Kedah,30_39,booster2,total,5626.0
Kedah,30_39,dose1,total,285824.0
Kedah,30_39,dose2,total,283319.0
Kedah,40_49,booster1,total,132974.0
Kedah,40_49,booster2,total,3409.0
Kedah,40_49,dose1,total,235070.0
Kedah,40_49,dose2,total,233177.0
Kedah,50_59,booster1,total,122601.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209784.0
Kedah,50_59,dose2,total,208415.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86970.0
Kedah,5_11,dose2,total,74165.0
Kedah,60_69,booster1,total,98135.0
Kedah,60_69,booster2,total,2545.0
Kedah,60_69,dose1,total,156752.0
Kedah,60_69,dose2,total,155579.0
Kedah,70_79,booster1,total,39872.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70364.0
Kedah,70_79,dose2,total,69866.0
Kedah,80_above,booster1,total,10782.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23161.0
Kedah,80_above,dose2,total,22816.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210734.0
Kedah,adolescent,dose2,total,204991.0
Kedah,adult,booster1,total,754173.0
Kedah,adult,booster2,total,21984.0
Kedah,adult,dose1,total,1400922.0
Kedah,adult,dose2,total,1387036.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86970.0
Kedah,child,dose2,total,74165.0
Kedah,elderly,booster1,total,148789.0
Kedah,elderly,booster2,total,4383.0
Kedah,elderly,dose1,total,250277.0
Kedah,elderly,dose2,total,248261.0
Kedah,total,booster1,total,756196.0
Kedah,total,booster2,total,21999.0
Kedah,total,dose1,total,1698626.0
Kedah,total,dose2,total,1666192.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182471.0
Kelantan,12_17,dose2,total,177232.0
Kelantan,18_29,booster1,total,85403.0
Kelantan,18_29,booster2,total,1275.0
Kelantan,18_29,dose1,total,325963.0
Kelantan,18_29,dose2,total,323051.0
