state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,51746.0
Malaysia,12_17,booster2,total,370.0
Malaysia,12_17,dose1,total,2928127.0
Malaysia,12_17,dose2,total,2853986.0
Malaysia,18_29,booster1,total,4321458.0
Malaysia,18_29,booster2,total,96334.0
Malaysia,18_29,dose1,total,6770357.0
Malaysia,18_29,dose2,total,6709555.0
Malaysia,30_39,booster1,total,3587137.0
Malaysia,30_39,booster2,total,123222.0
Malaysia,30_39,dose1,total,5284819.0
Malaysia,30_39,dose2,total,5239017.0
Malaysia,40_49,booster1,total,2849480.0
Malaysia,40_49,booster2,total,99440.0
Malaysia,40_49,dose1,total,3949204.0
Malaysia,40_49,dose2,total,3918468.0
Malaysia,50_59,booster1,total,2261430.0
Malaysia,50_59,booster2,total,99472.0
Malaysia,50_59,dose1,total,3054873.0
Malaysia,50_59,dose2,total,3033746.0
Malaysia,5_11,booster1,total,1880.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1772917.0
Malaysia,5_11,dose2,total,1539937.0
Malaysia,60_69,booster1,total,1650811.0
Malaysia,60_69,booster2,total,114071.0
Malaysia,60_69,dose1,total,2154438.0
Malaysia,60_69,dose2,total,2141885.0
Malaysia,70_79,booster1,total,737794.0
Malaysia,70_79,booster2,total,65952.0
Malaysia,70_79,dose1,total,979274.0
Malaysia,70_79,dose2,total,973010.0
Malaysia,80_above,booster1,total,221227.0
Malaysia,80_above,booster2,total,20781.0
Malaysia,80_above,dose1,total,323455.0
Malaysia,80_above,dose2,total,319538.0
Malaysia,adolescent,booster1,total,51746.0
Malaysia,adolescent,booster2,total,370.0
Malaysia,adolescent,dose1,total,2928127.0
Malaysia,adolescent,dose2,total,2853986.0
Malaysia,adult,booster1,total,16226527.0
Malaysia,adult,booster2,total,636488.0
Malaysia,adult,dose1,total,23419850.0
Malaysia,adult,dose2,total,23138385.0
Malaysia,child,booster1,total,1880.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1772917.0
Malaysia,child,dose2,total,1539937.0
Malaysia,elderly,booster1,total,2609832.0
Malaysia,elderly,booster2,total,200804.0
Malaysia,elderly,dose1,total,3457167.0
Malaysia,elderly,dose2,total,3434433.0
Malaysia,total,booster1,total,16280153.0
Malaysia,total,booster2,total,636861.0
Malaysia,total,dose1,total,28120894.0
Malaysia,total,dose2,total,27532308.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,18357.0
Klang Valley,12_17,booster2,total,156.0
Klang Valley,12_17,dose1,total,715565.0
Klang Valley,12_17,dose2,total,698852.0
Klang Valley,18_29,booster1,total,1606415.0
Klang Valley,18_29,booster2,total,54167.0
Klang Valley,18_29,dose1,total,2202500.0
Klang Valley,18_29,dose2,total,2178542.0
Klang Valley,30_39,booster1,total,1456551.0
Klang Valley,30_39,booster2,total,70978.0
Klang Valley,30_39,dose1,total,1905407.0
Klang Valley,30_39,dose2,total,1889863.0
Klang Valley,40_49,booster1,total,1096660.0
Klang Valley,40_49,booster2,total,59186.0
Klang Valley,40_49,dose1,total,1345694.0
Klang Valley,40_49,dose2,total,1335314.0
Klang Valley,50_59,booster1,total,744224.0
Klang Valley,50_59,booster2,total,55527.0
Klang Valley,50_59,dose1,total,868570.0
Klang Valley,50_59,dose2,total,862146.0
Klang Valley,5_11,booster1,total,417.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517440.0
Klang Valley,5_11,dose2,total,448678.0
Klang Valley,60_69,booster1,total,494044.0
Klang Valley,60_69,booster2,total,56642.0
Klang Valley,60_69,dose1,total,562871.0
Klang Valley,60_69,dose2,total,559833.0
Klang Valley,70_79,booster1,total,216480.0
Klang Valley,70_79,booster2,total,32019.0
Klang Valley,70_79,dose1,total,246692.0
Klang Valley,70_79,dose2,total,245221.0
Klang Valley,80_above,booster1,total,67640.0
Klang Valley,80_above,booster2,total,10357.0
Klang Valley,80_above,dose1,total,82342.0
Klang Valley,80_above,dose2,total,81329.0
Klang Valley,adolescent,booster1,total,18357.0
Klang Valley,adolescent,booster2,total,156.0
Klang Valley,adolescent,dose1,total,715565.0
Klang Valley,adolescent,dose2,total,698852.0
Klang Valley,adult,booster1,total,5898003.0
Klang Valley,adult,booster2,total,348353.0
Klang Valley,adult,dose1,total,7444126.0
Klang Valley,adult,dose2,total,7365700.0
Klang Valley,child,booster1,total,417.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517440.0
Klang Valley,child,dose2,total,448678.0
Klang Valley,elderly,booster1,total,778164.0
Klang Valley,elderly,booster2,total,99018.0
Klang Valley,elderly,dose1,total,891905.0
Klang Valley,elderly,dose2,total,886383.0
Klang Valley,total,booster1,total,5916777.0
Klang Valley,total,booster2,total,348510.0
Klang Valley,total,dose1,total,8677131.0
Klang Valley,total,dose2,total,8513230.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7723.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348664.0
Johor,12_17,dose2,total,340778.0
Johor,18_29,booster1,total,586376.0
Johor,18_29,booster2,total,10033.0
Johor,18_29,dose1,total,810666.0
Johor,18_29,dose2,total,806144.0
Johor,30_39,booster1,total,457410.0
Johor,30_39,booster2,total,11166.0
Johor,30_39,dose1,total,617605.0
Johor,30_39,dose2,total,613572.0
Johor,40_49,booster1,total,364370.0
Johor,40_49,booster2,total,9530.0
Johor,40_49,dose1,total,462758.0
Johor,40_49,dose2,total,460117.0
Johor,50_59,booster1,total,298021.0
Johor,50_59,booster2,total,11181.0
Johor,50_59,dose1,total,369277.0
Johor,50_59,dose2,total,367577.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233510.0
Johor,5_11,dose2,total,209015.0
Johor,60_69,booster1,total,220387.0
Johor,60_69,booster2,total,14323.0
Johor,60_69,dose1,total,268745.0
Johor,60_69,dose2,total,267536.0
Johor,70_79,booster1,total,100943.0
Johor,70_79,booster2,total,8280.0
Johor,70_79,dose1,total,124163.0
Johor,70_79,dose2,total,123599.0
Johor,80_above,booster1,total,31375.0
Johor,80_above,booster2,total,2447.0
Johor,80_above,dose1,total,42970.0
Johor,80_above,dose2,total,42591.0
Johor,adolescent,booster1,total,7723.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348664.0
Johor,adolescent,dose2,total,340778.0
Johor,adult,booster1,total,2143849.0
Johor,adult,booster2,total,68634.0
Johor,adult,dose1,total,2772621.0
Johor,adult,dose2,total,2750672.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233510.0
Johor,child,dose2,total,209015.0
Johor,elderly,booster1,total,352705.0
Johor,elderly,booster2,total,25050.0
Johor,elderly,dose1,total,435878.0
Johor,elderly,dose2,total,433726.0
Johor,total,booster1,total,2151709.0
Johor,total,booster2,total,68675.0
Johor,total,dose1,total,3354795.0
Johor,total,dose2,total,3300465.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1744.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211659.0
Kedah,12_17,dose2,total,205902.0
Kedah,18_29,booster1,total,190788.0
Kedah,18_29,booster2,total,2386.0
Kedah,18_29,dose1,total,402270.0
Kedah,18_29,dose2,total,399993.0
Kedah,30_39,booster1,total,146767.0
Kedah,30_39,booster2,total,3278.0
Kedah,30_39,dose1,total,283048.0
Kedah,30_39,dose2,total,280619.0
Kedah,40_49,booster1,total,130641.0
Kedah,40_49,booster2,total,2094.0
Kedah,40_49,dose1,total,233222.0
Kedah,40_49,dose2,total,231379.0
Kedah,50_59,booster1,total,121965.0
Kedah,50_59,booster2,total,1835.0
Kedah,50_59,dose1,total,209387.0
Kedah,50_59,dose2,total,208029.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87074.0
Kedah,5_11,dose2,total,74261.0
Kedah,60_69,booster1,total,97702.0
Kedah,60_69,booster2,total,2140.0
Kedah,60_69,dose1,total,156263.0
Kedah,60_69,dose2,total,155103.0
Kedah,70_79,booster1,total,39639.0
Kedah,70_79,booster2,total,1281.0
Kedah,70_79,dose1,total,70088.0
Kedah,70_79,dose2,total,69600.0
Kedah,80_above,booster1,total,10726.0
Kedah,80_above,booster2,total,396.0
Kedah,80_above,dose1,total,23058.0
Kedah,80_above,dose2,total,22718.0
Kedah,adolescent,booster1,total,1744.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211659.0
Kedah,adolescent,dose2,total,205902.0
Kedah,adult,booster1,total,751591.0
Kedah,adult,booster2,total,14305.0
Kedah,adult,dose1,total,1399506.0
Kedah,adult,dose2,total,1385656.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87074.0
Kedah,child,dose2,total,74261.0
Kedah,elderly,booster1,total,148067.0
Kedah,elderly,booster2,total,3817.0
Kedah,elderly,dose1,total,249409.0
Kedah,elderly,dose2,total,247421.0
Kedah,total,booster1,total,753368.0
Kedah,total,booster2,total,14318.0
Kedah,total,dose1,total,1698239.0
Kedah,total,dose2,total,1665819.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,838.0
Kelantan,12_17,booster2,total,7.0
Kelantan,12_17,dose1,total,183118.0
Kelantan,12_17,dose2,total,177831.0
Kelantan,18_29,booster1,total,83663.0
Kelantan,18_29,booster2,total,670.0
Kelantan,18_29,dose1,total,323665.0
Kelantan,18_29,dose2,total,320875.0
