state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47202.0
Malaysia,12_17,booster2,total,322.0
Malaysia,12_17,dose1,total,2942986.0
Malaysia,12_17,dose2,total,2867763.0
Malaysia,18_29,booster1,total,4331670.0
Malaysia,18_29,booster2,total,62354.0
Malaysia,18_29,dose1,total,6797602.0
Malaysia,18_29,dose2,total,6735606.0
Malaysia,30_39,booster1,total,3573348.0
Malaysia,30_39,booster2,total,84077.0
Malaysia,30_39,dose1,total,5274665.0
Malaysia,30_39,dose2,total,5229337.0
Malaysia,40_49,booster1,total,2833313.0
Malaysia,40_49,booster2,total,72076.0
Malaysia,40_49,dose1,total,3930958.0
Malaysia,40_49,dose2,total,3900942.0
Malaysia,50_59,booster1,total,2254228.0
Malaysia,50_59,booster2,total,86576.0
Malaysia,50_59,dose1,total,3048079.0
Malaysia,50_59,dose2,total,3027111.0
Malaysia,5_11,booster1,total,1369.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773526.0
Malaysia,5_11,dose2,total,1536165.0
Malaysia,60_69,booster1,total,1644395.0
Malaysia,60_69,booster2,total,106080.0
Malaysia,60_69,dose1,total,2147094.0
Malaysia,60_69,dose2,total,2134796.0
Malaysia,70_79,booster1,total,733765.0
Malaysia,70_79,booster2,total,62244.0
Malaysia,70_79,dose1,total,973363.0
Malaysia,70_79,dose2,total,967296.0
Malaysia,80_above,booster1,total,219708.0
Malaysia,80_above,booster2,total,19773.0
Malaysia,80_above,dose1,total,320849.0
Malaysia,80_above,dose2,total,317025.0
Malaysia,adolescent,booster1,total,47202.0
Malaysia,adolescent,booster2,total,322.0
Malaysia,adolescent,dose1,total,2942986.0
Malaysia,adolescent,dose2,total,2867763.0
Malaysia,adult,booster1,total,16190842.0
Malaysia,adult,booster2,total,507313.0
Malaysia,adult,dose1,total,23386991.0
Malaysia,adult,dose2,total,23107147.0
Malaysia,child,booster1,total,1369.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773526.0
Malaysia,child,dose2,total,1536165.0
Malaysia,elderly,booster1,total,2597868.0
Malaysia,elderly,booster2,total,188097.0
Malaysia,elderly,dose1,total,3441306.0
Malaysia,elderly,dose2,total,3419117.0
Malaysia,total,booster1,total,16239413.0
Malaysia,total,booster2,total,507637.0
Malaysia,total,dose1,total,28103503.0
Malaysia,total,dose2,total,27511075.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15080.0
Klang Valley,12_17,booster2,total,132.0
Klang Valley,12_17,dose1,total,719610.0
Klang Valley,12_17,dose2,total,702603.0
Klang Valley,18_29,booster1,total,1615098.0
Klang Valley,18_29,booster2,total,34586.0
Klang Valley,18_29,dose1,total,2219684.0
Klang Valley,18_29,dose2,total,2194949.0
Klang Valley,30_39,booster1,total,1449797.0
Klang Valley,30_39,booster2,total,47665.0
Klang Valley,30_39,dose1,total,1899529.0
Klang Valley,30_39,dose2,total,1884245.0
Klang Valley,40_49,booster1,total,1088349.0
Klang Valley,40_49,booster2,total,42787.0
Klang Valley,40_49,dose1,total,1335221.0
Klang Valley,40_49,dose2,total,1325289.0
Klang Valley,50_59,booster1,total,740436.0
Klang Valley,50_59,booster2,total,48578.0
Klang Valley,50_59,dose1,total,863995.0
Klang Valley,50_59,dose2,total,857673.0
Klang Valley,5_11,booster1,total,358.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517776.0
Klang Valley,5_11,dose2,total,448008.0
Klang Valley,60_69,booster1,total,491687.0
Klang Valley,60_69,booster2,total,52798.0
Klang Valley,60_69,dose1,total,559805.0
Klang Valley,60_69,dose2,total,556885.0
Klang Valley,70_79,booster1,total,215208.0
Klang Valley,70_79,booster2,total,30305.0
Klang Valley,70_79,dose1,total,244751.0
Klang Valley,70_79,dose2,total,243356.0
Klang Valley,80_above,booster1,total,67140.0
Klang Valley,80_above,booster2,total,9885.0
Klang Valley,80_above,dose1,total,81464.0
Klang Valley,80_above,dose2,total,80486.0
Klang Valley,adolescent,booster1,total,15080.0
Klang Valley,adolescent,booster2,total,132.0
Klang Valley,adolescent,dose1,total,719610.0
Klang Valley,adolescent,dose2,total,702603.0
Klang Valley,adult,booster1,total,5886814.0
Klang Valley,adult,booster2,total,274502.0
Klang Valley,adult,dose1,total,7432592.0
Klang Valley,adult,dose2,total,7354514.0
Klang Valley,child,booster1,total,358.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517776.0
Klang Valley,child,dose2,total,448008.0
Klang Valley,elderly,booster1,total,774035.0
Klang Valley,elderly,booster2,total,92988.0
Klang Valley,elderly,dose1,total,886020.0
Klang Valley,elderly,dose2,total,880727.0
Klang Valley,total,booster1,total,5902252.0
Klang Valley,total,booster2,total,274634.0
Klang Valley,total,dose1,total,8669978.0
Klang Valley,total,dose2,total,8505125.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7449.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,351003.0
Johor,12_17,dose2,total,342895.0
Johor,18_29,booster1,total,586876.0
Johor,18_29,booster2,total,6293.0
Johor,18_29,dose1,total,813362.0
Johor,18_29,dose2,total,808748.0
Johor,30_39,booster1,total,455681.0
Johor,30_39,booster2,total,7476.0
Johor,30_39,dose1,total,616572.0
Johor,30_39,dose2,total,612594.0
Johor,40_49,booster1,total,362275.0
Johor,40_49,booster2,total,6473.0
Johor,40_49,dose1,total,460743.0
Johor,40_49,dose2,total,458177.0
Johor,50_59,booster1,total,297225.0
Johor,50_59,booster2,total,9492.0
Johor,50_59,dose1,total,368587.0
Johor,50_59,dose2,total,366905.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233584.0
Johor,5_11,dose2,total,208182.0
Johor,60_69,booster1,total,219548.0
Johor,60_69,booster2,total,13150.0
Johor,60_69,dose1,total,267787.0
Johor,60_69,dose2,total,266602.0
Johor,70_79,booster1,total,100325.0
Johor,70_79,booster2,total,7701.0
Johor,70_79,dose1,total,123241.0
Johor,70_79,dose2,total,122715.0
Johor,80_above,booster1,total,31150.0
Johor,80_above,booster2,total,2322.0
Johor,80_above,dose1,total,42588.0
Johor,80_above,dose2,total,42219.0
Johor,adolescent,booster1,total,7449.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,351003.0
Johor,adolescent,dose2,total,342895.0
Johor,adult,booster1,total,2138295.0
Johor,adult,booster2,total,54416.0
Johor,adult,dose1,total,2767284.0
Johor,adult,dose2,total,2745681.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233584.0
Johor,child,dose2,total,208182.0
Johor,elderly,booster1,total,351023.0
Johor,elderly,booster2,total,23173.0
Johor,elderly,dose1,total,433616.0
Johor,elderly,dose2,total,431536.0
Johor,total,booster1,total,2145868.0
Johor,total,booster2,total,54457.0
Johor,total,dose1,total,3351871.0
Johor,total,dose2,total,3296758.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1709.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212855.0
Kedah,12_17,dose2,total,207005.0
Kedah,18_29,booster1,total,190679.0
Kedah,18_29,booster2,total,1461.0
Kedah,18_29,dose1,total,402533.0
Kedah,18_29,dose2,total,400265.0
Kedah,30_39,booster1,total,146277.0
Kedah,30_39,booster2,total,1821.0
Kedah,30_39,dose1,total,282655.0
Kedah,30_39,dose2,total,280264.0
Kedah,40_49,booster1,total,130044.0
Kedah,40_49,booster2,total,1349.0
Kedah,40_49,dose1,total,232666.0
Kedah,40_49,dose2,total,230850.0
Kedah,50_59,booster1,total,121685.0
Kedah,50_59,booster2,total,1566.0
Kedah,50_59,dose1,total,209298.0
Kedah,50_59,dose2,total,207950.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87346.0
Kedah,5_11,dose2,total,74083.0
Kedah,60_69,booster1,total,97266.0
Kedah,60_69,booster2,total,1976.0
Kedah,60_69,dose1,total,155853.0
Kedah,60_69,dose2,total,154690.0
Kedah,70_79,booster1,total,39360.0
Kedah,70_79,booster2,total,1183.0
Kedah,70_79,dose1,total,69711.0
Kedah,70_79,dose2,total,69238.0
Kedah,80_above,booster1,total,10640.0
Kedah,80_above,booster2,total,361.0
Kedah,80_above,dose1,total,22889.0
Kedah,80_above,dose2,total,22560.0
Kedah,adolescent,booster1,total,1709.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212855.0
Kedah,adolescent,dose2,total,207005.0
Kedah,adult,booster1,total,749314.0
Kedah,adult,booster2,total,10071.0
Kedah,adult,dose1,total,1397442.0
Kedah,adult,dose2,total,1383679.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87346.0
Kedah,child,dose2,total,74083.0
Kedah,elderly,booster1,total,147266.0
Kedah,elderly,booster2,total,3520.0
Kedah,elderly,dose1,total,248453.0
Kedah,elderly,dose2,total,246488.0
Kedah,total,booster1,total,751054.0
Kedah,total,booster2,total,10083.0
Kedah,total,dose1,total,1697643.0
Kedah,total,dose2,total,1664767.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,815.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183831.0
Kelantan,12_17,dose2,total,178491.0
Kelantan,18_29,booster1,total,83057.0
Kelantan,18_29,booster2,total,439.0
Kelantan,18_29,dose1,total,323611.0
Kelantan,18_29,dose2,total,320812.0
