state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60644.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2931157.0
Malaysia,12_17,dose2,total,2856646.0
Malaysia,18_29,booster1,total,4436615.0
Malaysia,18_29,booster2,total,140167.0
Malaysia,18_29,dose1,total,6850880.0
Malaysia,18_29,dose2,total,6787383.0
Malaysia,30_39,booster1,total,3731749.0
Malaysia,30_39,booster2,total,177874.0
Malaysia,30_39,dose1,total,5396378.0
Malaysia,30_39,dose2,total,5347645.0
Malaysia,40_49,booster1,total,2943503.0
Malaysia,40_49,booster2,total,136496.0
Malaysia,40_49,dose1,total,4026591.0
Malaysia,40_49,dose2,total,3994225.0
Malaysia,50_59,booster1,total,2286759.0
Malaysia,50_59,booster2,total,120675.0
Malaysia,50_59,dose1,total,3080015.0
Malaysia,50_59,dose2,total,3058306.0
Malaysia,5_11,booster1,total,6503.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776701.0
Malaysia,5_11,dose2,total,1545442.0
Malaysia,60_69,booster1,total,1659932.0
Malaysia,60_69,booster2,total,128692.0
Malaysia,60_69,dose1,total,2165584.0
Malaysia,60_69,dose2,total,2152631.0
Malaysia,70_79,booster1,total,742297.0
Malaysia,70_79,booster2,total,71679.0
Malaysia,70_79,dose1,total,985576.0
Malaysia,70_79,dose2,total,979116.0
Malaysia,80_above,booster1,total,222681.0
Malaysia,80_above,booster2,total,22059.0
Malaysia,80_above,dose1,total,325737.0
Malaysia,80_above,dose2,total,321717.0
Malaysia,adolescent,booster1,total,60644.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2931157.0
Malaysia,adolescent,dose2,total,2856646.0
Malaysia,adult,booster1,total,16259774.0
Malaysia,adult,booster2,total,818521.0
Malaysia,adult,dose1,total,23426013.0
Malaysia,adult,dose2,total,23145008.0
Malaysia,child,booster1,total,6503.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776701.0
Malaysia,child,dose2,total,1545442.0
Malaysia,elderly,booster1,total,2624910.0
Malaysia,elderly,booster2,total,222430.0
Malaysia,elderly,dose1,total,3476897.0
Malaysia,elderly,dose2,total,3453464.0
Malaysia,total,booster1,total,16326921.0
Malaysia,total,booster2,total,819006.0
Malaysia,total,dose1,total,28133871.0
Malaysia,total,dose2,total,27547096.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22214.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715944.0
Klang Valley,12_17,dose2,total,699176.0
Klang Valley,18_29,booster1,total,1644404.0
Klang Valley,18_29,booster2,total,73685.0
Klang Valley,18_29,dose1,total,2220731.0
Klang Valley,18_29,dose2,total,2196146.0
Klang Valley,30_39,booster1,total,1511726.0
Klang Valley,30_39,booster2,total,96692.0
Klang Valley,30_39,dose1,total,1943443.0
Klang Valley,30_39,dose2,total,1927065.0
Klang Valley,40_49,booster1,total,1132192.0
Klang Valley,40_49,booster2,total,75624.0
Klang Valley,40_49,dose1,total,1372504.0
Klang Valley,40_49,dose2,total,1361611.0
Klang Valley,50_59,booster1,total,753423.0
Klang Valley,50_59,booster2,total,62746.0
Klang Valley,50_59,dose1,total,876574.0
Klang Valley,50_59,dose2,total,869957.0
Klang Valley,5_11,booster1,total,2066.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519320.0
Klang Valley,5_11,dose2,total,451186.0
Klang Valley,60_69,booster1,total,497085.0
Klang Valley,60_69,booster2,total,61481.0
Klang Valley,60_69,dose1,total,566369.0
Klang Valley,60_69,dose2,total,563187.0
Klang Valley,70_79,booster1,total,218032.0
Klang Valley,70_79,booster2,total,33988.0
Klang Valley,70_79,dose1,total,248708.0
Klang Valley,70_79,dose2,total,247159.0
Klang Valley,80_above,booster1,total,68109.0
Klang Valley,80_above,booster2,total,10816.0
Klang Valley,80_above,dose1,total,83040.0
Klang Valley,80_above,dose2,total,81973.0
Klang Valley,adolescent,booster1,total,22214.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715944.0
Klang Valley,adolescent,dose2,total,699176.0
Klang Valley,adult,booster1,total,5907045.0
Klang Valley,adult,booster2,total,426082.0
Klang Valley,adult,dose1,total,7447460.0
Klang Valley,adult,dose2,total,7368886.0
Klang Valley,child,booster1,total,2066.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519320.0
Klang Valley,child,dose2,total,451186.0
Klang Valley,elderly,booster1,total,783226.0
Klang Valley,elderly,booster2,total,106285.0
Klang Valley,elderly,dose1,total,898117.0
Klang Valley,elderly,dose2,total,892319.0
Klang Valley,total,booster1,total,5931325.0
Klang Valley,total,booster2,total,426293.0
Klang Valley,total,dose1,total,8682724.0
Klang Valley,total,dose2,total,8519248.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8513.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347236.0
Johor,12_17,dose2,total,339415.0
Johor,18_29,booster1,total,606486.0
Johor,18_29,booster2,total,14766.0
Johor,18_29,dose1,total,819552.0
Johor,18_29,dose2,total,814749.0
Johor,30_39,booster1,total,481049.0
Johor,30_39,booster2,total,16533.0
Johor,30_39,dose1,total,629844.0
Johor,30_39,dose2,total,625501.0
Johor,40_49,booster1,total,378406.0
Johor,40_49,booster2,total,13333.0
Johor,40_49,dose1,total,470576.0
Johor,40_49,dose2,total,467791.0
Johor,50_59,booster1,total,300732.0
Johor,50_59,booster2,total,13456.0
Johor,50_59,dose1,total,371097.0
Johor,50_59,dose2,total,369353.0
Johor,5_11,booster1,total,600.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233642.0
Johor,5_11,dose2,total,209555.0
Johor,60_69,booster1,total,221469.0
Johor,60_69,booster2,total,16222.0
Johor,60_69,dose1,total,269817.0
Johor,60_69,dose2,total,268577.0
Johor,70_79,booster1,total,101547.0
Johor,70_79,booster2,total,8987.0
Johor,70_79,dose1,total,124984.0
Johor,70_79,dose2,total,124398.0
Johor,80_above,booster1,total,31596.0
Johor,80_above,booster2,total,2612.0
Johor,80_above,dose1,total,43268.0
Johor,80_above,dose2,total,42877.0
Johor,adolescent,booster1,total,8513.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347236.0
Johor,adolescent,dose2,total,339415.0
Johor,adult,booster1,total,2149021.0
Johor,adult,booster2,total,88115.0
Johor,adult,dose1,total,2775424.0
Johor,adult,dose2,total,2753547.0
Johor,child,booster1,total,600.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233642.0
Johor,child,dose2,total,209555.0
Johor,elderly,booster1,total,354612.0
Johor,elderly,booster2,total,27821.0
Johor,elderly,dose1,total,438069.0
Johor,elderly,dose2,total,435852.0
Johor,total,booster1,total,2158134.0
Johor,total,booster2,total,88174.0
Johor,total,dose1,total,3356302.0
Johor,total,dose2,total,3302517.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1934.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210722.0
Kedah,12_17,dose2,total,204981.0
Kedah,18_29,booster1,total,194454.0
Kedah,18_29,booster2,total,3907.0
Kedah,18_29,dose1,total,404854.0
Kedah,18_29,dose2,total,402447.0
Kedah,30_39,booster1,total,150598.0
Kedah,30_39,booster2,total,5626.0
Kedah,30_39,dose1,total,285819.0
Kedah,30_39,dose2,total,283315.0
Kedah,40_49,booster1,total,132977.0
Kedah,40_49,booster2,total,3409.0
Kedah,40_49,dose1,total,235072.0
Kedah,40_49,dose2,total,233181.0
Kedah,50_59,booster1,total,122609.0
Kedah,50_59,booster2,total,2312.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208418.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86967.0
Kedah,5_11,dose2,total,74162.0
Kedah,60_69,booster1,total,98144.0
Kedah,60_69,booster2,total,2546.0
Kedah,60_69,dose1,total,156759.0
Kedah,60_69,dose2,total,155588.0
Kedah,70_79,booster1,total,39873.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70362.0
Kedah,70_79,dose2,total,69864.0
Kedah,80_above,booster1,total,10784.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23163.0
Kedah,80_above,dose2,total,22818.0
Kedah,adolescent,booster1,total,1934.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210722.0
Kedah,adolescent,dose2,total,204981.0
Kedah,adult,booster1,total,754223.0
Kedah,adult,booster2,total,21987.0
Kedah,adult,dose1,total,1400937.0
Kedah,adult,dose2,total,1387055.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86967.0
Kedah,child,dose2,total,74162.0
Kedah,elderly,booster1,total,148801.0
Kedah,elderly,booster2,total,4384.0
Kedah,elderly,dose1,total,250284.0
Kedah,elderly,dose2,total,248270.0
Kedah,total,booster1,total,756247.0
Kedah,total,booster2,total,22002.0
Kedah,total,dose1,total,1698626.0
Kedah,total,dose2,total,1666198.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182461.0
Kelantan,12_17,dose2,total,177220.0
Kelantan,18_29,booster1,total,85404.0
Kelantan,18_29,booster2,total,1275.0
Kelantan,18_29,dose1,total,325968.0
Kelantan,18_29,dose2,total,323056.0
