state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56583.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2920744.0
Malaysia,12_17,dose2,total,2846993.0
Malaysia,18_29,booster1,total,4319355.0
Malaysia,18_29,booster2,total,133698.0
Malaysia,18_29,dose1,total,6757488.0
Malaysia,18_29,dose2,total,6697235.0
Malaysia,30_39,booster1,total,3596052.0
Malaysia,30_39,booster2,total,171192.0
Malaysia,30_39,dose1,total,5291173.0
Malaysia,30_39,dose2,total,5245153.0
Malaysia,40_49,booster1,total,2857736.0
Malaysia,40_49,booster2,total,132042.0
Malaysia,40_49,dose1,total,3957782.0
Malaysia,40_49,dose2,total,3926854.0
Malaysia,50_59,booster1,total,2264583.0
Malaysia,50_59,booster2,total,118293.0
Malaysia,50_59,dose1,total,3057767.0
Malaysia,50_59,dose2,total,3036607.0
Malaysia,5_11,booster1,total,2952.0
Malaysia,5_11,booster2,total,10.0
Malaysia,5_11,dose1,total,1771990.0
Malaysia,5_11,dose2,total,1539525.0
Malaysia,60_69,booster1,total,1653996.0
Malaysia,60_69,booster2,total,126795.0
Malaysia,60_69,dose1,total,2158508.0
Malaysia,60_69,dose2,total,2145780.0
Malaysia,70_79,booster1,total,739769.0
Malaysia,70_79,booster2,total,70788.0
Malaysia,70_79,dose1,total,982454.0
Malaysia,70_79,dose2,total,976094.0
Malaysia,80_above,booster1,total,221971.0
Malaysia,80_above,booster2,total,21814.0
Malaysia,80_above,dose1,total,324723.0
Malaysia,80_above,dose2,total,320743.0
Malaysia,adolescent,booster1,total,56583.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2920744.0
Malaysia,adolescent,dose2,total,2846993.0
Malaysia,adult,booster1,total,16247271.0
Malaysia,adult,booster2,total,797149.0
Malaysia,adult,dose1,total,23434958.0
Malaysia,adult,dose2,total,23153114.0
Malaysia,child,booster1,total,2952.0
Malaysia,child,booster2,total,10.0
Malaysia,child,dose1,total,1771990.0
Malaysia,child,dose2,total,1539525.0
Malaysia,elderly,booster1,total,2615736.0
Malaysia,elderly,booster2,total,219397.0
Malaysia,elderly,dose1,total,3465685.0
Malaysia,elderly,dose2,total,3442617.0
Malaysia,total,booster1,total,16306806.0
Malaysia,total,booster2,total,797589.0
Malaysia,total,dose1,total,28127692.0
Malaysia,total,dose2,total,27539632.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20904.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714309.0
Klang Valley,12_17,dose2,total,697659.0
Klang Valley,18_29,booster1,total,1602997.0
Klang Valley,18_29,booster2,total,71263.0
Klang Valley,18_29,dose1,total,2194301.0
Klang Valley,18_29,dose2,total,2170665.0
Klang Valley,30_39,booster1,total,1460629.0
Klang Valley,30_39,booster2,total,93663.0
Klang Valley,30_39,dose1,total,1908622.0
Klang Valley,30_39,dose2,total,1892940.0
Klang Valley,40_49,booster1,total,1100825.0
Klang Valley,40_49,booster2,total,73785.0
Klang Valley,40_49,dose1,total,1350315.0
Klang Valley,40_49,dose2,total,1339805.0
Klang Valley,50_59,booster1,total,745765.0
Klang Valley,50_59,booster2,total,61963.0
Klang Valley,50_59,dose1,total,870382.0
Klang Valley,50_59,dose2,total,863912.0
Klang Valley,5_11,booster1,total,714.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517036.0
Klang Valley,5_11,dose2,total,448477.0
Klang Valley,60_69,booster1,total,495103.0
Klang Valley,60_69,booster2,total,60910.0
Klang Valley,60_69,dose1,total,564340.0
Klang Valley,60_69,dose2,total,561238.0
Klang Valley,70_79,booster1,total,217200.0
Klang Valley,70_79,booster2,total,33683.0
Klang Valley,70_79,dose1,total,247770.0
Klang Valley,70_79,dose2,total,246253.0
Klang Valley,80_above,booster1,total,67875.0
Klang Valley,80_above,booster2,total,10725.0
Klang Valley,80_above,dose1,total,82738.0
Klang Valley,80_above,dose2,total,81684.0
Klang Valley,adolescent,booster1,total,20904.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714309.0
Klang Valley,adolescent,dose2,total,697659.0
Klang Valley,adult,booster1,total,5904080.0
Klang Valley,adult,booster2,total,417843.0
Klang Valley,adult,dose1,total,7448771.0
Klang Valley,adult,dose2,total,7370189.0
Klang Valley,child,booster1,total,714.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517036.0
Klang Valley,child,dose2,total,448477.0
Klang Valley,elderly,booster1,total,780178.0
Klang Valley,elderly,booster2,total,105318.0
Klang Valley,elderly,dose1,total,894848.0
Klang Valley,elderly,dose2,total,889175.0
Klang Valley,total,booster1,total,5925698.0
Klang Valley,total,booster2,total,418029.0
Klang Valley,total,dose1,total,8680116.0
Klang Valley,total,dose2,total,8516325.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8164.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347651.0
Johor,12_17,dose2,total,339825.0
Johor,18_29,booster1,total,586385.0
Johor,18_29,booster2,total,14049.0
Johor,18_29,dose1,total,809344.0
Johor,18_29,dose2,total,804857.0
Johor,30_39,booster1,total,458728.0
Johor,30_39,booster2,total,15907.0
Johor,30_39,dose1,total,618388.0
Johor,30_39,dose2,total,614355.0
Johor,40_49,booster1,total,365441.0
Johor,40_49,booster2,total,12881.0
Johor,40_49,dose1,total,463789.0
Johor,40_49,dose2,total,461105.0
Johor,50_59,booster1,total,298380.0
Johor,50_59,booster2,total,13252.0
Johor,50_59,dose1,total,369506.0
Johor,50_59,dose2,total,367801.0
Johor,5_11,booster1,total,225.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233351.0
Johor,5_11,dose2,total,208980.0
Johor,60_69,booster1,total,220830.0
Johor,60_69,booster2,total,16037.0
Johor,60_69,dose1,total,269231.0
Johor,60_69,dose2,total,268012.0
Johor,70_79,booster1,total,101245.0
Johor,70_79,booster2,total,8921.0
Johor,70_79,dose1,total,124664.0
Johor,70_79,dose2,total,124090.0
Johor,80_above,booster1,total,31479.0
Johor,80_above,booster2,total,2590.0
Johor,80_above,dose1,total,43141.0
Johor,80_above,dose2,total,42754.0
Johor,adolescent,booster1,total,8164.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347651.0
Johor,adolescent,dose2,total,339825.0
Johor,adult,booster1,total,2146755.0
Johor,adult,booster2,total,85986.0
Johor,adult,dose1,total,2774666.0
Johor,adult,dose2,total,2752682.0
Johor,child,booster1,total,225.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233351.0
Johor,child,dose2,total,208980.0
Johor,elderly,booster1,total,353554.0
Johor,elderly,booster2,total,27548.0
Johor,elderly,dose1,total,437036.0
Johor,elderly,dose2,total,434856.0
Johor,total,booster1,total,2155144.0
Johor,total,booster2,total,86039.0
Johor,total,dose1,total,3355668.0
Johor,total,dose2,total,3301487.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1820.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210942.0
Kedah,12_17,dose2,total,205222.0
Kedah,18_29,booster1,total,191135.0
Kedah,18_29,booster2,total,3693.0
Kedah,18_29,dose1,total,402327.0
Kedah,18_29,dose2,total,400033.0
Kedah,30_39,booster1,total,147116.0
Kedah,30_39,booster2,total,5420.0
Kedah,30_39,dose1,total,283189.0
Kedah,30_39,dose2,total,280754.0
Kedah,40_49,booster1,total,130919.0
Kedah,40_49,booster2,total,3247.0
Kedah,40_49,dose1,total,233446.0
Kedah,40_49,dose2,total,231593.0
Kedah,50_59,booster1,total,122094.0
Kedah,50_59,booster2,total,2240.0
Kedah,50_59,dose1,total,209361.0
Kedah,50_59,dose2,total,207999.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86981.0
Kedah,5_11,dose2,total,74168.0
Kedah,60_69,booster1,total,97875.0
Kedah,60_69,booster2,total,2470.0
Kedah,60_69,dose1,total,156507.0
Kedah,60_69,dose2,total,155344.0
Kedah,70_79,booster1,total,39753.0
Kedah,70_79,booster2,total,1392.0
Kedah,70_79,dose1,total,70246.0
Kedah,70_79,dose2,total,69753.0
Kedah,80_above,booster1,total,10752.0
Kedah,80_above,booster2,total,416.0
Kedah,80_above,dose1,total,23117.0
Kedah,80_above,dose2,total,22776.0
Kedah,adolescent,booster1,total,1820.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210942.0
Kedah,adolescent,dose2,total,205222.0
Kedah,adult,booster1,total,753004.0
Kedah,adult,booster2,total,21215.0
Kedah,adult,dose1,total,1400552.0
Kedah,adult,dose2,total,1386643.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86981.0
Kedah,child,dose2,total,74168.0
Kedah,elderly,booster1,total,148380.0
Kedah,elderly,booster2,total,4278.0
Kedah,elderly,dose1,total,249870.0
Kedah,elderly,dose2,total,247873.0
Kedah,total,booster1,total,754865.0
Kedah,total,booster2,total,21228.0
Kedah,total,dose1,total,1698475.0
Kedah,total,dose2,total,1666033.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,869.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182608.0
Kelantan,12_17,dose2,total,177350.0
Kelantan,18_29,booster1,total,84171.0
Kelantan,18_29,booster2,total,1199.0
Kelantan,18_29,dose1,total,323695.0
Kelantan,18_29,dose2,total,320913.0
