state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59729.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2916207.0
Malaysia,12_17,dose2,total,2841690.0
Malaysia,18_29,booster1,total,4416256.0
Malaysia,18_29,booster2,total,139627.0
Malaysia,18_29,dose1,total,6830702.0
Malaysia,18_29,dose2,total,6767278.0
Malaysia,30_39,booster1,total,3731400.0
Malaysia,30_39,booster2,total,179862.0
Malaysia,30_39,dose1,total,5397331.0
Malaysia,30_39,dose2,total,5348553.0
Malaysia,40_49,booster1,total,2949522.0
Malaysia,40_49,booster2,total,137787.0
Malaysia,40_49,dose1,total,4034520.0
Malaysia,40_49,dose2,total,4002103.0
Malaysia,50_59,booster1,total,2290946.0
Malaysia,50_59,booster2,total,121461.0
Malaysia,50_59,dose1,total,3083583.0
Malaysia,50_59,dose2,total,3061858.0
Malaysia,5_11,booster1,total,7087.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767555.0
Malaysia,5_11,dose2,total,1538110.0
Malaysia,60_69,booster1,total,1665734.0
Malaysia,60_69,booster2,total,129615.0
Malaysia,60_69,dose1,total,2172341.0
Malaysia,60_69,dose2,total,2159335.0
Malaysia,70_79,booster1,total,745862.0
Malaysia,70_79,booster2,total,72593.0
Malaysia,70_79,dose1,total,990223.0
Malaysia,70_79,dose2,total,983721.0
Malaysia,80_above,booster1,total,224113.0
Malaysia,80_above,booster2,total,22463.0
Malaysia,80_above,dose1,total,327904.0
Malaysia,80_above,dose2,total,323855.0
Malaysia,adolescent,booster1,total,59729.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2916207.0
Malaysia,adolescent,dose2,total,2841690.0
Malaysia,adult,booster1,total,16263640.0
Malaysia,adult,booster2,total,824527.0
Malaysia,adult,dose1,total,23437069.0
Malaysia,adult,dose2,total,23154752.0
Malaysia,child,booster1,total,7087.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767555.0
Malaysia,child,dose2,total,1538110.0
Malaysia,elderly,booster1,total,2635709.0
Malaysia,elderly,booster2,total,224671.0
Malaysia,elderly,dose1,total,3490468.0
Malaysia,elderly,dose2,total,3466911.0
Malaysia,total,booster1,total,16330456.0
Malaysia,total,booster2,total,825005.0
Malaysia,total,dose1,total,28120831.0
Malaysia,total,dose2,total,27534552.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21831.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712912.0
Klang Valley,12_17,dose2,total,695977.0
Klang Valley,18_29,booster1,total,1633713.0
Klang Valley,18_29,booster2,total,73455.0
Klang Valley,18_29,dose1,total,2209996.0
Klang Valley,18_29,dose2,total,2185548.0
Klang Valley,30_39,booster1,total,1511219.0
Klang Valley,30_39,booster2,total,97551.0
Klang Valley,30_39,dose1,total,1943843.0
Klang Valley,30_39,dose2,total,1927452.0
Klang Valley,40_49,booster1,total,1134739.0
Klang Valley,40_49,booster2,total,76177.0
Klang Valley,40_49,dose1,total,1376220.0
Klang Valley,40_49,dose2,total,1365368.0
Klang Valley,50_59,booster1,total,755578.0
Klang Valley,50_59,booster2,total,63169.0
Klang Valley,50_59,dose1,total,879043.0
Klang Valley,50_59,dose2,total,872432.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515204.0
Klang Valley,5_11,dose2,total,447712.0
Klang Valley,60_69,booster1,total,499319.0
Klang Valley,60_69,booster2,total,61837.0
Klang Valley,60_69,dose1,total,569065.0
Klang Valley,60_69,dose2,total,565858.0
Klang Valley,70_79,booster1,total,219241.0
Klang Valley,70_79,booster2,total,34395.0
Klang Valley,70_79,dose1,total,250312.0
Klang Valley,70_79,dose2,total,248750.0
Klang Valley,80_above,booster1,total,68584.0
Klang Valley,80_above,booster2,total,11013.0
Klang Valley,80_above,dose1,total,83778.0
Klang Valley,80_above,dose2,total,82707.0
Klang Valley,adolescent,booster1,total,21831.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712912.0
Klang Valley,adolescent,dose2,total,695977.0
Klang Valley,adult,booster1,total,5906034.0
Klang Valley,adult,booster2,total,428788.0
Klang Valley,adult,dose1,total,7450706.0
Klang Valley,adult,dose2,total,7371708.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515204.0
Klang Valley,child,dose2,total,447712.0
Klang Valley,elderly,booster1,total,787144.0
Klang Valley,elderly,booster2,total,107245.0
Klang Valley,elderly,dose1,total,903155.0
Klang Valley,elderly,dose2,total,897315.0
Klang Valley,total,booster1,total,5930316.0
Klang Valley,total,booster2,total,428991.0
Klang Valley,total,dose1,total,8678822.0
Klang Valley,total,dose2,total,8515397.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8372.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344714.0
Johor,12_17,dose2,total,336918.0
Johor,18_29,booster1,total,604338.0
Johor,18_29,booster2,total,15134.0
Johor,18_29,dose1,total,816660.0
Johor,18_29,dose2,total,811887.0
Johor,30_39,booster1,total,481391.0
Johor,30_39,booster2,total,16913.0
Johor,30_39,dose1,total,630061.0
Johor,30_39,dose2,total,625751.0
Johor,40_49,booster1,total,379231.0
Johor,40_49,booster2,total,13626.0
Johor,40_49,dose1,total,471477.0
Johor,40_49,dose2,total,468673.0
Johor,50_59,booster1,total,301193.0
Johor,50_59,booster2,total,13524.0
Johor,50_59,dose1,total,371501.0
Johor,50_59,dose2,total,369754.0
Johor,5_11,booster1,total,684.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232241.0
Johor,5_11,dose2,total,208483.0
Johor,60_69,booster1,total,222145.0
Johor,60_69,booster2,total,16291.0
Johor,60_69,dose1,total,270523.0
Johor,60_69,dose2,total,269275.0
Johor,70_79,booster1,total,102039.0
Johor,70_79,booster2,total,9098.0
Johor,70_79,dose1,total,125605.0
Johor,70_79,dose2,total,125016.0
Johor,80_above,booster1,total,31821.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43589.0
Johor,80_above,dose2,total,43197.0
Johor,adolescent,booster1,total,8372.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344714.0
Johor,adolescent,dose2,total,336918.0
Johor,adult,booster1,total,2150502.0
Johor,adult,booster2,total,89461.0
Johor,adult,dose1,total,2776443.0
Johor,adult,dose2,total,2754429.0
Johor,child,booster1,total,684.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232241.0
Johor,child,dose2,total,208483.0
Johor,elderly,booster1,total,356005.0
Johor,elderly,booster2,total,28061.0
Johor,elderly,dose1,total,439717.0
Johor,elderly,dose2,total,437488.0
Johor,total,booster1,total,2159558.0
Johor,total,booster2,total,89520.0
Johor,total,dose1,total,3353398.0
Johor,total,dose2,total,3299830.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1897.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209517.0
Kedah,12_17,dose2,total,203795.0
Kedah,18_29,booster1,total,193827.0
Kedah,18_29,booster2,total,3884.0
Kedah,18_29,dose1,total,404452.0
Kedah,18_29,dose2,total,402046.0
Kedah,30_39,booster1,total,150757.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286053.0
Kedah,30_39,dose2,total,283547.0
Kedah,40_49,booster1,total,133225.0
Kedah,40_49,booster2,total,3455.0
Kedah,40_49,dose1,total,235343.0
Kedah,40_49,dose2,total,233448.0
Kedah,50_59,booster1,total,122719.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209769.0
Kedah,50_59,dose2,total,208404.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86580.0
Kedah,5_11,dose2,total,73824.0
Kedah,60_69,booster1,total,98481.0
Kedah,60_69,booster2,total,2569.0
Kedah,60_69,dose1,total,157135.0
Kedah,60_69,dose2,total,155957.0
Kedah,70_79,booster1,total,40093.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70653.0
Kedah,70_79,dose2,total,70151.0
Kedah,80_above,booster1,total,10848.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23264.0
Kedah,80_above,dose2,total,22919.0
Kedah,adolescent,booster1,total,1897.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209517.0
Kedah,adolescent,dose2,total,203795.0
Kedah,adult,booster1,total,754845.0
Kedah,adult,booster2,total,22154.0
Kedah,adult,dose1,total,1401912.0
Kedah,adult,dose2,total,1388010.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86580.0
Kedah,child,dose2,total,73824.0
Kedah,elderly,booster1,total,149422.0
Kedah,elderly,booster2,total,4445.0
Kedah,elderly,dose1,total,251052.0
Kedah,elderly,dose2,total,249027.0
Kedah,total,booster1,total,756828.0
Kedah,total,booster2,total,22169.0
Kedah,total,dose1,total,1698009.0
Kedah,total,dose2,total,1665629.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181366.0
Kelantan,12_17,dose2,total,176185.0
Kelantan,18_29,booster1,total,85560.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325896.0
Kelantan,18_29,dose2,total,322969.0
