state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60764.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2927110.0
Malaysia,12_17,dose2,total,2852727.0
Malaysia,18_29,booster1,total,4434267.0
Malaysia,18_29,booster2,total,141184.0
Malaysia,18_29,dose1,total,6848303.0
Malaysia,18_29,dose2,total,6784744.0
Malaysia,30_39,booster1,total,3733298.0
Malaysia,30_39,booster2,total,179105.0
Malaysia,30_39,dose1,total,5398210.0
Malaysia,30_39,dose2,total,5349403.0
Malaysia,40_49,booster1,total,2945518.0
Malaysia,40_49,booster2,total,137323.0
Malaysia,40_49,dose1,total,4028631.0
Malaysia,40_49,dose2,total,3996188.0
Malaysia,50_59,booster1,total,2288631.0
Malaysia,50_59,booster2,total,121166.0
Malaysia,50_59,dose1,total,3080858.0
Malaysia,50_59,dose2,total,3059151.0
Malaysia,5_11,booster1,total,7077.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775727.0
Malaysia,5_11,dose2,total,1545027.0
Malaysia,60_69,booster1,total,1661997.0
Malaysia,60_69,booster2,total,129072.0
Malaysia,60_69,dose1,total,2167512.0
Malaysia,60_69,dose2,total,2154542.0
Malaysia,70_79,booster1,total,743233.0
Malaysia,70_79,booster2,total,71933.0
Malaysia,70_79,dose1,total,986711.0
Malaysia,70_79,dose2,total,980244.0
Malaysia,80_above,booster1,total,222932.0
Malaysia,80_above,booster2,total,22140.0
Malaysia,80_above,dose1,total,326157.0
Malaysia,80_above,dose2,total,322127.0
Malaysia,adolescent,booster1,total,60764.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2927110.0
Malaysia,adolescent,dose2,total,2852727.0
Malaysia,adult,booster1,total,16267719.0
Malaysia,adult,booster2,total,822925.0
Malaysia,adult,dose1,total,23433644.0
Malaysia,adult,dose2,total,23152312.0
Malaysia,child,booster1,total,7077.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775727.0
Malaysia,child,dose2,total,1545027.0
Malaysia,elderly,booster1,total,2628162.0
Malaysia,elderly,booster2,total,223145.0
Malaysia,elderly,dose1,total,3480380.0
Malaysia,elderly,dose2,total,3456913.0
Malaysia,total,booster1,total,16335560.0
Malaysia,total,booster2,total,823420.0
Malaysia,total,dose1,total,28136481.0
Malaysia,total,dose2,total,27550066.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22334.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,715000.0
Klang Valley,12_17,dose2,total,698260.0
Klang Valley,18_29,booster1,total,1642726.0
Klang Valley,18_29,booster2,total,74061.0
Klang Valley,18_29,dose1,total,2218718.0
Klang Valley,18_29,dose2,total,2194166.0
Klang Valley,30_39,booster1,total,1512177.0
Klang Valley,30_39,booster2,total,97384.0
Klang Valley,30_39,dose1,total,1944184.0
Klang Valley,30_39,dose2,total,1927772.0
Klang Valley,40_49,booster1,total,1132978.0
Klang Valley,40_49,booster2,total,76047.0
Klang Valley,40_49,dose1,total,1373466.0
Klang Valley,40_49,dose2,total,1362549.0
Klang Valley,50_59,booster1,total,754116.0
Klang Valley,50_59,booster2,total,63000.0
Klang Valley,50_59,dose1,total,877177.0
Klang Valley,50_59,dose2,total,870570.0
Klang Valley,5_11,booster1,total,2424.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518952.0
Klang Valley,5_11,dose2,total,450933.0
Klang Valley,60_69,booster1,total,497706.0
Klang Valley,60_69,booster2,total,61650.0
Klang Valley,60_69,dose1,total,567105.0
Klang Valley,60_69,dose2,total,563919.0
Klang Valley,70_79,booster1,total,218315.0
Klang Valley,70_79,booster2,total,34096.0
Klang Valley,70_79,dose1,total,249076.0
Klang Valley,70_79,dose2,total,247524.0
Klang Valley,80_above,booster1,total,68194.0
Klang Valley,80_above,booster2,total,10868.0
Klang Valley,80_above,dose1,total,83188.0
Klang Valley,80_above,dose2,total,82124.0
Klang Valley,adolescent,booster1,total,22334.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,715000.0
Klang Valley,adolescent,dose2,total,698260.0
Klang Valley,adult,booster1,total,5908985.0
Klang Valley,adult,booster2,total,428197.0
Klang Valley,adult,dose1,total,7449817.0
Klang Valley,adult,dose2,total,7371362.0
Klang Valley,child,booster1,total,2424.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518952.0
Klang Valley,child,dose2,total,450933.0
Klang Valley,elderly,booster1,total,784215.0
Klang Valley,elderly,booster2,total,106614.0
Klang Valley,elderly,dose1,total,899369.0
Klang Valley,elderly,dose2,total,893567.0
Klang Valley,total,booster1,total,5933743.0
Klang Valley,total,booster2,total,428412.0
Klang Valley,total,dose1,total,8683769.0
Klang Valley,total,dose2,total,8520555.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8523.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346557.0
Johor,12_17,dose2,total,338753.0
Johor,18_29,booster1,total,606493.0
Johor,18_29,booster2,total,15071.0
Johor,18_29,dose1,total,819351.0
Johor,18_29,dose2,total,814558.0
Johor,30_39,booster1,total,481405.0
Johor,30_39,booster2,total,16706.0
Johor,30_39,dose1,total,630148.0
Johor,30_39,dose2,total,625808.0
Johor,40_49,booster1,total,378699.0
Johor,40_49,booster2,total,13486.0
Johor,40_49,dose1,total,470839.0
Johor,40_49,dose2,total,468034.0
Johor,50_59,booster1,total,300929.0
Johor,50_59,booster2,total,13517.0
Johor,50_59,dose1,total,371205.0
Johor,50_59,dose2,total,369460.0
Johor,5_11,booster1,total,675.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233424.0
Johor,5_11,dose2,total,209441.0
Johor,60_69,booster1,total,221700.0
Johor,60_69,booster2,total,16252.0
Johor,60_69,dose1,total,269997.0
Johor,60_69,dose2,total,268760.0
Johor,70_79,booster1,total,101693.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125166.0
Johor,70_79,dose2,total,124579.0
Johor,80_above,booster1,total,31633.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43325.0
Johor,80_above,dose2,total,42933.0
Johor,adolescent,booster1,total,8523.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346557.0
Johor,adolescent,dose2,total,338753.0
Johor,adult,booster1,total,2150599.0
Johor,adult,booster2,total,88880.0
Johor,adult,dose1,total,2776766.0
Johor,adult,dose2,total,2754708.0
Johor,child,booster1,total,675.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233424.0
Johor,child,dose2,total,209441.0
Johor,elderly,booster1,total,355026.0
Johor,elderly,booster2,total,27894.0
Johor,elderly,dose1,total,438488.0
Johor,elderly,dose2,total,436272.0
Johor,total,booster1,total,2159797.0
Johor,total,booster2,total,88940.0
Johor,total,dose1,total,3356747.0
Johor,total,dose2,total,3302902.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1932.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210505.0
Kedah,12_17,dose2,total,204763.0
Kedah,18_29,booster1,total,194444.0
Kedah,18_29,booster2,total,3933.0
Kedah,18_29,dose1,total,404859.0
Kedah,18_29,dose2,total,402468.0
Kedah,30_39,booster1,total,150674.0
Kedah,30_39,booster2,total,5639.0
Kedah,30_39,dose1,total,285884.0
Kedah,30_39,dose2,total,283389.0
Kedah,40_49,booster1,total,133061.0
Kedah,40_49,booster2,total,3421.0
Kedah,40_49,dose1,total,235147.0
Kedah,40_49,dose2,total,233253.0
Kedah,50_59,booster1,total,122693.0
Kedah,50_59,booster2,total,2326.0
Kedah,50_59,dose1,total,209768.0
Kedah,50_59,dose2,total,208399.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86912.0
Kedah,5_11,dose2,total,74112.0
Kedah,60_69,booster1,total,98248.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156841.0
Kedah,60_69,dose2,total,155671.0
Kedah,70_79,booster1,total,39904.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70402.0
Kedah,70_79,dose2,total,69901.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1932.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210505.0
Kedah,adolescent,dose2,total,204763.0
Kedah,adult,booster1,total,754616.0
Kedah,adult,booster2,total,22073.0
Kedah,adult,dose1,total,1401237.0
Kedah,adult,dose2,total,1387370.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86912.0
Kedah,child,dose2,total,74112.0
Kedah,elderly,booster1,total,148941.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250415.0
Kedah,elderly,dose2,total,248399.0
Kedah,total,booster1,total,756638.0
Kedah,total,booster2,total,22088.0
Kedah,total,dose1,total,1698654.0
Kedah,total,dose2,total,1666245.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182207.0
Kelantan,12_17,dose2,total,176990.0
Kelantan,18_29,booster1,total,85532.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326041.0
Kelantan,18_29,dose2,total,323113.0
