state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60670.0
Malaysia,12_17,booster2,total,464.0
Malaysia,12_17,dose1,total,2930659.0
Malaysia,12_17,dose2,total,2856172.0
Malaysia,18_29,booster1,total,4436165.0
Malaysia,18_29,booster2,total,140318.0
Malaysia,18_29,dose1,total,6850366.0
Malaysia,18_29,dose2,total,6786889.0
Malaysia,30_39,booster1,total,3731958.0
Malaysia,30_39,booster2,total,178156.0
Malaysia,30_39,dose1,total,5396597.0
Malaysia,30_39,dose2,total,5347851.0
Malaysia,40_49,booster1,total,2943814.0
Malaysia,40_49,booster2,total,136636.0
Malaysia,40_49,dose1,total,4026810.0
Malaysia,40_49,dose2,total,3994441.0
Malaysia,50_59,booster1,total,2287083.0
Malaysia,50_59,booster2,total,120778.0
Malaysia,50_59,dose1,total,3080156.0
Malaysia,50_59,dose2,total,3058449.0
Malaysia,5_11,booster1,total,6589.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776409.0
Malaysia,5_11,dose2,total,1545281.0
Malaysia,60_69,booster1,total,1660298.0
Malaysia,60_69,booster2,total,128786.0
Malaysia,60_69,dose1,total,2165940.0
Malaysia,60_69,dose2,total,2152979.0
Malaysia,70_79,booster1,total,742498.0
Malaysia,70_79,booster2,total,71734.0
Malaysia,70_79,dose1,total,985828.0
Malaysia,70_79,dose2,total,979362.0
Malaysia,80_above,booster1,total,222734.0
Malaysia,80_above,booster2,total,22075.0
Malaysia,80_above,dose1,total,325827.0
Malaysia,80_above,dose2,total,321805.0
Malaysia,adolescent,booster1,total,60670.0
Malaysia,adolescent,booster2,total,464.0
Malaysia,adolescent,dose1,total,2930659.0
Malaysia,adolescent,dose2,total,2856172.0
Malaysia,adult,booster1,total,16261069.0
Malaysia,adult,booster2,total,819358.0
Malaysia,adult,dose1,total,23427305.0
Malaysia,adult,dose2,total,23146202.0
Malaysia,child,booster1,total,6589.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776409.0
Malaysia,child,dose2,total,1545281.0
Malaysia,elderly,booster1,total,2625530.0
Malaysia,elderly,booster2,total,222595.0
Malaysia,elderly,dose1,total,3477595.0
Malaysia,elderly,dose2,total,3454146.0
Malaysia,total,booster1,total,16328328.0
Malaysia,total,booster2,total,819842.0
Malaysia,total,dose1,total,28134373.0
Malaysia,total,dose2,total,27547655.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22246.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715863.0
Klang Valley,12_17,dose2,total,699106.0
Klang Valley,18_29,booster1,total,1644109.0
Klang Valley,18_29,booster2,total,73752.0
Klang Valley,18_29,dose1,total,2220362.0
Klang Valley,18_29,dose2,total,2195789.0
Klang Valley,30_39,booster1,total,1511772.0
Klang Valley,30_39,booster2,total,96865.0
Klang Valley,30_39,dose1,total,1943542.0
Klang Valley,30_39,dose2,total,1927144.0
Klang Valley,40_49,booster1,total,1132318.0
Klang Valley,40_49,booster2,total,75699.0
Klang Valley,40_49,dose1,total,1372619.0
Klang Valley,40_49,dose2,total,1361728.0
Klang Valley,50_59,booster1,total,753542.0
Klang Valley,50_59,booster2,total,62810.0
Klang Valley,50_59,dose1,total,876696.0
Klang Valley,50_59,dose2,total,870076.0
Klang Valley,5_11,booster1,total,2124.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519174.0
Klang Valley,5_11,dose2,total,451094.0
Klang Valley,60_69,booster1,total,497204.0
Klang Valley,60_69,booster2,total,61524.0
Klang Valley,60_69,dose1,total,566526.0
Klang Valley,60_69,dose2,total,563344.0
Klang Valley,70_79,booster1,total,218076.0
Klang Valley,70_79,booster2,total,34014.0
Klang Valley,70_79,dose1,total,248777.0
Klang Valley,70_79,dose2,total,247223.0
Klang Valley,80_above,booster1,total,68133.0
Klang Valley,80_above,booster2,total,10827.0
Klang Valley,80_above,dose1,total,83080.0
Klang Valley,80_above,dose2,total,82012.0
Klang Valley,adolescent,booster1,total,22246.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715863.0
Klang Valley,adolescent,dose2,total,699106.0
Klang Valley,adult,booster1,total,5907323.0
Klang Valley,adult,booster2,total,426532.0
Klang Valley,adult,dose1,total,7447868.0
Klang Valley,adult,dose2,total,7369364.0
Klang Valley,child,booster1,total,2124.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519174.0
Klang Valley,child,dose2,total,451094.0
Klang Valley,elderly,booster1,total,783413.0
Klang Valley,elderly,booster2,total,106365.0
Klang Valley,elderly,dose1,total,898383.0
Klang Valley,elderly,dose2,total,892579.0
Klang Valley,total,booster1,total,5931693.0
Klang Valley,total,booster2,total,426743.0
Klang Valley,total,dose1,total,8682905.0
Klang Valley,total,dose2,total,8519564.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8503.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347120.0
Johor,12_17,dose2,total,339302.0
Johor,18_29,booster1,total,606434.0
Johor,18_29,booster2,total,14795.0
Johor,18_29,dose1,total,819555.0
Johor,18_29,dose2,total,814754.0
Johor,30_39,booster1,total,481086.0
Johor,30_39,booster2,total,16548.0
Johor,30_39,dose1,total,629867.0
Johor,30_39,dose2,total,625524.0
Johor,40_49,booster1,total,378443.0
Johor,40_49,booster2,total,13343.0
Johor,40_49,dose1,total,470614.0
Johor,40_49,dose2,total,467827.0
Johor,50_59,booster1,total,300764.0
Johor,50_59,booster2,total,13465.0
Johor,50_59,dose1,total,371104.0
Johor,50_59,dose2,total,369360.0
Johor,5_11,booster1,total,619.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233596.0
Johor,5_11,dose2,total,209531.0
Johor,60_69,booster1,total,221501.0
Johor,60_69,booster2,total,16226.0
Johor,60_69,dose1,total,269842.0
Johor,60_69,dose2,total,268600.0
Johor,70_79,booster1,total,101579.0
Johor,70_79,booster2,total,8994.0
Johor,70_79,dose1,total,125035.0
Johor,70_79,dose2,total,124450.0
Johor,80_above,booster1,total,31604.0
Johor,80_above,booster2,total,2614.0
Johor,80_above,dose1,total,43277.0
Johor,80_above,dose2,total,42886.0
Johor,adolescent,booster1,total,8503.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347120.0
Johor,adolescent,dose2,total,339302.0
Johor,adult,booster1,total,2149220.0
Johor,adult,booster2,total,88193.0
Johor,adult,dose1,total,2775815.0
Johor,adult,dose2,total,2753768.0
Johor,child,booster1,total,619.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233596.0
Johor,child,dose2,total,209531.0
Johor,elderly,booster1,total,354684.0
Johor,elderly,booster2,total,27834.0
Johor,elderly,dose1,total,438154.0
Johor,elderly,dose2,total,435936.0
Johor,total,booster1,total,2158342.0
Johor,total,booster2,total,88251.0
Johor,total,dose1,total,3356531.0
Johor,total,dose2,total,3302601.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210703.0
Kedah,12_17,dose2,total,204962.0
Kedah,18_29,booster1,total,194457.0
Kedah,18_29,booster2,total,3912.0
Kedah,18_29,dose1,total,404848.0
Kedah,18_29,dose2,total,402443.0
Kedah,30_39,booster1,total,150610.0
Kedah,30_39,booster2,total,5629.0
Kedah,30_39,dose1,total,285826.0
Kedah,30_39,dose2,total,283325.0
Kedah,40_49,booster1,total,132990.0
Kedah,40_49,booster2,total,3413.0
Kedah,40_49,dose1,total,235078.0
Kedah,40_49,dose2,total,233187.0
Kedah,50_59,booster1,total,122637.0
Kedah,50_59,booster2,total,2316.0
Kedah,50_59,dose1,total,209777.0
Kedah,50_59,dose2,total,208406.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86959.0
Kedah,5_11,dose2,total,74155.0
Kedah,60_69,booster1,total,98166.0
Kedah,60_69,booster2,total,2549.0
Kedah,60_69,dose1,total,156781.0
Kedah,60_69,dose2,total,155611.0
Kedah,70_79,booster1,total,39883.0
Kedah,70_79,booster2,total,1418.0
Kedah,70_79,dose1,total,70370.0
Kedah,70_79,dose2,total,69872.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23166.0
Kedah,80_above,dose2,total,22821.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210703.0
Kedah,adolescent,dose2,total,204962.0
Kedah,adult,booster1,total,754316.0
Kedah,adult,booster2,total,22010.0
Kedah,adult,dose1,total,1400969.0
Kedah,adult,dose2,total,1387091.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86959.0
Kedah,child,dose2,total,74155.0
Kedah,elderly,booster1,total,148835.0
Kedah,elderly,booster2,total,4389.0
Kedah,elderly,dose1,total,250317.0
Kedah,elderly,dose2,total,248304.0
Kedah,total,booster1,total,756341.0
Kedah,total,booster2,total,22025.0
Kedah,total,dose1,total,1698631.0
Kedah,total,dose2,total,1666208.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182448.0
Kelantan,12_17,dose2,total,177208.0
Kelantan,18_29,booster1,total,85418.0
Kelantan,18_29,booster2,total,1279.0
Kelantan,18_29,dose1,total,325967.0
Kelantan,18_29,dose2,total,323052.0
