state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59722.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2916650.0
Malaysia,12_17,dose2,total,2842124.0
Malaysia,18_29,booster1,total,4416476.0
Malaysia,18_29,booster2,total,139632.0
Malaysia,18_29,dose1,total,6831113.0
Malaysia,18_29,dose2,total,6767677.0
Malaysia,30_39,booster1,total,3731711.0
Malaysia,30_39,booster2,total,179858.0
Malaysia,30_39,dose1,total,5397668.0
Malaysia,30_39,dose2,total,5348882.0
Malaysia,40_49,booster1,total,2949583.0
Malaysia,40_49,booster2,total,137799.0
Malaysia,40_49,dose1,total,4034603.0
Malaysia,40_49,dose2,total,4002187.0
Malaysia,50_59,booster1,total,2290965.0
Malaysia,50_59,booster2,total,121471.0
Malaysia,50_59,dose1,total,3083594.0
Malaysia,50_59,dose2,total,3061871.0
Malaysia,5_11,booster1,total,7083.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767625.0
Malaysia,5_11,dose2,total,1538132.0
Malaysia,60_69,booster1,total,1665739.0
Malaysia,60_69,booster2,total,129629.0
Malaysia,60_69,dose1,total,2172331.0
Malaysia,60_69,dose2,total,2159327.0
Malaysia,70_79,booster1,total,745852.0
Malaysia,70_79,booster2,total,72591.0
Malaysia,70_79,dose1,total,990202.0
Malaysia,70_79,dose2,total,983700.0
Malaysia,80_above,booster1,total,224102.0
Malaysia,80_above,booster2,total,22462.0
Malaysia,80_above,dose1,total,327889.0
Malaysia,80_above,dose2,total,323840.0
Malaysia,adolescent,booster1,total,59722.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2916650.0
Malaysia,adolescent,dose2,total,2842124.0
Malaysia,adult,booster1,total,16264177.0
Malaysia,adult,booster2,total,824562.0
Malaysia,adult,dose1,total,23437820.0
Malaysia,adult,dose2,total,23155486.0
Malaysia,child,booster1,total,7083.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767625.0
Malaysia,child,dose2,total,1538132.0
Malaysia,elderly,booster1,total,2635693.0
Malaysia,elderly,booster2,total,224682.0
Malaysia,elderly,dose1,total,3490422.0
Malaysia,elderly,dose2,total,3466867.0
Malaysia,total,booster1,total,16330982.0
Malaysia,total,booster2,total,825040.0
Malaysia,total,dose1,total,28122095.0
Malaysia,total,dose2,total,27535742.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21834.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712997.0
Klang Valley,12_17,dose2,total,696062.0
Klang Valley,18_29,booster1,total,1633835.0
Klang Valley,18_29,booster2,total,73468.0
Klang Valley,18_29,dose1,total,2210156.0
Klang Valley,18_29,dose2,total,2185706.0
Klang Valley,30_39,booster1,total,1511347.0
Klang Valley,30_39,booster2,total,97546.0
Klang Valley,30_39,dose1,total,1943978.0
Klang Valley,30_39,dose2,total,1927587.0
Klang Valley,40_49,booster1,total,1134766.0
Klang Valley,40_49,booster2,total,76185.0
Klang Valley,40_49,dose1,total,1376231.0
Klang Valley,40_49,dose2,total,1365378.0
Klang Valley,50_59,booster1,total,755581.0
Klang Valley,50_59,booster2,total,63175.0
Klang Valley,50_59,dose1,total,879037.0
Klang Valley,50_59,dose2,total,872428.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515222.0
Klang Valley,5_11,dose2,total,447733.0
Klang Valley,60_69,booster1,total,499336.0
Klang Valley,60_69,booster2,total,61847.0
Klang Valley,60_69,dose1,total,569078.0
Klang Valley,60_69,dose2,total,565870.0
Klang Valley,70_79,booster1,total,219234.0
Klang Valley,70_79,booster2,total,34396.0
Klang Valley,70_79,dose1,total,250304.0
Klang Valley,70_79,dose2,total,248742.0
Klang Valley,80_above,booster1,total,68582.0
Klang Valley,80_above,booster2,total,11012.0
Klang Valley,80_above,dose1,total,83774.0
Klang Valley,80_above,dose2,total,82703.0
Klang Valley,adolescent,booster1,total,21834.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712997.0
Klang Valley,adolescent,dose2,total,696062.0
Klang Valley,adult,booster1,total,5906308.0
Klang Valley,adult,booster2,total,428821.0
Klang Valley,adult,dose1,total,7450991.0
Klang Valley,adult,dose2,total,7371991.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515222.0
Klang Valley,child,dose2,total,447733.0
Klang Valley,elderly,booster1,total,787152.0
Klang Valley,elderly,booster2,total,107255.0
Klang Valley,elderly,dose1,total,903156.0
Klang Valley,elderly,dose2,total,897315.0
Klang Valley,total,booster1,total,5930592.0
Klang Valley,total,booster2,total,429024.0
Klang Valley,total,dose1,total,8679210.0
Klang Valley,total,dose2,total,8515786.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8373.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344787.0
Johor,12_17,dose2,total,336988.0
Johor,18_29,booster1,total,604390.0
Johor,18_29,booster2,total,15127.0
Johor,18_29,dose1,total,816760.0
Johor,18_29,dose2,total,811988.0
Johor,30_39,booster1,total,481415.0
Johor,30_39,booster2,total,16911.0
Johor,30_39,dose1,total,630099.0
Johor,30_39,dose2,total,625779.0
Johor,40_49,booster1,total,379239.0
Johor,40_49,booster2,total,13622.0
Johor,40_49,dose1,total,471499.0
Johor,40_49,dose2,total,468696.0
Johor,50_59,booster1,total,301194.0
Johor,50_59,booster2,total,13527.0
Johor,50_59,dose1,total,371503.0
Johor,50_59,dose2,total,369757.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232269.0
Johor,5_11,dose2,total,208476.0
Johor,60_69,booster1,total,222146.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270522.0
Johor,60_69,dose2,total,269275.0
Johor,70_79,booster1,total,102035.0
Johor,70_79,booster2,total,9098.0
Johor,70_79,dose1,total,125599.0
Johor,70_79,dose2,total,125010.0
Johor,80_above,booster1,total,31820.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43587.0
Johor,80_above,dose2,total,43195.0
Johor,adolescent,booster1,total,8373.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344787.0
Johor,adolescent,dose2,total,336988.0
Johor,adult,booster1,total,2150574.0
Johor,adult,booster2,total,89450.0
Johor,adult,dose1,total,2776590.0
Johor,adult,dose2,total,2754570.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232269.0
Johor,child,dose2,total,208476.0
Johor,elderly,booster1,total,356001.0
Johor,elderly,booster2,total,28060.0
Johor,elderly,dose1,total,439708.0
Johor,elderly,dose2,total,437480.0
Johor,total,booster1,total,2159629.0
Johor,total,booster2,total,89509.0
Johor,total,dose1,total,3353646.0
Johor,total,dose2,total,3300034.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1898.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209558.0
Kedah,12_17,dose2,total,203838.0
Kedah,18_29,booster1,total,193834.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404462.0
Kedah,18_29,dose2,total,402052.0
Kedah,30_39,booster1,total,150762.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286051.0
Kedah,30_39,dose2,total,283546.0
Kedah,40_49,booster1,total,133230.0
Kedah,40_49,booster2,total,3455.0
Kedah,40_49,dose1,total,235352.0
Kedah,40_49,dose2,total,233457.0
Kedah,50_59,booster1,total,122722.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209773.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86581.0
Kedah,5_11,dose2,total,73825.0
Kedah,60_69,booster1,total,98477.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157128.0
Kedah,60_69,dose2,total,155950.0
Kedah,70_79,booster1,total,40098.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70657.0
Kedah,70_79,dose2,total,70155.0
Kedah,80_above,booster1,total,10845.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23261.0
Kedah,80_above,dose2,total,22916.0
Kedah,adolescent,booster1,total,1898.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209558.0
Kedah,adolescent,dose2,total,203838.0
Kedah,adult,booster1,total,754862.0
Kedah,adult,booster2,total,22157.0
Kedah,adult,dose1,total,1401925.0
Kedah,adult,dose2,total,1388020.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86581.0
Kedah,child,dose2,total,73825.0
Kedah,elderly,booster1,total,149420.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251046.0
Kedah,elderly,dose2,total,249021.0
Kedah,total,booster1,total,756846.0
Kedah,total,booster2,total,22172.0
Kedah,total,dose1,total,1698064.0
Kedah,total,dose2,total,1665683.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,904.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181384.0
Kelantan,12_17,dose2,total,176202.0
Kelantan,18_29,booster1,total,85558.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325909.0
Kelantan,18_29,dose2,total,322983.0
