state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,53864.0
Malaysia,12_17,booster2,total,399.0
Malaysia,12_17,dose1,total,2925198.0
Malaysia,12_17,dose2,total,2851231.0
Malaysia,18_29,booster1,total,4317867.0
Malaysia,18_29,booster2,total,116509.0
Malaysia,18_29,dose1,total,6760320.0
Malaysia,18_29,dose2,total,6699913.0
Malaysia,30_39,booster1,total,3593064.0
Malaysia,30_39,booster2,total,150378.0
Malaysia,30_39,dose1,total,5289522.0
Malaysia,30_39,dose2,total,5243547.0
Malaysia,40_49,booster1,total,2855144.0
Malaysia,40_49,booster2,total,117821.0
Malaysia,40_49,dose1,total,3955508.0
Malaysia,40_49,dose2,total,3924586.0
Malaysia,50_59,booster1,total,2263534.0
Malaysia,50_59,booster2,total,109930.0
Malaysia,50_59,dose1,total,3056979.0
Malaysia,50_59,dose2,total,3035793.0
Malaysia,5_11,booster1,total,1967.0
Malaysia,5_11,booster2,total,8.0
Malaysia,5_11,dose1,total,1772161.0
Malaysia,5_11,dose2,total,1539238.0
Malaysia,60_69,booster1,total,1652590.0
Malaysia,60_69,booster2,total,121146.0
Malaysia,60_69,dose1,total,2156714.0
Malaysia,60_69,dose2,total,2144064.0
Malaysia,70_79,booster1,total,738835.0
Malaysia,70_79,booster2,total,68627.0
Malaysia,70_79,dose1,total,980969.0
Malaysia,70_79,dose2,total,974656.0
Malaysia,80_above,booster1,total,221671.0
Malaysia,80_above,booster2,total,21348.0
Malaysia,80_above,dose1,total,324197.0
Malaysia,80_above,dose2,total,320247.0
Malaysia,adolescent,booster1,total,53864.0
Malaysia,adolescent,booster2,total,399.0
Malaysia,adolescent,dose1,total,2925198.0
Malaysia,adolescent,dose2,total,2851231.0
Malaysia,adult,booster1,total,16235732.0
Malaysia,adult,booster2,total,725853.0
Malaysia,adult,dose1,total,23426810.0
Malaysia,adult,dose2,total,23145132.0
Malaysia,child,booster1,total,1967.0
Malaysia,child,booster2,total,8.0
Malaysia,child,dose1,total,1772161.0
Malaysia,child,dose2,total,1539238.0
Malaysia,elderly,booster1,total,2613096.0
Malaysia,elderly,booster2,total,211121.0
Malaysia,elderly,dose1,total,3461880.0
Malaysia,elderly,dose2,total,3438967.0
Malaysia,total,booster1,total,16291563.0
Malaysia,total,booster2,total,726260.0
Malaysia,total,dose1,total,28124169.0
Malaysia,total,dose2,total,27535601.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19702.0
Klang Valley,12_17,booster2,total,172.0
Klang Valley,12_17,dose1,total,715120.0
Klang Valley,12_17,dose2,total,698438.0
Klang Valley,18_29,booster1,total,1603736.0
Klang Valley,18_29,booster2,total,64103.0
Klang Valley,18_29,dose1,total,2196653.0
Klang Valley,18_29,dose2,total,2172927.0
Klang Valley,30_39,booster1,total,1459374.0
Klang Valley,30_39,booster2,total,84456.0
Klang Valley,30_39,dose1,total,1907839.0
Klang Valley,30_39,dose2,total,1892188.0
Klang Valley,40_49,booster1,total,1099629.0
Klang Valley,40_49,booster2,total,68026.0
Klang Valley,40_49,dose1,total,1349143.0
Klang Valley,40_49,dose2,total,1338655.0
Klang Valley,50_59,booster1,total,745302.0
Klang Valley,50_59,booster2,total,59599.0
Klang Valley,50_59,dose1,total,869849.0
Klang Valley,50_59,dose2,total,863384.0
Klang Valley,5_11,booster1,total,446.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517165.0
Klang Valley,5_11,dose2,total,448358.0
Klang Valley,60_69,booster1,total,494673.0
Klang Valley,60_69,booster2,total,59339.0
Klang Valley,60_69,dose1,total,563737.0
Klang Valley,60_69,dose2,total,560655.0
Klang Valley,70_79,booster1,total,216889.0
Klang Valley,70_79,booster2,total,33036.0
Klang Valley,70_79,dose1,total,247296.0
Klang Valley,70_79,dose2,total,245807.0
Klang Valley,80_above,booster1,total,67791.0
Klang Valley,80_above,booster2,total,10585.0
Klang Valley,80_above,dose1,total,82589.0
Klang Valley,80_above,dose2,total,81560.0
Klang Valley,adolescent,booster1,total,19702.0
Klang Valley,adolescent,booster2,total,172.0
Klang Valley,adolescent,dose1,total,715120.0
Klang Valley,adolescent,dose2,total,698438.0
Klang Valley,adult,booster1,total,5900995.0
Klang Valley,adult,booster2,total,389726.0
Klang Valley,adult,dose1,total,7446400.0
Klang Valley,adult,dose2,total,7367929.0
Klang Valley,child,booster1,total,446.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517165.0
Klang Valley,child,dose2,total,448358.0
Klang Valley,elderly,booster1,total,779353.0
Klang Valley,elderly,booster2,total,102960.0
Klang Valley,elderly,dose1,total,893622.0
Klang Valley,elderly,dose2,total,888022.0
Klang Valley,total,booster1,total,5921143.0
Klang Valley,total,booster2,total,389901.0
Klang Valley,total,dose1,total,8678685.0
Klang Valley,total,dose2,total,8514725.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7962.0
Johor,12_17,booster2,total,50.0
Johor,12_17,dose1,total,348218.0
Johor,12_17,dose2,total,340359.0
Johor,18_29,booster1,total,586221.0
Johor,18_29,booster2,total,12346.0
Johor,18_29,dose1,total,809627.0
Johor,18_29,dose2,total,805123.0
Johor,30_39,booster1,total,458327.0
Johor,30_39,booster2,total,14024.0
Johor,30_39,dose1,total,618204.0
Johor,30_39,dose2,total,614166.0
Johor,40_49,booster1,total,365104.0
Johor,40_49,booster2,total,11625.0
Johor,40_49,dose1,total,463492.0
Johor,40_49,dose2,total,460824.0
Johor,50_59,booster1,total,298291.0
Johor,50_59,booster2,total,12463.0
Johor,50_59,dose1,total,369456.0
Johor,50_59,dose2,total,367750.0
Johor,5_11,booster1,total,155.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233417.0
Johor,5_11,dose2,total,208942.0
Johor,60_69,booster1,total,220632.0
Johor,60_69,booster2,total,15379.0
Johor,60_69,dose1,total,269059.0
Johor,60_69,dose2,total,267842.0
Johor,70_79,booster1,total,101101.0
Johor,70_79,booster2,total,8670.0
Johor,70_79,dose1,total,124430.0
Johor,70_79,dose2,total,123857.0
Johor,80_above,booster1,total,31427.0
Johor,80_above,booster2,total,2529.0
Johor,80_above,dose1,total,43055.0
Johor,80_above,dose2,total,42670.0
Johor,adolescent,booster1,total,7962.0
Johor,adolescent,booster2,total,50.0
Johor,adolescent,dose1,total,348218.0
Johor,adolescent,dose2,total,340359.0
Johor,adult,booster1,total,2145304.0
Johor,adult,booster2,total,79062.0
Johor,adult,dose1,total,2773594.0
Johor,adult,dose2,total,2751621.0
Johor,child,booster1,total,155.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233417.0
Johor,child,dose2,total,208942.0
Johor,elderly,booster1,total,353160.0
Johor,elderly,booster2,total,26578.0
Johor,elderly,dose1,total,436544.0
Johor,elderly,dose2,total,434369.0
Johor,total,booster1,total,2153421.0
Johor,total,booster2,total,79112.0
Johor,total,dose1,total,3355229.0
Johor,total,dose2,total,3300922.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1760.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211366.0
Kedah,12_17,dose2,total,205627.0
Kedah,18_29,booster1,total,190832.0
Kedah,18_29,booster2,total,3243.0
Kedah,18_29,dose1,total,402160.0
Kedah,18_29,dose2,total,399877.0
Kedah,30_39,booster1,total,147005.0
Kedah,30_39,booster2,total,4872.0
Kedah,30_39,dose1,total,283157.0
Kedah,30_39,dose2,total,280726.0
Kedah,40_49,booster1,total,130837.0
Kedah,40_49,booster2,total,2897.0
Kedah,40_49,dose1,total,233385.0
Kedah,40_49,dose2,total,231532.0
Kedah,50_59,booster1,total,122045.0
Kedah,50_59,booster2,total,2103.0
Kedah,50_59,dose1,total,209384.0
Kedah,50_59,dose2,total,208025.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87006.0
Kedah,5_11,dose2,total,74188.0
Kedah,60_69,booster1,total,97800.0
Kedah,60_69,booster2,total,2339.0
Kedah,60_69,dose1,total,156380.0
Kedah,60_69,dose2,total,155214.0
Kedah,70_79,booster1,total,39705.0
Kedah,70_79,booster2,total,1356.0
Kedah,70_79,dose1,total,70190.0
Kedah,70_79,dose2,total,69697.0
Kedah,80_above,booster1,total,10744.0
Kedah,80_above,booster2,total,408.0
Kedah,80_above,dose1,total,23096.0
Kedah,80_above,dose2,total,22755.0
Kedah,adolescent,booster1,total,1760.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211366.0
Kedah,adolescent,dose2,total,205627.0
Kedah,adult,booster1,total,752260.0
Kedah,adult,booster2,total,19225.0
Kedah,adult,dose1,total,1399979.0
Kedah,adult,dose2,total,1386095.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87006.0
Kedah,child,dose2,total,74188.0
Kedah,elderly,booster1,total,148249.0
Kedah,elderly,booster2,total,4103.0
Kedah,elderly,dose1,total,249666.0
Kedah,elderly,dose2,total,247666.0
Kedah,total,booster1,total,754056.0
Kedah,total,booster2,total,19238.0
Kedah,total,dose1,total,1698351.0
Kedah,total,dose2,total,1665910.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,851.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,182954.0
Kelantan,12_17,dose2,total,177672.0
Kelantan,18_29,booster1,total,83711.0
Kelantan,18_29,booster2,total,933.0
Kelantan,18_29,dose1,total,323543.0
Kelantan,18_29,dose2,total,320756.0
