state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47246.0
Malaysia,12_17,booster2,total,328.0
Malaysia,12_17,dose1,total,2940291.0
Malaysia,12_17,dose2,total,2865299.0
Malaysia,18_29,booster1,total,4331625.0
Malaysia,18_29,booster2,total,64132.0
Malaysia,18_29,dose1,total,6793708.0
Malaysia,18_29,dose2,total,6731878.0
Malaysia,30_39,booster1,total,3573439.0
Malaysia,30_39,booster2,total,86426.0
Malaysia,30_39,dose1,total,5272832.0
Malaysia,30_39,dose2,total,5227569.0
Malaysia,40_49,booster1,total,2834484.0
Malaysia,40_49,booster2,total,73742.0
Malaysia,40_49,dose1,total,3931786.0
Malaysia,40_49,dose2,total,3901723.0
Malaysia,50_59,booster1,total,2255197.0
Malaysia,50_59,booster2,total,88054.0
Malaysia,50_59,dose1,total,3048649.0
Malaysia,50_59,dose2,total,3027655.0
Malaysia,5_11,booster1,total,1520.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773780.0
Malaysia,5_11,dose2,total,1538458.0
Malaysia,60_69,booster1,total,1645912.0
Malaysia,60_69,booster2,total,107192.0
Malaysia,60_69,dose1,total,2148686.0
Malaysia,60_69,dose2,total,2136336.0
Malaysia,70_79,booster1,total,734596.0
Malaysia,70_79,booster2,total,62797.0
Malaysia,70_79,dose1,total,974483.0
Malaysia,70_79,dose2,total,968386.0
Malaysia,80_above,booster1,total,220009.0
Malaysia,80_above,booster2,total,19950.0
Malaysia,80_above,dose1,total,321360.0
Malaysia,80_above,dose2,total,317521.0
Malaysia,adolescent,booster1,total,47246.0
Malaysia,adolescent,booster2,total,328.0
Malaysia,adolescent,dose1,total,2940291.0
Malaysia,adolescent,dose2,total,2865299.0
Malaysia,adult,booster1,total,16199476.0
Malaysia,adult,booster2,total,516861.0
Malaysia,adult,dose1,total,23393507.0
Malaysia,adult,dose2,total,23113312.0
Malaysia,child,booster1,total,1520.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773780.0
Malaysia,child,dose2,total,1538458.0
Malaysia,elderly,booster1,total,2600517.0
Malaysia,elderly,booster2,total,189939.0
Malaysia,elderly,dose1,total,3444529.0
Malaysia,elderly,dose2,total,3422243.0
Malaysia,total,booster1,total,16248242.0
Malaysia,total,booster2,total,517191.0
Malaysia,total,dose1,total,28107578.0
Malaysia,total,dose2,total,27517069.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15070.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719007.0
Klang Valley,12_17,dose2,total,702046.0
Klang Valley,18_29,booster1,total,1614276.0
Klang Valley,18_29,booster2,total,35462.0
Klang Valley,18_29,dose1,total,2217406.0
Klang Valley,18_29,dose2,total,2192792.0
Klang Valley,30_39,booster1,total,1449596.0
Klang Valley,30_39,booster2,total,48928.0
Klang Valley,30_39,dose1,total,1898737.0
Klang Valley,30_39,dose2,total,1883463.0
Klang Valley,40_49,booster1,total,1088675.0
Klang Valley,40_49,booster2,total,43666.0
Klang Valley,40_49,dose1,total,1335597.0
Klang Valley,40_49,dose2,total,1325640.0
Klang Valley,50_59,booster1,total,740804.0
Klang Valley,50_59,booster2,total,49307.0
Klang Valley,50_59,dose1,total,864426.0
Klang Valley,50_59,dose2,total,858096.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517790.0
Klang Valley,5_11,dose2,total,448618.0
Klang Valley,60_69,booster1,total,492108.0
Klang Valley,60_69,booster2,total,53261.0
Klang Valley,60_69,dose1,total,560314.0
Klang Valley,60_69,dose2,total,557369.0
Klang Valley,70_79,booster1,total,215429.0
Klang Valley,70_79,booster2,total,30522.0
Klang Valley,70_79,dose1,total,245094.0
Klang Valley,70_79,dose2,total,243689.0
Klang Valley,80_above,booster1,total,67239.0
Klang Valley,80_above,booster2,total,9957.0
Klang Valley,80_above,dose1,total,81632.0
Klang Valley,80_above,dose2,total,80648.0
Klang Valley,adolescent,booster1,total,15070.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719007.0
Klang Valley,adolescent,dose2,total,702046.0
Klang Valley,adult,booster1,total,5888994.0
Klang Valley,adult,booster2,total,279262.0
Klang Valley,adult,dose1,total,7434601.0
Klang Valley,adult,dose2,total,7356490.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517790.0
Klang Valley,child,dose2,total,448618.0
Klang Valley,elderly,booster1,total,774776.0
Klang Valley,elderly,booster2,total,93740.0
Klang Valley,elderly,dose1,total,887040.0
Klang Valley,elderly,dose2,total,881706.0
Klang Valley,total,booster1,total,5904428.0
Klang Valley,total,booster2,total,279393.0
Klang Valley,total,dose1,total,8671398.0
Klang Valley,total,dose2,total,8507154.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7432.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350663.0
Johor,12_17,dose2,total,342589.0
Johor,18_29,booster1,total,586849.0
Johor,18_29,booster2,total,6469.0
Johor,18_29,dose1,total,812822.0
Johor,18_29,dose2,total,808221.0
Johor,30_39,booster1,total,455622.0
Johor,30_39,booster2,total,7673.0
Johor,30_39,dose1,total,616281.0
Johor,30_39,dose2,total,612312.0
Johor,40_49,booster1,total,362395.0
Johor,40_49,booster2,total,6627.0
Johor,40_49,dose1,total,460751.0
Johor,40_49,dose2,total,458195.0
Johor,50_59,booster1,total,297312.0
Johor,50_59,booster2,total,9685.0
Johor,50_59,dose1,total,368587.0
Johor,50_59,dose2,total,366908.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233610.0
Johor,5_11,dose2,total,208506.0
Johor,60_69,booster1,total,219761.0
Johor,60_69,booster2,total,13329.0
Johor,60_69,dose1,total,268069.0
Johor,60_69,dose2,total,266870.0
Johor,70_79,booster1,total,100432.0
Johor,70_79,booster2,total,7819.0
Johor,70_79,dose1,total,123396.0
Johor,70_79,dose2,total,122868.0
Johor,80_above,booster1,total,31199.0
Johor,80_above,booster2,total,2348.0
Johor,80_above,dose1,total,42659.0
Johor,80_above,dose2,total,42288.0
Johor,adolescent,booster1,total,7432.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350663.0
Johor,adolescent,dose2,total,342589.0
Johor,adult,booster1,total,2139451.0
Johor,adult,booster2,total,55498.0
Johor,adult,dose1,total,2768391.0
Johor,adult,dose2,total,2746660.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233610.0
Johor,child,dose2,total,208506.0
Johor,elderly,booster1,total,351392.0
Johor,elderly,booster2,total,23496.0
Johor,elderly,dose1,total,434124.0
Johor,elderly,dose2,total,432026.0
Johor,total,booster1,total,2147006.0
Johor,total,booster2,total,55539.0
Johor,total,dose1,total,3352664.0
Johor,total,dose2,total,3297755.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1699.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212556.0
Kedah,12_17,dose2,total,206738.0
Kedah,18_29,booster1,total,190782.0
Kedah,18_29,booster2,total,1479.0
Kedah,18_29,dose1,total,402556.0
Kedah,18_29,dose2,total,400282.0
Kedah,30_39,booster1,total,146318.0
Kedah,30_39,booster2,total,1848.0
Kedah,30_39,dose1,total,282579.0
Kedah,30_39,dose2,total,280192.0
Kedah,40_49,booster1,total,130117.0
Kedah,40_49,booster2,total,1385.0
Kedah,40_49,dose1,total,232742.0
Kedah,40_49,dose2,total,230924.0
Kedah,50_59,booster1,total,121752.0
Kedah,50_59,booster2,total,1586.0
Kedah,50_59,dose1,total,209279.0
Kedah,50_59,dose2,total,207934.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87323.0
Kedah,5_11,dose2,total,74322.0
Kedah,60_69,booster1,total,97399.0
Kedah,60_69,booster2,total,1996.0
Kedah,60_69,dose1,total,155977.0
Kedah,60_69,dose2,total,154814.0
Kedah,70_79,booster1,total,39452.0
Kedah,70_79,booster2,total,1194.0
Kedah,70_79,dose1,total,69823.0
Kedah,70_79,dose2,total,69343.0
Kedah,80_above,booster1,total,10663.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22935.0
Kedah,80_above,dose2,total,22607.0
Kedah,adolescent,booster1,total,1699.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212556.0
Kedah,adolescent,dose2,total,206738.0
Kedah,adult,booster1,total,749930.0
Kedah,adult,booster2,total,10212.0
Kedah,adult,dose1,total,1397951.0
Kedah,adult,dose2,total,1384164.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87323.0
Kedah,child,dose2,total,74322.0
Kedah,elderly,booster1,total,147514.0
Kedah,elderly,booster2,total,3557.0
Kedah,elderly,dose1,total,248735.0
Kedah,elderly,dose2,total,246764.0
Kedah,total,booster1,total,751660.0
Kedah,total,booster2,total,10224.0
Kedah,total,dose1,total,1697830.0
Kedah,total,dose2,total,1665224.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,822.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183699.0
Kelantan,12_17,dose2,total,178375.0
Kelantan,18_29,booster1,total,83281.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323610.0
Kelantan,18_29,dose2,total,320815.0
