state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46701.0
Malaysia,12_17,booster2,total,298.0
Malaysia,12_17,dose1,total,2948784.0
Malaysia,12_17,dose2,total,2872896.0
Malaysia,18_29,booster1,total,4332272.0
Malaysia,18_29,booster2,total,56768.0
Malaysia,18_29,dose1,total,6804904.0
Malaysia,18_29,dose2,total,6742778.0
Malaysia,30_39,booster1,total,3571849.0
Malaysia,30_39,booster2,total,76504.0
Malaysia,30_39,dose1,total,5276134.0
Malaysia,30_39,dose2,total,5230895.0
Malaysia,40_49,booster1,total,2831603.0
Malaysia,40_49,booster2,total,66800.0
Malaysia,40_49,dose1,total,3930184.0
Malaysia,40_49,dose2,total,3900407.0
Malaysia,50_59,booster1,total,2252331.0
Malaysia,50_59,booster2,total,81706.0
Malaysia,50_59,dose1,total,3047447.0
Malaysia,50_59,dose2,total,3026471.0
Malaysia,5_11,booster1,total,1237.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772296.0
Malaysia,5_11,dose2,total,1530080.0
Malaysia,60_69,booster1,total,1641834.0
Malaysia,60_69,booster2,total,102720.0
Malaysia,60_69,dose1,total,2144576.0
Malaysia,60_69,dose2,total,2132390.0
Malaysia,70_79,booster1,total,732459.0
Malaysia,70_79,booster2,total,60626.0
Malaysia,70_79,dose1,total,971586.0
Malaysia,70_79,dose2,total,965581.0
Malaysia,80_above,booster1,total,219234.0
Malaysia,80_above,booster2,total,19284.0
Malaysia,80_above,dose1,total,320063.0
Malaysia,80_above,dose2,total,316265.0
Malaysia,adolescent,booster1,total,46701.0
Malaysia,adolescent,booster2,total,298.0
Malaysia,adolescent,dose1,total,2948784.0
Malaysia,adolescent,dose2,total,2872896.0
Malaysia,adult,booster1,total,16174687.0
Malaysia,adult,booster2,total,476937.0
Malaysia,adult,dose1,total,23374441.0
Malaysia,adult,dose2,total,23094994.0
Malaysia,child,booster1,total,1237.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772296.0
Malaysia,child,dose2,total,1530080.0
Malaysia,elderly,booster1,total,2593527.0
Malaysia,elderly,booster2,total,182630.0
Malaysia,elderly,dose1,total,3436225.0
Malaysia,elderly,dose2,total,3414236.0
Malaysia,total,booster1,total,16222625.0
Malaysia,total,booster2,total,477235.0
Malaysia,total,dose1,total,28095521.0
Malaysia,total,dose2,total,27497970.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14910.0
Klang Valley,12_17,booster2,total,124.0
Klang Valley,12_17,dose1,total,720999.0
Klang Valley,12_17,dose2,total,703779.0
Klang Valley,18_29,booster1,total,1616520.0
Klang Valley,18_29,booster2,total,31650.0
Klang Valley,18_29,dose1,total,2224341.0
Klang Valley,18_29,dose2,total,2199390.0
Klang Valley,30_39,booster1,total,1449617.0
Klang Valley,30_39,booster2,total,43459.0
Klang Valley,30_39,dose1,total,1900374.0
Klang Valley,30_39,dose2,total,1885106.0
Klang Valley,40_49,booster1,total,1087783.0
Klang Valley,40_49,booster2,total,39844.0
Klang Valley,40_49,dose1,total,1334771.0
Klang Valley,40_49,dose2,total,1324898.0
Klang Valley,50_59,booster1,total,739743.0
Klang Valley,50_59,booster2,total,46145.0
Klang Valley,50_59,dose1,total,863528.0
Klang Valley,50_59,dose2,total,857181.0
Klang Valley,5_11,booster1,total,350.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517633.0
Klang Valley,5_11,dose2,total,446147.0
Klang Valley,60_69,booster1,total,490958.0
Klang Valley,60_69,booster2,total,51200.0
Klang Valley,60_69,dose1,total,558908.0
Klang Valley,60_69,dose2,total,556029.0
Klang Valley,70_79,booster1,total,214867.0
Klang Valley,70_79,booster2,total,29587.0
Klang Valley,70_79,dose1,total,244218.0
Klang Valley,70_79,dose2,total,242848.0
Klang Valley,80_above,booster1,total,66992.0
Klang Valley,80_above,booster2,total,9653.0
Klang Valley,80_above,dose1,total,81227.0
Klang Valley,80_above,dose2,total,80255.0
Klang Valley,adolescent,booster1,total,14910.0
Klang Valley,adolescent,booster2,total,124.0
Klang Valley,adolescent,dose1,total,720999.0
Klang Valley,adolescent,dose2,total,703779.0
Klang Valley,adult,booster1,total,5882114.0
Klang Valley,adult,booster2,total,258418.0
Klang Valley,adult,dose1,total,7428547.0
Klang Valley,adult,dose2,total,7350456.0
Klang Valley,child,booster1,total,350.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517633.0
Klang Valley,child,dose2,total,446147.0
Klang Valley,elderly,booster1,total,772817.0
Klang Valley,elderly,booster2,total,90440.0
Klang Valley,elderly,dose1,total,884353.0
Klang Valley,elderly,dose2,total,879132.0
Klang Valley,total,booster1,total,5897374.0
Klang Valley,total,booster2,total,258542.0
Klang Valley,total,dose1,total,8667179.0
Klang Valley,total,dose2,total,8500382.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7465.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,351878.0
Johor,12_17,dose2,total,343649.0
Johor,18_29,booster1,total,586787.0
Johor,18_29,booster2,total,5495.0
Johor,18_29,dose1,total,814244.0
Johor,18_29,dose2,total,809598.0
Johor,30_39,booster1,total,455433.0
Johor,30_39,booster2,total,6597.0
Johor,30_39,dose1,total,616916.0
Johor,30_39,dose2,total,612908.0
Johor,40_49,booster1,total,362172.0
Johor,40_49,booster2,total,5906.0
Johor,40_49,dose1,total,460874.0
Johor,40_49,dose2,total,458328.0
Johor,50_59,booster1,total,296975.0
Johor,50_59,booster2,total,8924.0
Johor,50_59,dose1,total,368538.0
Johor,50_59,dose2,total,366839.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233227.0
Johor,5_11,dose2,total,207483.0
Johor,60_69,booster1,total,219230.0
Johor,60_69,booster2,total,12779.0
Johor,60_69,dose1,total,267465.0
Johor,60_69,dose2,total,266309.0
Johor,70_79,booster1,total,100127.0
Johor,70_79,booster2,total,7468.0
Johor,70_79,dose1,total,122984.0
Johor,70_79,dose2,total,122467.0
Johor,80_above,booster1,total,31091.0
Johor,80_above,booster2,total,2249.0
Johor,80_above,dose1,total,42475.0
Johor,80_above,dose2,total,42112.0
Johor,adolescent,booster1,total,7465.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,351878.0
Johor,adolescent,dose2,total,343649.0
Johor,adult,booster1,total,2135872.0
Johor,adult,booster2,total,50741.0
Johor,adult,dose1,total,2765673.0
Johor,adult,dose2,total,2744069.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233227.0
Johor,child,dose2,total,207483.0
Johor,elderly,booster1,total,350448.0
Johor,elderly,booster2,total,22496.0
Johor,elderly,dose1,total,432924.0
Johor,elderly,dose2,total,430888.0
Johor,total,booster1,total,2143454.0
Johor,total,booster2,total,50773.0
Johor,total,dose1,total,3350778.0
Johor,total,dose2,total,3295201.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1715.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213269.0
Kedah,12_17,dose2,total,207382.0
Kedah,18_29,booster1,total,190551.0
Kedah,18_29,booster2,total,1383.0
Kedah,18_29,dose1,total,402579.0
Kedah,18_29,dose2,total,400327.0
Kedah,30_39,booster1,total,146104.0
Kedah,30_39,booster2,total,1721.0
Kedah,30_39,dose1,total,282458.0
Kedah,30_39,dose2,total,280094.0
Kedah,40_49,booster1,total,129935.0
Kedah,40_49,booster2,total,1285.0
Kedah,40_49,dose1,total,232631.0
Kedah,40_49,dose2,total,230832.0
Kedah,50_59,booster1,total,121482.0
Kedah,50_59,booster2,total,1488.0
Kedah,50_59,dose1,total,209190.0
Kedah,50_59,dose2,total,207854.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87286.0
Kedah,5_11,dose2,total,73654.0
Kedah,60_69,booster1,total,97021.0
Kedah,60_69,booster2,total,1926.0
Kedah,60_69,dose1,total,155708.0
Kedah,60_69,dose2,total,154552.0
Kedah,70_79,booster1,total,39246.0
Kedah,70_79,booster2,total,1160.0
Kedah,70_79,dose1,total,69573.0
Kedah,70_79,dose2,total,69101.0
Kedah,80_above,booster1,total,10609.0
Kedah,80_above,booster2,total,358.0
Kedah,80_above,dose1,total,22843.0
Kedah,80_above,dose2,total,22516.0
Kedah,adolescent,booster1,total,1715.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213269.0
Kedah,adolescent,dose2,total,207382.0
Kedah,adult,booster1,total,748111.0
Kedah,adult,booster2,total,9665.0
Kedah,adult,dose1,total,1396444.0
Kedah,adult,dose2,total,1382676.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87286.0
Kedah,child,dose2,total,73654.0
Kedah,elderly,booster1,total,146876.0
Kedah,elderly,booster2,total,3444.0
Kedah,elderly,dose1,total,248124.0
Kedah,elderly,dose2,total,246169.0
Kedah,total,booster1,total,749857.0
Kedah,total,booster2,total,9678.0
Kedah,total,dose1,total,1696999.0
Kedah,total,dose2,total,1663712.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,808.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184136.0
Kelantan,12_17,dose2,total,178744.0
Kelantan,18_29,booster1,total,82826.0
Kelantan,18_29,booster2,total,411.0
Kelantan,18_29,dose1,total,323523.0
Kelantan,18_29,dose2,total,320749.0
