state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60670.0
Malaysia,12_17,booster2,total,464.0
Malaysia,12_17,dose1,total,2930772.0
Malaysia,12_17,dose2,total,2856283.0
Malaysia,18_29,booster1,total,4436286.0
Malaysia,18_29,booster2,total,140283.0
Malaysia,18_29,dose1,total,6850494.0
Malaysia,18_29,dose2,total,6787007.0
Malaysia,30_39,booster1,total,3731894.0
Malaysia,30_39,booster2,total,178108.0
Malaysia,30_39,dose1,total,5396540.0
Malaysia,30_39,dose2,total,5347800.0
Malaysia,40_49,booster1,total,2943788.0
Malaysia,40_49,booster2,total,136621.0
Malaysia,40_49,dose1,total,4026776.0
Malaysia,40_49,dose2,total,3994402.0
Malaysia,50_59,booster1,total,2287025.0
Malaysia,50_59,booster2,total,120760.0
Malaysia,50_59,dose1,total,3080124.0
Malaysia,50_59,dose2,total,3058421.0
Malaysia,5_11,booster1,total,6573.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776478.0
Malaysia,5_11,dose2,total,1545341.0
Malaysia,60_69,booster1,total,1660216.0
Malaysia,60_69,booster2,total,128771.0
Malaysia,60_69,dose1,total,2165864.0
Malaysia,60_69,dose2,total,2152899.0
Malaysia,70_79,booster1,total,742453.0
Malaysia,70_79,booster2,total,71721.0
Malaysia,70_79,dose1,total,985760.0
Malaysia,70_79,dose2,total,979298.0
Malaysia,80_above,booster1,total,222721.0
Malaysia,80_above,booster2,total,22073.0
Malaysia,80_above,dose1,total,325801.0
Malaysia,80_above,dose2,total,321781.0
Malaysia,adolescent,booster1,total,60670.0
Malaysia,adolescent,booster2,total,464.0
Malaysia,adolescent,dose1,total,2930772.0
Malaysia,adolescent,dose2,total,2856283.0
Malaysia,adult,booster1,total,16260840.0
Malaysia,adult,booster2,total,819209.0
Malaysia,adult,dose1,total,23427078.0
Malaysia,adult,dose2,total,23145951.0
Malaysia,child,booster1,total,6573.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776478.0
Malaysia,child,dose2,total,1545341.0
Malaysia,elderly,booster1,total,2625390.0
Malaysia,elderly,booster2,total,222565.0
Malaysia,elderly,dose1,total,3477425.0
Malaysia,elderly,dose2,total,3453978.0
Malaysia,total,booster1,total,16328083.0
Malaysia,total,booster2,total,819693.0
Malaysia,total,dose1,total,28134328.0
Malaysia,total,dose2,total,27547575.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22243.0
Klang Valley,12_17,booster2,total,201.0
Klang Valley,12_17,dose1,total,715876.0
Klang Valley,12_17,dose2,total,699116.0
Klang Valley,18_29,booster1,total,1644194.0
Klang Valley,18_29,booster2,total,73733.0
Klang Valley,18_29,dose1,total,2220445.0
Klang Valley,18_29,dose2,total,2195866.0
Klang Valley,30_39,booster1,total,1511750.0
Klang Valley,30_39,booster2,total,96838.0
Klang Valley,30_39,dose1,total,1943522.0
Klang Valley,30_39,dose2,total,1927131.0
Klang Valley,40_49,booster1,total,1132304.0
Klang Valley,40_49,booster2,total,75690.0
Klang Valley,40_49,dose1,total,1372597.0
Klang Valley,40_49,dose2,total,1361704.0
Klang Valley,50_59,booster1,total,753515.0
Klang Valley,50_59,booster2,total,62796.0
Klang Valley,50_59,dose1,total,876670.0
Klang Valley,50_59,dose2,total,870053.0
Klang Valley,5_11,booster1,total,2114.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519216.0
Klang Valley,5_11,dose2,total,451138.0
Klang Valley,60_69,booster1,total,497167.0
Klang Valley,60_69,booster2,total,61517.0
Klang Valley,60_69,dose1,total,566485.0
Klang Valley,60_69,dose2,total,563299.0
Klang Valley,70_79,booster1,total,218066.0
Klang Valley,70_79,booster2,total,34007.0
Klang Valley,70_79,dose1,total,248758.0
Klang Valley,70_79,dose2,total,247207.0
Klang Valley,80_above,booster1,total,68127.0
Klang Valley,80_above,booster2,total,10826.0
Klang Valley,80_above,dose1,total,83068.0
Klang Valley,80_above,dose2,total,82001.0
Klang Valley,adolescent,booster1,total,22243.0
Klang Valley,adolescent,booster2,total,201.0
Klang Valley,adolescent,dose1,total,715876.0
Klang Valley,adolescent,dose2,total,699116.0
Klang Valley,adult,booster1,total,5907270.0
Klang Valley,adult,booster2,total,426448.0
Klang Valley,adult,dose1,total,7447787.0
Klang Valley,adult,dose2,total,7369264.0
Klang Valley,child,booster1,total,2114.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519216.0
Klang Valley,child,dose2,total,451138.0
Klang Valley,elderly,booster1,total,783360.0
Klang Valley,elderly,booster2,total,106350.0
Klang Valley,elderly,dose1,total,898311.0
Klang Valley,elderly,dose2,total,892507.0
Klang Valley,total,booster1,total,5931627.0
Klang Valley,total,booster2,total,426659.0
Klang Valley,total,dose1,total,8682879.0
Klang Valley,total,dose2,total,8519518.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8506.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347153.0
Johor,12_17,dose2,total,339333.0
Johor,18_29,booster1,total,606437.0
Johor,18_29,booster2,total,14783.0
Johor,18_29,dose1,total,819546.0
Johor,18_29,dose2,total,814746.0
Johor,30_39,booster1,total,481081.0
Johor,30_39,booster2,total,16544.0
Johor,30_39,dose1,total,629870.0
Johor,30_39,dose2,total,625527.0
Johor,40_49,booster1,total,378439.0
Johor,40_49,booster2,total,13342.0
Johor,40_49,dose1,total,470612.0
Johor,40_49,dose2,total,467824.0
Johor,50_59,booster1,total,300753.0
Johor,50_59,booster2,total,13461.0
Johor,50_59,dose1,total,371096.0
Johor,50_59,dose2,total,369353.0
Johor,5_11,booster1,total,612.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233607.0
Johor,5_11,dose2,total,209541.0
Johor,60_69,booster1,total,221497.0
Johor,60_69,booster2,total,16223.0
Johor,60_69,dose1,total,269836.0
Johor,60_69,dose2,total,268594.0
Johor,70_79,booster1,total,101575.0
Johor,70_79,booster2,total,8992.0
Johor,70_79,dose1,total,125026.0
Johor,70_79,dose2,total,124441.0
Johor,80_above,booster1,total,31601.0
Johor,80_above,booster2,total,2613.0
Johor,80_above,dose1,total,43273.0
Johor,80_above,dose2,total,42882.0
Johor,adolescent,booster1,total,8506.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347153.0
Johor,adolescent,dose2,total,339333.0
Johor,adult,booster1,total,2149178.0
Johor,adult,booster2,total,88164.0
Johor,adult,dose1,total,2775767.0
Johor,adult,dose2,total,2753721.0
Johor,child,booster1,total,612.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233607.0
Johor,child,dose2,total,209541.0
Johor,elderly,booster1,total,354673.0
Johor,elderly,booster2,total,27828.0
Johor,elderly,dose1,total,438135.0
Johor,elderly,dose2,total,435917.0
Johor,total,booster1,total,2158296.0
Johor,total,booster2,total,88222.0
Johor,total,dose1,total,3356527.0
Johor,total,dose2,total,3302595.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1935.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210709.0
Kedah,12_17,dose2,total,204972.0
Kedah,18_29,booster1,total,194453.0
Kedah,18_29,booster2,total,3910.0
Kedah,18_29,dose1,total,404852.0
Kedah,18_29,dose2,total,402443.0
Kedah,30_39,booster1,total,150605.0
Kedah,30_39,booster2,total,5629.0
Kedah,30_39,dose1,total,285821.0
Kedah,30_39,dose2,total,283318.0
Kedah,40_49,booster1,total,132988.0
Kedah,40_49,booster2,total,3414.0
Kedah,40_49,dose1,total,235078.0
Kedah,40_49,dose2,total,233186.0
Kedah,50_59,booster1,total,122635.0
Kedah,50_59,booster2,total,2314.0
Kedah,50_59,dose1,total,209778.0
Kedah,50_59,dose2,total,208407.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86959.0
Kedah,5_11,dose2,total,74155.0
Kedah,60_69,booster1,total,98165.0
Kedah,60_69,booster2,total,2550.0
Kedah,60_69,dose1,total,156780.0
Kedah,60_69,dose2,total,155610.0
Kedah,70_79,booster1,total,39879.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70364.0
Kedah,70_79,dose2,total,69866.0
Kedah,80_above,booster1,total,10786.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23166.0
Kedah,80_above,dose2,total,22821.0
Kedah,adolescent,booster1,total,1935.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210709.0
Kedah,adolescent,dose2,total,204972.0
Kedah,adult,booster1,total,754298.0
Kedah,adult,booster2,total,22007.0
Kedah,adult,dose1,total,1400961.0
Kedah,adult,dose2,total,1387077.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86959.0
Kedah,child,dose2,total,74155.0
Kedah,elderly,booster1,total,148830.0
Kedah,elderly,booster2,total,4389.0
Kedah,elderly,dose1,total,250310.0
Kedah,elderly,dose2,total,248297.0
Kedah,total,booster1,total,756323.0
Kedah,total,booster2,total,22022.0
Kedah,total,dose1,total,1698629.0
Kedah,total,dose2,total,1666204.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182451.0
Kelantan,12_17,dose2,total,177211.0
Kelantan,18_29,booster1,total,85412.0
Kelantan,18_29,booster2,total,1279.0
Kelantan,18_29,dose1,total,325964.0
Kelantan,18_29,dose2,total,323049.0
