state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60773.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2928326.0
Malaysia,12_17,dose2,total,2853948.0
Malaysia,18_29,booster1,total,4434828.0
Malaysia,18_29,booster2,total,140912.0
Malaysia,18_29,dose1,total,6848965.0
Malaysia,18_29,dose2,total,6785472.0
Malaysia,30_39,booster1,total,3732907.0
Malaysia,30_39,booster2,total,178802.0
Malaysia,30_39,dose1,total,5397617.0
Malaysia,30_39,dose2,total,5348860.0
Malaysia,40_49,booster1,total,2944969.0
Malaysia,40_49,booster2,total,137146.0
Malaysia,40_49,dose1,total,4027936.0
Malaysia,40_49,dose2,total,3995530.0
Malaysia,50_59,booster1,total,2288224.0
Malaysia,50_59,booster2,total,121082.0
Malaysia,50_59,dose1,total,3080511.0
Malaysia,50_59,dose2,total,3058811.0
Malaysia,5_11,booster1,total,6932.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1776001.0
Malaysia,5_11,dose2,total,1545182.0
Malaysia,60_69,booster1,total,1661551.0
Malaysia,60_69,booster2,total,128973.0
Malaysia,60_69,dose1,total,2167009.0
Malaysia,60_69,dose2,total,2154037.0
Malaysia,70_79,booster1,total,742985.0
Malaysia,70_79,booster2,total,71877.0
Malaysia,70_79,dose1,total,986397.0
Malaysia,70_79,dose2,total,979923.0
Malaysia,80_above,booster1,total,222868.0
Malaysia,80_above,booster2,total,22121.0
Malaysia,80_above,dose1,total,326041.0
Malaysia,80_above,dose2,total,322016.0
Malaysia,adolescent,booster1,total,60773.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2928326.0
Malaysia,adolescent,dose2,total,2853948.0
Malaysia,adult,booster1,total,16265726.0
Malaysia,adult,booster2,total,821899.0
Malaysia,adult,dose1,total,23431223.0
Malaysia,adult,dose2,total,23150011.0
Malaysia,child,booster1,total,6932.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1776001.0
Malaysia,child,dose2,total,1545182.0
Malaysia,elderly,booster1,total,2627404.0
Malaysia,elderly,booster2,total,222971.0
Malaysia,elderly,dose1,total,3479447.0
Malaysia,elderly,dose2,total,3455976.0
Malaysia,total,booster1,total,16333431.0
Malaysia,total,booster2,total,822390.0
Malaysia,total,dose1,total,28135550.0
Malaysia,total,dose2,total,27549141.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22321.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715282.0
Klang Valley,12_17,dose2,total,698535.0
Klang Valley,18_29,booster1,total,1643193.0
Klang Valley,18_29,booster2,total,73947.0
Klang Valley,18_29,dose1,total,2219358.0
Klang Valley,18_29,dose2,total,2194797.0
Klang Valley,30_39,booster1,total,1512029.0
Klang Valley,30_39,booster2,total,97213.0
Klang Valley,30_39,dose1,total,1943914.0
Klang Valley,30_39,dose2,total,1927506.0
Klang Valley,40_49,booster1,total,1132744.0
Klang Valley,40_49,booster2,total,75970.0
Klang Valley,40_49,dose1,total,1373203.0
Klang Valley,40_49,dose2,total,1362296.0
Klang Valley,50_59,booster1,total,753906.0
Klang Valley,50_59,booster2,total,62955.0
Klang Valley,50_59,dose1,total,876954.0
Klang Valley,50_59,dose2,total,870343.0
Klang Valley,5_11,booster1,total,2338.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519035.0
Klang Valley,5_11,dose2,total,450995.0
Klang Valley,60_69,booster1,total,497590.0
Klang Valley,60_69,booster2,total,61616.0
Klang Valley,60_69,dose1,total,566949.0
Klang Valley,60_69,dose2,total,563755.0
Klang Valley,70_79,booster1,total,218222.0
Klang Valley,70_79,booster2,total,34073.0
Klang Valley,70_79,dose1,total,248965.0
Klang Valley,70_79,dose2,total,247415.0
Klang Valley,80_above,booster1,total,68172.0
Klang Valley,80_above,booster2,total,10856.0
Klang Valley,80_above,dose1,total,83152.0
Klang Valley,80_above,dose2,total,82086.0
Klang Valley,adolescent,booster1,total,22321.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715282.0
Klang Valley,adolescent,dose2,total,698535.0
Klang Valley,adult,booster1,total,5908408.0
Klang Valley,adult,booster2,total,427712.0
Klang Valley,adult,dose1,total,7449151.0
Klang Valley,adult,dose2,total,7370632.0
Klang Valley,child,booster1,total,2338.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519035.0
Klang Valley,child,dose2,total,450995.0
Klang Valley,elderly,booster1,total,783984.0
Klang Valley,elderly,booster2,total,106545.0
Klang Valley,elderly,dose1,total,899066.0
Klang Valley,elderly,dose2,total,893256.0
Klang Valley,total,booster1,total,5933067.0
Klang Valley,total,booster2,total,427925.0
Klang Valley,total,dose1,total,8683468.0
Klang Valley,total,dose2,total,8520162.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8522.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346749.0
Johor,12_17,dose2,total,338942.0
Johor,18_29,booster1,total,606427.0
Johor,18_29,booster2,total,14964.0
Johor,18_29,dose1,total,819391.0
Johor,18_29,dose2,total,814598.0
Johor,30_39,booster1,total,481323.0
Johor,30_39,booster2,total,16652.0
Johor,30_39,dose1,total,630087.0
Johor,30_39,dose2,total,625742.0
Johor,40_49,booster1,total,378610.0
Johor,40_49,booster2,total,13439.0
Johor,40_49,dose1,total,470751.0
Johor,40_49,dose2,total,467955.0
Johor,50_59,booster1,total,300887.0
Johor,50_59,booster2,total,13507.0
Johor,50_59,dose1,total,371157.0
Johor,50_59,dose2,total,369413.0
Johor,5_11,booster1,total,660.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233486.0
Johor,5_11,dose2,total,209461.0
Johor,60_69,booster1,total,221657.0
Johor,60_69,booster2,total,16242.0
Johor,60_69,dose1,total,269947.0
Johor,60_69,dose2,total,268710.0
Johor,70_79,booster1,total,101654.0
Johor,70_79,booster2,total,9014.0
Johor,70_79,dose1,total,125119.0
Johor,70_79,dose2,total,124532.0
Johor,80_above,booster1,total,31625.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43313.0
Johor,80_above,dose2,total,42922.0
Johor,adolescent,booster1,total,8522.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346749.0
Johor,adolescent,dose2,total,338942.0
Johor,adult,booster1,total,2150161.0
Johor,adult,booster2,total,88649.0
Johor,adult,dose1,total,2776448.0
Johor,adult,dose2,total,2754394.0
Johor,child,booster1,total,660.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233486.0
Johor,child,dose2,total,209461.0
Johor,elderly,booster1,total,354936.0
Johor,elderly,booster2,total,27878.0
Johor,elderly,dose1,total,438379.0
Johor,elderly,dose2,total,436164.0
Johor,total,booster1,total,2159343.0
Johor,total,booster2,total,88709.0
Johor,total,dose1,total,3356683.0
Johor,total,dose2,total,3302797.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210579.0
Kedah,12_17,dose2,total,204842.0
Kedah,18_29,booster1,total,194442.0
Kedah,18_29,booster2,total,3928.0
Kedah,18_29,dose1,total,404846.0
Kedah,18_29,dose2,total,402448.0
Kedah,30_39,booster1,total,150655.0
Kedah,30_39,booster2,total,5636.0
Kedah,30_39,dose1,total,285876.0
Kedah,30_39,dose2,total,283381.0
Kedah,40_49,booster1,total,133036.0
Kedah,40_49,booster2,total,3417.0
Kedah,40_49,dose1,total,235117.0
Kedah,40_49,dose2,total,233224.0
Kedah,50_59,booster1,total,122687.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208396.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86924.0
Kedah,5_11,dose2,total,74125.0
Kedah,60_69,booster1,total,98232.0
Kedah,60_69,booster2,total,2557.0
Kedah,60_69,dose1,total,156828.0
Kedah,60_69,dose2,total,155660.0
Kedah,70_79,booster1,total,39892.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70385.0
Kedah,70_79,dose2,total,69883.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210579.0
Kedah,adolescent,dose2,total,204842.0
Kedah,adult,booster1,total,754522.0
Kedah,adult,booster2,total,22051.0
Kedah,adult,dose1,total,1401141.0
Kedah,adult,dose2,total,1387270.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86924.0
Kedah,child,dose2,total,74125.0
Kedah,elderly,booster1,total,148913.0
Kedah,elderly,booster2,total,4398.0
Kedah,elderly,dose1,total,250385.0
Kedah,elderly,dose2,total,248370.0
Kedah,total,booster1,total,756545.0
Kedah,total,booster2,total,22066.0
Kedah,total,dose1,total,1698644.0
Kedah,total,dose2,total,1666237.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182311.0
Kelantan,12_17,dose2,total,177084.0
Kelantan,18_29,booster1,total,85471.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,325997.0
Kelantan,18_29,dose2,total,323077.0
