state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60414.0
Malaysia,12_17,booster2,total,461.0
Malaysia,12_17,dose1,total,2933511.0
Malaysia,12_17,dose2,total,2858927.0
Malaysia,18_29,booster1,total,4437407.0
Malaysia,18_29,booster2,total,139306.0
Malaysia,18_29,dose1,total,6852419.0
Malaysia,18_29,dose2,total,6788760.0
Malaysia,30_39,booster1,total,3730777.0
Malaysia,30_39,booster2,total,176739.0
Malaysia,30_39,dose1,total,5395508.0
Malaysia,30_39,dose2,total,5346757.0
Malaysia,40_49,booster1,total,2942056.0
Malaysia,40_49,booster2,total,135799.0
Malaysia,40_49,dose1,total,4025315.0
Malaysia,40_49,dose2,total,3992952.0
Malaysia,50_59,booster1,total,2285575.0
Malaysia,50_59,booster2,total,120241.0
Malaysia,50_59,dose1,total,3079542.0
Malaysia,50_59,dose2,total,3057844.0
Malaysia,5_11,booster1,total,5942.0
Malaysia,5_11,booster2,total,18.0
Malaysia,5_11,dose1,total,1777250.0
Malaysia,5_11,dose2,total,1545253.0
Malaysia,60_69,booster1,total,1658608.0
Malaysia,60_69,booster2,total,128322.0
Malaysia,60_69,dose1,total,2164560.0
Malaysia,60_69,dose2,total,2151648.0
Malaysia,70_79,booster1,total,741407.0
Malaysia,70_79,booster2,total,71458.0
Malaysia,70_79,dose1,total,984652.0
Malaysia,70_79,dose2,total,978226.0
Malaysia,80_above,booster1,total,222483.0
Malaysia,80_above,booster2,total,21977.0
Malaysia,80_above,dose1,total,325449.0
Malaysia,80_above,dose2,total,321447.0
Malaysia,adolescent,booster1,total,60414.0
Malaysia,adolescent,booster2,total,461.0
Malaysia,adolescent,dose1,total,2933511.0
Malaysia,adolescent,dose2,total,2858927.0
Malaysia,adult,booster1,total,16253130.0
Malaysia,adult,booster2,total,814561.0
Malaysia,adult,dose1,total,23421299.0
Malaysia,adult,dose2,total,23140383.0
Malaysia,child,booster1,total,5942.0
Malaysia,child,booster2,total,18.0
Malaysia,child,dose1,total,1777250.0
Malaysia,child,dose2,total,1545253.0
Malaysia,elderly,booster1,total,2622498.0
Malaysia,elderly,booster2,total,221757.0
Malaysia,elderly,dose1,total,3474661.0
Malaysia,elderly,dose2,total,3451321.0
Malaysia,total,booster1,total,16319486.0
Malaysia,total,booster2,total,815040.0
Malaysia,total,dose1,total,28132060.0
Malaysia,total,dose2,total,27544563.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22095.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,716456.0
Klang Valley,12_17,dose2,total,699675.0
Klang Valley,18_29,booster1,total,1645351.0
Klang Valley,18_29,booster2,total,73300.0
Klang Valley,18_29,dose1,total,2221982.0
Klang Valley,18_29,dose2,total,2197349.0
Klang Valley,30_39,booster1,total,1511416.0
Klang Valley,30_39,booster2,total,96122.0
Klang Valley,30_39,dose1,total,1943099.0
Klang Valley,30_39,dose2,total,1926740.0
Klang Valley,40_49,booster1,total,1131651.0
Klang Valley,40_49,booster2,total,75298.0
Klang Valley,40_49,dose1,total,1371849.0
Klang Valley,40_49,dose2,total,1360962.0
Klang Valley,50_59,booster1,total,753078.0
Klang Valley,50_59,booster2,total,62564.0
Klang Valley,50_59,dose1,total,876229.0
Klang Valley,50_59,dose2,total,869627.0
Klang Valley,5_11,booster1,total,1804.0
Klang Valley,5_11,booster2,total,9.0
Klang Valley,5_11,dose1,total,519589.0
Klang Valley,5_11,dose2,total,451273.0
Klang Valley,60_69,booster1,total,496691.0
Klang Valley,60_69,booster2,total,61339.0
Klang Valley,60_69,dose1,total,565912.0
Klang Valley,60_69,dose2,total,562758.0
Klang Valley,70_79,booster1,total,217800.0
Klang Valley,70_79,booster2,total,33902.0
Klang Valley,70_79,dose1,total,248409.0
Klang Valley,70_79,dose2,total,246873.0
Klang Valley,80_above,booster1,total,68035.0
Klang Valley,80_above,booster2,total,10774.0
Klang Valley,80_above,dose1,total,82930.0
Klang Valley,80_above,dose2,total,81871.0
Klang Valley,adolescent,booster1,total,22095.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,716456.0
Klang Valley,adolescent,dose2,total,699675.0
Klang Valley,adult,booster1,total,5905385.0
Klang Valley,adult,booster2,total,424290.0
Klang Valley,adult,dose1,total,7445836.0
Klang Valley,adult,dose2,total,7367372.0
Klang Valley,child,booster1,total,1804.0
Klang Valley,child,booster2,total,9.0
Klang Valley,child,dose1,total,519589.0
Klang Valley,child,dose2,total,451273.0
Klang Valley,elderly,booster1,total,782526.0
Klang Valley,elderly,booster2,total,106015.0
Klang Valley,elderly,dose1,total,897251.0
Klang Valley,elderly,dose2,total,891502.0
Klang Valley,total,booster1,total,5929284.0
Klang Valley,total,booster2,total,424496.0
Klang Valley,total,dose1,total,8681881.0
Klang Valley,total,dose2,total,8518320.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8492.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347629.0
Johor,12_17,dose2,total,339795.0
Johor,18_29,booster1,total,606529.0
Johor,18_29,booster2,total,14657.0
Johor,18_29,dose1,total,819677.0
Johor,18_29,dose2,total,814868.0
Johor,30_39,booster1,total,480868.0
Johor,30_39,booster2,total,16408.0
Johor,30_39,dose1,total,629688.0
Johor,30_39,dose2,total,625346.0
Johor,40_49,booster1,total,378215.0
Johor,40_49,booster2,total,13257.0
Johor,40_49,dose1,total,470443.0
Johor,40_49,dose2,total,467665.0
Johor,50_59,booster1,total,300555.0
Johor,50_59,booster2,total,13418.0
Johor,50_59,dose1,total,371042.0
Johor,50_59,dose2,total,369298.0
Johor,5_11,booster1,total,544.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233730.0
Johor,5_11,dose2,total,209523.0
Johor,60_69,booster1,total,221322.0
Johor,60_69,booster2,total,16193.0
Johor,60_69,dose1,total,269707.0
Johor,60_69,dose2,total,268472.0
Johor,70_79,booster1,total,101440.0
Johor,70_79,booster2,total,8960.0
Johor,70_79,dose1,total,124870.0
Johor,70_79,dose2,total,124287.0
Johor,80_above,booster1,total,31573.0
Johor,80_above,booster2,total,2606.0
Johor,80_above,dose1,total,43234.0
Johor,80_above,dose2,total,42846.0
Johor,adolescent,booster1,total,8492.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347629.0
Johor,adolescent,dose2,total,339795.0
Johor,adult,booster1,total,2148030.0
Johor,adult,booster2,total,87660.0
Johor,adult,dose1,total,2774760.0
Johor,adult,dose2,total,2752890.0
Johor,child,booster1,total,544.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233730.0
Johor,child,dose2,total,209523.0
Johor,elderly,booster1,total,354335.0
Johor,elderly,booster2,total,27759.0
Johor,elderly,dose1,total,437811.0
Johor,elderly,dose2,total,435605.0
Johor,total,booster1,total,2157066.0
Johor,total,booster2,total,87718.0
Johor,total,dose1,total,3356119.0
Johor,total,dose2,total,3302208.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210894.0
Kedah,12_17,dose2,total,205146.0
Kedah,18_29,booster1,total,194319.0
Kedah,18_29,booster2,total,3893.0
Kedah,18_29,dose1,total,404796.0
Kedah,18_29,dose2,total,402395.0
Kedah,30_39,booster1,total,150546.0
Kedah,30_39,booster2,total,5599.0
Kedah,30_39,dose1,total,285786.0
Kedah,30_39,dose2,total,283284.0
Kedah,40_49,booster1,total,132899.0
Kedah,40_49,booster2,total,3388.0
Kedah,40_49,dose1,total,235049.0
Kedah,40_49,dose2,total,233161.0
Kedah,50_59,booster1,total,122498.0
Kedah,50_59,booster2,total,2308.0
Kedah,50_59,dose1,total,209791.0
Kedah,50_59,dose2,total,208419.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87001.0
Kedah,5_11,dose2,total,74192.0
Kedah,60_69,booster1,total,98016.0
Kedah,60_69,booster2,total,2536.0
Kedah,60_69,dose1,total,156695.0
Kedah,60_69,dose2,total,155530.0
Kedah,70_79,booster1,total,39806.0
Kedah,70_79,booster2,total,1414.0
Kedah,70_79,dose1,total,70324.0
Kedah,70_79,dose2,total,69828.0
Kedah,80_above,booster1,total,10774.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23148.0
Kedah,80_above,dose2,total,22804.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210894.0
Kedah,adolescent,dose2,total,205146.0
Kedah,adult,booster1,total,753613.0
Kedah,adult,booster2,total,21890.0
Kedah,adult,dose1,total,1400680.0
Kedah,adult,dose2,total,1386817.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87001.0
Kedah,child,dose2,total,74192.0
Kedah,elderly,booster1,total,148596.0
Kedah,elderly,booster2,total,4370.0
Kedah,elderly,dose1,total,250167.0
Kedah,elderly,dose2,total,248162.0
Kedah,total,booster1,total,755632.0
Kedah,total,booster2,total,21905.0
Kedah,total,dose1,total,1698575.0
Kedah,total,dose2,total,1666155.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182593.0
Kelantan,12_17,dose2,total,177347.0
Kelantan,18_29,booster1,total,85349.0
Kelantan,18_29,booster2,total,1257.0
Kelantan,18_29,dose1,total,325930.0
Kelantan,18_29,dose2,total,323017.0
