state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59863.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2923435.0
Malaysia,12_17,dose2,total,2848719.0
Malaysia,18_29,booster1,total,4420250.0
Malaysia,18_29,booster2,total,139393.0
Malaysia,18_29,dose1,total,6835442.0
Malaysia,18_29,dose2,total,6771903.0
Malaysia,30_39,booster1,total,3734808.0
Malaysia,30_39,booster2,total,179876.0
Malaysia,30_39,dose1,total,5401000.0
Malaysia,30_39,dose2,total,5352164.0
Malaysia,40_49,booster1,total,2950560.0
Malaysia,40_49,booster2,total,138180.0
Malaysia,40_49,dose1,total,4035457.0
Malaysia,40_49,dose2,total,4002954.0
Malaysia,50_59,booster1,total,2291221.0
Malaysia,50_59,booster2,total,121507.0
Malaysia,50_59,dose1,total,3083737.0
Malaysia,50_59,dose2,total,3062026.0
Malaysia,5_11,booster1,total,7048.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768761.0
Malaysia,5_11,dose2,total,1538828.0
Malaysia,60_69,booster1,total,1665533.0
Malaysia,60_69,booster2,total,129650.0
Malaysia,60_69,dose1,total,2171886.0
Malaysia,60_69,dose2,total,2158902.0
Malaysia,70_79,booster1,total,745644.0
Malaysia,70_79,booster2,total,72566.0
Malaysia,70_79,dose1,total,989845.0
Malaysia,70_79,dose2,total,983353.0
Malaysia,80_above,booster1,total,223986.0
Malaysia,80_above,booster2,total,22444.0
Malaysia,80_above,dose1,total,327693.0
Malaysia,80_above,dose2,total,323646.0
Malaysia,adolescent,booster1,total,59863.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2923435.0
Malaysia,adolescent,dose2,total,2848719.0
Malaysia,adult,booster1,total,16271081.0
Malaysia,adult,booster2,total,824750.0
Malaysia,adult,dose1,total,23444569.0
Malaysia,adult,dose2,total,23162245.0
Malaysia,child,booster1,total,7048.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768761.0
Malaysia,child,dose2,total,1538828.0
Malaysia,elderly,booster1,total,2635163.0
Malaysia,elderly,booster2,total,224660.0
Malaysia,elderly,dose1,total,3489424.0
Malaysia,elderly,dose2,total,3465901.0
Malaysia,total,booster1,total,16337992.0
Malaysia,total,booster2,total,825227.0
Malaysia,total,dose1,total,28136765.0
Malaysia,total,dose2,total,27549792.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21884.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,714546.0
Klang Valley,12_17,dose2,total,697585.0
Klang Valley,18_29,booster1,total,1635642.0
Klang Valley,18_29,booster2,total,73462.0
Klang Valley,18_29,dose1,total,2211992.0
Klang Valley,18_29,dose2,total,2187489.0
Klang Valley,30_39,booster1,total,1512724.0
Klang Valley,30_39,booster2,total,97606.0
Klang Valley,30_39,dose1,total,1945299.0
Klang Valley,30_39,dose2,total,1928884.0
Klang Valley,40_49,booster1,total,1135433.0
Klang Valley,40_49,booster2,total,76515.0
Klang Valley,40_49,dose1,total,1376798.0
Klang Valley,40_49,dose2,total,1365850.0
Klang Valley,50_59,booster1,total,755601.0
Klang Valley,50_59,booster2,total,63197.0
Klang Valley,50_59,dose1,total,878969.0
Klang Valley,50_59,dose2,total,872367.0
Klang Valley,5_11,booster1,total,2434.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515695.0
Klang Valley,5_11,dose2,total,448017.0
Klang Valley,60_69,booster1,total,499300.0
Klang Valley,60_69,booster2,total,61882.0
Klang Valley,60_69,dose1,total,568959.0
Klang Valley,60_69,dose2,total,565758.0
Klang Valley,70_79,booster1,total,219165.0
Klang Valley,70_79,booster2,total,34380.0
Klang Valley,70_79,dose1,total,250179.0
Klang Valley,70_79,dose2,total,248619.0
Klang Valley,80_above,booster1,total,68546.0
Klang Valley,80_above,booster2,total,11007.0
Klang Valley,80_above,dose1,total,83717.0
Klang Valley,80_above,dose2,total,82647.0
Klang Valley,adolescent,booster1,total,21884.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,714546.0
Klang Valley,adolescent,dose2,total,697585.0
Klang Valley,adult,booster1,total,5909760.0
Klang Valley,adult,booster2,total,429241.0
Klang Valley,adult,dose1,total,7454128.0
Klang Valley,adult,dose2,total,7374944.0
Klang Valley,child,booster1,total,2434.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515695.0
Klang Valley,child,dose2,total,448017.0
Klang Valley,elderly,booster1,total,787011.0
Klang Valley,elderly,booster2,total,107269.0
Klang Valley,elderly,dose1,total,902855.0
Klang Valley,elderly,dose2,total,897024.0
Klang Valley,total,booster1,total,5934078.0
Klang Valley,total,booster2,total,429446.0
Klang Valley,total,dose1,total,8684369.0
Klang Valley,total,dose2,total,8520546.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8407.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345801.0
Johor,12_17,dose2,total,337974.0
Johor,18_29,booster1,total,605068.0
Johor,18_29,booster2,total,14982.0
Johor,18_29,dose1,total,818080.0
Johor,18_29,dose2,total,813293.0
Johor,30_39,booster1,total,481600.0
Johor,30_39,booster2,total,16859.0
Johor,30_39,dose1,total,630456.0
Johor,30_39,dose2,total,626108.0
Johor,40_49,booster1,total,379343.0
Johor,40_49,booster2,total,13610.0
Johor,40_49,dose1,total,471636.0
Johor,40_49,dose2,total,468826.0
Johor,50_59,booster1,total,301254.0
Johor,50_59,booster2,total,13528.0
Johor,50_59,dose1,total,371536.0
Johor,50_59,dose2,total,369799.0
Johor,5_11,booster1,total,678.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232497.0
Johor,5_11,dose2,total,208585.0
Johor,60_69,booster1,total,222154.0
Johor,60_69,booster2,total,16288.0
Johor,60_69,dose1,total,270503.0
Johor,60_69,dose2,total,269265.0
Johor,70_79,booster1,total,102022.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125575.0
Johor,70_79,dose2,total,124986.0
Johor,80_above,booster1,total,31797.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43560.0
Johor,80_above,dose2,total,43167.0
Johor,adolescent,booster1,total,8407.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345801.0
Johor,adolescent,dose2,total,337974.0
Johor,adult,booster1,total,2151458.0
Johor,adult,booster2,total,89244.0
Johor,adult,dose1,total,2778262.0
Johor,adult,dose2,total,2756202.0
Johor,child,booster1,total,678.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232497.0
Johor,child,dose2,total,208585.0
Johor,elderly,booster1,total,355973.0
Johor,elderly,booster2,total,28056.0
Johor,elderly,dose1,total,439638.0
Johor,elderly,dose2,total,437418.0
Johor,total,booster1,total,2160543.0
Johor,total,booster2,total,89303.0
Johor,total,dose1,total,3356560.0
Johor,total,dose2,total,3302761.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1902.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210064.0
Kedah,12_17,dose2,total,204335.0
Kedah,18_29,booster1,total,193911.0
Kedah,18_29,booster2,total,3877.0
Kedah,18_29,dose1,total,404501.0
Kedah,18_29,dose2,total,402086.0
Kedah,30_39,booster1,total,150803.0
Kedah,30_39,booster2,total,5683.0
Kedah,30_39,dose1,total,286102.0
Kedah,30_39,dose2,total,283603.0
Kedah,40_49,booster1,total,133230.0
Kedah,40_49,booster2,total,3455.0
Kedah,40_49,dose1,total,235379.0
Kedah,40_49,dose2,total,233482.0
Kedah,50_59,booster1,total,122744.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209798.0
Kedah,50_59,dose2,total,208431.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86619.0
Kedah,5_11,dose2,total,73857.0
Kedah,60_69,booster1,total,98440.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157067.0
Kedah,60_69,dose2,total,155890.0
Kedah,70_79,booster1,total,40079.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70634.0
Kedah,70_79,dose2,total,70133.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23248.0
Kedah,80_above,dose2,total,22902.0
Kedah,adolescent,booster1,total,1902.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210064.0
Kedah,adolescent,dose2,total,204335.0
Kedah,adult,booster1,total,754925.0
Kedah,adult,booster2,total,22150.0
Kedah,adult,dose1,total,1401952.0
Kedah,adult,dose2,total,1388040.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86619.0
Kedah,child,dose2,total,73857.0
Kedah,elderly,booster1,total,149360.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250949.0
Kedah,elderly,dose2,total,248925.0
Kedah,total,booster1,total,756913.0
Kedah,total,booster2,total,22165.0
Kedah,total,dose1,total,1698635.0
Kedah,total,dose2,total,1666232.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181906.0
Kelantan,12_17,dose2,total,176701.0
Kelantan,18_29,booster1,total,85431.0
Kelantan,18_29,booster2,total,1283.0
Kelantan,18_29,dose1,total,325866.0
Kelantan,18_29,dose2,total,322931.0
