state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46858.0
Malaysia,12_17,booster2,total,201.0
Malaysia,12_17,dose1,total,2992337.0
Malaysia,12_17,dose2,total,2910841.0
Malaysia,18_29,booster1,total,4485403.0
Malaysia,18_29,booster2,total,19181.0
Malaysia,18_29,dose1,total,6960868.0
Malaysia,18_29,dose2,total,6892193.0
Malaysia,30_39,booster1,total,3743482.0
Malaysia,30_39,booster2,total,22954.0
Malaysia,30_39,dose1,total,5423791.0
Malaysia,30_39,dose2,total,5375429.0
Malaysia,40_49,booster1,total,2932610.0
Malaysia,40_49,booster2,total,20555.0
Malaysia,40_49,dose1,total,4014000.0
Malaysia,40_49,dose2,total,3983007.0
Malaysia,50_59,booster1,total,2266952.0
Malaysia,50_59,booster2,total,20723.0
Malaysia,50_59,dose1,total,3062492.0
Malaysia,50_59,dose2,total,3041430.0
Malaysia,5_11,booster1,total,1628.0
Malaysia,5_11,booster2,total,16.0
Malaysia,5_11,dose1,total,1776526.0
Malaysia,5_11,dose2,total,1426765.0
Malaysia,60_69,booster1,total,1635776.0
Malaysia,60_69,booster2,total,49794.0
Malaysia,60_69,dose1,total,2138505.0
Malaysia,60_69,dose2,total,2126926.0
Malaysia,70_79,booster1,total,727577.0
Malaysia,70_79,booster2,total,30073.0
Malaysia,70_79,dose1,total,962757.0
Malaysia,70_79,dose2,total,957212.0
Malaysia,80_above,booster1,total,216363.0
Malaysia,80_above,booster2,total,10122.0
Malaysia,80_above,dose1,total,314116.0
Malaysia,80_above,dose2,total,310674.0
Malaysia,adolescent,booster1,total,46858.0
Malaysia,adolescent,booster2,total,201.0
Malaysia,adolescent,dose1,total,2992337.0
Malaysia,adolescent,dose2,total,2910841.0
Malaysia,adult,booster1,total,16108246.0
Malaysia,adult,booster2,total,174240.0
Malaysia,adult,dose1,total,23283022.0
Malaysia,adult,dose2,total,23008661.0
Malaysia,child,booster1,total,1628.0
Malaysia,child,booster2,total,16.0
Malaysia,child,dose1,total,1776526.0
Malaysia,child,dose2,total,1426765.0
Malaysia,elderly,booster1,total,2579716.0
Malaysia,elderly,booster2,total,89989.0
Malaysia,elderly,dose1,total,3415378.0
Malaysia,elderly,dose2,total,3394812.0
Malaysia,total,booster1,total,16156732.0
Malaysia,total,booster2,total,174457.0
Malaysia,total,dose1,total,28051885.0
Malaysia,total,dose2,total,27346267.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14228.0
Klang Valley,12_17,booster2,total,60.0
Klang Valley,12_17,dose1,total,733085.0
Klang Valley,12_17,dose2,total,714117.0
Klang Valley,18_29,booster1,total,1681323.0
Klang Valley,18_29,booster2,total,8938.0
Klang Valley,18_29,dose1,total,2287460.0
Klang Valley,18_29,dose2,total,2259494.0
Klang Valley,30_39,booster1,total,1521305.0
Klang Valley,30_39,booster2,total,11551.0
Klang Valley,30_39,dose1,total,1957083.0
Klang Valley,30_39,dose2,total,1940896.0
Klang Valley,40_49,booster1,total,1128290.0
Klang Valley,40_49,booster2,total,10786.0
Klang Valley,40_49,dose1,total,1363887.0
Klang Valley,40_49,dose2,total,1353799.0
Klang Valley,50_59,booster1,total,745014.0
Klang Valley,50_59,booster2,total,10352.0
Klang Valley,50_59,dose1,total,864394.0
Klang Valley,50_59,dose2,total,858138.0
Klang Valley,5_11,booster1,total,560.0
Klang Valley,5_11,booster2,total,7.0
Klang Valley,5_11,dose1,total,524729.0
Klang Valley,5_11,dose2,total,419547.0
Klang Valley,60_69,booster1,total,489089.0
Klang Valley,60_69,booster2,total,23993.0
Klang Valley,60_69,dose1,total,555389.0
Klang Valley,60_69,dose2,total,552879.0
Klang Valley,70_79,booster1,total,213291.0
Klang Valley,70_79,booster2,total,14230.0
Klang Valley,70_79,dose1,total,241013.0
Klang Valley,70_79,dose2,total,239850.0
Klang Valley,80_above,booster1,total,65972.0
Klang Valley,80_above,booster2,total,4972.0
Klang Valley,80_above,dose1,total,79078.0
Klang Valley,80_above,dose2,total,78245.0
Klang Valley,adolescent,booster1,total,14228.0
Klang Valley,adolescent,booster2,total,60.0
Klang Valley,adolescent,dose1,total,733085.0
Klang Valley,adolescent,dose2,total,714117.0
Klang Valley,adult,booster1,total,5860819.0
Klang Valley,adult,booster2,total,84955.0
Klang Valley,adult,dose1,total,7398629.0
Klang Valley,adult,dose2,total,7321961.0
Klang Valley,child,booster1,total,560.0
Klang Valley,child,booster2,total,7.0
Klang Valley,child,dose1,total,524729.0
Klang Valley,child,dose2,total,419547.0
Klang Valley,elderly,booster1,total,768352.0
Klang Valley,elderly,booster2,total,43195.0
Klang Valley,elderly,dose1,total,875480.0
Klang Valley,elderly,dose2,total,870974.0
Klang Valley,total,booster1,total,5875607.0
Klang Valley,total,booster2,total,85022.0
Klang Valley,total,dose1,total,8656443.0
Klang Valley,total,dose2,total,8455625.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7634.0
Johor,12_17,booster2,total,21.0
Johor,12_17,dose1,total,356206.0
Johor,12_17,dose2,total,347151.0
Johor,18_29,booster1,total,612192.0
Johor,18_29,booster2,total,2341.0
Johor,18_29,dose1,total,832750.0
Johor,18_29,dose2,total,827310.0
Johor,30_39,booster1,total,484309.0
Johor,30_39,booster2,total,2285.0
Johor,30_39,dose1,total,635431.0
Johor,30_39,dose2,total,631019.0
Johor,40_49,booster1,total,378284.0
Johor,40_49,booster2,total,1944.0
Johor,40_49,dose1,total,471100.0
Johor,40_49,dose2,total,468391.0
Johor,50_59,booster1,total,298486.0
Johor,50_59,booster2,total,2044.0
Johor,50_59,dose1,total,369424.0
Johor,50_59,dose2,total,367735.0
Johor,5_11,booster1,total,182.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233605.0
Johor,5_11,dose2,total,194375.0
Johor,60_69,booster1,total,218569.0
Johor,60_69,booster2,total,5646.0
Johor,60_69,dose1,total,266535.0
Johor,60_69,dose2,total,265429.0
Johor,70_79,booster1,total,99420.0
Johor,70_79,booster2,total,3421.0
Johor,70_79,dose1,total,121613.0
Johor,70_79,dose2,total,121167.0
Johor,80_above,booster1,total,30755.0
Johor,80_above,booster2,total,1135.0
Johor,80_above,dose1,total,41635.0
Johor,80_above,dose2,total,41324.0
Johor,adolescent,booster1,total,7634.0
Johor,adolescent,booster2,total,21.0
Johor,adolescent,dose1,total,356206.0
Johor,adolescent,dose2,total,347151.0
Johor,adult,booster1,total,2126907.0
Johor,adult,booster2,total,19012.0
Johor,adult,dose1,total,2756825.0
Johor,adult,dose2,total,2735250.0
Johor,child,booster1,total,182.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233605.0
Johor,child,dose2,total,194375.0
Johor,elderly,booster1,total,348744.0
Johor,elderly,booster2,total,10202.0
Johor,elderly,dose1,total,429783.0
Johor,elderly,dose2,total,427920.0
Johor,total,booster1,total,2134723.0
Johor,total,booster2,total,19034.0
Johor,total,dose1,total,3346636.0
Johor,total,dose2,total,3276776.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1739.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,214965.0
Kedah,12_17,dose2,total,208628.0
Kedah,18_29,booster1,total,193553.0
Kedah,18_29,booster2,total,500.0
Kedah,18_29,dose1,total,405865.0
Kedah,18_29,dose2,total,403493.0
Kedah,30_39,booster1,total,149868.0
Kedah,30_39,booster2,total,513.0
Kedah,30_39,dose1,total,285870.0
Kedah,30_39,dose2,total,283388.0
Kedah,40_49,booster1,total,131875.0
Kedah,40_49,booster2,total,518.0
Kedah,40_49,dose1,total,234447.0
Kedah,40_49,dose2,total,232615.0
Kedah,50_59,booster1,total,121252.0
Kedah,50_59,booster2,total,430.0
Kedah,50_59,dose1,total,209480.0
Kedah,50_59,dose2,total,208177.0
Kedah,5_11,booster1,total,28.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87342.0
Kedah,5_11,dose2,total,65018.0
Kedah,60_69,booster1,total,96325.0
Kedah,60_69,booster2,total,950.0
Kedah,60_69,dose1,total,155189.0
Kedah,60_69,dose2,total,154054.0
Kedah,70_79,booster1,total,38877.0
Kedah,70_79,booster2,total,606.0
Kedah,70_79,dose1,total,69069.0
Kedah,70_79,dose2,total,68622.0
Kedah,80_above,booster1,total,10465.0
Kedah,80_above,booster2,total,201.0
Kedah,80_above,dose1,total,22572.0
Kedah,80_above,dose2,total,22258.0
Kedah,adolescent,booster1,total,1739.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,214965.0
Kedah,adolescent,dose2,total,208628.0
Kedah,adult,booster1,total,743671.0
Kedah,adult,booster2,total,3723.0
Kedah,adult,dose1,total,1392422.0
Kedah,adult,dose2,total,1379102.0
Kedah,child,booster1,total,28.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87342.0
Kedah,child,dose2,total,65018.0
Kedah,elderly,booster1,total,145667.0
Kedah,elderly,booster2,total,1757.0
Kedah,elderly,dose1,total,246830.0
Kedah,elderly,dose2,total,244934.0
Kedah,total,booster1,total,745438.0
Kedah,total,booster2,total,3735.0
Kedah,total,dose1,total,1694729.0
Kedah,total,dose2,total,1652748.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,771.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,185450.0
Kelantan,12_17,dose2,total,179825.0
Kelantan,18_29,booster1,total,83253.0
Kelantan,18_29,booster2,total,315.0
Kelantan,18_29,dose1,total,325747.0
Kelantan,18_29,dose2,total,322854.0
