state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60762.0
Malaysia,12_17,booster2,total,467.0
Malaysia,12_17,dose1,total,2927340.0
Malaysia,12_17,dose2,total,2852955.0
Malaysia,18_29,booster1,total,4434375.0
Malaysia,18_29,booster2,total,141122.0
Malaysia,18_29,dose1,total,6848455.0
Malaysia,18_29,dose2,total,6784848.0
Malaysia,30_39,booster1,total,3733225.0
Malaysia,30_39,booster2,total,179030.0
Malaysia,30_39,dose1,total,5398118.0
Malaysia,30_39,dose2,total,5349283.0
Malaysia,40_49,booster1,total,2945447.0
Malaysia,40_49,booster2,total,137296.0
Malaysia,40_49,dose1,total,4028546.0
Malaysia,40_49,dose2,total,3996083.0
Malaysia,50_59,booster1,total,2288564.0
Malaysia,50_59,booster2,total,121148.0
Malaysia,50_59,dose1,total,3080793.0
Malaysia,50_59,dose2,total,3059065.0
Malaysia,5_11,booster1,total,7008.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775711.0
Malaysia,5_11,dose2,total,1545013.0
Malaysia,60_69,booster1,total,1661902.0
Malaysia,60_69,booster2,total,129066.0
Malaysia,60_69,dose1,total,2167402.0
Malaysia,60_69,dose2,total,2154419.0
Malaysia,70_79,booster1,total,743180.0
Malaysia,70_79,booster2,total,71925.0
Malaysia,70_79,dose1,total,986647.0
Malaysia,70_79,dose2,total,980177.0
Malaysia,80_above,booster1,total,222919.0
Malaysia,80_above,booster2,total,22138.0
Malaysia,80_above,dose1,total,326135.0
Malaysia,80_above,dose2,total,322105.0
Malaysia,adolescent,booster1,total,60762.0
Malaysia,adolescent,booster2,total,467.0
Malaysia,adolescent,dose1,total,2927340.0
Malaysia,adolescent,dose2,total,2852955.0
Malaysia,adult,booster1,total,16267379.0
Malaysia,adult,booster2,total,822715.0
Malaysia,adult,dose1,total,23433268.0
Malaysia,adult,dose2,total,23151769.0
Malaysia,child,booster1,total,7008.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775711.0
Malaysia,child,dose2,total,1545013.0
Malaysia,elderly,booster1,total,2628001.0
Malaysia,elderly,booster2,total,223129.0
Malaysia,elderly,dose1,total,3480184.0
Malaysia,elderly,dose2,total,3456701.0
Malaysia,total,booster1,total,16335149.0
Malaysia,total,booster2,total,823208.0
Malaysia,total,dose1,total,28136319.0
Malaysia,total,dose2,total,27549737.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22326.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715065.0
Klang Valley,12_17,dose2,total,698322.0
Klang Valley,18_29,booster1,total,1642799.0
Klang Valley,18_29,booster2,total,74045.0
Klang Valley,18_29,dose1,total,2218824.0
Klang Valley,18_29,dose2,total,2194274.0
Klang Valley,30_39,booster1,total,1512155.0
Klang Valley,30_39,booster2,total,97348.0
Klang Valley,30_39,dose1,total,1944144.0
Klang Valley,30_39,dose2,total,1927730.0
Klang Valley,40_49,booster1,total,1132944.0
Klang Valley,40_49,booster2,total,76041.0
Klang Valley,40_49,dose1,total,1373425.0
Klang Valley,40_49,dose2,total,1362511.0
Klang Valley,50_59,booster1,total,754081.0
Klang Valley,50_59,booster2,total,62989.0
Klang Valley,50_59,dose1,total,877130.0
Klang Valley,50_59,dose2,total,870524.0
Klang Valley,5_11,booster1,total,2373.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518928.0
Klang Valley,5_11,dose2,total,450911.0
Klang Valley,60_69,booster1,total,497691.0
Klang Valley,60_69,booster2,total,61648.0
Klang Valley,60_69,dose1,total,567083.0
Klang Valley,60_69,dose2,total,563894.0
Klang Valley,70_79,booster1,total,218289.0
Klang Valley,70_79,booster2,total,34093.0
Klang Valley,70_79,dose1,total,249042.0
Klang Valley,70_79,dose2,total,247491.0
Klang Valley,80_above,booster1,total,68191.0
Klang Valley,80_above,booster2,total,10867.0
Klang Valley,80_above,dose1,total,83184.0
Klang Valley,80_above,dose2,total,82120.0
Klang Valley,adolescent,booster1,total,22326.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715065.0
Klang Valley,adolescent,dose2,total,698322.0
Klang Valley,adult,booster1,total,5908886.0
Klang Valley,adult,booster2,total,428120.0
Klang Valley,adult,dose1,total,7449697.0
Klang Valley,adult,dose2,total,7371206.0
Klang Valley,child,booster1,total,2373.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518928.0
Klang Valley,child,dose2,total,450911.0
Klang Valley,elderly,booster1,total,784171.0
Klang Valley,elderly,booster2,total,106608.0
Klang Valley,elderly,dose1,total,899309.0
Klang Valley,elderly,dose2,total,893505.0
Klang Valley,total,booster1,total,5933585.0
Klang Valley,total,booster2,total,428333.0
Klang Valley,total,dose1,total,8683690.0
Klang Valley,total,dose2,total,8520439.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8526.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346595.0
Johor,12_17,dose2,total,338791.0
Johor,18_29,booster1,total,606478.0
Johor,18_29,booster2,total,15036.0
Johor,18_29,dose1,total,819354.0
Johor,18_29,dose2,total,814556.0
Johor,30_39,booster1,total,481394.0
Johor,30_39,booster2,total,16689.0
Johor,30_39,dose1,total,630143.0
Johor,30_39,dose2,total,625802.0
Johor,40_49,booster1,total,378681.0
Johor,40_49,booster2,total,13475.0
Johor,40_49,dose1,total,470823.0
Johor,40_49,dose2,total,468019.0
Johor,50_59,booster1,total,300921.0
Johor,50_59,booster2,total,13517.0
Johor,50_59,dose1,total,371191.0
Johor,50_59,dose2,total,369445.0
Johor,5_11,booster1,total,673.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233432.0
Johor,5_11,dose2,total,209444.0
Johor,60_69,booster1,total,221684.0
Johor,60_69,booster2,total,16253.0
Johor,60_69,dose1,total,269986.0
Johor,60_69,dose2,total,268748.0
Johor,70_79,booster1,total,101690.0
Johor,70_79,booster2,total,9016.0
Johor,70_79,dose1,total,125158.0
Johor,70_79,dose2,total,124571.0
Johor,80_above,booster1,total,31629.0
Johor,80_above,booster2,total,2622.0
Johor,80_above,dose1,total,43321.0
Johor,80_above,dose2,total,42929.0
Johor,adolescent,booster1,total,8526.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346595.0
Johor,adolescent,dose2,total,338791.0
Johor,adult,booster1,total,2150513.0
Johor,adult,booster2,total,88813.0
Johor,adult,dose1,total,2776703.0
Johor,adult,dose2,total,2754638.0
Johor,child,booster1,total,673.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233432.0
Johor,child,dose2,total,209444.0
Johor,elderly,booster1,total,355003.0
Johor,elderly,booster2,total,27891.0
Johor,elderly,dose1,total,438465.0
Johor,elderly,dose2,total,436248.0
Johor,total,booster1,total,2159712.0
Johor,total,booster2,total,88873.0
Johor,total,dose1,total,3356730.0
Johor,total,dose2,total,3302873.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210519.0
Kedah,12_17,dose2,total,204778.0
Kedah,18_29,booster1,total,194444.0
Kedah,18_29,booster2,total,3934.0
Kedah,18_29,dose1,total,404853.0
Kedah,18_29,dose2,total,402461.0
Kedah,30_39,booster1,total,150675.0
Kedah,30_39,booster2,total,5639.0
Kedah,30_39,dose1,total,285882.0
Kedah,30_39,dose2,total,283387.0
Kedah,40_49,booster1,total,133062.0
Kedah,40_49,booster2,total,3422.0
Kedah,40_49,dose1,total,235144.0
Kedah,40_49,dose2,total,233250.0
Kedah,50_59,booster1,total,122693.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209770.0
Kedah,50_59,dose2,total,208401.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86914.0
Kedah,5_11,dose2,total,74114.0
Kedah,60_69,booster1,total,98244.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156835.0
Kedah,60_69,dose2,total,155665.0
Kedah,70_79,booster1,total,39903.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70401.0
Kedah,70_79,dose2,total,69899.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210519.0
Kedah,adolescent,dose2,total,204778.0
Kedah,adult,booster1,total,754611.0
Kedah,adult,booster2,total,22069.0
Kedah,adult,dose1,total,1401220.0
Kedah,adult,dose2,total,1387351.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86914.0
Kedah,child,dose2,total,74114.0
Kedah,elderly,booster1,total,148936.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250408.0
Kedah,elderly,dose2,total,248391.0
Kedah,total,booster1,total,756634.0
Kedah,total,booster2,total,22084.0
Kedah,total,dose1,total,1698653.0
Kedah,total,dose2,total,1666243.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,900.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182221.0
Kelantan,12_17,dose2,total,177004.0
Kelantan,18_29,booster1,total,85529.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326040.0
Kelantan,18_29,dose2,total,323110.0
